N	2gram	Bakhtin_sl_2	Problemy
145	всяком случае	2	4
146	тем что	1	4
147	не о	1	4
148	он как	1	4
149	у него	3	4
150	он в	1	4
151	слова о	2	4
152	в мире	1	4
153	до конца	17	4
154	ведь и	2	4
155	с другой	5	4
156	в такой	1	4
157	протяжении всего	1	4
158	а не	14	4
159	все время	1	4
160	только на	1	4
161	или иной	5	4
162	сливается с	4	4
163	так как	4	4
164	той или	5	4
165	еще в	1	4
166	свое слово	2	4
167	все эти	6	3
168	оно стремится	2	3
169	в форме	2	3
170	одно и	1	3
171	этого не	1	3
172	в него	7	3
173	два голоса	2	3
174	друг к	1	3
175	голосов но	1	3
176	него и	1	3
177	он знает	1	3
178	это как	1	3
179	и со	1	3
180	собственного слова	1	3
181	его и	2	3
182	ее как	1	3
183	во всех	12	3
184	со всеми	2	3
185	эти слова	2	3
186	героев достоевского	1	3
187	совсем не	1	3
188	нуждается в	2	3
189	самого героя	1	3
190	с миром	1	3
191	того что	1	3
192	установкой на	3	3
193	это не	5	3
194	говорить о	3	3
195	за пределы	2	3
196	с человеком	1	3
197	с ее	2	3
198	это и	2	3
199	в целом	1	3
200	за собой	1	3
201	слов и	3	3
202	себя как	1	3
203	только с	2	3
204	и от	3	3
205	с этим	2	3
206	словом и	8	3
207	в одной	1	3
208	сказать что	3	3
209	признания и	1	3
210	должно быть	1	3
211	ничего не	1	3
212	к другу	1	3
213	даже и	4	3
214	уже не	5	3
215	другой стороны	1	3
216	что и	3	3
217	такой же	1	3
218	в последующем	1	3
219	каждое слово	1	3
220	слов в	2	3
221	и говорит	1	3
222	рассказ в	1	3
223	всего этого	1	3
224	которого он	2	3
225	или как	4	3
226	знает что	1	3
227	другим и	1	3
228	уже в	2	3
229	в виду	1	3
230	со словом	5	3
231	и свой	1	3
232	тона и	1	3
233	дело идет	2	3
234	том что	5	3
235	по своей	1	2
236	точек зрения	3	2
237	и стилей	2	2
238	материал для	2	2
239	и этот	1	2
240	со своим	9	2
241	идеологическое слово	1	2
242	приводит к	1	2
243	голос в	1	2
244	его целом	1	2
245	достоевского и	1	2
246	его же	1	2
247	можем сказать	1	2
248	или в	2	2
249	говорит о	1	2
250	его собственного	1	2
251	слово конечно	1	2
252	но конечно	1	2
253	в роман	3	2
254	увидеть и	1	2
255	себя то	2	2
256	на тему	1	2
257	этими двумя	1	2
258	одном сознании	1	2
259	большинстве случаев	5	2
260	обращается к	1	2
261	в движение	1	2
262	не менее	4	2
263	завершенный образ	1	2
264	этот стиль	1	2
265	слове и	2	2
266	диалога в	1	2
267	самому говорящему	1	2
268	в большинстве	6	2
269	увидим что	1	2
270	можно лишь	1	2
271	так сказать	6	2
272	вступает в	1	2
273	хотя бы	3	2
274	иной степени	3	2
275	на этом	3	2
276	слово не	1	2
277	слово другого	1	2
278	с другими	4	2
279	так в	2	2
280	бы и	3	2
281	свой предмет	1	2
282	слова не	4	2
283	те же	2	2
284	это кажется	1	2
285	свой голос	2	2
286	слово и	5	2
287	этот процесс	1	2
288	стиля в	1	2
289	начинает звучать	1	2
290	и самое	1	2
291	диалог в	2	2
292	одной из	1	2
293	и слова	5	2
294	связан с	3	2
295	вместе с	2	2
296	и внутренне	2	2
297	например в	5	2
298	здесь в	3	2
299	проникает в	2	2
300	конечно в	2	2
301	лишь о	2	2
302	к слову	1	2
303	особенно в	2	2
304	его слова	7	2
305	мы видели	2	2
306	она в	1	2
307	хотя и	2	2
308	в самый	1	2
309	же слова	1	2
310	момент его	1	2
311	этого необходимо	1	2
312	с точки	3	2
313	материалом для	1	2
314	между двумя	1	2
315	а как	1	2
316	в дальнейшем	2	2
317	мог бы	1	2
318	в силах	1	2
319	отличие от	13	2
320	одном слове	1	2
321	иной характер	1	2
322	что его	1	2
323	всем этим	2	2
324	него нет	3	2
325	что оно	4	2
326	как он	2	2
327	мысль и	1	2
328	но уже	1	2
329	к ней	2	2
330	когда она	1	2
331	и ни	2	2
332	сознание и	3	2
333	мы увидим	2	2
334	ни в	4	2
335	характер и	1	2
336	о том	2	2
337	той же	3	2
338	словом о	1	2
339	то все	1	2
340	это было	1	2
341	без всякого	2	2
342	лежит в	1	2
343	человека как	1	2
344	друг друга	1	2
345	для этого	4	2
346	от власти	1	2
347	а просто	2	2
348	нет ни	1	2
349	с таким	2	2
350	без исключения	1	2
351	всех этих	4	2
352	при этом	7	2
353	в этих	7	2
354	и мир	4	2
355	и об	1	2
356	очень важно	1	2
357	в сторону	1	2
358	в отличие	12	2
359	вне себя	2	2
360	мы можем	1	2
361	слово диалогически	1	2
362	с собой	1	2
363	героя но	1	2
364	не просто	1	2
365	слово слово	2	2
366	и определяется	1	2
367	у ивана	1	2
368	быть и	3	2
369	поэтому диалог	1	2
370	мы говорили	1	2
371	слова его	5	2
372	однако в	2	2
373	диалог не	1	2
374	чужими словами	1	2
375	за ним	1	2
376	все равно	1	2
377	всегда с	1	2
378	себя в	8	2
379	речи в	1	2
380	в ней	3	2
381	в последнем	1	2
382	но эта	2	2
383	быть в	1	2
384	с чужим	11	2
385	мире а	1	2
386	конечно не	5	2
387	слово в	11	2
388	о нем	2	2
389	но именно	1	2
390	и как	3	2
391	среди других	1	2
392	его нельзя	1	2
393	вообще не	1	2
394	авторское слово	3	2
395	и по	1	2
396	слова с	4	2
397	в своем	6	2
398	вступают в	1	1
399	одним из	2	1
400	нем он	1	1
401	слов о	2	1
402	момент в	1	1
403	для всех	4	1
404	они были	1	1
405	имеет громадное	1	1
406	как слово	2	1
407	всех его	3	1
408	заложенную в	1	1
409	это может	1	1
410	дано в	1	1
411	же он	1	1
412	не два	1	1
413	в значительной	6	1
414	них одних	1	1
415	но она	2	1
416	он остается	1	1
417	в высказываниях	1	1
418	входят в	2	1
419	на себе	1	1
420	слова есть	1	1
421	всею ясностью	1	1
422	все те	1	1
423	значение в	2	1
424	своими словами	4	1
425	входит в	4	1
426	мы сказали	2	1
427	этот последний	1	1
428	общения с	1	1
429	материала в	2	1
430	можно сказать	1	1
431	чужих слов	6	1
432	слово должно	1	1
433	идеологической позиции	1	1
434	сознания по	1	1
435	и выражений	1	1
436	в качестве	1	1
437	самому себе	1	1
438	от нас	2	1
439	возможно лишь	1	1
440	в двух	1	1
441	того же	1	1
442	и оценкой	1	1
443	и создает	3	1
444	какого бы	1	1
445	ко всему	1	1
446	почти все	2	1
447	понимаем не	1	1
448	становится лишь	1	1
449	еще резче	1	1
450	в один	1	1
451	случае не	1	1
452	слова оно	2	1
453	сам в	1	1
454	на которые	1	1
455	и себе	1	1
456	собственное слово	1	1
457	стал для	1	1
458	и внутреннюю	1	1
459	для всего	1	1
460	здесь не	4	1
461	и ее	1	1
462	его собственной	1	1
463	слове в	3	1
464	связи с	3	1
465	и действительно	1	1
466	слово его	1	1
467	не до	1	1
468	здесь как	2	1
469	большей или	1	1
470	кроме того	2	1
471	разобранные нами	1	1
472	ту сторону	1	1
473	который без	1	1
474	его другим	1	1
475	нем есть	1	1
476	чужим словом	14	1
477	прислушаться к	1	1
478	в этой	1	1
479	этого процесса	3	1
480	настолько велико	1	1
481	его при	1	1
482	предметом изображения	1	1
483	но почему	1	1
484	в передаче	1	1
485	сих пор	2	1
486	как всякая	1	1
487	которые его	1	1
488	конечно и	2	1
489	этого произведения	1	1
490	они сливаются	1	1
491	действующих лиц	2	1
492	к такому	1	1
493	проявляется в	1	1
494	но мы	2	1
495	независимо от	2	1
496	между словом	3	1
497	от их	1	1
498	мы не	2	1
499	слова обычно	1	1
500	и другие	2	1
501	но здесь	4	1
502	образом на	1	1
503	или ближе	1	1
504	глубоким и	1	1
505	говорит ты	1	1
506	как пародия	1	1
507	нарочито и	1	1
508	из главных	1	1
509	до сих	2	1
510	в некоторых	3	1
511	все здесь	1	1
512	на котором	2	1
513	в различные	2	1
514	человек не	1	1
515	нисколько не	1	1
516	и идеологически	2	1
517	этой власти	1	1
518	того чтобы	2	1
519	зрения другого	1	1
520	на нем	2	1
521	быть органически	1	1
522	нем не	1	1
523	об этом	1	1
524	и существенное	1	1
525	бы быть	1	1
526	чужие слова	3	1
527	во всякой	1	1
528	того или	1	1
529	из него	2	1
530	самого слова	1	1
531	речи как	2	1
532	борьба в	1	1
533	менее всего	2	1
534	и нельзя	1	1
535	его вопрос	1	1
536	что уже	1	1
537	романе как	2	1
538	заложенные в	1	1
539	самостоятельности и	1	1
540	или даже	3	1
541	ним мы	1	1
542	в применении	1	1
543	в кругу	1	1
544	человеку как	1	1
545	это очень	2	1
546	без другого	1	1
547	словом в	4	1
548	и только	1	1
549	самый диалог	1	1
550	оно не	8	1
551	мы наблюдаем	2	1
552	тонким и	1	1
553	пародии на	1	1
554	речь как	1	1
555	есть не	1	1
556	героя его	1	1
557	языком и	7	1
558	а именно	2	1
559	или поздно	1	1
560	это взаимоотношение	1	1
561	не слышит	1	1
562	превращается в	1	1
563	зрения на	2	1
564	выступает здесь	2	1
565	слов например	1	1
566	нем и	2	1
567	все многообразие	1	1
568	дело в	2	1
569	здесь с	1	1
570	ним и	2	1
571	видели что	1	1
572	здесь это	2	1
573	а лишь	2	1
574	правильного понимания	1	1
575	отношения к	4	1
576	мы еще	1	1
577	произойдет лишь	1	1
578	себе как	2	1
579	как не	1	1
580	в формах	1	1
581	в таких	1	1
582	в себя	2	1
583	что слово	1	1
584	дело и	1	1
585	и более	2	1
586	поэтому слово	1	1
587	он ни	1	1
588	рано или	1	1
589	время от	1	1
590	или прямо	4	1
591	могли бы	1	1
592	свои акценты	1	1
593	где они	2	1
594	или на	2	1
595	и главное	1	1
596	значительной степени	6	1
597	этим и	1	1
598	материал как	1	1
599	и других	4	1
600	него самого	1	1
601	оно в	1	1
602	мысли и	1	1
603	на все	1	1
604	очень велико	2	1
605	этого монолога	1	1
606	влияния чужого	1	1
607	на всем	1	1
608	от времени	1	1
609	его так	2	1
610	в напряженном	1	1
611	своего внутреннего	1	1
612	он может	1	1
613	не были	1	1
614	в других	1	1
615	бы она	1	1
616	и взаимоотношение	1	1
617	слова конечно	1	1
618	но этот	1	1
619	и при	2	1
620	косвенной речи	1	1
621	за всеми	2	1
622	больше всего	1	1
623	со всех	1	1
624	он диалогически	1	1
625	требует от	2	1
626	силы и	1	1
627	них не	1	1
628	же внутренне	1	1
629	собственным словом	1	1
630	отнюдь не	1	1
631	что такое	1	1
632	трудно сказать	1	1
633	в идеологическом	2	1
634	женщины и	1	1
635	место занимает	1	1
636	не на	1	1
637	слово как	7	1
638	именно как	2	1
639	для нее	1	1
640	каждый существенный	1	1
641	в нее	2	1
642	это именно	1	1
643	свою очередь	2	1
644	поэтому для	1	1
645	и крайняя	2	1
646	не все	2	1
647	и заставляет	1	1
648	зависимости от	4	1
649	двух разных	1	1
650	для того	2	1
651	даны в	1	1
652	можно прямо	3	1
653	в романе	46	1
654	определяет его	1	1
655	еще более	2	1
656	характер в	1	1
657	один из	5	1
658	или меньшей	1	1
659	и характер	1	1
660	в который	1	1
661	романе является	1	1
662	бы только	2	1
663	сказать так	1	1
664	или с	1	1
665	выступают с	1	1
666	теперь даже	1	1
667	пародия или	1	1
668	эти три	1	1
669	слова ибо	1	1
670	а два	1	1
671	к которой	1	1
672	перед нами	3	1
673	тем не	1	1
674	на мир	2	1
675	не довлеет	1	1
676	для правильного	1	1
677	в законченные	1	1
678	правды но	1	1
679	в кавычки	1	1
680	и может	1	1
681	человек в	6	1
682	в основе	4	1
683	ту же	3	1
684	что так	1	1
685	в их	2	1
686	своему герою	1	1
687	как например	2	1
688	образом в	1	1
689	всех существенных	1	1
690	в последней	1	1
691	в особенности	3	1
692	и другим	2	1
693	конечно эта	1	1
694	только не	1	1
695	одна из	4	1
696	и всей	1	1
697	пародийная стилизация	2	1
698	диалогах и	2	1
699	со всею	3	1
700	романа этот	2	1
701	о стиле	1	1
702	которые в	2	1
703	правда и	2	1
704	по преимуществу	1	1
705	его лежит	1	1
706	и прямой	3	1
707	свой смысл	2	1
708	к его	2	1
709	такой образ	1	1
710	а наоборот	1	1
711	и часто	3	1
712	а вовсе	2	1
713	роман на	2	1
714	от этой	1	1
715	с одной	5	1
716	замыслов этого	1	1
717	в живых	1	1
718	и идеологической	1	1
719	но оно	2	1
720	во всей	1	1
721	уверенного и	1	1
722	отлично знает	1	1
723	этом отношении	3	1
724	звучащим в	1	1
725	остается в	5	1
726	по ту	1	1
727	не для	1	1
728	может ни	1	1
729	очень трудно	1	1
730	а его	1	1
731	как для	3	1
732	себя не	1	1
733	им слов	1	1
734	более и	1	1
735	человека в	5	1
736	говорит и	2	1
737	взаимоориентации с	1	1
738	в процессе	13	1
739	она не	6	1
740	нельзя говорить	1	1
741	в результате	2	1
742	характерно что	1	1
743	идеологического слова	1	1
744	и само	2	1
745	поэтому в	1	1
746	говорили в	1	1
747	слова ни	1	1
748	глубокий и	1	1
749	в непрерывном	1	1
750	есть именно	1	1
751	и она	1	1
752	и обратно	1	1
753	еще раз	3	1
754	громадное значение	2	1
755	роль в	2	1
756	особенности слова	1	1
757	далеко не	2	1
758	не могут	5	1
759	чужому слову	2	1
760	освободиться от	1	1
761	сама по	3	1
762	несколько слов	2	1
763	и между	2	1
764	лиц он	1	1
765	его слову	1	1
766	сочетается с	1	1
767	этот второй	2	1
768	в своих	1	1
769	такими же	1	1
770	диалогах с	1	1
771	героев и	1	1
772	и потому	7	1
773	отметить что	3	1
774	и чужой	1	1
775	или точнее	1	1
776	и иначе	1	1
777	всех сторон	2	1
778	велико что	1	1
779	установок в	1	1
780	прямо сказать	3	1
781	из которого	1	1
782	между этими	1	1
783	не поймет	1	1
784	если оно	2	1
785	же в	1	1
786	у жан-поля	1	1
787	этом направлении	1	1
788	слова как	2	1
789	именно этим	1	1
790	о слове	7	1
791	в основном	4	1
792	художественная проза	1	1
793	романе это	1	1
794	и до	1	1
795	здесь только	1	1
796	нас в	1	1
797	одного и	1	1
798	героя всегда	1	1
799	чем же	1	1
800	слова все	3	1
801	к этому	1	1
802	все более	1	1
803	и должно	1	1
804	то он	1	1
805	должно было	1	1
806	словом с	1	1
807	всего он	1	1
808	в ту	1	1
809	очень важна	1	1
810	и их	5	1
811	район действия	1	1
812	отличается от	2	1
813	оно может	2	1
814	нем происходит	1	1
815	всем его	2	1
816	может стать	2	1
817	этом случае	6	1
818	и особенно	2	1
819	нами в	1	1
820	никак не	1	1
821	оно способно	1	1
822	слова то	1	1
823	себя среди	1	1
824	романа но	2	1
825	никогда и	1	1
826	конца и	1	1
827	он говорит	1	1
828	нем нет	1	1
829	может и	2	1
830	на фоне	4	1
831	были даны	1	1
832	строятся на	1	1
833	и получает	1	1
834	романа мы	1	1
835	своей внутренней	1	1
836	не является	1	1
837	только для	1	1
838	и тщательно	1	1
839	диалогических противостояний	1	1
840	своим словом	3	1
841	у стерна	1	1
842	чем не	2	1
843	и внутренняя	1	1
844	в свою	3	1
845	в данном	2	1
846	изображения в	2	1
