N	2gram	Bakhtin_Pr_5	Vladivir
175	и это	5	3
176	в весьма	1	3
177	никак не	1	3
178	что и	3	3
179	уже не	3	3
180	я в	4	3
181	уже в	3	3
182	в виде	7	3
183	сказать о	1	3
184	этот раз	2	3
185	здесь мы	1	3
186	даже и	3	3
187	дело в	1	3
188	наконец в	4	3
189	конце концов	3	3
190	под влиянием	3	3
191	нет ничего	1	3
192	в данном	1	3
193	да и	5	3
194	под названием	1	3
195	и для	8	3
196	еще более	1	3
197	тем более	1	3
198	хотя бы	2	3
199	но вот	1	3
200	в свою	1	3
201	это в	2	3
202	и особенно	1	3
203	я и	2	2
204	полемика с	4	2
205	сам по	2	2
206	не имел	1	2
207	но тем	1	2
208	очень много	1	2
209	и до	1	2
210	из его	2	2
211	что эти	1	2
212	вернулся к	1	2
213	приходит к	1	2
214	этот отрывок	1	2
215	мы уже	8	2
216	есть нечто	1	2
217	время как	2	2
218	как я	1	2
219	ему в	1	2
220	а другие	1	2
221	глубокой и	1	2
222	по своему	4	2
223	а он	3	2
224	в общем	3	2
225	себе и	7	2
226	как к	5	2
227	но кроме	1	2
228	из письма	2	2
229	в самом	6	2
230	бы с	2	2
231	еще один	2	2
232	во многих	1	2
233	как он	2	2
234	не могла	1	2
235	человек не	1	2
236	в статье	1	2
237	мысли и	1	2
238	же это	1	2
239	и сам	7	2
240	и по	2	2
241	на этом	2	2
242	но все	4	2
243	и может	1	2
244	на все	1	2
245	о в	1	2
246	это не	3	2
247	он все	2	2
248	кажется что	2	2
249	и вы	2	2
250	этого не	3	2
251	с тем	3	2
252	эту тему	1	2
253	которой он	3	2
254	мы видели	2	2
255	мы не	1	2
256	еще в	4	2
257	нисколько не	1	2
258	и при	1	2
259	общего дела	1	2
260	в их	1	2
261	он дает	2	2
262	где на	1	2
263	к той	1	2
264	их в	2	2
265	однако в	2	2
266	даже в	5	2
267	а вот	1	2
268	и очень	1	2
269	раз и	3	2
270	она не	1	2
271	иной раз	1	2
272	меня не	4	2
273	на котором	1	2
274	правда в	1	2
275	тогда и	2	2
276	что вы	2	2
277	того чтобы	1	2
278	на меня	6	2
279	не о	4	2
280	мыслей и	1	2
281	меня и	1	2
282	к вам	1	2
283	уже и	2	2
284	как будто	4	2
285	и часто	1	2
286	i здесь	2	2
287	к тому	6	2
288	а что	2	2
289	будто бы	2	2
290	необходимостью и	1	2
291	вы не	2	2
292	можно и	1	2
293	но по	1	2
294	в виду	3	2
295	свою очередь	1	2
296	меня в	2	2
297	не могу	3	2
298	без всякого	2	2
299	данном случае	1	2
300	ничего не	3	2
301	о нем	2	2
302	прямо и	1	2
303	после того	1	2
304	в чем	4	2
305	в сущности	14	2
306	и во	3	2
307	нас в	1	2
308	или как	3	2
309	по двум	1	2
310	к нему	13	2
311	он прямо	1	2
312	и она	1	2
313	в петербурге	1	2
314	от нас	1	2
315	себя в	2	2
316	он сам	6	2
317	него и	3	2
318	а то	1	2
319	его и	3	2
320	себе в	1	2
321	котором все	1	2
322	друг друга	2	2
323	но уже	2	2
324	ее на	1	2
325	но из	1	2
326	для того	1	2
327	у которого	1	2
328	и из	1	2
329	для вас	2	2
330	здесь в	2	2
331	тут же	1	2
332	и прежде	4	2
333	что не	4	2
334	был в	1	2
335	стремится к	6	2
336	не на	1	2
337	с которым	4	2
338	если не	1	2
339	уже давно	1	2
340	здесь можно	1	2
341	к его	1	2
342	и потому	1	2
343	отрывок из	2	2
344	вот вам	1	2
345	в той	4	2
346	бы его	3	2
347	мы сказали	1	2
348	у вас	1	2
349	можно было	2	2
350	я очень	3	2
351	и от	3	2
352	в двух	1	2
353	с известной	1	2
354	у достоевского	12	2
355	я хотел	2	2
356	же в	1	2
357	с ней	1	2
358	же и	4	2
359	в своих	1	2
360	от этой	1	1
361	строгость и	1	1
362	если б	3	1
363	одним из	1	1
364	например в	2	1
365	в этот	2	1
366	в вашей	2	1
367	уже все	2	1
368	и третий	1	1
369	тех же	1	1
370	ему что	1	1
371	с глубоким	1	1
372	несколько позже	1	1
373	между двумя	2	1
374	по преимуществу	1	1
375	высшей степени	3	1
376	с таким	2	1
377	и цельного	1	1
378	появилось в	1	1
379	по его	1	1
380	сказать с	1	1
381	его даже	1	1
382	чем он	1	1
383	есть не	1	1
384	он как	4	1
385	говорить о	3	1
386	но она	1	1
387	требует от	1	1
388	на тему	2	1
389	которое не	1	1
390	но даже	1	1
391	тут я	1	1
392	и ни	2	1
393	есть второй	1	1
394	как впрочем	1	1
395	начала в	1	1
396	мы здесь	1	1
397	ним и	1	1
398	и самого	1	1
399	говорил это	2	1
400	в которых	2	1
401	в сердце	1	1
402	суждение о	1	1
403	бы то	3	1
404	самом деле	10	1
405	все больше	1	1
406	уже вне	1	1
407	то он	1	1
408	но как	4	1
409	к богу	1	1
410	не все	1	1
411	но которого	1	1
412	i или	1	1
413	менее всего	1	1
414	него с	1	1
415	с собою	5	1
416	что так	1	1
417	не просто	2	1
418	нет и	4	1
419	было того	1	1
420	теперь не	2	1
421	что они	6	1
422	он жалуется	1	1
423	в произведениях	2	1
424	меньше всего	1	1
425	чем же	1	1
426	и марья	1	1
427	независимо от	1	1
428	еще из	1	1
429	некоторое время	1	1
430	как нам	1	1
431	мне надо	1	1
432	когда он	3	1
433	что по	1	1
434	и словом	1	1
435	его к	3	1
436	вследствие своей	1	1
437	знаю что	2	1
438	себе не	1	1
439	самое важное	1	1
440	вы сами	2	1
441	и отчасти	2	1
442	за собой	3	1
443	нему с	1	1
444	к чему	1	1
445	себе как	1	1
446	та же	4	1
447	говорил он	1	1
448	бы и	2	1
449	он боялся	1	1
450	же был	1	1
451	он в	4	1
452	тут и	1	1
453	очень важно	2	1
454	каков он	1	1
455	близости к	1	1
456	тоже не	1	1
457	из достоевского	1	1
458	разве вы	1	1
459	тому же	3	1
460	его но	1	1
461	так сказать	2	1
462	теми же	2	1
463	вас и	2	1
464	новых точек	1	1
465	больше всего	1	1
466	в первых	1	1
467	главным образом	1	1
468	чтобы он	1	1
469	он ни	1	1
470	одному из	1	1
471	об исповеди	1	1
472	в тот	1	1
473	и совершенно	1	1
474	чем у	1	1
475	к одному	3	1
476	свои собственные	2	1
477	свое время	1	1
478	никому не	1	1
479	его можно	1	1
480	так например	1	1
481	конца и	1	1
482	последнее слово	4	1
483	это конечно	1	1
484	то ни	3	1
485	что все	2	1
486	это дано	2	1
487	говорил что	1	1
488	них не	1	1
489	глубокий и	1	1
490	лишь в	7	1
491	а как	2	1
492	как тот	1	1
493	его личности	1	1
494	в свое	1	1
495	приносит с	1	1
496	он есть	2	1
497	в жизни	2	1
498	душевных и	1	1
499	из нее	1	1
500	в высшей	3	1
501	все равно	2	1
502	далеко не	1	1
503	всю жизнь	2	1
504	очень рад	1	1
505	же самый	1	1
506	такой же	3	1
507	и того	2	1
508	но я	2	1
509	в г	1	1
510	я этого	2	1
511	во время	5	1
512	ему во	1	1
513	можно найти	1	1
514	в такой	4	1
515	и без	4	1
516	он особенно	1	1
517	еще с	1	1
518	его отношение	4	1
519	своего рода	2	1
520	что имеет	1	1
521	нем он	1	1
522	но эта	2	1
523	которые в	1	1
524	если бы	1	1
525	была не	1	1
526	без всяких	1	1
527	есть еще	1	1
528	обстоятельства в	1	1
529	что сам	2	1
530	что этот	1	1
531	для нее	1	1
532	его внутреннего	2	1
533	ум и	1	1
534	но они	1	1
535	что с	2	1
536	почти никогда	1	1
537	с теми	1	1
538	самого начала	8	1
539	заставить его	1	1
540	что их	1	1
541	что такое	1	1
542	на него	5	1
543	все мои	1	1
544	но только	3	1
545	когда уже	1	1
546	это с	1	1
547	только не	1	1
548	к тебе	1	1
549	каждый из	2	1
550	и всегда	1	1
551	ним не	1	1
552	в самой	1	1
553	и весь	1	1
554	этих двух	2	1
555	и лишь	2	1
556	очень яркий	1	1
557	того в	1	1
558	он хочет	4	1
559	во всем	4	1
560	это ведь	1	1
561	здесь же	1	1
562	из истории	1	1
563	только с	3	1
564	исповедь не	1	1
565	ну а	1	1
566	перед ним	1	1
567	у меня	6	1
568	свое собственное	1	1
569	очень часто	2	1
570	за что	1	1
571	личное обращение	1	1
572	приведем еще	1	1
573	здесь еще	2	1
574	оно может	1	1
575	тогда я	1	1
576	и которая	1	1
577	которого мы	1	1
578	не хочу	4	1
579	не успел	1	1
580	характер и	2	1
581	и будем	1	1
582	него самого	1	1
583	в себя	1	1
584	в произведении	2	1
585	но мы	1	1
586	с самого	8	1
587	всей своей	2	1
588	так в	2	1
589	есть все	1	1
590	верит в	1	1
591	его самого	1	1
592	все из	1	1
593	с собой	2	1
594	в нескольких	1	1
595	на нее	2	1
596	за то	1	1
597	которыми мы	1	1
598	времени и	2	1
599	больше в	1	1
600	рад что	2	1
601	здесь как	1	1
602	особенно в	2	1
603	озаглавлено исповедь	1	1
604	с самим	15	1
605	еще две	1	1
606	мы приведем	1	1
607	не выдержал	1	1
608	во многом	1	1
609	еще не	7	1
610	том как	1	1
611	я знаю	1	1
612	поэтому в	1	1
613	был не	1	1
614	собой и	3	1
615	для этого	2	1
616	он говорил	4	1
617	тайно от	1	1
618	лицо его	1	1
619	все дело	1	1
620	сводится к	3	1
621	и должно	1	1
622	тех кто	1	1
623	на вопрос	2	1
624	пожалуй что	1	1
625	и та	2	1
626	хочет сказать	1	1
627	все его	4	1
628	один отрывок	1	1
629	во втором	1	1
630	этот последний	1	1
631	тотчас же	4	1
632	не знаю	2	1
633	и об	2	1
634	о своих	1	1
635	в него	3	1
636	я больше	1	1
637	что здесь	1	1
638	нас интересует	1	1
639	но с	1	1
640	что только	1	1
641	конечно еще	1	1
642	этот вопрос	1	1
643	что даже	2	1
644	но ни	2	1
645	пять лет	1	1
646	это очень	1	1
647	он теперь	2	1
648	и кончая	1	1
649	всех его	1	1
650	и ее	1	1
651	здесь с	1	1
652	со всеми	3	1
653	в качестве	1	1
654	же он	1	1
655	к которой	1	1
656	человека с	3	1
657	в иване	1	1
658	для всех	1	1
659	только на	4	1
660	ни одного	9	1
661	же из	1	1
662	речи в	2	1
663	правда все	1	1
664	своей стороны	1	1
665	не принимает	4	1
666	слова не	2	1
667	или даже	1	1
668	в душе	2	1
669	и других	1	1
670	уже с	2	1
671	из них	3	1
672	и этот	2	1
673	она действительно	1	1
674	тоже в	1	1
675	характерно что	1	1
676	и никаких	1	1
677	и объективно	1	1
678	и их	1	1
679	и навсегда	1	1
680	в одном	6	1
681	что хотел	1	1
682	и стремится	1	1
683	дело и	1	1
684	после окончания	1	1
685	как раз	4	1
686	тем что	4	1
687	этом отношении	1	1
688	решился и	1	1
689	как можно	2	1
690	рядом с	4	1
691	вид что	1	1
692	ты не	1	1
693	не были	1	1
694	о своей	3	1
695	до сих	1	1
696	что человек	1	1
697	и быть	1	1
698	на которые	1	1
699	обратиться к	1	1
700	его из	1	1
701	больше и	1	1
702	который однако	1	1
703	то и	1	1
704	вот в	1	1
705	таким каков	1	1
706	и мне	1	1
707	него не	1	1
708	что из	1	1
709	этот принцип	1	1
710	о вас	1	1
711	он тут	2	1
712	все более	1	1
713	я вовсе	1	1
714	ни на	2	1
715	на диване	1	1
716	над ним	1	1
717	к своему	5	1
718	вас в	1	1
719	не могут	1	1
720	он приводит	1	1
721	он говорит	1	1
722	ли ты	1	1
723	несколько раз	2	1
724	и ведет	1	1
725	есть только	2	1
726	перед нами	1	1
727	не удалось	1	1
728	столкновение с	1	1
729	и всей	1	1
730	общения с	1	1
731	даже с	1	1
732	в мир	1	1
733	в первой	1	1
734	три свидания	1	1
735	в бесах	1	1
736	рассказ в	3	1
737	вы может	1	1
738	как например	1	1
739	этом случае	1	1
740	будет и	2	1
741	что тогда	1	1
742	человека который	1	1
743	сих пор	1	1
744	его отца	1	1
745	имел в	1	1
746	но для	2	1
747	свое последнее	1	1
748	за ним	2	1
749	пока еще	2	1
750	дела в	1	1
751	в письмах	1	1
752	этом смысле	3	1
753	при всем	1	1
754	также очень	1	1
755	любовь к	1	1
756	вы меня	1	1
757	которых он	1	1
758	и другим	1	1
759	и человек	1	1
760	который является	1	1
761	от него	6	1
762	тонким и	1	1
763	теперь же	2	1
764	становилось в	1	1
765	есть уже	1	1
766	он во	2	1
767	бы на	1	1
768	он оказывается	1	1
769	отношении к	7	1
770	два часа	1	1
771	быть и	2	1
772	между ними	1	1
773	даже странно	1	1
774	отношением к	3	1
775	применил к	1	1
776	а ведь	1	1
777	это меня	1	1
778	уже после	1	1
779	любви к	1	1
780	мы увидим	2	1
781	время не	3	1
782	эти слова	3	1
783	то ведь	1	1
784	ней с	1	1
785	не сказал	1	1
786	и духовных	1	1
787	и внешние	1	1
788	но эти	2	1
789	бы даже	1	1
790	и другие	1	1
791	те которые	1	1
792	и кажется	2	1
