N	2gram	Bakhtin_Fr_3	Tvorches
142	вовсе не	12	2
143	из этой	2	2
144	современной ему	1	2
145	связь с	6	2
146	отказаться от	1	2
147	в стороне	1	2
148	в виде	1	2
149	на землю	2	2
150	и вообще	1	2
151	включает в	2	2
152	не так	3	2
153	так что	1	2
154	с другими	1	2
155	так в	4	2
156	и есть	3	2
157	в одном	7	2
158	к самому	1	2
159	более того	1	2
160	тут же	2	2
161	и только	1	2
162	в ее	3	2
163	к жизни	2	2
164	во всяком	1	2
165	особенно в	4	2
166	т ii	1	2
167	нет и	1	2
168	полным правом	1	2
169	такой же	1	2
170	и других	6	2
171	к миру	1	2
172	имеет в	2	2
173	что этот	1	2
174	права на	1	2
175	все время	1	2
176	из этого	2	2
177	образ и	2	2
178	у нас	4	2
179	при виде	1	2
180	что на	1	2
181	во многих	1	2
182	отличие от	3	2
183	в истории	4	2
184	и еще	2	2
185	всякого рода	1	2
186	всяком случае	1	2
187	только в	3	2
188	это его	1	2
189	с полным	1	2
190	в основе	5	2
191	не могли	1	2
192	с ними	1	2
193	но прежде	1	2
194	по преимуществу	2	2
195	том же	2	2
196	так сказать	5	2
197	в отличие	3	2
198	и он	1	2
199	и если	2	2
200	и что	1	2
201	как известно	2	2
202	от прототипа	1	2
203	роль в	4	2
204	их в	3	2
205	части романа	1	2
206	в литературной	1	2
207	xix веке	1	2
208	но ведь	3	2
209	с другой	2	2
210	одном из	2	2
211	во многом	1	2
212	в частности	3	2
213	в первой	2	2
214	только для	3	2
215	и у	2	2
216	самом деле	3	2
217	весь роман	1	2
218	в ту	7	2
219	но эта	1	2
220	с другим	1	2
221	как о	2	2
222	ни во	1	2
223	это уже	1	2
224	уже в	2	2
225	из них	4	2
226	ни к	1	2
227	в xix	1	2
228	и по	1	2
229	противопоставляет себя	1	1
230	вообще в	1	1
231	из форм	1	1
232	главным образом	1	1
233	и художественные	1	1
234	изображает как	1	1
235	это одна	1	1
236	нем и	1	1
237	в любой	1	1
238	и здесь	4	1
239	в в	1	1
240	не знает	1	1
241	только читателей	1	1
242	на себе	1	1
243	огромное значение	1	1
244	мы чувствуем	3	1
245	среды в	1	1
246	и вот	2	1
247	в другом	3	1
248	в связи	5	1
249	поэтому в	2	1
250	за что	1	1
251	ругани и	1	1
252	тот самый	1	1
253	но он	2	1
254	говорит что	1	1
255	сам он	1	1
256	он издавал	1	1
257	отличается от	1	1
258	в один	2	1
259	не была	1	1
260	и для	5	1
261	не вошел	1	1
262	суждения о	1	1
263	нас не	1	1
264	как на	1	1
265	еще сложнее	1	1
266	не к	2	1
267	почти до	1	1
268	с в	2	1
269	за этим	4	1
270	века и	4	1
271	совершенно сознательно	1	1
272	это как	1	1
273	имеют дело	1	1
274	для них	1	1
275	связи с	6	1
276	думать что	2	1
277	и их	1	1
278	своих произведений	1	1
279	произведений и	2	1
280	глубокое и	1	1
281	за это	1	1
282	бы он	1	1
283	встрече с	1	1
284	числе и	2	1
285	то он	1	1
286	как видим	1	1
287	и всякий	1	1
288	обнаруживает в	1	1
289	смеха и	7	1
290	комического у	2	1
291	он стал	1	1
292	характерные для	1	1
293	но почему	1	1
294	анализирует в	1	1
295	глава о	1	1
296	самой жизни	1	1
297	это весьма	1	1
298	каждого из	1	1
299	образом и	1	1
300	и эти	1	1
301	как нечто	2	1
302	связан с	3	1
303	в метафорическом	1	1
304	даже в	4	1
305	и до	8	1
306	этот образ	7	1
307	не вводит	1	1
308	и другие	2	1
309	к самой	1	1
310	романа в	2	1
311	такое понимание	1	1
312	как это	1	1
313	и началом	1	1
314	солидарен с	1	1
315	в голову	1	1
316	что это	1	1
317	после его	1	1
318	в целях	1	1
319	во всех	6	1
320	и человек	1	1
321	другом месте	1	1
322	по себе	1	1
323	некоторое влияние	2	1
324	таким же	1	1
325	мир а	1	1
326	только его	1	1
327	и слушать	1	1
328	смерти в	1	1
329	он обнаруживает	1	1
330	как его	2	1
331	жизнь в	3	1
332	менее всего	1	1
333	редуцированного смеха	2	1
334	с такой	1	1
335	совершенно новый	1	1
336	влияние на	2	1
337	что уже	1	1
338	века в	2	1
339	и я	1	1
340	его к	2	1
341	в эту	4	1
342	со смертью	2	1
343	это слияние	1	1
344	он изображает	1	1
345	поэтому он	3	1
346	чтобы иметь	1	1
347	его именно	1	1
348	но когда	1	1
349	литературы в	1	1
350	нуждается в	3	1
351	раза в	1	1
352	и такие	2	1
353	не дают	1	1
354	играют большую	1	1
355	на глазах	1	1
356	между собой	1	1
357	нет это	1	1
358	но только	1	1
359	или же	2	1
360	почти всегда	1	1
361	отношение к	8	1
362	вплоть до	3	1
363	все такие	1	1
364	войне и	1	1
365	между ними	3	1
366	это самое	2	1
367	смерти и	1	1
368	о войне	1	1
369	о смерти	1	1
370	знаем что	1	1
371	в формах	1	1
372	в таких	3	1
373	в себя	1	1
374	и двух	1	1
375	смеха не	1	1
376	произведения как	1	1
377	дана в	1	1
378	моменты которые	1	1
379	это веселая	1	1
380	по стопам	1	1
381	его биографии	3	1
382	мы видели	3	1
383	сатирический тон	1	1
384	высшей степени	1	1
385	еще более	4	1
386	значение имеет	1	1
387	что для	2	1
388	гюго и	2	1
389	жизнь и	1	1
390	и о	4	1
391	переход от	2	1
392	на площадях	1	1
393	свободой и	1	1
394	в этих	6	1
395	особую главу	1	1
396	мысли и	1	1
397	важно лишь	1	1
398	лишь условно	1	1
399	вот что	1	1
400	за их	1	1
401	и прежде	3	1
402	и к	3	1
403	не имеет	1	1
404	он дает	2	1
405	смехом и	1	1
406	в современной	1	1
407	т i	1	1
408	культуры и	7	1
409	но этот	1	1
410	узнаем что	1	1
411	он чувствует	1	1
412	как мы	10	1
413	из этих	2	1
414	это положение	1	1
415	это и	2	1
416	в свою	1	1
417	требует от	1	1
418	но как	2	1
419	историческое лицо	1	1
420	он с	2	1
421	смех в	2	1
422	над его	1	1
423	одновременно в	1	1
424	связана с	2	1
425	он пытается	1	1
426	лишь в	2	1
427	после чего	1	1
428	с большей	1	1
429	г в	1	1
430	было очень	1	1
431	в применении	1	1
432	представляет собой	1	1
433	в течение	2	1
434	свою очередь	1	1
435	дело в	2	1
436	остается в	1	1
437	мире и	1	1
438	теории и	1	1
439	этого романа	1	1
440	с этим	2	1
441	такова же	1	1
442	с с	1	1
443	только то	1	1
444	и особенно	1	1
445	играют в	1	1
446	и эпизоды	1	1
447	как будто	1	1
448	связано с	1	1
449	сказать что	3	1
450	направлен на	1	1
451	как она	1	1
452	форме в	1	1
453	ни в	4	1
454	не противопоставляет	1	1
455	понять его	1	1
456	за пределами	1	1
457	этой связи	1	1
458	но его	1	1
459	этот момент	1	1
460	такого рода	3	1
461	на основе	2	1
462	во дворце	1	1
463	том как	1	1
464	в книге	2	1
465	рассказывает в	1	1
466	мыслится как	1	1
467	в первом	1	1
468	он был	3	1
469	должно быть	1	1
470	под влиянием	1	1
471	и стиль	2	1
472	характер и	2	1
473	его из	1	1
474	универсальное значение	1	1
475	на мир	1	1
476	это делает	1	1
477	не с	1	1
478	той же	8	1
479	в париже	4	1
480	уже говорили	3	1
481	образом в	2	1
482	во время	8	1
483	приводит его	2	1
484	в них	9	1
485	смеха в	4	1
486	из всех	4	1
487	от страха	3	1
488	долгом своим	1	1
489	так это	1	1
490	жизни то	1	1
491	и она	1	1
492	четыре раза	1	1
493	себе не	1	1
494	мы уже	13	1
495	вряд ли	1	1
496	из древнейших	1	1
497	и читателей	1	1
498	этого слова	2	1
499	под редакцией	1	1
500	не делает	1	1
501	чего он	1	1
502	из его	1	1
503	будто бы	1	1
504	об этой	1	1
505	такую же	1	1
506	сходство с	1	1
507	с одной	1	1
508	входящие в	1	1
509	приложить к	1	1
510	тому что	1	1
511	вошел в	1	1
512	образов и	2	1
513	что и	3	1
514	и внутреннего	1	1
515	и народного	1	1
516	художественного произведения	1	1
517	он говорит	6	1
518	не могут	1	1
519	народной медицины	2	1
520	к различным	1	1
521	на улицах	1	1
522	и отнюдь	1	1
523	в высшей	1	1
524	что гюго	1	1
525	жить в	1	1
526	в результате	1	1
527	не являются	1	1
528	это действительно	1	1
529	в виду	7	1
530	интерес и	1	1
531	ее и	1	1
532	его смерти	1	1
533	возвращается к	1	1
534	или во	1	1
535	в последнем	2	1
536	своего времени	1	1
537	несмотря на	1	1
538	большую роль	2	1
539	объясняется и	1	1
540	слова не	1	1
541	к формам	1	1
542	с его	3	1
543	под названием	1	1
544	том числе	3	1
545	в анализе	1	1
546	в известном	1	1
547	сочетается с	2	1
548	здесь он	2	1
549	виктора гюго	1	1
550	участие в	1	1
551	по адресу	2	1
552	самого начала	1	1
553	героев и	1	1
554	всякий раз	1	1
555	и приложить	1	1
556	ему не	2	1
557	самый тон	1	1
558	с самого	1	1
559	общества и	2	1
560	истории я	1	1
561	о значении	1	1
562	не был	2	1
563	народной толпы	1	1
564	пор еще	1	1
565	ту эпоху	7	1
566	году и	1	1
567	нас говорят	1	1
568	всего романа	1	1
569	в области	4	1
570	для людей	1	1
571	в развитии	1	1
572	и одновременно	1	1
573	и мире	1	1
574	который в	2	1
575	как люди	1	1
576	и тут	1	1
577	мы знаем	2	1
578	представляется нам	2	1
579	от этих	1	1
580	очень важный	1	1
581	такие как	1	1
582	говорили что	1	1
583	было бы	4	1
584	социальной и	1	1
585	быть в	2	1
586	такое же	1	1
587	одного из	2	1
588	особое значение	2	1
589	как раз	5	1
590	в ад	1	1
591	заключается в	1	1
592	что оно	1	1
593	ли вы	1	1
594	бы перевести	1	1
595	или иной	2	1
596	перед нами	1	1
597	с года	4	1
598	они одновременно	1	1
599	на свете	1	1
600	в пределах	1	1
601	этой книги	2	1
602	в художественную	1	1
603	о нем	3	1
604	можно было	3	1
605	в трудах	1	1
606	жизни как	1	1
607	и как	3	1
608	литературы и	1	1
609	еще в	3	1
610	к одному	1	1
611	она была	1	1
612	во все	3	1
613	том чтобы	1	1
614	и несколько	1	1
615	и более	1	1
616	применении к	1	1
617	надо ли	1	1
618	при котором	1	1
619	той или	2	1
