N	2gram	Bakhtin_fo_1	Narrotol
643	от всего	1	1
644	как о	1	1
645	и тогда	1	1
646	напротив они	1	1
647	ними не	1	1
648	могли бы	1	1
649	протяжении всего	1	1
650	к месту	1	1
651	и по	2	1
652	смыкается с	1	1
653	в другое	1	1
654	и другого	1	1
655	человека есть	1	1
656	форме и	1	1
657	в ряд	1	1
658	вдруг на	1	1
659	с ними	1	1
