N	2gram	Berdyaev_M_1	Myslijsy
293	света и	2	2
294	которые не	1	2
295	есть лишь	9	2
296	как ни	1	2
297	к его	1	2
298	только для	1	2
299	если так	1	2
300	по своему	2	2
301	в течение	1	2
302	в состоянии	1	2
303	том смысле	2	2
304	быть не	2	2
305	в это	1	2
306	и для	2	2
307	а что	1	2
308	от него	4	2
309	быть что	1	2
310	и как	2	2
311	ни к	1	2
312	во время	1	2
313	я в	1	2
314	хотя в	1	2
315	мысли о	2	2
316	от ее	1	2
317	понимается как	1	2
318	не что	1	2
319	есть и	3	2
320	об отношении	1	2
321	все что	2	2
322	в своих	1	2
323	можно назвать	1	2
324	всем и	1	1
325	себя как	1	1
326	вряд ли	3	1
327	также что	1	1
328	одним из	2	1
329	человек только	2	1
330	у гоголя	1	1
331	от самой	1	1
332	начинается с	1	1
333	связана с	2	1
334	есть очень	1	1
335	к другому	1	1
336	должна быть	6	1
337	в их	4	1
338	всего того	1	1
339	бы уже	1	1
340	уже более	1	1
341	не была	3	1
342	и новых	1	1
343	был прежде	2	1
344	ему в	1	1
345	основании что	2	1
346	из глубины	3	1
347	зависимости от	1	1
348	себе что	1	1
349	высшая математика	1	1
350	стороны его	1	1
351	меньше чем	1	1
352	он сам	6	1
353	себя а	1	1
354	в последних	1	1
355	человек остался	1	1
356	во всех	1	1
357	не без	1	1
358	на высоте	1	1
359	друг к	1	1
360	но не	8	1
361	же она	1	1
362	мира материального	1	1
363	не все	2	1
364	отличие от	1	1
365	нет и	5	1
366	и речи	1	1
367	души ее	1	1
368	относится к	2	1
369	же мало	1	1
370	как говорит	1	1
371	его на	1	1
372	что совершается	1	1
373	человек со	1	1
374	духа в	3	1
375	та же	1	1
376	лучше сказать	1	1
377	существует лишь	1	1
378	и через	1	1
379	он в	2	1
380	в греции	1	1
381	в этой	6	1
382	человек то	1	1
383	тем он	2	1
384	только один	2	1
385	чувств и	1	1
386	говорят о	1	1
387	имеем в	1	1
388	и те	2	1
389	если он	5	1
390	этот процесс	3	1
391	вообще не	2	1
392	вера в	3	1
393	он ни	2	1
394	раз когда	2	1
395	которые составляют	1	1
396	есть дело	1	1
397	слова а	1	1
398	и еще	3	1
399	есть переход	1	1
400	и сам	1	1
401	на этом	3	1
402	ее жизни	1	1
403	и наоборот	1	1
404	что их	1	1
405	от нее	5	1
406	смысле в	2	1
407	значение в	1	1
408	творчество есть	1	1
409	и чтобы	1	1
410	к другу	1	1
411	из самой	1	1
412	них не	1	1
413	на все	1	1
414	входит в	2	1
415	заключается в	1	1
416	не умеет	1	1
417	который и	2	1
418	должен был	4	1
419	только одно	3	1
420	когда его	1	1
421	нет в	4	1
422	жизни то	1	1
423	всю жизнь	4	1
424	быть даны	1	1
425	и черта	1	1
426	многие другие	1	1
427	бога и	10	1
428	не мог	3	1
429	перед собой	1	1
430	веры а	1	1
431	быть непосредственно	1	1
432	к тем	1	1
433	от своего	1	1
434	в своей	15	1
435	этой связи	1	1
436	не во	1	1
437	еще менее	1	1
438	относится ко	1	1
439	в такой	1	1
440	а от	1	1
441	возможны только	1	1
442	человека до	1	1
443	том основании	2	1
444	и этой	1	1
445	есть его	1	1
446	но он	9	1
447	с человеком	1	1
448	тому чтобы	2	1
449	бы быть	1	1
450	в отношении	1	1
451	стоит в	1	1
452	с которой	2	1
453	истории и	2	1
454	образа к	1	1
455	на два	1	1
456	к этим	2	1
457	быть решен	1	1
458	свободы и	10	1
459	в самых	1	1
460	для кого	1	1
461	человека если	1	1
462	казалось бы	1	1
463	ничего не	3	1
464	том только	1	1
465	находятся в	1	1
466	них идет	1	1
467	такова что	1	1
468	с одним	1	1
469	природы в	3	1
470	во всем	1	1
471	не принадлежит	2	1
472	за жизнью	1	1
473	века не	1	1
474	на которой	1	1
475	только с	1	1
476	как будто	2	1
477	не потому	1	1
478	у меня	1	1
479	предположении что	1	1
480	все то	1	1
481	творчества мы	1	1
482	он лишен	1	1
483	лежит в	1	1
484	про себя	1	1
485	одну и	1	1
486	его с	2	1
487	бы он	1	1
488	которой она	1	1
489	всегда в	1	1
490	есть положительное	1	1
491	разные стороны	1	1
492	образ лишь	2	1
493	нужно сказать	1	1
494	при котором	1	1
495	извне а	1	1
496	необходимости и	2	1
497	и человека	5	1
498	можно сделать	1	1
499	как отрицание	1	1
500	то время	2	1
501	в пределах	1	1
502	роль в	1	1
503	и ту	1	1
504	есть также	2	1
505	границы но	1	1
506	сознания и	1	1
507	и трудно	1	1
508	является в	1	1
509	как у	1	1
510	человека это	2	1
511	о нем	2	1
512	не был	7	1
513	и поэтому	1	1
514	этой мысли	1	1
515	не стоит	1	1
516	все его	3	1
517	ли человек	2	1
518	ли она	2	1
519	кроме человека	1	1
520	может не	2	1
521	любви к	7	1
522	внешней формы	1	1
523	и слишком	1	1
524	одно только	2	1
525	доходит до	1	1
526	от них	1	1
527	лишен был	1	1
528	и во	2	1
529	и всякая	1	1
530	на одном	1	1
531	и можно	1	1
532	которая и	1	1
533	это художественное	1	1
534	и всякое	1	1
535	есть что	1	1
536	с умом	1	1
537	и мир	2	1
538	одной из	1	1
539	пришел к	1	1
540	бы из	1	1
541	в вопросе	1	1
542	в человека	4	1
543	от нас	1	1
544	философии но	2	1
545	своего народа	1	1
546	же он	1	1
547	лишь бы	1	1
548	человека с	2	1
549	в нашей	1	1
550	состоит чтобы	1	1
551	в душе	1	1
552	участие в	1	1
553	человека на	5	1
554	одно из	3	1
555	к человеку	9	1
556	близко к	1	1
557	иногда и	1	1
558	у него	17	1
559	его мысль	2	1
560	и никогда	1	1
561	но из	1	1
562	бы это	1	1
563	уже совершенно	1	1
564	рядом с	1	1
565	нужно было	1	1
566	о влиянии	1	1
567	каждый человек	1	1
568	за пределы	4	1
569	и против	1	1
570	будет ли	1	1
571	которой все	2	1
572	к которому	1	1
573	с той	1	1
574	мысли для	1	1
575	прежде всего	10	1
576	которой нет	1	1
577	может ли	1	1
578	всех есть	1	1
579	у человека	5	1
580	было сказано	1	1
581	было для	1	1
582	человеческой жизни	2	1
583	прошла через	1	1
584	только случай	1	1
585	слова что	1	1
586	между этими	1	1
587	до сумасшествия	1	1
588	под влиянием	1	1
589	его как	2	1
590	если не	1	1
591	не заставляет	1	1
592	в частности	1	1
593	эти слова	2	1
594	с первого	1	1
595	что раньше	1	1
596	из мира	1	1
597	с началом	2	1
598	человек должен	6	1
599	в человеке	8	1
600	xix века	4	1
601	влияния на	1	1
602	человек хочет	1	1
603	с внутренней	2	1
604	она есть	1	1
605	знать что	1	1
606	нам образ	1	1
607	в столь	1	1
608	если человек	1	1
609	единственная причина	1	1
610	не видят	1	1
611	образ и	2	1
612	него есть	1	1
613	сам не	2	1
614	это значит	3	1
615	и менее	1	1
616	человек стал	1	1
617	на пути	4	1
618	человеку как	1	1
619	человеческая природа	5	1
620	и нет	2	1
621	не могло	1	1
622	что сознание	1	1
623	все человеческое	1	1
624	к новому	2	1
625	ничего кроме	1	1
626	все же	2	1
627	в наше	2	1
628	в самые	1	1
629	совершается в	1	1
630	потому не	3	1
631	его не	3	1
632	мира и	5	1
633	человек и	6	1
634	этой веры	1	1
635	перестать быть	1	1
636	человечество стремится	1	1
637	она уже	1	1
638	два периода	1	1
639	то не	1	1
640	но когда	1	1
641	бы ответить	1	1
642	или нет	1	1
643	и самое	1	1
644	в недосягаемую	1	1
645	отношении к	2	1
646	система в	1	1
647	от всякого	1	1
648	но если	3	1
649	лишь по	1	1
650	не знает	4	1
651	не быть	1	1
652	от всех	1	1
653	в глаза	1	1
654	есть потому	2	1
655	почему он	1	1
656	жизни и	2	1
657	это нужно	1	1
658	увидим что	4	1
659	человеку и	2	1
660	случае если	1	1
661	открывает себя	1	1
662	и эта	1	1
663	смысле что	1	1
664	слова это	1	1
