N	2gram	Berdyaev_M_1	FransuaR
113	о чем	2	3
114	его творчества	2	3
115	всех этих	1	3
116	культуры и	1	3
117	в самом	11	3
118	нельзя было	1	3
119	на земле	2	3
120	так в	1	3
121	также и	2	3
122	о том	2	3
123	не был	7	3
124	было бы	10	3
125	жизни в	2	3
126	и это	12	3
127	в виду	2	3
128	можно было	1	3
129	средневековья и	1	3
130	средневекового человека	1	2
131	одним из	2	2
132	природу и	2	2
133	по сравнению	2	2
134	есть для	1	2
135	нельзя понять	1	2
136	еще не	1	2
137	власти и	1	2
138	во всяком	1	2
139	мире в	1	2
140	в него	3	2
141	тех же	1	2
142	в противоположность	1	2
143	это и	4	2
144	что они	1	2
145	вокруг себя	1	2
146	так же	1	2
147	ко всему	1	2
148	была еще	2	2
149	мировой литературы	1	2
150	никто не	2	2
151	себе в	1	2
152	для них	3	2
153	в их	4	2
154	точку зрения	1	2
155	меньше чем	1	2
156	своей книге	1	2
157	ключ к	1	2
158	сознания и	1	2
159	в конце	7	2
160	в понимании	1	2
161	и без	1	2
162	не были	1	2
163	в смысле	1	2
164	та же	1	2
165	могут быть	2	2
166	сравнению с	1	2
167	смысл и	1	2
168	в ней	15	2
169	что только	1	2
170	литературы в	1	2
171	одной из	1	2
172	учение о	3	2
173	вместе с	6	2
174	что в	10	2
175	вплоть до	1	2
176	мы еще	2	2
177	особенно в	3	2
178	для понимания	1	2
179	на самом	1	2
180	значительной степени	1	2
181	и даже	1	2
182	в новой	1	2
183	не во	1	2
184	проникнуть в	1	2
185	связанная с	1	2
186	о человеке	23	2
187	того чтобы	2	2
188	были в	1	2
189	была связана	2	2
190	в отношении	1	2
191	связаны с	1	2
192	к ней	4	2
193	всего что	2	2
194	можно найти	1	2
195	связано с	2	2
196	и еще	3	2
197	ничего не	3	2
198	всяком случае	1	2
199	под влиянием	1	2
200	в самые	1	2
201	даже и	2	2
202	что люди	1	2
203	еще в	2	2
204	себе и	2	2
205	человек в	9	2
206	жизнь и	1	2
207	он дает	1	2
208	xix века	4	2
209	традиции в	1	2
210	вряд ли	3	2
211	у него	17	2
212	он еще	1	2
213	за пределы	4	2
214	в мире	10	2
215	до конца	14	2
216	как к	1	2
217	и эти	1	2
218	целый ряд	1	2
219	должен был	4	2
220	одного из	1	2
221	в самой	7	2
222	имеем в	1	2
223	в пределах	1	2
224	и эта	1	2
225	литературы и	2	2
226	это был	1	2
227	все что	2	2
228	и после	1	2
229	но это	1	2
230	он был	14	2
231	над человеческой	2	1
232	есть на	1	1
233	не мог	3	1
234	в которой	6	1
235	любовь к	2	1
236	и этот	4	1
237	которые уже	1	1
238	на это	1	1
239	связи со	1	1
240	но из	1	1
241	нельзя искать	1	1
242	кто знает	1	1
243	но она	1	1
244	еще до	1	1
245	это значит	3	1
246	его от	1	1
247	бы в	2	1
248	для нас	3	1
249	во всей	1	1
250	в частности	1	1
251	от всякого	1	1
252	своих философских	1	1
253	в такой	1	1
254	есть и	3	1
255	входит в	2	1
256	и границ	1	1
257	а ведь	1	1
258	конце концов	2	1
259	с нею	1	1
260	бы это	1	1
261	говорит о	1	1
262	остается на	1	1
263	от этого	2	1
264	характерны для	1	1
265	не та	1	1
266	как целостное	1	1
267	это сознание	1	1
268	людей и	2	1
269	характер его	1	1
270	существует только	1	1
271	к концу	4	1
272	в разных	1	1
273	было уже	1	1
274	в более	2	1
275	и для	2	1
276	иногда и	1	1
277	что вся	1	1
278	от мира	2	1
279	это есть	3	1
280	сущности и	1	1
281	в царстве	1	1
282	на своем	3	1
283	о своих	2	1
284	в котором	8	1
285	за этим	1	1
286	уже от	1	1
287	этой свободы	1	1
288	есть не	4	1
289	и действительно	1	1
290	и их	3	1
291	выходит за	1	1
292	должна быть	6	1
293	не менее	1	1
294	о влиянии	1	1
295	разговоры в	1	1
296	в сложном	1	1
297	над ним	1	1
298	в эти	1	1
299	есть лишь	9	1
300	христа в	5	1
301	в самую	5	1
302	с ней	2	1
303	в смысл	1	1
304	одна и	1	1
305	и судьба	1	1
306	на так	1	1
307	к свободе	4	1
308	очень интересно	1	1
309	его понимания	2	1
310	самой жизни	1	1
311	с темой	1	1
312	не в	16	1
313	вступает в	1	1
314	к которому	1	1
315	хотя бы	3	1
316	не знал	4	1
317	была в	1	1
318	нет у	3	1
319	самом деле	1	1
320	на этом	3	1
321	бы не	2	1
322	свободу духа	1	1
323	с разложением	1	1
324	так что	1	1
325	в центре	2	1
326	борьбе с	1	1
327	не существует	2	1
328	и те	2	1
329	об этом	1	1
330	его природа	1	1
331	исключительно на	1	1
332	и рядом	1	1
333	эти и	1	1
334	есть совершенно	1	1
335	и он	12	1
336	с тем	9	1
337	их было	1	1
338	событие в	1	1
339	наше время	1	1
340	влияние на	1	1
341	если не	1	1
342	одно из	3	1
343	эти слова	2	1
344	его в	3	1
345	находит свое	1	1
346	в образе	1	1
347	в свете	3	1
348	все формы	1	1
349	оно не	1	1
350	он часто	1	1
351	свободы и	10	1
352	шекспира и	1	1
353	вокруг него	1	1
354	который был	2	1
355	нем есть	1	1
356	только один	2	1
357	к чему	2	1
358	в бытовой	1	1
359	с этой	4	1
360	что человек	3	1
361	того что	7	1
362	потому что	16	1
363	из него	1	1
364	проникает в	2	1
365	было с	2	1
366	о своей	2	1
367	культуры в	1	1
368	литература и	1	1
369	выражения в	1	1
370	кажется что	1	1
371	ничто не	1	1
372	свою свободу	2	1
373	не одну	1	1
374	были еще	1	1
375	с начала	1	1
376	должны были	1	1
377	но если	3	1
378	и страдания	3	1
379	один только	1	1
380	человеческого сознания	2	1
381	в первый	1	1
382	к тому	3	1
383	мира с	1	1
384	это не	5	1
385	что и	4	1
386	он мог	2	1
387	этого мира	3	1
388	еще более	1	1
389	старой и	1	1
390	их нужно	1	1
391	свободой и	2	1
392	на кресте	1	1
393	по своему	2	1
394	художественном творчестве	1	1
395	с миросозерцанием	1	1
396	по отношению	2	1
397	и наконец	1	1
398	и сам	1	1
399	средство для	1	1
400	мы видим	2	1
401	человека то	2	1
402	как в	2	1
403	ко всем	3	1
404	люди с	1	1
405	и там	4	1
406	же она	1	1
407	что не	1	1
408	есть то	1	1
409	существенное в	1	1
410	своей жизни	1	1
411	не на	1	1
412	пишет в	1	1
413	и менее	1	1
414	в силу	1	1
415	не внешняя	1	1
416	и от	2	1
417	притом не	1	1
418	свобода была	2	1
419	своего духа	2	1
420	когда она	1	1
421	для того	2	1
422	она не	4	1
423	оказывается что	2	1
424	в одной	1	1
425	связанным с	1	1
426	лучше всего	1	1
427	подойти к	1	1
428	когда они	1	1
429	к ним	1	1
430	человеческой природой	1	1
431	в человеке	8	1
432	начало в	2	1
433	эта свобода	1	1
434	природы человека	1	1
435	вера в	3	1
436	мы имеем	1	1
437	пребывать в	1	1
438	кто бы	1	1
439	сил и	1	1
440	это прежде	1	1
441	если бы	2	1
442	с отрицанием	1	1
443	истории на	1	1
444	есть его	1	1
445	и разные	1	1
446	сам был	1	1
447	и кажется	1	1
448	лишь бы	1	1
449	и она	2	1
450	и шекспира	1	1
451	у данте	3	1
452	и свободу	2	1
453	как ни	1	1
454	с таким	1	1
455	и та	1	1
456	не вполне	1	1
457	он в	2	1
458	будто бы	3	1
459	его творчество	2	1
460	это начало	1	1
461	и часто	1	1
462	со своей	1	1
463	и именно	1	1
464	относится ко	1	1
465	но оно	1	1
466	человеческая свобода	3	1
467	ни с	4	1
468	высокое и	1	1
469	и мира	3	1
470	более и	1	1
471	тема эта	1	1
472	был врагом	1	1
473	себя и	3	1
474	было очень	1	1
475	она очень	1	1
476	совсем особый	2	1
477	он не	24	1
478	поэтому в	1	1
479	и насилия	2	1
480	природа человека	1	1
481	весь свой	1	1
482	погружен в	1	1
483	в сферу	1	1
484	и когда	2	1
485	из всех	1	1
486	его было	1	1
487	для нового	1	1
488	ближе к	1	1
489	стоит в	1	1
490	потом с	1	1
491	у шекспира	1	1
492	не могут	5	1
493	богословских трактатах	1	1
494	человек с	1	1
495	образов у	1	1
496	его образ	2	1
497	и речи	1	1
498	новых и	1	1
499	отношению к	2	1
500	в наше	2	1
501	свобода эта	1	1
502	по своим	1	1
503	я не	1	1
504	связана и	1	1
505	должен быть	2	1
506	и всякая	1	1
507	начало и	1	1
508	и почти	1	1
509	творчества и	1	1
510	и ее	1	1
511	же он	1	1
512	так называемый	2	1
513	она уже	1	1
514	остроте и	1	1
515	в покое	1	1
516	на этот	2	1
517	и вся	1	1
518	идут на	1	1
519	а иногда	1	1
520	и у	2	1
521	о его	1	1
522	всего в	2	1
523	писателей и	2	1
524	в старом	1	1
525	чем в	2	1
526	а не	25	1
527	идея о	1	1
528	особенность его	1	1
529	для людей	1	1
530	то чего	1	1
531	и есть	14	1
532	сторон этого	1	1
533	к этому	2	1
534	только от	1	1
535	все более	1	1
536	знает что	1	1
537	жизни так	1	1
538	и то	1	1
539	была для	1	1
540	привела к	2	1
541	к миру	2	1
542	всегда и	1	1
543	к себе	1	1
544	есть только	2	1
545	а во	1	1
546	и первой	1	1
547	есть во	1	1
548	под знаком	1	1
549	долгое время	2	1
550	конечно не	3	1
551	необходимости и	2	1
552	неизбежно должны	1	1
553	его нельзя	1	1
554	означает что	1	1
555	о нем	2	1
556	мира они	1	1
557	в деле	1	1
558	еще ничего	1	1
559	нему все	2	1
560	что во	1	1
561	и как	2	1
562	но также	1	1
563	с еще	1	1
564	и по	4	1
565	на большую	1	1
566	смысле в	2	1
567	с историческими	1	1
568	он и	2	1
569	оторваться от	1	1
570	не есть	9	1
571	в свою	2	1
572	в состояние	1	1
