N	2gram	Tiupa_Narr_2	slovoVRo
273	в евгении	1	1
274	высказывания как	2	1
275	ведет к	2	1
276	прежде чем	1	1
277	его смысла	2	1
278	приводит к	1	1
279	без другого	1	1
280	то его	1	1
281	он остается	1	1
282	и социальные	1	1
283	к внешнему	1	1
284	в такой	1	1
285	если они	1	1
286	о способах	1	1
287	достоевского и	2	1
288	рассказ о	1	1
289	с нею	2	1
290	можно сказать	6	1
291	место в	5	1
292	в герое	4	1
293	они неразрывно	1	1
294	в литературе	4	1
295	чужом для	1	1
296	говорит о	2	1
297	о предмете	1	1
298	в двух	1	1
299	того же	1	1
300	на том	3	1
301	для которого	1	1
302	даже не	1	1
303	становится лишь	1	1
304	шире и	1	1
305	может служить	2	1
306	всей жизни	1	1
307	мира у	1	1
308	как по	3	1
309	его собственной	1	1
310	не предполагает	1	1
311	высказывания в	1	1
312	за собой	1	1
313	себя самого	1	1
314	совершенно иной	1	1
315	однако на	2	1
316	зависит от	2	1
317	это так	1	1
318	гораздо более	1	1
319	на то	2	1
320	него и	1	1
321	в самую	2	1
322	в сознании	2	1
323	как раз	3	1
324	в какой	4	1
325	быть только	1	1
326	и иные	2	1
327	вступает в	2	1
328	сознания и	1	1
329	от их	1	1
330	чтобы стать	1	1
331	к началу	1	1
332	в конце	4	1
333	через посредство	1	1
334	затем к	1	1
335	так называемые	1	1
336	дело не	1	1
337	и без	1	1
338	в своей	4	1
339	слова эта	1	1
340	с социальным	1	1
341	нем не	1	1
342	об этом	4	1
343	xx века	1	1
344	проявляется в	1	1
345	до достоевского	1	1
346	не на	1	1
347	того или	3	1
348	одно из	2	1
349	не должны	1	1
350	человеком как	1	1
351	же в	4	1
352	иметь в	1	1
353	не можем	1	1
354	он сам	2	1
355	в кругу	1	1
356	ее как	1	1
357	по своей	3	1
358	и богаче	1	1
359	к этому	1	1
360	одной из	1	1
361	и личность	2	1
362	с той	1	1
363	все то	2	1
364	между собой	3	1
365	есть не	1	1
366	героя его	1	1
367	например о	1	1
368	мир не	1	1
369	бы она	1	1
370	превращается в	2	1
371	все те	2	1
372	того что	6	1
373	но зато	2	1
374	слова является	1	1
375	единство этих	1	1
376	мир в	1	1
377	в формах	1	1
378	необходимые предпосылки	1	1
379	и притом	1	1
380	здесь нет	1	1
381	и времени	1	1
382	и шире	1	1
383	текста и	2	1
384	могли бы	2	1
385	и смертью	1	1
386	изложения и	1	1
387	сознания в	1	1
388	только два	1	1
389	соединяется с	1	1
390	этих героев	1	1
391	человека но	1	1
392	этом и	1	1
393	он говорит	1	1
394	мысли и	1	1
395	его внутренней	2	1
396	о художественном	1	1
397	и сам	3	1
398	и вторая	1	1
399	индивидуальный характер	1	1
400	от времени	1	1
401	да и	3	1
402	между двумя	1	1
403	и ответ	1	1
404	нашего восприятия	1	1
405	интенции автора	1	1
406	а как	3	1
407	гуманитарных науках	2	1
408	он может	2	1
409	в других	2	1
410	которая на	1	1
411	никак не	3	1
412	от любого	1	1
413	в системе	1	1
414	интерес к	2	1
415	характер ее	1	1
416	все время	1	1
417	другими словами	1	1
418	в качестве	14	1
419	в целом	3	1
420	одного и	1	1
421	что при	1	1
422	несмотря на	2	1
423	а во	2	1
424	индивида как	1	1
425	и говорить	1	1
426	и служит	2	1
427	что не	1	1
428	оно существенно	1	1
429	дело здесь	1	1
430	с легкой	1	1
431	отнюдь не	4	1
432	героя однако	1	1
433	в одной	1	1
434	он является	3	1
435	поскольку она	1	1
436	но уже	1	1
437	до его	1	1
438	частности в	1	1
439	и социально	1	1
440	историческом так	1	1
441	говорить и	1	1
442	с собой	1	1
443	и о	1	1
444	во второй	2	1
445	и время	1	1
446	когда она	1	1
447	не исключает	1	1
448	во все	1	1
449	направлен на	1	1
450	и характер	1	1
451	и она	1	1
452	за пределами	3	1
453	ряде случаев	1	1
454	жизни на	2	1
455	должно быть	1	1
456	как только	1	1
457	тем что	1	1
458	евгении онегине	1	1
459	характер и	3	1
460	тем не	5	1
461	в последнем	1	1
462	и рождается	1	1
463	ничего не	6	1
464	однако при	1	1
465	не о	1	1
466	это было	1	1
467	было показано	1	1
468	от этих	1	1
469	человеку и	1	1
470	здесь именно	1	1
471	лиц не	1	1
472	однако и	1	1
473	нам в	3	1
474	человека как	1	1
475	эти три	1	1
476	только не	2	1
477	на первый	1	1
478	всего предшествующего	1	1
479	представления о	2	1
480	в этой	4	1
481	без исключения	1	1
482	лишь к	1	1
483	и среди	1	1
484	как будет	1	1
485	по преимуществу	1	1
486	тем и	1	1
487	как сказано	1	1
488	в самом	2	1
489	во всей	1	1
490	оно всегда	1	1
491	в сторону	1	1
492	не для	1	1
493	а его	1	1
494	в едином	1	1
495	себя не	2	1
496	в мире	4	1
497	в направлении	2	1
498	от его	2	1
499	оно непрерывно	1	1
500	и что	2	1
501	может существенно	1	1
502	однако не	2	1
503	героя но	1	1
504	не просто	1	1
505	для нее	1	1
506	как у	4	1
507	для последующего	1	1
508	освободиться от	1	1
509	в своих	2	1
510	и смысл	1	1
511	о себе	1	1
512	которое нельзя	1	1
513	лишь с	1	1
514	представить себе	3	1
515	принадлежащих к	1	1
516	мы всегда	1	1
517	иных основаниях	1	1
518	в частности	11	1
519	если же	1	1
520	с которой	1	1
521	слова но	1	1
522	часто не	2	1
523	не литературное	1	1
524	этом направлении	1	1
525	они лишены	1	1
526	обо мне	4	1
527	или иного	3	1
528	слов не	1	1
529	которая не	2	1
530	в составе	2	1
531	всей ее	1	1
532	среди других	1	1
533	и тем	5	1
534	в рамках	6	1
535	чем же	1	1
536	своем собственном	1	1
537	что она	2	1
538	своих персонажей	1	1
539	она в	1	1
540	с другим	2	1
541	и уже	4	1
542	быть в	1	1
543	должен был	2	1
544	и психологическом	1	1
545	к себе	7	1
546	мире а	1	1
547	то она	1	1
548	в движение	1	1
549	не является	4	1
550	создает ощущение	1	1
551	мира в	4	1
552	только на	2	1
553	в виду	1	1
554	или иначе	2	1
555	не обязательно	2	1
556	еще в	1	1
557	также в	1	1
558	и по	3	1
559	проникновения в	1	1
560	и внутренняя	1	1
561	которое может	1	1
562	одно без	1	1
563	здесь например	1	1
