N	2gram	Propp_Isto_3	Myshleni
116	мы имеем	19	4
117	если я	3	4
118	на этом	4	4
119	я не	3	4
120	в частности	5	4
121	на этот	1	4
122	целый ряд	3	4
123	мы знаем	2	4
124	в первую	1	3
125	и здесь	7	3
126	на его	3	3
127	не знает	1	3
128	это мы	1	3
129	это и	1	3
130	отличается от	1	3
131	больше чем	1	3
132	начинается с	1	3
133	как на	1	3
134	по мере	1	3
135	связи с	6	3
136	с ней	6	3
137	сих пор	5	3
138	независимо от	2	3
139	при этом	2	3
140	до сих	5	3
141	как это	4	3
142	по себе	1	3
143	только то	1	3
144	в другой	4	3
145	мы должны	7	3
146	ребенок не	1	3
147	и только	1	3
148	видели что	4	3
149	действия и	1	3
150	в себя	1	3
151	в ином	6	3
152	в нашей	1	3
153	для данного	1	3
154	хотя и	2	3
155	в его	3	3
156	и той	1	3
157	как в	2	3
158	все время	2	3
159	из этих	3	3
160	и его	4	3
161	в целом	3	3
162	но как	1	3
163	до того	1	3
164	представляет собой	3	3
165	остановиться на	1	3
166	в плане	1	3
167	связано с	4	3
168	один из	5	3
169	ту же	2	3
170	лежит в	1	3
171	образом в	2	3
172	в них	6	3
173	с того	2	3
174	только не	2	3
175	тем и	1	3
176	только к	1	3
177	должен был	3	3
178	только те	1	3
179	исследования в	1	3
180	представляют собой	4	3
181	а не	6	3
182	что такое	1	3
183	одной и	1	3
184	на фоне	1	3
185	этот вопрос	2	3
186	и по	1	3
187	к таким	1	2
188	все эти	4	2
189	одним из	4	2
190	и там	4	2
191	об одном	1	2
192	все же	5	2
193	для нас	4	2
194	в другом	2	2
195	в связи	3	2
196	сказывается в	1	2
197	образом мы	2	2
198	что отношения	1	2
199	он имеет	1	2
200	но он	4	2
201	на том	3	2
202	могут оказаться	1	2
203	перейти к	2	2
204	не менее	5	2
205	друг другу	2	2
206	мысль что	1	2
207	и иной	1	2
208	раньше чем	3	2
209	это в	1	2
210	с ним	1	2
211	не видит	2	2
212	и другие	4	2
213	можно только	3	2
214	от него	2	2
215	с другими	1	2
216	в своей	1	2
217	на ней	5	2
218	вот почему	2	2
219	казалось бы	1	2
220	в одном	2	2
221	а в	6	2
222	каким образом	1	2
223	были бы	1	2
224	он сам	1	2
225	о связи	4	2
226	видим в	1	2
227	принадлежит к	1	2
228	но когда	1	2
229	над ними	2	2
230	этот период	1	2
231	с этой	1	2
232	дело с	2	2
233	к общему	1	2
234	где они	2	2
235	не с	2	2
236	в этих	11	2
237	как они	1	2
238	в новом	1	2
239	исходит из	1	2
240	которых мы	1	2
241	в других	4	2
242	в новый	1	2
243	имеем дело	1	2
244	ее в	3	2
245	у нас	4	2
246	для каждой	1	2
247	что у	3	2
248	которые он	1	2
249	себе ничего	1	2
250	и от	3	2
251	для объяснения	1	2
252	во второй	1	2
253	что они	8	2
254	как только	2	2
255	случай более	1	2
256	представления о	2	2
257	к которой	1	2
258	самом деле	1	2
259	к более	2	2
260	по своему	1	2
261	с ними	3	2
262	прежде всего	3	2
263	всякий предмет	1	2
264	для этого	1	2
265	другой стороны	7	2
266	в котором	2	2
267	мы уже	6	2
268	этого слова	1	2
269	чему он	1	2
270	у него	3	2
271	том смысле	1	2
272	этом случае	5	2
273	увидим ниже	3	2
274	если он	2	2
275	в иной	1	2
276	она не	4	2
277	тогда мы	1	2
278	новых и	1	2
279	и между	1	2
280	нас в	1	2
281	отношений и	1	2
282	с другой	7	2
283	рассматривается как	1	2
284	в такой	1	2
285	из которого	2	2
286	за ним	3	2
287	из этого	1	2
288	все это	1	2
289	была бы	1	2
290	чем в	1	2
291	приходит к	1	2
292	в которых	2	2
293	и др	2	2
294	а из	1	2
295	известно что	2	2
296	только на	2	2
297	мы назвали	1	2
298	себе и	2	2
299	из них	7	2
300	означает что	1	2
301	состоит в	3	2
302	и более	2	2
303	только частный	1	2
304	но это	3	2
305	при котором	1	2
306	в данном	4	2
307	и тот	1	1
308	не означает	1	1
309	уступает место	1	1
310	могли быть	1	1
311	задач в	1	1
312	вовсе не	2	1
313	меняется и	1	1
314	этим дело	1	1
315	главным образом	1	1
316	и затем	1	1
317	в отдельности	1	1
318	как при	1	1
319	или другие	1	1
320	мы рассмотрели	1	1
321	в известных	1	1
322	это предположение	1	1
323	и с	4	1
324	им и	1	1
325	возможность такого	1	1
326	что животное	1	1
327	над ним	1	1
328	специальном исследовании	1	1
329	данном случае	3	1
330	с возвращением	1	1
331	это делает	2	1
332	очень часто	3	1
333	нам и	1	1
334	обычно не	1	1
335	есть и	5	1
336	же два	1	1
337	два момента	1	1
338	говорит о	1	1
339	здесь очень	1	1
340	не говорит	1	1
341	одна из	2	1
342	в виде	2	1
343	вопрос что	1	1
344	на это	2	1
345	нам важно	2	1
346	затем уже	2	1
347	эти два	3	1
348	дает ему	1	1
349	в этот	2	1
350	для всего	1	1
351	и ее	3	1
352	уже выше	2	1
353	впрочем в	1	1
354	имеет своей	2	1
355	есть не	1	1
356	после того	2	1
357	кроме того	1	1
358	о предметах	1	1
359	отношений это	1	1
360	может оказаться	1	1
361	ведет к	1	1
362	где мы	1	1
363	бы что	1	1
364	как можно	1	1
365	и у	3	1
366	и должна	1	1
367	к нему	5	1
368	этой работы	1	1
369	то обстоятельство	1	1
370	что это	1	1
371	в другие	1	1
372	стоит в	2	1
373	не исчерпывается	1	1
374	это еще	2	1
375	это всегда	1	1
376	даже в	2	1
377	обстоит дело	1	1
378	его и	4	1
379	иное как	3	1
380	но вместе	1	1
381	в тех	2	1
382	жить и	1	1
383	этой точки	1	1
384	эту задачу	1	1
385	к началу	1	1
386	к этому	7	1
387	друг от	1	1
388	как следует	2	1
389	в руках	1	1
390	а на	1	1
391	с большим	5	1
392	все особенности	1	1
393	предположение что	1	1
394	тот же	1	1
395	от друга	1	1
396	на всю	1	1
397	может означать	1	1
398	ничего общего	1	1
399	свете этих	2	1
400	и наоборот	1	1
401	итак мы	1	1
402	случае в	2	1
403	от до	1	1
404	которой он	1	1
405	один шаг	1	1
406	и он	2	1
407	и становится	1	1
408	если не	2	1
409	более общего	1	1
410	ответ на	1	1
411	стороны и	3	1
412	его к	1	1
413	этом основано	1	1
414	не можем	1	1
415	но все	2	1
416	не мог	2	1
417	а более	1	1
418	смысле этого	1	1
419	известные нам	1	1
420	непосредственной связи	1	1
421	что же	1	1
422	особенности этого	2	1
423	возвращение к	1	1
424	понимать в	1	1
425	в ее	1	1
426	в приведенном	1	1
427	например что	1	1
428	совершенно не	2	1
429	при таком	1	1
430	бы для	1	1
431	его на	2	1
432	в начале	1	1
433	живой и	1	1
434	видим что	4	1
435	тогда она	1	1
436	связанных с	2	1
437	сами по	1	1
438	и очень	1	1
439	входит в	1	1
440	на самом	2	1
441	с переходом	2	1
442	нет и	1	1
443	между тем	2	1
444	но они	2	1
445	это место	1	1
446	к своему	1	1
447	особого рода	3	1
448	роли которую	1	1
449	и даже	2	1
450	состоят в	1	1
451	здесь в	1	1
452	часто бывает	2	1
453	что иное	3	1
454	имеет свою	3	1
455	находят себе	1	1
456	на все	2	1
457	дома но	1	1
458	менее они	1	1
459	случае мы	1	1
460	быть в	1	1
461	этой мысли	1	1
462	оказалось что	1	1
463	и ту	1	1
464	на которой	1	1
465	но этот	2	1
466	они и	3	1
467	что за	1	1
468	этого нет	1	1
469	когда его	2	1
470	что здесь	6	1
471	и через	1	1
472	связаны между	1	1
473	примере мы	1	1
474	то и	6	1
475	именно на	1	1
476	что его	1	1
477	это настолько	1	1
478	общего с	1	1
479	сам не	1	1
480	это отношение	1	1
481	оно имеет	1	1
482	это по	1	1
483	происходит иначе	1	1
484	в самых	2	1
485	не существует	1	1
486	находятся в	1	1
487	в нее	2	1
488	но этим	1	1
489	специфичным для	1	1
490	точно так	2	1
491	не то	1	1
492	но уже	1	1
493	свою очередь	1	1
494	жизнь с	1	1
495	и о	2	1
496	во всем	1	1
497	выйти за	2	1
498	но эти	1	1
499	мы увидим	3	1
500	это или	1	1
501	как она	1	1
502	ни в	2	1
503	к сожалению	1	1
504	изучение этих	1	1
505	только они	1	1
506	который позволяет	1	1
507	тем не	5	1
508	только через	1	1
509	становится понятным	1	1
510	которых она	1	1
511	о чем	1	1
512	видеть в	1	1
513	уже не	7	1
514	это сказывается	1	1
515	детей в	2	1
516	к прежнему	1	1
517	об этом	1	1
518	во время	6	1
519	что еще	2	1
520	в работах	1	1
521	могли не	1	1
522	с живыми	1	1
523	одной стороны	2	1
524	и всей	1	1
525	окажется что	1	1
526	бросил в	1	1
527	всех этих	2	1
528	как нечто	1	1
529	то нам	1	1
530	он в	1	1
531	а при	1	1
532	с одной	2	1
533	и входит	1	1
534	становится ясным	1	1
535	находится в	4	1
536	дом в	7	1
537	далеко не	3	1
538	можно дать	1	1
539	не знаю	8	1
540	нам возможность	1	1
541	что как	1	1
542	не что	3	1
543	под влиянием	1	1
544	в и	1	1
545	понятным почему	1	1
546	это наблюдается	1	1
547	не как	1	1
548	не просто	1	1
549	надо сказать	1	1
550	как у	1	1
551	их в	3	1
552	представление о	3	1
553	в различных	1	1
554	тем чтобы	1	1
555	том числе	1	1
556	а те	1	1
557	только с	1	1
558	особого исследования	1	1
559	он состоит	1	1
560	подобно тому	1	1
561	все три	1	1
562	это показывает	1	1
563	происходит в	2	1
564	и за	1	1
565	о том	3	1
566	при том	1	1
567	на той	1	1
568	и во-вторых	1	1
569	образом эта	1	1
570	они связаны	1	1
571	все равно	3	1
572	в каком	1	1
573	начиная с	1	1
574	не принадлежит	1	1
575	в основном	1	1
576	находит его	1	1
577	этому мы	1	1
578	наличие определенной	1	1
579	и причину	1	1
580	которые не	1	1
581	иначе обстоит	1	1
582	связь и	2	1
583	который в	1	1
584	что всякая	1	1
585	что она	5	1
586	и их	1	1
587	этой системы	2	1
588	на другой	2	1
589	с другим	1	1
590	на одной	2	1
591	чего она	1	1
592	его за	1	1
593	никак не	1	1
594	есть только	2	1
595	обстоятельство что	1	1
596	и это	2	1
597	конечно не	1	1
598	тому как	1	1
599	или даже	1	1
600	нее и	2	1
601	бы просто	1	1
602	перед нами	1	1
603	несомненно что	2	1
604	отнюдь не	1	1
605	вопрос можно	1	1
606	человека в	1	1
607	эти вопросы	1	1
608	обнаружить что	1	1
609	о двух	1	1
610	только путем	1	1
611	выше а	1	1
612	все что	3	1
613	не представляют	2	1
614	является в	1	1
615	он и	3	1
616	изменения и	1	1
617	и до	1	1
618	чем перейти	2	1
619	каким-то образом	1	1
620	приходит в	3	1
621	в свою	4	1
622	можно будет	1	1
