N	2gram	Voloshinov_2	Problema
177	или не	1	3
178	для которого	1	3
179	случае не	1	3
180	только для	1	3
181	для себя	4	3
182	учение о	3	3
183	искусства и	1	3
184	в буквальном	1	3
185	точки зрения	17	3
186	в жизни	2	3
187	к нему	5	3
188	сих пор	3	3
189	что это	2	3
190	с ним	1	3
191	хотя бы	6	3
192	не на	2	3
193	тем или	1	3
194	здесь в	2	3
195	но все	1	3
196	оно не	1	3
197	в ее	3	3
198	дело в	1	3
199	в действительности	1	3
200	свидетельствует о	2	3
201	этот предмет	1	3
202	с этим	3	3
203	сами по	1	3
204	или на	1	3
205	в этих	3	3
206	с точки	13	3
207	до сих	3	3
208	или вернее	2	3
209	но он	1	3
210	и его	16	3
211	другими словами	2	3
212	именно на	1	3
213	что его	1	3
214	что не	2	3
215	мы увидим	2	3
216	что оно	3	3
217	в отношении	4	3
218	да и	3	3
219	мы в	1	3
220	же и	1	3
221	оно и	1	3
222	всяком случае	2	3
223	ясно что	1	3
224	но ведь	3	3
225	или менее	2	3
226	что все	1	3
227	только и	1	3
228	однако и	2	3
229	более или	2	3
230	чтобы понять	2	3
231	другой стороны	1	3
232	себе не	1	3
233	а наоборот	1	3
234	этот акт	1	3
235	этих случаях	1	3
236	объективного мира	1	3
237	и следовательно	6	3
238	во всей	1	3
239	мы никогда	2	3
240	к тому	6	3
241	однако не	1	3
242	он не	3	3
243	несмотря на	1	3
244	же касается	1	3
245	быть и	6	3
246	с другой	3	3
247	но отнюдь	1	3
248	уже не	1	3
249	в каком	3	3
250	или как	2	3
251	как оно	1	3
252	в самой	1	3
253	что здесь	1	3
254	уже в	2	3
255	как же	1	3
256	и делает	1	3
257	но именно	1	3
258	но для	2	3
259	в которой	1	2
260	или может	2	2
261	не значит	1	2
262	и того	5	2
263	и с	2	2
264	все время	2	2
265	в него	1	2
266	ясно и	1	2
267	представление об	1	2
268	она является	3	2
269	не будет	3	2
270	нас не	2	2
271	для всего	3	2
272	мы здесь	2	2
273	крайней мере	2	2
274	кроме того	1	2
275	друг другу	1	2
276	же мы	1	2
277	гораздо более	1	2
278	то он	1	2
279	вместе с	2	2
280	говоря уже	1	2
281	для построения	1	2
282	и так	1	2
283	иное как	2	2
284	сознания и	3	2
285	мы не	2	2
286	с другими	3	2
287	выражение но	1	2
288	то или	1	2
289	того или	2	2
290	и нельзя	1	2
291	в это	1	2
292	одно из	1	2
293	со всеми	1	2
294	а может	1	2
295	такое которое	1	2
296	но когда	1	2
297	его как	1	2
298	мы наблюдаем	1	2
299	но только	1	2
300	в общей	1	2
301	одного и	4	2
302	и сама	1	2
303	для него	9	2
304	на этой	5	2
305	конечно в	3	2
306	следовательно и	2	2
307	уже с	1	2
308	здесь нет	1	2
309	как знак	1	2
310	между тем	6	2
311	только что	3	2
312	что иное	1	2
313	этом случае	1	2
314	как они	1	2
315	и всегда	1	2
316	не имеет	3	2
317	мы видим	1	2
318	во внимание	1	2
319	ведь если	4	2
320	или его	1	2
321	в конкретном	3	2
322	которых мы	1	2
323	на тот	1	2
324	логики и	1	2
325	из этих	1	2
326	направление в	2	2
327	в качестве	3	2
328	ее в	1	2
329	нет никакой	1	2
330	к его	2	2
331	поскольку он	1	2
332	говорить что	1	2
333	ведь это	2	2
334	и внутреннее	1	2
335	в сущности	14	2
336	не ее	1	2
337	и потому	2	2
338	должно быть	3	2
339	не о	1	2
340	не хватает	1	2
341	вопроса о	1	2
342	взятые в	1	2
343	на один	1	2
344	является не	5	2
345	и другим	1	2
346	со всем	1	2
347	мы возьмем	2	2
348	по крайней	2	2
349	могут быть	3	2
350	и часто	1	2
351	только знак	1	2
352	не что	1	2
353	не могут	1	2
354	как для	1	2
355	то на	1	2
356	к нашему	1	2
357	не как	3	2
358	с его	8	2
359	следовательно в	1	2
360	известной степени	1	2
361	этот последний	1	2
362	но что	2	2
363	делает его	2	2
364	или иного	2	2
365	и до	3	2
366	эти последние	2	2
367	является в	2	2
368	чем же	3	2
369	это было	2	2
370	значение не	1	2
371	на себя	1	2
372	говорили что	1	2
373	так или	1	2
374	и особенно	2	2
375	например в	1	2
376	мы вовсе	2	2
377	особого рода	1	2
378	или иначе	1	2
379	вообще не	1	2
380	войти в	1	1
381	и поэтому	1	1
382	и глубоко	1	1
383	то мы	2	1
384	одним из	2	1
385	тому или	1	1
386	ни одного	1	1
387	в первую	1	1
388	почти все	1	1
389	уже о	1	1
390	нем и	1	1
391	или иное	1	1
392	в голове	1	1
393	все же	5	1
394	сигнал а	2	1
395	мы это	2	1
396	одно и	3	1
397	самом же	3	1
398	мной и	1	1
399	в другом	3	1
400	вопрос о	2	1
401	имеют никакого	1	1
402	должны быть	2	1
403	а ведь	2	1
404	мы сказали	3	1
405	она будет	1	1
406	которые мы	1	1
407	место в	2	1
408	в определении	2	1
409	именно к	1	1
410	первобытного мышления	2	1
411	зрения самого	2	1
412	можем сказать	2	1
413	ни одна	1	1
414	о котором	1	1
415	жизни и	2	1
416	бы это	2	1
417	и самый	1	1
418	мир и	1	1
419	бы то	4	1
420	от этого	2	1
421	его с	1	1
422	и внутренней	1	1
423	моменты в	1	1
424	менее оно	1	1
425	нам важно	2	1
426	нет в	1	1
427	ощущения и	1	1
428	только тогда	1	1
429	эти два	1	1
430	ни были	1	1
431	как на	2	1
432	мы так	1	1
433	по мере	4	1
434	или иному	1	1
435	не к	3	1
436	и борьбы	1	1
437	этом последнем	2	1
438	это выражение	1	1
439	порождает в	1	1
440	и их	4	1
441	здесь как	2	1
442	должна быть	4	1
443	вот уже	1	1
444	мышление о	1	1
445	одно в	1	1
446	может оказаться	1	1
447	внутреннюю жизнь	1	1
448	и существует	1	1
449	нему и	1	1
450	последнем случае	1	1
451	к лицу	1	1
452	бы он	3	1
453	исходить из	1	1
454	бы что	1	1
455	поскольку они	1	1
456	внутренней и	2	1
457	и существенно	1	1
458	же такое	1	1
459	конечно и	2	1
460	из одного	4	1
461	как своя	1	1
462	дела и	1	1
463	указания на	1	1
464	для определения	1	1
465	связанные с	1	1
466	совершенно особая	1	1
467	дает нам	1	1
468	в условиях	1	1
469	не так	2	1
470	бы не	2	1
471	но с	1	1
472	слова для	3	1
473	в некоторых	1	1
474	идти по	1	1
475	в смысле	6	1
476	в системе	2	1
477	от него	2	1
478	идти в	1	1
479	первую очередь	1	1
480	не дает	1	1
481	через нее	1	1
482	в художественном	1	1
483	не связан	1	1
484	контекста в	1	1
485	конечно мы	1	1
486	только его	1	1
487	они являются	3	1
488	на данную	1	1
489	нужно чтобы	1	1
490	и внешней	2	1
491	но вот	1	1
492	и обратное	1	1
493	еще одно	1	1
494	рассматривая его	1	1
495	притом в	1	1
496	слово и	3	1
497	мы ни	5	1
498	до известной	1	1
499	и я	1	1
500	его к	2	1
501	на протяжении	2	1
502	которой мы	2	1
503	его целом	1	1
504	к единству	1	1
505	нет то	1	1
506	и xix	1	1
507	мы сразу	1	1
508	здесь имеется	1	1
509	сводится к	2	1
510	в начале	2	1
511	вступает в	2	1
512	далеки от	1	1
513	к этому	5	1
514	внимание на	1	1
515	и выражение	1	1
516	и самого	2	1
517	мы делаем	1	1
518	в разные	1	1
519	из него	2	1
520	проникает в	1	1
521	видели что	1	1
522	пределах этого	1	1
523	отношения к	2	1
524	внешним и	1	1
525	кажется что	1	1
526	хоть сколько-нибудь	3	1
527	говорит нам	1	1
528	знака то	1	1
529	связанных с	1	1
530	в нашей	1	1
531	для понимания	3	1
532	произведение в	1	1
533	о которой	1	1
534	один момент	1	1
535	деле это	1	1
536	что большинство	1	1
537	мы видели	4	1
538	слова и	6	1
539	было не	1	1
540	не с	2	1
541	пределы данного	1	1
542	состоящее из	1	1
543	в самый	2	1
544	ведь все	2	1
545	но было	1	1
546	это будет	2	1
547	и других	1	1
548	процесс возникновения	1	1
549	в данный	1	1
550	в стиле	1	1
551	уже указывали	1	1
552	и сам	1	1
553	мертвый и	2	1
554	уже по	1	1
555	внешнее выражение	4	1
556	ее внутренней	1	1
557	другим и	1	1
558	имеют место	2	1
559	в совершенно	1	1
560	настоящего времени	2	1
561	момента в	1	1
562	переживаний и	1	1
563	при полной	1	1
564	никакой связи	1	1
565	тогда когда	1	1
566	выражение в	5	1
567	имеет значение	1	1
568	самое примитивное	1	1
569	если в	1	1
570	этот вывод	1	1
571	лишь в	14	1
572	больше и	1	1
573	тот же	1	1
574	то ни	5	1
575	каждый раз	3	1
576	он является	1	1
577	что было	1	1
578	находятся в	2	1
579	содержанием и	1	1
580	для нее	1	1
581	только с	2	1
582	и чем	1	1
583	в нее	1	1
584	в определенном	2	1
585	и неподвижный	1	1
586	в силу	1	1
587	в течение	1	1
588	указанных нами	1	1
589	и от	3	1
590	и живых	1	1
591	внутреннее и	1	1
592	чего нет	1	1
593	тем же	4	1
594	к живому	1	1
595	нам уже	1	1
596	xviii и	2	1
597	есть прежде	1	1
598	находится в	1	1
599	конечно не	4	1
600	в одной	2	1
601	относится к	3	1
602	до настоящего	2	1
603	именно и	1	1
604	тому же	2	1
605	случаях его	1	1
606	тот или	1	1
607	его внешняя	2	1
608	только через	1	1
609	в языкознании	1	1
610	он был	2	1
611	данный момент	1	1
612	является как	2	1
613	на почве	9	1
614	его жизни	1	1
615	это же	2	1
616	в языке	7	1
617	его из	3	1
618	не сводится	1	1
619	входящих в	1	1
620	и устойчивое	1	1
621	той же	3	1
622	оно ни	2	1
623	для правильного	1	1
624	и структура	1	1
625	другой тип	2	1
626	то это	1	1
627	его и	3	1
628	всех подобных	1	1
629	времени а	1	1
630	в основе	9	1
631	в каждом	1	1
632	со стороны	1	1
633	для науки	1	1
634	обычно отсутствуют	1	1
635	переходит в	1	1
636	xix века	2	1
637	образом в	1	1
638	во время	1	1
639	что эти	1	1
640	друг друга	2	1
641	но оно	1	1
642	внешней и	1	1
643	одна из	7	1
644	никакого отношения	1	1
645	что какое-нибудь	1	1
646	из нее	1	1
647	ни было	6	1
648	одним и	2	1
649	иной раз	1	1
650	всего является	1	1
651	свой смысл	1	1
652	от того	1	1
653	и морфологии	1	1
654	а вовсе	1	1
655	это вполне	3	1
656	все вообще	1	1
657	не сам	1	1
658	силу и	1	1
659	является здесь	1	1
660	этом отношении	1	1
661	остается в	1	1
662	которые и	1	1
663	и было	1	1
664	он говорит	1	1
665	для кого	1	1
666	принимая во	1	1
667	всякого рода	1	1
668	акт как	2	1
669	слова мы	1	1
670	существует не	1	1
671	в процессе	18	1
672	у достоевского	1	1
673	с одним	1	1
674	его действия	1	1
675	поэтому в	2	1
676	в данной	4	1
677	является конечно	2	1
678	является для	2	1
679	конститутивно но	1	1
680	бы они	1	1
681	же деле	3	1
682	и внутренним	1	1
683	и осуществляется	1	1
684	и тогда	2	1
685	этого вопроса	1	1
686	несколько слов	1	1
687	речи о	2	1
688	только внешнее	1	1
689	должен быть	2	1
690	быть достаточно	1	1
691	является только	2	1
692	эта черта	1	1
693	фактов в	1	1
694	и почти	2	1
695	этих двух	1	1
696	к самому	1	1
697	оформление в	1	1
698	не приходится	1	1
699	с определенным	1	1
700	который превращает	1	1
701	или точнее	1	1
702	ему не	1	1
703	чем мы	1	1
704	все они	1	1
705	уверенность в	1	1
706	и нет	1	1
707	если же	2	1
708	как такое	2	1
709	о значении	1	1
710	с художественным	1	1
711	категории мышления	1	1
712	но по	2	1
713	и вся	1	1
714	чтобы быть	1	1
715	эти моменты	2	1
716	в основном	4	1
717	в конкретной	1	1
718	от конкретных	1	1
719	а следовательно	1	1
720	себя в	2	1
721	слова из	1	1
722	в абстрактном	1	1
723	живой действительности	1	1
724	которое в	1	1
725	не из	1	1
726	те моменты	2	1
727	находит в	1	1
728	в данную	3	1
729	мы конечно	1	1
730	в душе	4	1
731	себе никакого	1	1
732	языковое сознание	1	1
733	представляется нам	1	1
734	сознания на	1	1
735	самого мышления	1	1
736	с выражением	1	1
737	на который	1	1
738	всем его	1	1
739	знаков в	1	1
740	может стать	2	1
741	нами в	3	1
742	слова часто	1	1
743	он совершенно	1	1
744	пр но	2	1
745	заключается в	1	1
746	могло бы	1	1
747	и свое	1	1
748	что эта	1	1
749	можно понимать	1	1
750	так например	1	1
751	сознания как	1	1
752	от той	1	1
753	основан на	1	1
754	на предшествующие	1	1
755	не стал	1	1
756	на нее	1	1
757	сливается с	1	1
758	в пределах	10	1
759	ее не	1	1
760	только оно	1	1
761	человека в	1	1
762	иной предмет	1	1
763	относиться ко	1	1
764	даже целые	1	1
765	и эта	2	1
766	мысль о	1	1
767	ни к	1	1
768	не знает	2	1
769	как о	2	1
770	которое не	1	1
771	имеет дело	2	1
772	есть вещь	1	1
773	одного предмета	1	1
774	мы знаем	2	1
775	что обычно	1	1
776	как ее	1	1
777	и теоретическая	1	1
778	форме и	1	1
779	ее как	1	1
780	уже сказали	1	1
