N	2gram	Bakhtin_Pr_1	Problemy
162	в художественном	20	3
163	в их	10	3
164	отношении к	1	3
165	оно не	3	3
166	например в	3	3
167	здесь с	1	3
168	отношения к	6	3
169	мир в	2	3
170	в себя	2	3
171	сами по	1	3
172	но как	2	3
173	художественного задания	1	3
174	не во	2	3
175	на него	3	3
176	он может	2	3
177	дано в	3	3
178	бытия в	3	3
179	на почве	3	3
180	не входит	10	3
181	мы должны	2	3
182	и у	2	3
183	человека из	1	3
184	ни в	11	3
185	тому как	1	3
186	то чем	1	3
187	ни один	1	3
188	в них	5	3
189	друг друга	1	3
190	другой стороны	4	3
191	себе и	1	3
192	тому что	1	3
193	этом отношении	2	3
194	и этим	6	3
195	как к	2	3
196	себе самому	1	3
197	далеко не	5	3
198	в своих	2	3
199	я не	2	3
200	с другой	7	3
201	подобно тому	1	3
202	для его	1	3
203	по существу	2	3
204	никогда не	5	3
205	была бы	2	3
206	и пр	2	3
207	но именно	1	3
208	все что	3	3
209	одна из	2	3
210	сказать что	4	3
211	войти в	2	2
212	в которой	1	2
213	жизни а	1	2
214	со своим	1	2
215	не способна	4	2
216	свое своеобразие	1	2
217	входят в	3	2
218	все те	1	2
219	данном случае	4	2
220	вопрос о	1	2
221	но он	1	2
222	в противоположность	1	2
223	только как	6	2
224	не есть	6	2
225	она является	1	2
226	бы то	3	2
227	как таковой	2	2
228	как например	1	2
229	в один	1	2
230	при этом	5	2
231	ни были	1	2
232	и ее	2	2
233	на этот	1	2
234	связи с	2	2
235	и со	1	2
236	в музыке	5	2
237	ибо в	2	2
238	большинстве случаев	5	2
239	мысль как	1	2
240	себя самого	4	2
241	личной жизни	1	2
242	во что	1	2
243	случайно и	1	2
244	нему и	2	2
245	оценки которые	1	2
246	то он	1	2
247	как можно	1	2
248	в сознании	1	2
249	произведения и	2	2
250	в большинстве	5	2
251	сих пор	1	2
252	конечно и	4	2
253	и во	2	2
254	его и	1	2
255	образ действительности	1	2
256	хотя бы	4	2
257	определяет все	1	2
258	к другому	1	2
259	мы ее	1	2
260	до сих	1	2
261	в смысле	1	2
262	нисколько не	1	2
263	и взаимодействия	1	2
264	вследствие этого	3	2
265	тем или	1	2
266	все остальное	1	2
267	как художественная	1	2
268	между ними	4	2
269	правда в	1	2
270	у толстого	1	2
271	находит свое	2	2
272	или даже	1	2
273	самом произведении	1	2
274	основная особенность	1	2
275	и души	1	2
276	не возникает	1	2
277	героя его	1	2
278	или же	1	2
279	здесь мы	2	2
280	отношение к	10	2
281	самим собою	2	2
282	а лишь	2	2
283	совершенно новое	1	2
284	в чисто	1	2
285	следовательно и	1	2
286	именно на	1	2
287	для понимания	2	2
288	в той	1	2
289	и даже	3	2
290	человека но	1	2
291	из которых	2	2
292	произведения в	5	2
293	в объективном	1	2
294	выйти за	1	2
295	ни одной	1	2
296	для создания	1	2
297	нами в	2	2
298	и единство	1	2
299	все время	1	2
300	представляется нам	2	2
301	момент его	2	2
302	то ни	3	2
303	жизни и	1	2
304	ибо не	1	2
305	и от	3	2
306	и что	2	2
307	оно может	2	2
308	но эти	1	2
309	в истории	2	2
310	в контексте	1	2
311	художественный образ	1	2
312	слово в	2	2
313	этот вопрос	1	2
314	они ни	1	2
315	этой действительности	1	2
316	в котором	2	2
317	мы уже	1	2
318	со всею	1	2
319	ни было	3	2
320	они могут	1	2
321	всех этих	1	2
322	своеобразие и	1	2
323	из его	1	2
324	этой форме	1	2
325	несколько часов	1	2
326	во всей	1	2
327	данного произведения	1	2
328	от ее	2	2
329	могли бы	1	2
330	совпадает с	2	2
331	в россии	2	2
332	себя и	3	2
333	себя как	5	2
334	художественную форму	4	2
335	лучшем случае	2	2
336	поэтому в	2	2
337	лишь там	2	2
338	точками зрения	1	2
339	чем является	1	2
340	непосредственно в	1	2
341	как целое	1	2
342	и к	3	2
343	однако в	1	2
344	художником и	1	2
345	есть и	1	2
346	слова но	3	2
347	чем в	2	2
348	и есть	2	2
349	в ней	4	2
350	бы уже	1	2
351	но они	4	2
352	становится здесь	1	2
353	не о	1	2
354	в которых	1	2
355	на себя	1	2
356	и уже	1	2
357	к себе	2	2
358	что оно	2	2
359	благодаря этому	1	2
360	конечно не	5	2
361	уже и	1	2
362	и могут	1	2
363	нечего сказать	2	2
364	можно было	4	2
365	в лучшем	2	2
366	от них	2	2
367	в данном	4	2
368	переносится в	1	1
369	произведения не	1	1
370	словом но	2	1
371	вступают в	1	1
372	в свои	1	1
373	этом произведении	1	1
374	зрения только	1	1
375	в искусстве	12	1
376	как совокупность	1	1
377	здесь совершенно	3	1
378	своему единству	1	1
379	может только	1	1
380	и чисто	1	1
381	есть та	1	1
382	почти совершенно	3	1
383	в произведение	1	1
384	образом и	1	1
385	вплотную к	1	1
386	сравнению с	1	1
387	места в	1	1
388	особенно отчетливо	1	1
389	свой предмет	1	1
390	этой проблемы	1	1
391	и вот	1	1
392	активности и	1	1
393	в главе	1	1
394	художественных произведений	2	1
395	от всех	4	1
396	чисто формальный	1	1
397	должны быть	4	1
398	первом случае	1	1
399	другими моментами	1	1
400	материала в	10	1
401	можно сказать	2	1
402	так называемого	1	1
403	место в	8	1
404	исходит из	1	1
405	с теорией	1	1
406	на их	1	1
407	приятие и	1	1
408	дальше как	1	1
409	чуждо и	1	1
410	мир где	1	1
411	ни одна	2	1
412	его с	1	1
413	и независимо	1	1
414	не материал	1	1
415	слово именно	1	1
416	нет она	1	1
417	творческой активности	1	1
418	случае не	2	1
419	нам важно	1	1
420	внутреннего человека	1	1
421	может и	4	1
422	форма а	1	1
423	нет в	1	1
424	т д	1	1
425	может служить	1	1
426	но конечно	4	1
427	совсем другой	1	1
428	как человек	1	1
429	время как	1	1
430	и внутреннюю	1	1
431	действительно не	1	1
432	делая их	1	1
433	настоящая глава	1	1
434	здесь не	4	1
435	собою но	1	1
436	последовательно в	1	1
437	оно ощущается	1	1
438	рядом в	1	1
439	для них	1	1
440	их взаимоотношения	1	1
441	и действительно	1	1
442	этой концепции	1	1
443	свободе и	1	1
444	не путем	2	1
445	выходит за	1	1
446	художественного восприятия	2	1
447	искусства и	3	1
448	правда только	1	1
449	и смысловая	1	1
450	человека а	1	1
451	особый характер	1	1
452	или точнее	2	1
453	же мы	1	1
454	на ее	3	1
455	и все	3	1
456	ничто не	1	1
457	своем творчестве	1	1
458	лежат в	1	1
459	мы сказали	1	1
460	или становится	1	1
461	его ибо	1	1
462	к концу	1	1
463	форму к	1	1
464	значение для	3	1
465	являются таким	1	1
466	не совпадает	2	1
467	нем и	2	1
468	с самим	2	1
469	строго говоря	1	1
470	быть поняты	2	1
471	настоящее время	1	1
472	что это	2	1
473	в процесс	1	1
474	и социального	1	1
475	в какой	2	1
476	художественном произведении	5	1
477	оно как	1	1
478	политическом и	1	1
479	его можно	1	1
480	художественной формы	9	1
481	она может	3	1
482	быть только	5	1
483	другом случае	1	1
484	независимо от	13	1
485	к которому	4	1
486	в тех	3	1
487	но несмотря	1	1
488	каждого явления	1	1
489	художественное творчество	7	1
490	роман и	1	1
491	и другие	2	1
492	чтобы войти	1	1
493	художественное значение	1	1
494	с миром	4	1
495	не могли	2	1
496	и дух	1	1
497	логику и	2	1
498	слагается из	1	1
499	или иная	1	1
500	до своих	1	1
501	по сравнению	1	1
502	сознанием и	1	1
503	того чтобы	2	1
504	быть понято	1	1
505	как впрочем	1	1
506	пробным камнем	1	1
507	во всех	11	1
508	а только	2	1
509	и мы	1	1
510	а на	1	1
511	только его	3	1
512	определения его	1	1
513	вовлекаются в	1	1
514	произведения оно	1	1
515	мышления о	1	1
516	бы ни	1	1
517	содержания как	2	1
518	как его	3	1
519	того или	2	1
520	слово находится	1	1
521	и он	2	1
522	то в	1	1
523	вообще и	1	1
524	его сам	1	1
525	чтобы его	2	1
526	слова не	3	1
527	в нашем	4	1
528	бытия и	1	1
529	или иным	1	1
530	слово и	2	1
531	проблемы мы	1	1
532	главе посвященной	1	1
533	стороны и	1	1
534	до известной	1	1
535	первый план	2	1
536	иметь в	1	1
537	их и	2	1
538	не даны	1	1
539	том и	1	1
540	и только	4	1
541	помимо своей	1	1
542	самого как	1	1
543	значение только	1	1
544	ее художественного	1	1
545	их он	1	1
546	от чисто	2	1
547	одной из	3	1
548	он является	1	1
549	выражения в	1	1
550	который был	1	1
551	и смысловой	1	1
552	мир не	1	1
553	восприятия и	1	1
554	в ее	4	1
555	резко отличается	1	1
556	целое в	1	1
557	бы тогда	1	1
558	литературное произведение	1	1
559	здесь в	2	1
560	совершенно не	7	1
561	того что	2	1
562	и оценки	2	1
563	к слову	1	1
564	слова слово	1	1
565	в начале	2	1
566	до простого	2	1
567	глубине и	1	1
568	в таком	3	1
569	несколько упрощенную	1	1
570	быть не	1	1
571	не его	2	1
572	не выдумывает	1	1
573	здесь нет	2	1
574	дело и	5	1
575	с помощью	7	1
576	становится в	1	1
577	воли но	1	1
578	но если	1	1
579	единство так	1	1
580	только она	2	1
581	его он	1	1
582	нет и	3	1
583	к тому	1	1
584	материала но	1	1
585	особым образом	1	1
586	найти в	1	1
587	входящая в	1	1
588	к своему	2	1
589	направлена на	1	1
590	в последнюю	1	1
591	хотя и	3	1
592	только что	1	1
593	цельного человека	2	1
594	является таким	1	1
595	их пределы	2	1
596	в момент	1	1
597	как личность	1	1
598	автор как	2	1
599	важно лишь	1	1
600	ее от	1	1
601	общую концепцию	1	1
602	он живет	1	1
603	и всегда	1	1
604	не имеет	9	1
605	своему предмету	1	1
606	в напряженном	1	1
607	в совершенно	1	1
608	как одна	1	1
609	противном случае	3	1
610	себе а	1	1
611	в других	4	1
612	на которой	1	1
613	в новый	2	1
614	только момент	1	1
615	со всех	2	1
616	и сделать	3	1
617	к событию	1	1
618	потому и	1	1
619	ведь в	1	1
620	которую он	1	1
621	следует что	2	1
622	другими словами	2	1
623	осознает себя	1	1
624	не создает	1	1
625	переходим к	2	1
626	у нас	2	1
627	который создал	1	1
628	как материал	1	1
629	и художественного	3	1
630	можно сделать	2	1
631	художник как	1	1
632	что не	4	1
633	к его	2	1
634	содержания его	1	1
635	можно найти	1	1
636	имеют все	1	1
637	что у	1	1
638	подхода к	2	1
639	она все	1	1
640	не существует	1	1
641	смысле слова	2	1
642	музыки и	1	1
643	быть лишь	1	1
644	как он	1	1
645	и если	1	1
646	я в	1	1
647	свою очередь	1	1
648	дело в	2	1
649	в противном	3	1
650	своим предметом	4	1
651	и этических	1	1
652	как раньше	1	1
653	не все	2	1
654	притом не	1	1
655	как таковые	1	1
656	она неизбежно	1	1
657	и другими	3	1
658	к этой	1	1
659	которой можно	1	1
660	так то	1	1
661	за их	2	1
662	высшей степени	5	1
663	для того	2	1
664	акта и	3	1
665	в событие	2	1
666	пойти не	1	1
667	и самая	1	1
668	относится к	4	1
669	творчества в	3	1
670	которые не	1	1
671	закон единства	1	1
672	за пределами	1	1
673	взаимодействия и	1	1
674	вся эта	1	1
675	что вся	1	1
676	теории искусства	2	1
677	центр тяжести	2	1
678	довлеет себе	2	1
679	единство и	2	1
680	и вводит	1	1
681	анализ должен	5	1
682	к содержанию	17	1
683	в первом	1	1
684	могла бы	1	1
685	к ним	1	1
686	к которой	1	1
687	в первых	1	1
688	нуждаются в	1	1
689	и необходимость	1	1
690	как формы	1	1
691	лишь для	2	1
692	не довлеет	2	1
693	единство не	2	1
694	хотя конечно	1	1
695	и за	1	1
696	это было	1	1
697	мы имеем	2	1
698	что все	2	1
699	для художника	1	1
700	и быть	1	1
701	в философии	1	1
702	в содержании	1	1
703	широте и	1	1
704	материалом и	1	1
705	образом в	1	1
706	момент художественного	3	1
707	нужно сказать	1	1
708	смысловое единство	1	1
709	это в	1	1
710	в особенности	2	1
711	а о	1	1
712	и воспринимается	1	1
713	не всегда	6	1
714	зрения с	1	1
715	принципиально не	4	1
716	на первый	2	1
717	того в	1	1
718	себе не	2	1
719	предметное значение	1	1
720	этого слова	1	1
721	нас здесь	1	1
722	довлеть себе	1	1
723	и вне	1	1
724	и стремление	1	1
725	последних пределов	1	1
726	в более	4	1
727	формы в	1	1
728	ни стало	1	1
729	в настоящее	1	1
730	есть конечно	1	1
731	всего романа	1	1
732	и навсегда	1	1
733	на единство	2	1
734	как художественное	1	1
735	и весь	2	1
736	и именно	2	1
737	они осуществляют	1	1
738	самого это	1	1
739	лежит на	1	1
740	может получить	1	1
741	целого романа	1	1
742	свое объяснение	1	1
743	слова и	3	1
744	не для	1	1
745	иной чем	1	1
746	как уже	1	1
747	в материал	1	1
748	можно не	1	1
749	художественного произведения	11	1
750	же некоторую	1	1
751	бы быть	1	1
752	характер и	1	1
753	в высшей	5	1
754	некоторого события	1	1
755	основе этого	1	1
756	и менее	1	1
757	она и	1	1
758	материале и	1	1
759	наличное в	1	1
760	предметом и	2	1
761	слова это	1	1
762	ее и	1	1
763	познания и	30	1
764	из всех	1	1
765	на этом	2	1
766	в действительности	1	1
767	жизнь уже	1	1
768	или чисто	1	1
769	подходом к	1	1
770	искусства не	3	1
771	обращаться к	1	1
772	есть его	3	1
773	характер не	1	1
774	ли он	1	1
775	не раз	1	1
776	и становится	7	1
777	истории и	1	1
778	поэтому ни	1	1
779	быть и	1	1
780	едва ли	3	1
781	в каждой	1	1
782	собственно не	2	1
783	должен быть	2	1
784	услышать и	1	1
785	пределы и	1	1
786	образа и	1	1
787	слова его	1	1
788	того и	1	1
789	творцом не	1	1
790	сложным и	1	1
791	всего человека	2	1
792	отметить что	7	1
793	сравнительно с	1	1
794	лишь в	2	1
795	подчиниться его	1	1
796	ему не	1	1
797	контексте произведения	1	1
798	перестать быть	1	1
799	все они	5	1
800	известной степени	4	1
801	та или	1	1
802	более подробному	1	1
803	лишь чисто	1	1
804	же самое	2	1
805	в частности	2	1
806	в другом	2	1
807	о том	4	1
808	но что	1	1
809	если оно	1	1
810	то время	1	1
811	а эта	1	1
812	все равно	1	1
813	его не	2	1
814	мы увидим	3	1
815	и нисколько	1	1
816	только при	2	1
817	или иного	2	1
818	нами особенность	1	1
819	субъекта а	1	1
820	единый мир	1	1
821	быть отнесены	1	1
822	позиции по	1	1
823	что дело	1	1
824	не следует	2	1
825	слов не	1	1
826	а следовательно	1	1
827	себя в	2	1
828	только материал	1	1
829	в области	11	1
830	к художественному	4	1
831	говорить об	1	1
832	ибо только	2	1
833	установок и	1	1
834	связь и	2	1
835	который в	1	1
836	и художественно	2	1
837	он должен	2	1
838	от нее	1	1
839	она только	2	1
840	себе все	1	1
841	к этому	2	1
842	произведении как	3	1
843	как с	1	1
844	как момент	3	1
845	является только	1	1
846	постановка проблемы	1	1
847	и происходит	1	1
848	и всюду	1	1
849	к миру	3	1
850	что бы	1	1
851	их художественная	1	1
852	не больше	3	1
853	может стать	3	1
854	и особенно	1	1
855	действительности то	1	1
856	и индивидуальность	1	1
857	действительности в	2	1
858	а вовсе	1	1
859	смыслового единства	1	1
860	относится и	2	1
861	своем стремлении	1	1
862	мировоззрении и	1	1
863	ощущается как	1	1
864	нет а	2	1
865	а путем	1	1
866	случаев они	1	1
867	из них	1	1
868	меньшей степени	1	1
869	в виду	4	1
870	должно отметить	6	1
871	в художественную	1	1
872	что каждая	1	1
873	поэтому она	1	1
874	значащего слова	1	1
875	уверенного и	1	1
876	него как	1	1
877	что мы	1	1
878	и эта	2	1
879	жизни как	1	1
880	возможно лишь	1	1
881	полемизировать и	1	1
882	его форма	1	1
883	как возможное	1	1
884	словесного целого	3	1
885	к одному	1	1
886	а рядом	1	1
887	не приходится	1	1
888	вообще не	7	1
889	здесь же	2	1
890	форма его	1	1
891	оценок и	2	1
892	в литературном	1	1
893	активности в	1	1
894	своих последних	1	1
895	и других	2	1
896	к предмету	1	1
897	и лишь	1	1
898	в свою	2	1
899	его мировоззрения	1	1
900	во втором	1	1
