N	2gram	Propp_Isto_5	Myshleni
174	ее в	2	3
175	свою очередь	1	3
176	с этим	5	3
177	к этой	1	3
178	вопроса о	1	3
179	переход к	1	3
180	и тем	4	3
181	в этих	6	3
182	он в	1	3
183	к его	2	3
184	с одной	7	3
185	приходит к	1	3
186	как уже	1	3
187	то в	2	3
188	на этом	3	3
189	что и	6	3
190	этих двух	1	3
191	в частности	7	3
192	по существу	2	3
193	самом деле	2	3
194	таким же	2	3
195	к этому	2	3
196	с тем	8	3
197	никак не	1	3
198	они не	3	3
199	представляет себе	1	3
200	и как	3	3
201	еще в	2	3
202	мы знаем	8	3
203	и более	1	3
204	по своему	1	3
205	но это	7	3
206	и из	3	2
207	одним из	2	2
208	происходит в	1	2
209	не два	1	2
210	но с	1	2
211	в свое	2	2
212	во всяком	1	2
213	его на	4	2
214	более позднего	1	2
215	это мы	1	2
216	должны быть	1	2
217	момент когда	1	2
218	знания и	1	2
219	но все	5	2
220	жизни и	2	2
221	не говорит	1	2
222	в более	3	2
223	по мере	2	2
224	этими двумя	1	2
225	в зависимости	1	2
226	вовсе не	2	2
227	к которым	2	2
228	все это	4	2
229	вслед за	1	2
230	первый и	1	2
231	в жизни	1	2
232	то обстоятельство	1	2
233	совершенно ясно	4	2
234	и здесь	7	2
235	и другие	1	2
236	вывод что	1	2
237	то и	1	2
238	эти связи	1	2
239	в своей	2	2
240	во всех	2	2
241	это происходит	2	2
242	с каким	1	2
243	само по	1	2
244	если он	1	2
245	который с	1	2
246	его в	9	2
247	стороны и	1	2
248	такое же	2	2
249	с проблемой	1	2
250	есть не	1	2
251	только один	3	2
252	мы имели	1	2
253	совершенно не	2	2
254	видим что	5	2
255	должны были	1	2
256	идет от	1	2
257	но они	1	2
258	и даже	1	2
259	что для	1	2
260	во всем	2	2
261	в момент	1	2
262	зависимости от	1	2
263	в различных	2	2
264	и к	1	2
265	на свою	1	2
266	не требует	1	2
267	остается совершенно	1	2
268	отличие от	1	2
269	чтобы сделать	1	2
270	и потому	2	2
271	и требует	3	2
272	не имеют	1	2
273	что у	4	2
274	находятся в	1	2
275	и от	1	2
276	в отличие	1	2
277	находится в	2	2
278	не дает	1	2
279	естественно что	1	2
280	в истории	4	2
281	на основе	1	2
282	на основании	1	2
283	том как	2	2
284	приводят к	1	2
285	а с	1	2
286	этой группе	1	2
287	развития это	1	2
288	то это	3	2
289	ту же	2	2
290	может иметь	1	2
291	очевидно что	2	2
292	образом в	2	2
293	другой стороны	8	2
294	в котором	1	2
295	представления о	3	2
296	на всю	1	2
297	когда он	2	2
298	тот момент	1	2
299	никто не	3	2
300	он еще	1	2
301	в тот	1	2
302	является для	1	2
303	язык и	2	2
304	к совершенно	1	2
305	их в	3	2
306	о чем	2	2
307	в своих	1	2
308	и основной	1	2
309	я не	1	2
310	без всяких	2	2
311	он делает	2	2
312	представляют собой	3	2
313	только для	1	2
314	же в	2	2
315	из этого	1	2
316	и эти	1	2
317	в ней	5	2
318	знает что	1	2
319	что она	1	2
320	которых он	1	2
321	нами в	1	2
322	обстоятельство что	1	2
323	говорит он	1	2
324	совершенно очевидно	1	2
325	как будто	1	2
326	только на	1	2
327	указывает на	1	2
328	на нее	2	2
329	быть в	1	2
330	из них	2	2
331	в виду	1	2
332	ни на	1	2
333	все что	1	2
334	нас интересует	1	2
335	они на	1	1
336	в два	1	1
337	допускалось что	1	1
338	то мы	1	1
339	и там	1	1
340	речь будет	1	1
341	главным образом	1	1
342	состоит не	1	1
343	такие же	1	1
344	в себе	1	1
345	в голове	2	1
346	то его	2	1
347	с более	1	1
348	о пути	1	1
349	и вместе	2	1
350	для нас	5	1
351	надо прежде	1	1
352	которое по	1	1
353	и наконец	1	1
354	мы это	1	1
355	до этого	2	1
356	связь с	8	1
357	в связи	4	1
358	входит в	5	1
359	вопрос почему	1	1
360	оно означает	1	1
361	образом мы	2	1
362	место в	1	1
363	о которых	2	1
364	из себя	4	1
365	с которой	1	1
366	проходит через	1	1
367	представление об	2	1
368	оказывается в	1	1
369	мы узнаем	2	1
370	связывается с	1	1
371	даже не	1	1
372	а это	1	1
373	и для	2	1
374	что когда	1	1
375	его но	1	1
376	здесь и	1	1
377	и многие	1	1
378	на другие	1	1
379	и ее	1	1
380	перед нами	2	1
381	перед ним	1	1
382	думать что	1	1
383	не путем	1	1
384	а две	1	1
385	не было	1	1
386	после того	3	1
387	а то	1	1
388	к другим	1	1
389	бы привести	1	1
390	в другую	2	1
391	что его	3	1
392	и социальной	1	1
393	являются с	1	1
394	позже чем	1	1
395	что не	1	1
396	подняться на	1	1
397	и все	3	1
398	над ним	3	1
399	понимает что	1	1
400	числе и	1	1
401	на то	2	1
402	где он	1	1
403	в виде	9	1
404	только по	1	1
405	нет никаких	1	1
406	как можно	2	1
407	с ней	2	1
408	в сознании	1	1
409	из двух	2	1
410	что это	5	1
411	этого мы	2	1
412	некоторых его	1	1
413	ниже мы	1	1
414	и должны	1	1
415	в тех	1	1
416	нет у	1	1
417	попал в	2	1
418	не так	1	1
419	мы до	1	1
420	в конце	1	1
421	один момент	1	1
422	нее как	1	1
423	тесно связана	1	1
424	ключ к	1	1
425	на котором	1	1
426	в систему	1	1
427	от него	1	1
428	материал и	1	1
429	относятся к	1	1
430	уже из	1	1
431	что на	1	1
432	но тем	1	1
433	об этом	2	1
434	на ту	1	1
435	что можно	1	1
436	места в	1	1
437	отношениях для	1	1
438	которой он	2	1
439	и он	6	1
440	собой по	1	1
441	то здесь	2	1
442	и попытка	1	1
443	это верно	1	1
444	если не	4	1
445	что уже	1	1
446	в форме	3	1
447	его функции	1	1
448	или даже	1	1
449	были бы	1	1
450	он сам	1	1
451	не приобретает	1	1
452	не представляет	1	1
453	сводится к	1	1
454	но который	1	1
455	и только	1	1
456	нами выше	1	1
457	известные нам	1	1
458	оно не	1	1
459	говорит об	1	1
460	этого не	1	1
461	все его	2	1
462	и этого	1	1
463	в специальных	1	1
464	связан с	2	1
465	там где	6	1
466	в ее	4	1
467	когда это	1	1
468	здесь мы	5	1
469	не потому	2	1
470	например в	5	1
471	здесь в	1	1
472	из него	2	1
473	которое его	1	1
474	есть миф	3	1
475	иметь в	1	1
476	знаем что	6	1
477	они уже	1	1
478	силу только	1	1
479	приходят к	1	1
480	в ином	3	1
481	связанных с	1	1
482	тем же	1	1
483	на самом	1	1
484	ее за	2	1
485	сам по	1	1
486	к ней	1	1
487	или на	2	1
488	взять его	1	1
489	иначе мы	1	1
490	на втором	1	1
491	и других	2	1
492	их не	1	1
493	дает право	1	1
494	из его	1	1
495	падают на	1	1
496	участвуют в	1	1
497	одновременно с	2	1
498	мы подробно	1	1
499	две стороны	1	1
500	что этот	2	1
501	нам сделать	1	1
502	после этого	2	1
503	случае мы	1	1
504	происходит потому	1	1
505	развития если	1	1
506	дело не	1	1
507	целого и	1	1
508	другую сторону	1	1
509	как правило	1	1
510	даже с	1	1
511	тем мы	1	1
512	в других	2	1
513	и этим	2	1
514	уже указано	1	1
515	но на	1	1
516	на тот	1	1
517	свою силу	1	1
518	выводам что	1	1
519	это положение	1	1
520	центральное место	1	1
521	нас на	1	1
522	что при	3	1
523	с которым	2	1
524	старое учение	1	1
525	не нужно	1	1
526	идет речь	1	1
527	и происхождение	1	1
528	чем перейти	1	1
529	и они	2	1
530	близка к	1	1
531	происходит не	1	1
532	мы получаем	1	1
533	он является	1	1
534	есть один	1	1
535	есть как	1	1
536	речь только	1	1
537	мы в	1	1
538	но уже	3	1
539	не сделает	1	1
540	от его	1	1
541	и русская	1	1
542	за которым	1	1
543	и о	1	1
544	следующим образом	1	1
545	бы допустить	1	1
546	согласно которому	1	1
547	уже в	2	1
548	один из	2	1
549	но эти	3	1
550	мы увидим	5	1
551	в одной	1	1
552	относится к	1	1
553	их на	2	1
554	же необходимо	1	1
555	на первом	1	1
556	новые и	1	1
557	развивается в	1	1
558	всяком случае	1	1
559	ясно что	5	1
560	последствий для	1	1
561	и таким	2	1
562	как указано	1	1
563	этот момент	1	1
564	том смысле	1	1
565	по которому	3	1
566	под влиянием	2	1
567	это можно	1	1
568	тем не	4	1
569	становится понятным	2	1
570	по лестнице	3	1
571	уже говорили	1	1
572	представляется как	1	1
573	а потом	1	1
574	и оставляет	1	1
575	это было	2	1
576	на другой	1	1
577	со стороны	2	1
578	как иначе	1	1
579	без всякого	1	1
580	не удается	1	1
581	а другая	1	1
582	нигде прямо	1	1
583	как только	1	1
584	положение что	1	1
585	он начинает	1	1
586	но так	2	1
587	теперь мы	1	1
588	для этого	1	1
589	мы уже	4	1
590	с белым	1	1
591	чтобы он	2	1
592	к тем	1	1
593	с этими	1	1
594	из дальнейшего	1	1
595	же что	1	1
596	так есть	1	1
597	наоборот в	2	1
598	основе которых	1	1
599	или нет	1	1
600	это же	3	1
601	из истории	1	1
602	эти представления	1	1
603	но которые	1	1
604	этой стадии	3	1
605	как для	1	1
606	с приобретением	1	1
607	но вместе	3	1
608	а главным	1	1
609	шаг в	1	1
610	она не	2	1
611	легко может	1	1
612	собой настолько	1	1
613	также и	1	1
614	быть названа	1	1
615	как к	1	1
616	что за	2	1
617	заставляет нас	1	1
618	языка в	1	1
619	потом он	1	1
620	ним как	1	1
621	многие другие	1	1
622	не как	4	1
623	несмотря на	2	1
624	такой случай	1	1
625	ли он	2	1
626	представление о	17	1
627	совершенно так	1	1
628	но чаще	1	1
629	себе путь	1	1
630	дальше и	1	1
631	том числе	1	1
632	при помощи	7	1
633	в которую	2	1
634	части в	1	1
635	относится и	1	1
636	его они	1	1
637	часто в	1	1
638	прямо не	1	1
639	для чего	1	1
640	одну из	1	1
641	не могло	1	1
642	более ранних	1	1
643	само собой	1	1
644	стороны в	1	1
645	это представление	2	1
646	свою противоположность	2	1
647	за ним	4	1
648	связи в	1	1
649	есть какая-то	1	1
650	он представляет	1	1
651	когда они	2	1
652	в каком	1	1
653	в основном	4	1
654	в царстве	1	1
655	себя в	6	1
656	за собой	1	1
657	этого факта	1	1
658	должны будем	1	1
659	в целях	3	1
660	целый ряд	1	1
661	ею можно	1	1
662	они сами	2	1
663	вверх и	1	1
664	в царство	3	1
665	и неизменно	1	1
666	в ту	1	1
667	мы имеем	14	1
668	она в	1	1
669	хотя в	1	1
670	и уже	1	1
671	и внутри	1	1
672	одного из	1	1
673	известно что	1	1
674	и это	4	1
675	показывают что	3	1
676	или иной	1	1
677	остается только	1	1
678	как же	1	1
679	уже и	2	1
680	особого рода	1	1
681	идет дальше	1	1
682	еще один	2	1
683	без всякой	1	1
684	но для	2	1
685	говорит вундт	1	1
686	все остальные	1	1
687	это сделал	1	1
688	по всем	1	1
689	мог бы	1	1
690	как таковой	1	1
691	том чтобы	2	1
692	она представляет	1	1
693	к самым	1	1
694	а если	2	1
695	в данном	3	1
696	во втором	1	1
