N	2gram	Losev_Prob_1	Myshleni
388	есть функция	2	1
389	в себе	15	1
390	нашего исследования	2	1
391	с первого	1	1
392	собой разумеется	1	1
393	или иных	2	1
394	она содержит	1	1
395	в голове	1	1
396	но она	3	1
397	случае даже	1	1
398	но само	1	1
399	ничего кроме	1	1
400	огромное значение	1	1
401	развернутом виде	1	1
402	для нас	5	1
403	в проблему	1	1
404	язык ни	1	1
405	мы это	1	1
406	одно и	1	1
407	а главное	1	1
408	бы оно	3	1
409	в связи	4	1
410	входит в	4	1
411	этих предметов	1	1
412	чтобы это	1	1
413	о значении	1	1
414	место в	1	1
415	о которых	3	1
416	из себя	1	1
417	ничто в	1	1
418	ни одна	1	1
419	существует это	2	1
420	есть по	4	1
421	и самый	1	1
422	применять его	1	1
423	может дать	1	1
424	представление об	2	1
425	является одним	1	1
426	каждый из	1	1
427	которому мы	1	1
428	для своего	2	1
429	даже не	1	1
430	а это	2	1
431	как именно	2	1
432	внутреннее как	1	1
433	является законом	1	1
434	и для	4	1
435	еще на	1	1
436	для себя	3	1
437	другие моменты	1	1
438	здесь и	1	1
439	точки оно	1	1
440	нельзя сказать	2	1
441	кто не	1	1
442	которые уже	1	1
443	и значит	1	1
444	и ничего	2	1
445	и ее	8	1
446	перед нами	5	1
447	думать что	1	1
448	теории в	2	1
449	не путем	1	1
450	не было	4	1
451	а то	1	1
452	развития здесь	1	1
453	к другим	1	1
454	кроме того	2	1
455	и просто	1	1
456	но еще	2	1
457	может оказаться	1	1
458	что его	3	1
459	к числу	1	1
460	что не	3	1
461	означало бы	1	1
462	последнем случае	1	1
463	начиная с	1	1
464	и все	7	1
465	есть в	5	1
466	говоря только	1	1
467	понимает что	1	1
468	гораздо более	2	1
469	с понятием	1	1
470	для обозначения	4	1
471	на то	8	1
472	бы что	1	1
473	где он	1	1
474	в виде	15	1
475	и которые	5	1
476	и эту	2	1
477	нет никаких	1	1
478	и больше	1	1
479	говорил что	1	1
480	мы хотим	3	1
481	анализа и	1	1
482	внутренней и	1	1
483	в сознании	5	1
484	что это	3	1
485	в прошлом	1	1
486	которая и	1	1
487	пределы его	1	1
488	как раз	13	1
489	которого он	2	1
490	и во	3	1
491	это обстоятельство	1	1
492	это всегда	1	1
493	другом случае	1	1
494	утверждал что	1	1
495	нашего сознания	1	1
496	ниже мы	2	1
497	иное как	2	1
498	даже сказать	1	1
499	совершенно особая	1	1
500	не более	1	1
501	не так	1	1
502	мы до	1	1
503	которой они	1	1
504	в конце	6	1
505	один момент	1	1
506	таких форм	1	1
507	различие в	3	1
508	слова для	1	1
509	много общего	1	1
510	является прямой	1	1
511	результате этого	1	1
512	на котором	1	1
513	в систему	1	1
514	от него	1	1
515	в контекст	1	1
516	первую очередь	1	1
517	только то	4	1
518	разницу между	1	1
519	и те	1	1
520	что на	1	1
521	того о	1	1
522	только его	1	1
523	об этом	10	1
524	самым существенным	1	1
525	как его	2	1
526	бы говорить	1	1
527	становится ясным	2	1
528	того или	2	1
529	требует для	1	1
530	и нельзя	2	1
531	же самую	1	1
532	и обратное	1	1
533	если не	4	1
534	любой другой	1	1
535	же есть	1	1
536	своего исследования	1	1
537	закона и	1	1
538	не можем	2	1
539	он сам	2	1
540	который в	1	1
541	конечно в	2	1
542	мы находим	2	1
543	мысли так	1	1
544	не представляет	1	1
545	эта функция	1	1
546	а такое	1	1
547	и должен	1	1
548	или по	1	1
549	сводится к	1	1
550	но который	1	1
551	и только	4	1
552	нами выше	1	1
553	на что	2	1
554	оно не	3	1
555	значение только	1	1
556	что же	9	1
557	и этого	2	1
558	связан с	1	1
559	который был	1	1
560	то во	2	1
561	этом смысле	6	1
562	виде как	1	1
563	самый акт	1	1
564	в ее	3	1
565	не потому	2	1
566	и притом	4	1
567	например в	2	1
568	здесь в	3	1
569	они являются	1	1
570	еще мало	1	1
571	из него	1	1
572	ясным что	2	1
573	но зато	1	1
574	иметь в	4	1
575	знаем что	2	1
576	в начале	1	1
577	как понятие	2	1
578	она есть	5	1
579	предмет чем	1	1
580	говорит нам	1	1
581	что ни	2	1
582	связанных с	1	1
583	тем же	1	1
584	что даже	1	1
585	на самом	6	1
586	исследования мы	2	1
587	сам по	7	1
588	определенной системы	1	1
589	говорили выше	2	1
590	к ней	1	1
591	вот в	2	1
592	или на	3	1
593	нам представляется	1	1
594	является ее	1	1
595	именно эта	1	1
596	с момента	1	1
597	есть просто	1	1
598	и возможность	1	1
599	в самый	1	1
600	и других	1	1
601	тех или	3	1
602	ли что	1	1
603	и сливаются	1	1
604	одному тому	1	1
605	и той	1	1
606	всей своей	1	1
607	одновременно с	1	1
608	что этот	2	1
609	структур то	1	1
610	следовательно в	2	1
611	после этого	4	1
612	которые в	2	1
613	случае мы	1	1
614	чем более	1	1
615	дело не	1	1
616	что изучение	1	1
617	которых мы	2	1
618	в других	5	1
619	или вернее	3	1
620	но на	1	1
621	на тот	2	1
622	момента в	1	1
623	что обычно	1	1
624	логики и	2	1
625	нисколько не	3	1
626	относится то	1	1
627	предмета на	1	1
628	в наших	1	1
629	чем оно	2	1
630	все время	2	1
631	и понятие	2	1
632	с самой	1	1
633	их недостаточность	1	1
634	с которым	1	1
635	общее понятие	1	1
636	этой цели	1	1
637	не нужно	3	1
638	а есть	4	1
639	идет речь	1	1
640	что понятие	3	1
641	сам не	1	1
642	чем перейти	2	1
643	этот вывод	1	1
644	как различие	1	1
645	два предмета	1	1
646	лишь в	1	1
647	мы получаем	3	1
648	которая была	1	1
649	что к	2	1
650	чистом виде	1	1
651	только одной	2	1
652	он является	1	1
653	нам как	1	1
654	завтра будут	1	1
655	смысле слова	7	1
656	учит нас	1	1
657	есть как	2	1
658	понятие и	2	1
659	представляется что	1	1
660	мы в	3	1
661	выше моментов	1	1
662	но уже	5	1
663	поэтому для	2	1
664	его определения	1	1
665	больше мы	1	1
666	чем мы	1	1
667	основанной на	1	1
668	бы то	1	1
669	и о	8	1
670	чего нет	1	1
671	его действия	1	1
672	да и	3	1
673	уже в	3	1
674	даже чем	1	1
675	один из	4	1
676	но эти	1	1
677	а между	1	1
678	мы увидим	3	1
679	в одной	1	1
680	относится к	1	1
681	отражение в	1	1
682	о природе	1	1
683	сказать о	2	1
684	ни в	7	1
685	их на	1	1
686	же необходимо	1	1
687	есть чисто	1	1
688	на первом	1	1
689	такого понимания	1	1
690	если взять	2	1
691	моменты в	1	1
692	всяком случае	3	1
693	ясно что	3	1
694	он был	1	1
695	несомненно в	1	1
696	своей собственной	1	1
697	этого понятия	2	1
698	под влиянием	1	1
699	тем не	18	1
700	его из	1	1
701	функций в	1	1
702	имеют ничего	4	1
703	о таких	1	1
704	не сознавая	1	1
705	не через	1	1
706	это с	1	1
707	а потом	2	1
708	или менее	3	1
709	этого однако	1	1
710	это было	2	1
711	на другой	1	1
712	этой области	2	1
713	что иное	2	1
714	со стороны	1	1
715	то чем	1	1
716	как иначе	1	1
717	без всякого	2	1
718	из самых	1	1
719	более или	3	1
720	это в	1	1
721	известной мере	1	1
722	вопрос что	1	1
723	одной точке	1	1
724	от нас	3	1
725	для этого	3	1
726	на первый	2	1
727	только потому	3	1
728	мы уже	5	1
729	нами как	1	1
730	к реальным	1	1
731	сознания который	1	1
732	только оно	1	1
733	чтобы он	1	1
734	одним и	1	1
735	оно было	1	1
736	с этими	2	1
737	не существует	6	1
738	том же	1	1
739	не обладают	1	1
740	при исследовании	1	1
741	в одну	1	1
742	тем и	2	1
743	не возникает	1	1
744	боя и	2	1
745	это же	1	1
746	он говорит	1	1
747	не что	2	1
748	ни были	1	1
749	можно даже	1	1
750	как для	2	1
751	понятий необходимо	1	1
752	и будет	1	1
753	есть одно	1	1
754	понятие не	1	1
755	мы никогда	3	1
756	всеми своими	2	1
757	образом и	2	1
758	и менее	3	1
759	она не	2	1
760	не являются	5	1
761	также и	11	1
762	что за	1	1
763	заставляет нас	2	1
764	переводятся на	1	1
765	нам о	2	1
766	нам возможность	1	1
767	которые имеют	1	1
768	слов в	1	1
769	совершенно правильно	1	1
770	не как	2	1
771	совершенно по-иному	1	1
772	и осуществляется	1	1
773	и ко	1	1
774	несмотря на	3	1
775	в трех	1	1
776	мысль о	1	1
777	всяких усилий	1	1
778	акт сознания	2	1
779	представление о	1	1
780	связанных со	1	1
781	с его	2	1
782	при помощи	13	1
783	есть также	3	1
784	является только	1	1
785	его вовсе	1	1
786	о понятии	1	1
787	тем труднее	1	1
788	часто в	1	1
789	в общем	1	1
790	не приходится	1	1
791	однако в	2	1
792	остановимся только	1	1
793	для чего	2	1
794	уже о	1	1
795	само собой	2	1
796	логики которые	1	1
797	известной степени	2	1
798	если же	1	1
799	находим в	1	1
800	за ним	1	1
801	самое существенное	1	1
802	чем больше	4	1
803	есть нечто	11	1
804	с понятиями	1	1
805	этом последнем	1	1
806	которые я	1	1
807	но по	1	1
808	что кто	1	1
809	закон который	1	1
810	в каком	3	1
811	самое время	4	1
812	или иного	2	1
813	разница между	2	1
814	была бы	1	1
815	в основном	1	1
816	от конкретных	1	1
817	из отдельных	1	1
818	себя в	1	1
819	эти последние	2	1
820	этого факта	1	1
821	иное чем	1	1
822	в понятии	2	1
823	которая не	1	1
824	в специальном	1	1
825	в какой-то	1	1
826	в целях	2	1
827	как такая	1	1
828	которыми он	1	1
829	есть закон	1	1
830	данного предмета	1	1
831	общие понятия	1	1
832	всего учения	1	1
833	именно то	3	1
834	в советской	1	1
835	предмета так	1	1
836	и неизменно	1	1
837	в ту	1	1
838	представляется нам	1	1
839	мы имеем	2	1
840	место такое	1	1
841	хотели бы	1	1
842	хотя в	3	1
843	только более	1	1
844	и уже	3	1
845	в самой	3	1
846	другого и	1	1
847	может стать	1	1
848	одного из	1	1
849	и сама	2	1
850	известно что	1	1
851	есть только	8	1
852	с ее	1	1
853	и это	9	1
854	в понятие	1	1
855	в каждом	1	1
856	просто как	1	1
857	вернее сказать	2	1
858	себе что	2	1
859	сознания как	1	1
860	что ему	1	1
861	или иной	5	1
862	предметов но	1	1
863	как же	3	1
864	для этой	1	1
865	уже и	3	1
866	равным образом	1	1
867	особого рода	2	1
868	и заключается	2	1
869	или иначе	2	1
870	их внутренней	1	1
871	и делает	3	1
872	еще один	1	1
873	без всякой	2	1
874	от которых	1	1
875	но для	3	1
876	оказывается бессильной	1	1
877	чем та	1	1
878	мы без	1	1
879	должно пониматься	1	1
880	самый факт	2	1
881	имеет дело	1	1
882	слова ведь	1	1
883	более общее	1	1
884	одного предмета	1	1
885	бы мало	2	1
886	мог бы	1	1
887	как таковой	1	1
888	том чтобы	1	1
889	абстрактное и	1	1
890	в общей	2	1
891	а если	1	1
892	той или	5	1
893	в данном	9	1
894	первый план	1	1
895	во втором	1	1
