N	2gram	Losev_Prob_1	Myshleni
389	и больше	1	1
390	и возможность	1	1
391	и должен	1	1
392	одним и	1	1
393	которыми он	1	1
394	мы уже	5	1
395	связанных со	1	1
396	что изучение	1	1
397	еще на	1	1
398	для своего	2	1
399	мы имеем	2	1
400	и ничего	2	1
401	на первом	1	1
402	и о	8	1
403	бы что	1	1
404	этих предметов	1	1
405	самый акт	1	1
406	который был	1	1
407	но она	3	1
408	что иное	2	1
409	но уже	5	1
410	эта функция	1	1
411	чем оно	2	1
412	и ее	8	1
413	себе что	2	1
414	мы без	1	1
415	может дать	1	1
416	и этого	2	1
417	он был	1	1
418	он сам	2	1
419	а такое	1	1
420	первый план	1	1
421	иное как	2	1
422	знаем что	2	1
423	нам представляется	1	1
424	бы то	1	1
425	что его	3	1
426	и значит	1	1
427	с его	2	1
428	есть функция	2	1
429	то мы	1	1
430	в ее	3	1
431	в голове	1	1
432	бы мало	2	1
433	есть по	4	1
434	в общем	1	1
435	и будет	1	1
436	есть просто	1	1
437	результате этого	1	1
438	ни одна	1	1
439	нашего сознания	1	1
440	даже сказать	1	1
441	развития здесь	1	1
442	чем мы	1	1
443	то чем	1	1
444	которой они	1	1
445	перед нами	5	1
446	кроме того	2	1
447	просто как	1	1
448	кто не	1	1
449	чего нет	1	1
450	с понятием	1	1
451	как иначе	1	1
452	к числу	1	1
453	более или	3	1
454	в себе	15	1
455	этой цели	1	1
456	пределы его	1	1
457	именно эта	1	1
458	из самых	1	1
459	как понятие	2	1
460	не приходится	1	1
461	оказывается бессильной	1	1
462	только более	1	1
463	что это	3	1
464	мы получаем	3	1
465	сказать о	2	1
466	чем больше	4	1
467	не возникает	1	1
468	думать что	1	1
469	еще один	1	1
470	что к	2	1
471	другом случае	1	1
472	идет речь	1	1
473	нам как	1	1
474	сознания который	1	1
475	самым существенным	1	1
476	и те	1	1
477	этот вывод	1	1
478	на то	8	1
479	в наших	1	1
480	но на	1	1
481	оно было	1	1
482	говоря только	1	1
483	его определения	1	1
484	даже чем	1	1
485	но само	1	1
486	именно то	3	1
487	момента в	1	1
488	в первую	1	1
489	не как	2	1
490	том чтобы	1	1
491	в понятии	2	1
492	ни были	1	1
493	еще мало	1	1
494	можно даже	1	1
495	чтобы это	1	1
496	имеют ничего	4	1
497	прежде чем	3	1
498	или иных	2	1
499	одно и	1	1
500	и заключается	2	1
501	этом последнем	1	1
502	в каждом	1	1
503	и понятие	2	1
504	которые уже	1	1
505	тем же	1	1
506	структур то	1	1
507	конечно в	2	1
508	об этом	10	1
509	связанных с	1	1
510	разница между	2	1
511	и менее	3	1
512	лишь в	1	1
513	входит в	4	1
514	и других	1	1
515	первую очередь	1	1
516	всеми своими	2	1
517	может стать	1	1
518	бы нам	2	1
519	предметов но	1	1
520	этом смысле	6	1
521	моменты в	1	1
522	место такое	1	1
523	понятие не	1	1
524	два предмета	1	1
525	только оно	1	1
526	мог бы	1	1
527	определенной системы	1	1
528	ни в	7	1
529	о которых	3	1
530	случае мы	1	1
531	нашего исследования	2	1
532	в общей	2	1
533	и уже	3	1
534	несмотря на	3	1
535	мы до	1	1
536	после этого	4	1
537	которые я	1	1
538	как таковой	1	1
539	это очевидно	1	1
540	нисколько не	3	1
541	их на	1	1
542	же есть	1	1
543	на первый	2	1
544	закона и	1	1
545	в советской	1	1
546	данного предмета	1	1
547	чем более	1	1
548	место в	1	1
549	представление о	1	1
550	или вернее	3	1
551	не путем	1	1
552	его действия	1	1
553	в основном	1	1
554	является только	1	1
555	акт сознания	2	1
556	образом и	2	1
557	которые в	2	1
558	самое время	4	1
559	тем не	18	1
560	является прямой	1	1
561	логики которые	1	1
562	однако в	2	1
563	том же	1	1
564	тем труднее	1	1
565	и обратное	1	1
566	этой области	2	1
567	такие предметы	1	1
568	чем перейти	2	1
569	о значении	1	1
570	что кто	1	1
571	она не	2	1
572	от нас	3	1
573	есть нечто	11	1
574	что ему	1	1
575	же самую	1	1
576	дело не	1	1
577	и притом	4	1
578	много общего	1	1
579	и сама	2	1
580	это всегда	1	1
581	как его	2	1
582	которого он	2	1
583	о таких	1	1
584	должно пониматься	1	1
585	иметь в	4	1
586	совершенно правильно	1	1
587	является законом	1	1
588	это с	1	1
589	из него	1	1
590	на котором	1	1
591	о природе	1	1
592	что ни	2	1
593	в самой	3	1
594	к реальным	1	1
595	они являются	1	1
596	к ней	1	1
597	относится к	1	1
598	таких форм	1	1
599	исследования мы	2	1
600	внутренней и	1	1
601	представление об	2	1
602	вернее сказать	2	1
603	в сознании	5	1
604	от конкретных	1	1
605	уже и	3	1
606	и делает	3	1
607	которому мы	1	1
608	что на	1	1
609	в каком	3	1
610	вот в	2	1
611	чистом виде	1	1
612	мысли так	1	1
613	представляется нам	1	1
614	в специальном	1	1
615	начиная с	1	1
616	есть только	8	1
617	совершенно особая	1	1
618	относится то	1	1
619	виде как	1	1
620	является одним	1	1
621	для такого	2	1
622	этого однако	1	1
623	как для	2	1
624	ли что	1	1
625	в одну	1	1
626	если же	1	1
627	где он	1	1
628	на тот	2	1
629	для себя	3	1
630	точки оно	1	1
631	они вовсе	2	1
632	то во	2	1
633	всяких усилий	1	1
634	но по	1	1
635	язык ни	1	1
636	с ее	1	1
637	нам о	2	1
638	не существует	6	1
639	следовательно в	2	1
640	без всякого	2	1
641	на другой	1	1
642	нами выше	1	1
643	мысль о	1	1
644	только то	4	1
645	всей своей	1	1
646	вопрос что	1	1
647	предмета так	1	1
648	и сливаются	1	1
649	и неизменно	1	1
650	учит нас	1	1
651	ясно что	3	1
652	и которые	5	1
653	есть также	3	1
654	которая была	1	1
655	не нужно	3	1
656	часто в	1	1
657	мы в	3	1
658	для этого	3	1
659	слова ведь	1	1
660	в контекст	1	1
661	сводится к	1	1
662	и той	1	1
663	и эту	2	1
664	внутреннее как	1	1
665	ясным что	2	1
666	одного из	1	1
667	или на	3	1
668	требует для	1	1
669	на что	2	1
670	и просто	1	1
671	понятие и	2	1
672	и во	3	1
673	различие в	3	1
674	один момент	1	1
675	с момента	1	1
676	при исследовании	1	1
677	функций в	1	1
678	во втором	1	1
679	является ее	1	1
680	этого закона	1	1
681	ничто в	1	1
682	которая обычно	1	1
683	и только	4	1
684	не более	1	1
685	предмета на	1	1
686	которая и	1	1
687	слова для	1	1
688	все время	2	1
689	теории в	2	1
690	мы хотим	3	1
691	если взять	2	1
692	в самый	1	1
693	эти последние	2	1
694	всего учения	1	1
695	известно что	1	1
696	один из	4	1
697	поэтому для	2	1
698	только одной	2	1
699	существует это	2	1
700	что даже	1	1
701	общие понятия	1	1
702	может оказаться	1	1
703	который в	1	1
704	всяком случае	3	1
705	с самой	1	1
706	это же	1	1
707	для всех	1	1
708	есть в	5	1
709	есть чисто	1	1
710	отражение в	1	1
711	как различие	1	1
712	не можем	2	1
713	уже в	3	1
714	себя в	1	1
715	чтобы он	1	1
716	в виде	15	1
717	в начале	1	1
718	для чего	2	1
719	не обладают	1	1
720	что не	3	1
721	а это	2	1
722	в понятие	1	1
723	а то	1	1
724	при помощи	13	1
725	одного предмета	1	1
726	за ним	1	1
727	общее чем	1	1
728	утверждал что	1	1
729	в проблему	1	1
730	несомненно в	1	1
731	это обстоятельство	1	1
732	не так	1	1
733	понимает что	1	1
734	мы находим	2	1
735	в прошлом	1	1
736	в конце	6	1
737	остановимся только	1	1
738	с этими	2	1
739	абстрактное и	1	1
740	в систему	1	1
741	каждый из	1	1
742	это было	2	1
743	как раз	13	1
744	он является	1	1
745	значение только	1	1
746	этого понятия	2	1
747	в других	5	1
748	само собой	2	1
749	есть закон	1	1
750	связан с	1	1
751	более общее	1	1
752	без всякой	2	1
753	другого и	1	1
754	со стороны	1	1
755	или иной	5	1
756	даже не	1	1
757	мы это	1	1
758	или иначе	2	1
759	нельзя сказать	2	1
760	здесь в	3	1
761	и нельзя	2	1
762	мы никогда	3	1
763	переводятся на	1	1
764	хотели бы	1	1
765	не потому	2	1
766	собой разумеется	1	1
767	такого понимания	1	1
768	говорил что	1	1
769	как же	3	1
770	одному тому	1	1
771	сознания как	1	1
772	его из	1	1
773	не было	4	1
774	которых мы	2	1
775	и осуществляется	1	1
776	а главное	1	1
777	и самый	1	1
778	общее понятие	1	1
779	явлений но	1	1
780	в ту	1	1
781	с которым	1	1
782	о понятии	1	1
783	самый факт	2	1
784	что обычно	1	1
785	означало бы	1	1
786	под влиянием	1	1
787	становится ясным	2	1
788	в трех	1	1
789	если не	4	1
790	в связи	4	1
791	есть одно	1	1
792	же необходимо	1	1
793	завтра будут	1	1
794	нет никаких	1	1
795	бы оно	3	1
796	уже о	1	1
797	говорит нам	1	1
798	его вовсе	1	1
799	а есть	4	1
800	нами как	1	1
801	с первого	1	1
802	в одной	1	1
803	только его	1	1
804	мы увидим	3	1
805	он говорит	1	1
806	в данном	9	1
807	для обозначения	4	1
808	что за	1	1
809	а если	1	1
810	она есть	5	1
811	последнем случае	1	1
812	одновременно с	1	1
813	но который	1	1
814	что же	9	1
815	есть как	2	1
816	развернутом виде	1	1
817	а потом	2	1
818	понятий необходимо	1	1
819	или менее	3	1
820	да и	3	1
821	слов в	1	1
822	их внутренней	1	1
823	не сознавая	1	1
824	сам не	1	1
825	применять его	1	1
826	из отдельных	1	1
827	этого факта	1	1
828	заставляет нас	2	1
829	своего исследования	1	1
830	ничего кроме	1	1
831	но для	3	1
832	или по	1	1
833	предмет чем	1	1
834	самое существенное	1	1
835	чем та	1	1
836	к другим	1	1
837	тех или	3	1
838	их недостаточность	1	1
839	известной степени	2	1
840	и для	4	1
841	как такая	1	1
842	выше моментов	1	1
843	известной мере	1	1
844	бы говорить	1	1
845	анализа и	1	1
846	и ко	1	1
847	с понятиями	1	1
848	тем и	2	1
849	для этой	1	1
850	боя и	2	1
851	представляется что	1	1
852	того о	1	1
853	имеет дело	1	1
854	своей собственной	1	1
855	как именно	2	1
856	не представляет	1	1
857	для нас	5	1
858	особого рода	2	1
859	от него	1	1
860	и все	7	1
861	из себя	1	1
862	иное чем	1	1
863	той или	5	1
864	но зато	1	1
865	находим в	1	1
866	логики и	2	1
867	основанной на	1	1
868	хотя в	3	1
869	совершенно по-иному	1	1
870	разницу между	1	1
871	не являются	5	1
872	в целях	2	1
873	что этот	2	1
874	была бы	1	1
875	больше мы	1	1
876	случае даже	1	1
877	говорили выше	2	1
878	что понятие	3	1
879	нам возможность	1	1
880	или иного	2	1
881	не что	2	1
882	оно не	3	1
883	ниже мы	2	1
884	которые имеют	1	1
885	огромное значение	1	1
886	любой другой	1	1
887	но эти	1	1
888	закон который	1	1
889	но еще	2	1
890	и это	9	1
891	того или	2	1
892	она содержит	1	1
893	это в	1	1
894	гораздо более	2	1
895	которая не	1	1
