N	2gram	Bakhtin_Pr_2	Hudozhes
478	перестают быть	1	1
479	точке этого	2	1
480	для данного	1	1
481	этого мира	2	1
482	по ту	1	1
483	не об	3	1
484	быть или	1	1
485	то время	1	1
486	не с	1	1
487	что для	2	1
488	литературный жанр	1	1
489	тех или	1	1
490	и мир	5	1
491	из его	1	1
492	именно потому	1	1
493	в момент	3	1
494	с героем	2	1
495	к миру	1	1
496	произведения в	1	1
497	позицию по	1	1
498	две стороны	1	1
499	самой природы	1	1
500	жизни не	1	1
501	преступлении и	2	1
502	не имеет	3	1
503	в новую	2	1
504	к чужому	1	1
505	а как	4	1
506	с чужим	1	1
507	они не	2	1
508	на которой	1	1
509	а напротив	1	1
510	разрушение этого	1	1
511	его поступки	1	1
512	в самой	3	1
513	о жизни	1	1
514	как мы	8	1
515	и слово	6	1
516	и через	2	1
517	само оно	1	1
518	ее в	2	1
519	с которым	1	1
520	в сфере	2	1
521	зрения и	1	1
522	что не	5	1
523	в статье	1	1
524	до того	1	1
525	своей жизни	3	1
526	в прошлом	1	1
527	что из	1	1
528	точке выхода	1	1
529	с такими	2	1
530	в случае	1	1
531	суда над	1	1
532	ведь это	1	1
533	есть как	1	1
534	нельзя не	1	1
535	европейского романа	3	1
536	и от	3	1
537	в сущности	7	1
538	неотделима от	1	1
539	о тебе	1	1
540	с которыми	2	1
541	зависимости от	3	1
542	да и	1	1
543	несовпадения человека	1	1
544	мы встречаемся	1	1
545	но всегда	1	1
546	свою вненаходимость	1	1
547	с формой	1	1
548	в одной	5	1
549	обе эти	1	1
550	личности совершается	1	1
551	тому же	1	1
552	один из	2	1
553	же по	1	1
554	в истории	2	1
555	на основе	2	1
556	окружающей его	1	1
557	же я	1	1
558	никогда не	17	1
559	художественный образ	1	1
560	все это	5	1
561	нем по	1	1
562	и даже	3	1
563	отношений и	1	1
564	необходимая для	1	1
565	замысла и	1	1
566	и возможности	1	1
567	на мир	2	1
568	с лизой	1	1
569	определение личности	1	1
570	сливается с	4	1
571	самому герою	1	1
572	же и	1	1
573	своей природе	1	1
574	вы говорите	1	1
575	подсмотреть определить	1	1
576	его личности	2	1
577	помимо его	1	1
578	это было	2	1
579	что все	3	1
580	лишь на	2	1
581	тому как	2	1
582	только и	1	1
583	по поводу	1	1
584	не могли	1	1
585	кругозор автора	2	1
586	они ни	1	1
587	в особенности	2	1
588	человека как	2	1
589	чтобы оно	1	1
590	не всегда	1	1
591	для этого	3	1
592	само же	1	1
593	героя это	1	1
594	в котором	7	1
595	в зависимости	3	1
596	этого слова	2	1
597	как более	1	1
598	из своих	2	1
599	переходит к	1	1
600	с этими	1	1
601	др в	1	1
602	же как	4	1
603	авторского слова	2	1
604	зрения не	1	1
605	жанровые и	3	1
606	как у	2	1
607	в мир	1	1
608	литературы является	1	1
609	всего романа	2	1
610	его сознании	1	1
611	к ним	3	1
612	особое отношение	1	1
613	этом случае	1	1
614	ему и	1	1
615	утрачивает свою	2	1
616	образов и	1	1
617	а по	1	1
618	не от	1	1
619	бы никакого	1	1
620	он говорит	2	1
621	не могут	1	1
622	живет в	1	1
623	может служить	1	1
624	мы видим	2	1
625	и наказании	2	1
626	он еще	2	1
627	по крайней	2	1
628	тоже не	2	1
629	героя в	5	1
630	сознание не	1	1
631	его мысли	1	1
632	у достоевского	14	1
633	и поэтому	1	1
634	как рассказчик	1	1
635	в результате	3	1
636	автора в	3	1
637	в произведениях	3	1
638	на каждом	1	1
639	проблема взаимоотношений	1	1
640	к этим	1	1
641	я люблю	1	1
642	ним как	1	1
643	на земле	1	1
644	в лесу	1	1
645	у нее	1	1
646	новая форма	1	1
647	на них	2	1
648	в своих	4	1
649	той же	1	1
650	до этого	1	1
651	по своим	2	1
652	идея или	1	1
653	от своей	1	1
654	того и	1	1
655	то она	1	1
656	или точнее	1	1
657	все они	4	1
658	подход к	2	1
659	быть это	1	1
660	него но	1	1
661	во множестве	1	1
662	время и	1	1
663	за ним	1	1
664	только для	2	1
665	же в	1	1
666	на уровне	1	1
667	платона и	1	1
668	в каком	1	1
669	всего в	1	1
670	в каждой	1	1
671	и предполагает	1	1
672	здесь только	1	1
673	которая не	2	1
674	и есть	1	1
675	творческого процесса	2	1
676	главного героя	1	1
677	который в	1	1
678	мире по	1	1
679	и пр	2	1
680	каждой из	1	1
681	что она	4	1
682	сознания при	1	1
683	него не	3	1
684	было бы	4	1
685	его за	1	1
686	друг от	2	1
687	одному из	1	1
688	другу и	1	1
689	именно такого	1	1
690	персонажей то	1	1
691	ядру личности	3	1
692	как будто	1	1
693	в каждом	4	1
694	из того	1	1
695	перед нами	4	1
696	на нее	1	1
697	имеем в	2	1
698	не совпадает	1	1
699	из них	9	1
700	предсказать помимо	1	1
701	наличие у	1	1
702	и строго	1	1
703	так как	5	1
704	самом произведении	1	1
705	в уста	3	1
706	от его	2	1
707	она может	1	1
708	характерно что	2	1
709	позиции в	1	1
710	этого в	1	1
711	все что	3	1
712	пределы всего	1	1
713	с собою	1	1
714	отношения являются	1	1
715	героев и	1	1
716	в литературном	1	1
717	друг другу	1	1
718	он уже	2	1
719	подобно тому	2	1
720	от своего	1	1
721	он и	4	1
722	и предсказать	1	1
723	как ее	2	1
724	жанра в	1	1
725	не есть	2	1
726	не обязательно	1	1
727	литературных жанров	1	1
728	художественного внимания	1	1
729	к предмету	1	1
730	может иметь	1	1
