N	2gram	Propp_Isto_4	VeschiIm
392	это приводит	3	1
393	берет их	1	1
394	было то	1	1
395	что кто-то	1	1
396	чего не	1	1
397	в это	1	1
398	нет никакого	1	1
399	нужно прибавить	1	1
400	мы должны	5	1
401	явление в	1	1
402	не можем	1	1
403	наличие в	1	1
404	содержится в	2	1
405	или по	1	1
406	по своей	2	1
407	но для	2	1
408	смысле этого	2	1
409	на что	1	1
410	его как	2	1
411	к этому	5	1
412	одной из	1	1
413	говорит об	2	1
414	не хочет	2	1
415	как не	1	1
416	а именно	3	1
417	и самого	1	1
418	совершенно ясно	2	1
419	из него	1	1
420	еще на	1	1
421	на одно	1	1
422	в начале	1	1
423	раз к	1	1
424	видим что	2	1
425	но нечто	1	1
426	неотделимо от	1	1
427	и действует	1	1
428	и очень	1	1
429	к чему-то	1	1
430	или другого	1	1
431	у них	1	1
432	не имеют	1	1
433	он все	1	1
434	думая что	1	1
435	и заставляет	1	1
436	хотя и	2	1
437	бы уже	1	1
438	религии но	1	1
439	которая носит	1	1
440	гласит если	1	1
441	этом случае	3	1
442	уже давно	1	1
443	а вместо	1	1
444	доступ к	1	1
445	исключительно в	1	1
446	то можно	1	1
447	не всегда	6	1
448	и к	1	1
449	пр также	1	1
450	не имеет	3	1
451	е к	2	1
452	случае мы	2	1
453	вообще есть	1	1
454	отождествляется с	1	1
455	когда она	1	1
456	на каком	1	1
457	они не	1	1
458	объяснить это	1	1
459	в других	2	1
460	одного из	1	1
461	и один	1	1
462	нас к	7	1
463	мы увидим	3	1
464	утверждать что	1	1
465	что если	1	1
466	с которым	1	1
467	имеется в	2	1
468	является то	1	1
469	до того	1	1
470	к его	1	1
471	если этот	1	1
472	если в	1	1
473	что у	3	1
474	являются не	1	1
475	только одной	1	1
476	что было	1	1
477	эта связь	5	1
478	находятся в	1	1
479	как он	6	1
480	также есть	2	1
481	только с	2	1
482	она и	1	1
483	тогда я	1	1
484	к этой	3	1
485	зависимости от	1	1
486	который уже	1	1
487	но на	1	1
488	конечно не	2	1
489	но эти	1	1
490	именно и	1	1
491	а также	3	1
492	к какому	1	1
493	в очень	1	1
494	на основе	1	1
495	очевидно что	1	1
496	есть выражение	1	1
497	элементов к	1	1
498	сторону в	1	1
499	эти три	1	1
500	не надо	1	1
501	в истории	2	1
502	мы наметили	1	1
503	а сам	2	1
504	уже были	1	1
505	и и	3	1
506	представить себе	1	1
507	предмета который	2	1
508	в пределах	1	1
509	что эти	1	1
510	в них	1	1
511	можно ограничиться	1	1
512	и бессмысленное	1	1
513	другой стороны	4	1
514	в котором	1	1
515	в зависимости	1	1
516	все к	1	1
517	в этой	2	1
518	при этом	3	1
519	у него	5	1
520	свой смысл	1	1
521	же как	13	1
522	могут быть	6	1
523	из которых	5	1
524	теперь на	1	1
525	мы еще	1	1
526	только одна	2	1
527	или нет	1	1
528	и делает	1	1
529	к другой	1	1
530	то для	1	1
531	только тогда	3	1
532	или другим	1	1
533	явление он	1	1
534	он говорит	2	1
535	а его	1	1
536	имеет никакого	1	1
537	не могут	2	1
538	и на	2	1
539	доказывать что	1	1
540	от его	1	1
541	только тот	1	1
542	сосредоточивается на	1	1
543	или от	2	1
544	но тот	1	1
545	быть речи	1	1
546	iii и	1	1
547	и она	1	1
548	и стало	1	1
549	то они	1	1
550	требует этого	1	1
551	не как	1	1
552	представление о	1	1
553	уже нет	3	1
554	при помощи	10	1
555	время как	1	1
556	абстрактное понятие	1	1
557	этой стороны	2	1
558	нас в	1	1
559	на одной	1	1
560	на связь	1	1
561	от них	2	1
562	указать на	3	1
563	поле и	2	1
564	однако в	2	1
565	как наиболее	1	1
566	происходит не	1	1
567	отчасти и	1	1
568	то время	1	1
569	им в	1	1
570	по существу	3	1
571	от нас	1	1
572	уже к	1	1
573	мы опять	2	1
574	весь комплекс	1	1
575	и у	5	1
576	речи о	1	1
577	вообще хотя	1	1
578	которые не	1	1
579	если у	1	1
580	таким же	6	1
581	и мне	1	1
582	между двумя	12	1
583	он должен	3	1
584	за волосы	1	1
585	в наиболее	1	1
586	только указать	1	1
587	образом между	1	1
588	но эта	4	1
589	он и	1	1
590	может стать	1	1
591	ее всегда	1	1
592	должен был	3	1
593	что здесь	7	1
594	он становится	2	1
595	сказать не	1	1
596	уже в	2	1
597	о природе	3	1
598	со своими	1	1
599	перед нами	3	1
600	на нее	1	1
601	он как	1	1
602	о нем	1	1
603	еще один	2	1
604	говорили о	1	1
605	бога и	1	1
606	и смысл	1	1
607	и по	5	1
608	иногда это	2	1
609	связана с	2	1
610	том чтобы	1	1
611	с кем	1	1
612	на ступени	1	1
613	не обязательно	1	1
614	действительно есть	1	1
615	эта новая	1	1
616	то явление	1	1
617	своей основной	1	1
618	д в	1	1
619	нет еще	1	1
