N	2gram	Bakhtin_Pr_5	RusskieA
304	того или	1	1
305	по разным	1	1
306	в одном	6	1
307	в ней	2	1
308	те которые	1	1
309	эти слова	3	1
310	и путем	1	1
311	ответ на	1	1
312	мы должны	3	1
313	его к	3	1
314	в заключение	1	1
315	же но	2	1
316	сторону этой	1	1
317	по своей	2	1
318	смысле этого	2	1
319	оно не	1	1
320	почвой на	1	1
321	iv в	2	1
322	при всем	1	1
323	с ним	7	1
324	превращается в	1	1
325	в приведенном	1	1
326	отношение к	6	1
327	например в	2	1
328	что касается	1	1
329	для него	14	1
330	здесь это	1	1
331	во всей	1	1
332	к слову	2	1
333	они становятся	1	1
334	что он	24	1
335	и очень	1	1
336	кто же	2	1
337	или другого	1	1
338	именно с	1	1
339	но они	1	1
340	в нашу	1	1
341	на который	1	1
342	и даже	5	1
343	хотя и	2	1
344	только что	3	1
345	ее но	1	1
346	в середине	1	1
347	по всему	1	1
348	и мир	2	1
349	некоторое время	1	1
350	превращаются в	1	1
351	на все	1	1
352	что этот	1	1
353	на него	5	1
354	которые в	1	1
355	лицо его	1	1
356	а как	2	1
357	он может	1	1
358	на которой	2	1
359	не удастся	2	1
360	уверен что	2	1
361	на тот	1	1
362	мог бы	2	1
363	как все	2	1
364	и не	27	1
365	совпадают с	1	1
366	же степени	2	1
367	в одних	1	1
368	все время	4	1
369	их так	1	1
370	и его	14	1
371	путь из	1	1
372	нет и	4	1
373	что его	2	1
374	чтобы сделать	1	1
375	в статье	1	1
376	его мнению	1	1
377	не входит	1	1
378	что эти	1	1
379	всем этим	2	1
380	тот же	4	1
381	через три	1	1
382	в применении	1	1
383	как он	2	1
384	только с	3	1
385	в нее	1	1
386	что весь	1	1
387	дело в	1	1
388	остается в	1	1
389	еще очень	2	1
390	но на	4	1
391	находится в	1	1
392	и поэтому	1	1
393	можно найти	1	1
394	мы увидим	2	1
395	в одной	3	1
396	сказать что	3	1
397	тому же	3	1
398	в который	1	1
399	и потому	1	1
400	в санях	1	1
401	этот момент	1	1
402	ничего не	3	1
403	это без	1	1
404	том как	1	1
405	же и	4	1
406	он был	1	1
407	в другой	1	1
408	он одновременно	1	1
409	под влиянием	3	1
410	к тебе	1	1
411	считает что	1	1
412	очень хорошо	1	1
413	то это	1	1
414	что у	6	1
415	в основе	1	1
416	что все	2	1
417	ту же	1	1
418	него в	1	1
419	без всякого	2	1
420	еще далеко	1	1
421	если бы	1	1
422	собой и	3	1
423	по своему	4	1
424	с ними	5	1
425	в особенности	1	1
426	и другим	1	1
427	него на	2	1
428	но так	3	1
429	и приведенных	1	1
430	другой стороны	3	1
431	этого слова	5	1
432	всяком случае	4	1
433	с таким	2	1
434	в его	21	1
435	всех этих	2	1
436	он в	4	1
437	в двух	1	1
438	которые будут	1	1
439	но иногда	1	1
440	на всю	2	1
441	так сказать	2	1
442	показать что	2	1
443	стояли у	1	1
444	когда он	3	1
445	ты меня	2	1
446	в самом	6	1
447	таким же	1	1
448	в москве	1	1
449	этом отношении	1	1
450	но ни	2	1
451	такой же	3	1
452	от другого	2	1
453	совпадает с	2	1
454	домой и	1	1
455	а так	3	1
456	и если	1	1
457	только в	6	1
458	с собой	2	1
459	третий день	1	1
460	все не	1	1
461	найти в	1	1
462	не просто	2	1
463	верны но	1	1
464	есть уже	1	1
465	или во	1	1
466	и основной	1	1
467	быть и	2	1
468	ли в	1	1
469	это еще	1	1
470	которое не	1	1
471	по своим	1	1
472	тем более	1	1
473	по его	1	1
474	когда уже	1	1
475	проявляет себя	1	1
476	и выводы	1	1
477	вопрос который	1	1
478	однако в	2	1
479	или точнее	1	1
480	не на	1	1
481	и иначе	1	1
482	же он	1	1
483	в такой	4	1
484	из которого	1	1
485	не я	1	1
486	для его	2	1
487	за руку	1	1
488	только для	1	1
489	но у	1	1
490	в эти	2	1
491	не ушла	1	1
492	здесь еще	2	1
493	в основном	1	1
494	одно место	1	1
495	и до	1	1
496	от их	1	1
497	ей не	1	1
498	свою очередь	1	1
499	уже в	3	1
500	нас в	1	1
501	он должен	1	1
502	своего рода	2	1
503	знает что	3	1
504	в ту	1	1
505	него не	1	1
506	время не	3	1
507	она в	2	1
508	внимания на	1	1
509	но эта	2	1
510	ненависть к	2	1
511	и особенно	1	1
512	к себе	18	1
513	известно что	1	1
514	не следует	1	1
515	же на	1	1
516	не является	1	1
517	и это	5	1
518	как будто	4	1
519	не могла	1	1
520	только на	4	1
521	так например	1	1
522	уходит в	1	1
523	перед нами	1	1
524	на третий	1	1
525	именно это	1	1
526	в пределах	11	1
527	такая же	2	1
528	любом месте	1	1
529	их на	1	1
530	говорят что	1	1
531	был он	1	1
532	сводится к	3	1
533	еще с	1	1
534	без всякой	1	1
535	не могу	3	1
536	и эта	1	1
537	но все	4	1
538	сливается с	4	1
539	несколько раз	2	1
540	от них	1	1
541	отнюдь не	1	1
542	вообще не	2	1
543	ее до	1	1
544	и более	1	1
545	принимает форму	3	1
546	но это	6	1
547	и веселья	1	1
548	ее как	3	1
549	в своем	2	1
550	для чего	1	1
551	в свою	1	1
