N	2gram	Trubetskoy_1	FransuaR
640	именно поэтому	1	1
641	и убеждения	1	1
642	или ином	1	1
643	всех тех	2	1
644	еще один	1	1
645	же духе	1	1
646	в лучшем	1	1
647	все в	2	1
648	что во	1	1
649	все остальные	1	1
650	мысль о	1	1
651	именно этот	1	1
652	ко всей	1	1
653	что именно	1	1
654	а во-вторых	1	1
655	том чтобы	2	1
656	уже сказали	1	1
657	признать что	3	1
658	во втором	2	1
