N	2gram	Vygotskiy__3	Problemy
446	между рассказом	1	1
447	иначе как	2	1
448	в какой	5	1
449	стоит в	1	1
450	не исчерпывается	1	1
451	же эти	1	1
452	увидим что	9	1
453	и во	2	1
454	но мы	2	1
455	к которому	1	1
456	стороны мы	1	1
457	это в	1	1
458	в поэтический	1	1
459	мысли в	1	1
460	которой они	1	1
461	и другие	2	1
462	очень много	1	1
463	вот на	1	1
464	в частном	1	1
465	что из	1	1
466	как это	6	1
467	нисколько не	1	1
468	могут стать	1	1
469	от него	1	1
470	же самый	2	1
471	из важнейших	1	1
472	того чтобы	9	1
473	направлениях и	1	1
474	это последнее	1	1
475	не знаем	2	1
476	и посвящена	1	1
477	в другой	1	1
478	того о	1	1
479	все еще	1	1
480	каждого слова	1	1
481	а вовсе	2	1
482	общий смысл	1	1
483	собой не	1	1
484	с уверенностью	3	1
485	видел что	1	1
486	те же	1	1
487	вводит в	1	1
488	за одним	1	1
489	и вообще	1	1
490	стиля в	1	1
491	одним словом	2	1
492	были бы	3	1
493	и дальше	2	1
494	деле в	1	1
495	что сама	1	1
496	ж делать	1	1
497	без этого	1	1
498	их характером	1	1
499	он указывает	1	1
500	мы сразу	1	1
501	ее как	1	1
502	не мог	4	1
503	том и	2	1
504	в мысли	1	1
505	которого здесь	1	1
506	смысле этого	2	1
507	все то	7	1
508	мере не	1	1
509	есть не	1	1
510	что действительно	1	1
511	но только	8	1
512	а именно	1	1
513	вместе с	5	1
514	усиливается и	1	1
515	в ее	7	1
516	один и	1	1
517	его жизнь	1	1
518	прибегать к	2	1
519	о мире	2	1
520	это имеет	2	1
521	но вся	1	1
522	на этой	1	1
523	стороны по	1	1
524	в начале	1	1
525	в корне	1	1
526	раз в	4	1
527	как не	1	1
528	к чему	6	1
529	в таких	1	1
530	это первоначальное	1	1
531	что ни	1	1
532	для тебя	1	1
533	нет мы	1	1
534	этой точки	1	1
535	это только	3	1
536	на самом	2	1
537	как второй	1	1
538	точном смысле	1	1
539	речи здесь	1	1
540	но как	2	1
541	он все	2	1
542	но они	2	1
543	и имеет	1	1
544	и главное	1	1
545	к своему	2	1
546	своим собственным	2	1
547	другая же	1	1
548	случае он	1	1
549	не с	1	1
550	что для	1	1
551	с которыми	1	1
552	из которых	4	1
553	мы упоминали	1	1
554	так у	1	1
555	это а	1	1
556	материалом для	2	1
557	без всяких	3	1
558	п с	1	1
559	мне и	1	1
560	не имеет	6	1
561	речь его	1	1
562	что автор	2	1
563	между двумя	1	1
564	он может	2	1
565	заключено в	2	1
566	имеет с	1	1
567	они не	2	1
568	в других	1	1
569	мог бы	1	1
570	пор не	1	1
571	как все	2	1
572	с ее	2	1
573	все время	30	1
574	из этого	8	1
575	следовало бы	1	1
576	в качестве	2	1
577	это и	1	1
578	этой своей	1	1
579	именно на	1	1
580	с самой	2	1
581	так уж	1	1
582	множественном числе	1	1
583	с другими	1	1
584	идет речь	1	1
585	есть чем	1	1
586	больше и	3	1
587	они составляют	1	1
588	и мы	13	1
589	с такими	1	1
590	находятся в	2	1
591	эта перемена	1	1
592	своего предмета	1	1
593	нельзя не	2	1
594	не то	4	1
595	но уже	1	1
596	поэтому все	1	1
597	можно назвать	2	1
598	и заставляет	3	1
599	бы сказать	1	1
600	того мы	2	1
601	и самая	1	1
602	отражение в	1	1
603	что до	1	1
604	весь в	1	1
605	поэтому он	1	1
606	один из	6	1
607	в сюжете	1	1
608	не говорит	1	1
609	нет и	1	1
610	ее с	1	1
611	и потому	1	1
612	же я	1	1
613	он получает	1	1
614	том как	2	1
615	сказать в	1	1
616	теми же	1	1
617	эти три	1	1
618	от своего	2	1
619	всяком случае	2	1
620	сюжетом его	1	1
621	второй смысл	1	1
622	совершенно очевидно	1	1
623	и стиль	1	1
624	самый факт	1	1
625	в самые	1	1
626	что та	2	1
627	о чем	1	1
628	их и	1	1
629	как один	1	1
630	уже здесь	1	1
631	не могло	1	1
632	но что	2	1
633	обратное тому	1	1
634	что все	3	1
635	а другие	1	1
636	однако и	2	1
637	и грубо	1	1
638	друг друга	1	1
639	он как	1	1
640	его силы	1	1
641	только не	1	1
642	одной стороны	5	1
643	а у	2	1
644	и тем	3	1
645	с соответствующим	1	1
646	говорил а	1	1
647	этом рассказе	1	1
648	слово то	1	1
649	развивается в	2	1
650	из нее	2	1
651	героев в	2	1
652	в этой	13	1
653	дело далеко	1	1
654	на это	3	1
655	же как	1	1
656	в основе	3	1
657	согласиться с	4	1
658	сложнее и	1	1
659	как описывает	1	1
660	для читателя	2	1
661	все слова	1	1
662	с одной	6	1
663	для выражения	1	1
664	говорит о	2	1
665	все они	2	1
666	жизнь в	1	1
667	художественного произведения	1	1
668	мы видим	12	1
669	от себя	1	1
670	из их	1	1
671	этих слов	1	1
672	и если	6	1
673	степени в	1	1
674	как к	2	1
675	автора в	1	1
676	все больше	2	1
677	вот что	1	1
678	глубокий и	1	1
679	то в	1	1
680	в точном	1	1
681	должен был	2	1
682	это есть	2	1
683	ничего общего	1	1
684	на этом	5	1
685	идет о	4	1
686	несмотря на	5	1
687	и тогда	1	1
688	не от	1	1
689	мы говорили	3	1
690	это еще	1	1
691	в построении	1	1
692	в прямом	2	1
693	еще и	2	1
694	я тебя	1	1
695	и говорит	1	1
696	здесь он	1	1
697	относится и	1	1
698	этих двух	1	1
699	можно ответить	1	1
700	в общем	2	1
701	что вся	1	1
702	однако в	1	1
703	бы совершенно	6	1
704	действительно не	3	1
705	героев и	1	1
706	все дело	1	1
707	мы рассмотрим	2	1
708	дана в	1	1
709	стиля и	1	1
710	которую мы	4	1
711	место он	1	1
712	между этими	1	1
713	за ним	1	1
714	чем он	1	1
715	же в	2	1
716	этом последнем	1	1
717	но по	1	1
718	эти слова	2	1
719	заставляет его	2	1
720	о самом	1	1
721	о его	1	1
722	всего в	1	1
723	которые здесь	1	1
724	и всю	1	1
725	не следует	1	1
726	к музыке	1	1
727	каждой его	1	1
728	конечно во	1	1
729	от нашего	1	1
730	и каждый	1	1
731	и есть	1	1
732	которых он	1	1
733	или рассказа	1	1
734	нас в	1	1
735	не о	1	1
736	часто и	1	1
737	к этому	3	1
738	этими двумя	2	1
739	все более	2	1
740	что она	16	1
741	а я	3	1
742	мы знаем	1	1
743	понятно что	1	1
744	она как	1	1
745	она в	3	1
746	и уже	2	1
747	был не	1	1
748	мысли мы	1	1
749	вот он	1	1
750	такое же	3	1
751	что здесь	2	1
752	смысл ее	1	1
753	говорит он	2	1
754	серьезностью и	1	1
755	что с	4	1
756	благодаря этому	2	1
757	надо еще	1	1
758	всю ту	1	1
759	как будто	4	1
760	можем сказать	2	1
761	вступить в	1	1
762	которых мы	6	1
763	котором они	1	1
764	стоит только	3	1
765	очень легко	4	1
766	другому а	1	1
767	если так	2	1
768	или иначе	1	1
769	для всякой	1	1
770	все может	1	1
771	становится как	1	1
772	и каково	1	1
773	же самое	10	1
774	и между	4	1
775	все что	1	1
776	дело идет	1	1
777	а от	1	1
778	и по	2	1
779	с крайним	1	1
780	которой она	1	1
781	борьба двух	1	1
782	к вам	1	1
783	или несколько	1	1
784	в прозе	1	1
