N	2gram	Losev_Dial_4	Mirosoze
184	это все	2	2
185	в которой	2	2
186	место в	1	2
187	сам по	2	2
188	есть по	2	2
189	мир и	4	2
190	от этого	3	2
191	в разных	2	2
192	в сфере	5	2
193	личности в	5	2
194	связи с	1	2
195	души и	1	2
196	идеей и	1	2
197	после того	1	2
198	может уже	1	2
199	к богу	1	2
200	и тот	1	2
201	– все	3	2
202	и возможно	2	2
203	точки зрения	14	2
204	к нему	1	2
205	я и	1	2
206	есть явление	1	2
207	только это	1	2
208	сознания и	3	2
209	личности и	10	2
210	в сущности	5	2
211	бы не	2	2
212	науки и	2	2
213	во всех	2	2
214	по себе	13	2
215	если он	1	2
216	к самым	1	2
217	а в	1	2
218	то в	5	2
219	что природа	1	2
220	достоевского в	1	2
221	– то	3	2
222	были бы	1	2
223	но когда	1	2
224	оно не	2	2
225	что же	2	2
226	это есть	13	2
227	человек и	1	2
228	в последней	1	2
229	вместе с	2	2
230	превращается в	1	2
231	что человек	2	2
232	отношения к	3	2
233	мы еще	2	2
234	она есть	10	2
235	– идея	2	2
236	хотя и	6	2
237	и той	3	2
238	что есть	2	2
239	которые в	1	2
240	так что	6	2
241	– это	5	2
242	– в	15	2
243	все время	1	2
244	ее в	2	2
245	тогда когда	5	2
246	что не	3	2
247	сам не	1	2
248	лишь в	2	2
249	тот же	1	2
250	и если	3	2
251	природы в	1	2
252	да и	2	2
253	всегда есть	2	2
254	уже в	1	2
255	как будто	2	2
256	– нет	1	2
257	к своему	2	2
258	в который	1	2
259	должно быть	2	2
260	ничего не	17	2
261	сам он	1	2
262	же и	2	2
263	себе и	2	2
264	в основе	10	2
265	тому как	4	2
266	тут не	2	2
267	не всегда	3	2
268	и других	1	2
269	нет ни	3	2
270	свобода и	1	2
271	и та	3	2
272	же что	3	2
273	как то	1	2
274	приходит к	1	2
275	не от	1	2
276	есть еще	2	2
277	мы видим	4	2
278	с личностью	1	2
279	– вот	2	2
280	в человеке	2	2
281	как к	1	2
282	ее и	1	2
283	этой антиномии	1	2
284	на этом	3	2
285	верит в	1	2
286	этого вопроса	1	2
287	быть и	3	2
288	подобно тому	4	2
289	вот почему	3	2
290	тут в	2	2
291	он так	1	2
292	его не	1	2
293	чтобы получить	1	2
294	есть также	2	2
295	чем не	1	2
296	не о	4	2
297	и что	9	2
298	к себе	1	2
299	что личность	2	2
300	одной и	3	2
301	нем нет	2	2
302	или иной	1	2
303	можно было	1	2
304	быть может	1	2
305	но для	2	2
306	дальше и	1	2
307	в которые	1	2
308	себе в	1	2
309	е в	2	2
310	что нужно	1	1
311	все эти	3	1
312	за его	2	1
313	в я	1	1
314	могли быть	1	1
315	может не	1	1
316	по природе	1	1
317	через то	1	1
318	мыслится всегда	1	1
319	образ его	1	1
320	в чистом	1	1
321	только тогда	5	1
322	лишь те	1	1
323	с целью	1	1
324	и чисто	5	1
325	друга и	1	1
326	все они	1	1
327	все будет	1	1
328	в словах	3	1
329	не сама	1	1
330	по сравнению	2	1
331	сила и	2	1
332	личности с	3	1
333	можно и	2	1
334	сравнению с	2	1
335	но есть	1	1
336	и нигде	1	1
337	в свое	2	1
338	от всякого	1	1
339	одна сторона	1	1
340	все те	1	1
341	идеи в	2	1
342	входит в	1	1
343	имя этого	1	1
344	конце концов	1	1
345	были и	1	1
346	говорить о	11	1
347	на их	1	1
348	в вечности	5	1
349	под этой	1	1
350	из себя	1	1
351	на то	5	1
352	бы это	1	1
353	остается на	1	1
354	– что	1	1
355	это сознание	1	1
356	ибо все	1	1
357	и потом	1	1
358	значение и	1	1
359	и тем	6	1
360	и всякий	1	1
361	этот смысл	1	1
362	отличается от	1	1
363	на которые	1	1
364	состояние и	1	1
365	не дает	2	1
366	не по	2	1
367	никто не	2	1
368	как на	1	1
369	отца и	1	1
370	учения о	1	1
371	из сферы	1	1
372	и ее	8	1
373	на такой	1	1
374	в религии	1	1
375	был бы	2	1
376	и религиозная	1	1
377	плоти и	1	1
378	же остальных	1	1
379	должна быть	7	1
380	в тисках	1	1
381	это так	1	1
382	с какой-то	1	1
383	– может	1	1
384	и цельности	1	1
385	вслед за	1	1
386	в массе	1	1
387	она становится	1	1
388	но надо	1	1
389	говорил что	1	1
390	только один	1	1
391	пребывает в	1	1
392	и они	1	1
393	бы ни	2	1
394	и теперь	1	1
395	и всю	1	1
396	в меру	5	1
397	его и	1	1
398	и вечная	1	1
399	мы не	9	1
400	личности как	3	1
401	к этому	3	1
402	и без	2	1
403	не были	1	1
404	или иная	2	1
405	более ничего	1	1
406	его уже	1	1
407	исключительно как	1	1
408	а между	1	1
409	видит в	1	1
410	что на	2	1
411	сознание а	1	1
412	об этом	3	1
413	для личности	2	1
414	есть всегда	3	1
415	во всякой	1	1
416	можно будет	1	1
417	в совершенстве	2	1
418	с тем	4	1
419	и становится	1	1
420	– прекрасный	1	1
421	она хочет	4	1
422	есть диалектика	2	1
423	такое же	1	1
424	– и	4	1
425	их и	1	1
426	есть это	1	1
427	есть ни	9	1
428	но все	2	1
429	соприкосновение с	1	1
430	же не	1	1
431	и только	2	1
432	от тех	1	1
433	на что	2	1
434	говорит об	1	1
435	и этого	1	1
436	и абсолютное	2	1
437	хочет быть	1	1
438	интеллигенции и	2	1
439	другу как	1	1
440	в христианстве	1	1
441	в ее	2	1
442	– на	1	1
443	когда это	1	1
444	душе и	1	1
445	с этой	2	1
446	же человек	1	1
447	исчезла бы	1	1
448	природе своей	1	1
449	церкви и	1	1
450	самосознания в	1	1
451	личность может	1	1
452	существует для	1	1
453	по характеру	2	1
454	как не	2	1
455	а мы	1	1
456	следовательно и	1	1
457	ничего и	1	1
458	первые два	1	1
459	и более	1	1
460	один путь	1	1
461	человек как	1	1
462	– воплощение	1	1
463	но если	5	1
464	все идет	1	1
465	в той	1	1
466	нет и	2	1
467	на высоте	1	1
468	есть та	1	1
469	окончательное и	1	1
470	и религии	3	1
471	на тысячу	1	1
472	только что	2	1
473	не знали	1	1
474	и жалки	1	1
475	это будет	3	1
476	и весь	1	1
477	было бы	9	1
478	за пределы	3	1
479	будет и	1	1
480	стало быть	15	1
481	в новом	1	1
482	с точки	9	1
483	сама по	5	1
484	и прежде	1	1
485	она должна	2	1
486	что потом	1	1
487	он может	1	1
488	всех своих	1	1
489	на самом	1	1
490	мог бы	2	1
491	как все	1	1
492	к религии	4	1
493	остается как	1	1
494	говорят о	1	1
495	потому и	1	1
496	в силах	1	1
497	себя хотя	1	1
498	из этого	1	1
499	две формы	1	1
500	что если	3	1
501	– значит	2	1
502	есть необходимый	1	1
503	бы на	1	1
504	не произошло	1	1
505	есть то	5	1
506	они будут	1	1
507	что такое	5	1
508	на своем	1	1
509	и формах	1	1
510	возможно что	1	1
511	что существует	1	1
512	и отношение	4	1
513	мы должны	4	1
514	видим в	2	1
515	в час	1	1
516	но они	2	1
517	в нее	1	1
518	не то	1	1
519	мира и	1	1
520	к личности	1	1
521	с этим	3	1
522	общества не	1	1
523	в другое	1	1
524	находится в	2	1
525	сознание и	1	1
526	можно найти	1	1
527	личности на	5	1
528	вещи и	2	1
529	тотчас же	3	1
530	то одно	1	1
531	бы только	4	1
532	морали в	1	1
533	же я	1	1
534	к тем	1	1
535	будто что-то	1	1
536	это можно	1	1
537	и искусства	1	1
538	на них	1	1
539	он видит	1	1
540	что кроме	2	1
541	сама жизнь	1	1
542	бытие есть	1	1
543	жизни эта	1	1
544	ни один	2	1
545	лежит в	3	1
546	не могли	2	1
547	это приводит	1	1
548	действительности это	1	1
549	в землю	1	1
550	человека как	1	1
551	без которых	1	1
552	для всякой	1	1
553	но так	1	1
554	или во	1	1
555	в котором	2	1
556	это ведет	1	1
557	она всегда	4	1
558	иной раз	3	1
559	же такое	1	1
560	и об	3	1
561	и часто	2	1
562	идеи о	1	1
563	только потому	3	1
564	когда он	3	1
565	и именно	2	1
566	своего собственного	1	1
567	под собой	2	1
568	есть своя	2	1
569	которая ничего	1	1
570	личности а	2	1
571	– она	1	1
572	но я	1	1
573	их в	1	1
574	эта формула	1	1
575	не могут	2	1
576	в природе	3	1
577	о других	1	1
578	же о	2	1
579	она и	1	1
580	дурную множественность	1	1
581	от всякой	1	1
582	он есть	7	1
583	и темное	1	1
584	иначе не	1	1
585	тысячу лет	1	1
586	с отцом	1	1
587	роль в	1	1
588	в личности	1	1
589	что совершенно	1	1
590	на самый	1	1
591	– с	1	1
592	личность в	1	1
593	бесконечную даль	1	1
594	он мыслится	1	1
595	ведь и	2	1
596	одних и	2	1
597	не из	1	1
598	с другой	1	1
599	истины и	1	1
600	думает что	3	1
601	та или	3	1
602	но что	5	1
603	пусть это	1	1
604	в бесконечную	1	1
605	они должны	1	1
606	все это	9	1
607	и у	1	1
608	всего этого	1	1
609	сознания для	1	1
610	не встречает	1	1
611	которая не	2	1
612	целый ряд	1	1
613	или как	1	1
614	бытия и	4	1
615	он должен	1	1
616	в которых	1	1
617	с идеей	1	1
618	уже нет	3	1
619	него не	1	1
620	искупление и	1	1
621	и то	3	1
622	она в	3	1
623	и вечность	1	1
624	к миру	1	1
625	и уже	4	1
626	быть в	5	1
627	всякой иной	2	1
628	никогда и	2	1
629	мира в	1	1
630	не быть	1	1
631	его я	1	1
632	и все-таки	1	1
633	себе а	1	1
634	а потом	1	1
635	в пределах	1	1
636	он падает	1	1
637	нашли в	1	1
638	ни на	6	1
639	все в	1	1
640	и как	4	1
641	– бог	1	1
642	как о	2	1
643	но также	1	1
644	диалектику и	1	1
645	бог и	1	1
646	той или	4	1
647	– чисто	1	1
648	во втором	1	1
