N	2gram	Losev_Dial_4	Mirosoze
184	что личность	2	2
185	достоевского в	1	2
186	тут в	2	2
187	его не	1	2
188	в сфере	5	2
189	идеей и	1	2
190	науки и	2	2
191	только это	1	2
192	но она	1	2
193	как то	1	2
194	же что	3	2
195	не от	1	2
196	с личностью	1	2
197	во всех	2	2
198	к богу	1	2
199	есть по	2	2
200	себе и	2	2
201	она есть	10	2
202	как к	1	2
203	хотя и	6	2
204	от этого	3	2
205	то в	5	2
206	в которой	2	2
207	бы не	2	2
208	и тот	1	2
209	если он	1	2
210	дальше и	1	2
211	может уже	1	2
212	и если	3	2
213	этого вопроса	1	2
214	одной и	3	2
215	на этом	3	2
216	тут не	2	2
217	– то	3	2
218	лишь в	2	2
219	– вот	2	2
220	не всегда	3	2
221	есть явление	1	2
222	должно быть	2	2
223	точки зрения	14	2
224	в который	1	2
225	ее в	2	2
226	место в	1	2
227	и той	3	2
228	мир и	4	2
229	которые в	1	2
230	есть еще	2	2
231	сам он	1	2
232	что есть	2	2
233	тогда когда	5	2
234	– идея	2	2
235	– все	3	2
236	чем не	1	2
237	ничего не	17	2
238	природы в	1	2
239	связи с	1	2
240	– нет	1	2
241	как будто	2	2
242	в основе	10	2
243	к себе	1	2
244	нет ни	3	2
245	всегда есть	2	2
246	оно не	2	2
247	приходит к	1	2
248	этой антиномии	1	2
249	верит в	1	2
250	он так	1	2
251	можно было	1	2
252	есть также	2	2
253	в которые	1	2
254	в последней	1	2
255	быть может	1	2
256	после того	1	2
257	по себе	13	2
258	в разных	2	2
259	и возможно	2	2
260	вот почему	3	2
261	и та	3	2
262	и что	9	2
263	в сущности	5	2
264	к нему	1	2
265	чтобы получить	1	2
266	свобода и	1	2
267	все время	1	2
268	подобно тому	4	2
269	но с	1	2
270	мы видим	4	2
271	тот же	1	2
272	так что	6	2
273	же и	2	2
274	уже в	1	2
275	и других	1	2
276	себе в	1	2
277	не о	4	2
278	были бы	1	2
279	е в	2	2
280	или иной	1	2
281	что человек	2	2
282	мы еще	2	2
283	души и	1	2
284	что не	3	2
285	превращается в	1	2
286	– в	15	2
287	личности в	5	2
288	личности и	10	2
289	вместе с	2	2
290	в человеке	2	2
291	к своему	2	2
292	– это	5	2
293	тому как	4	2
294	это есть	13	2
295	что же	2	2
296	да и	2	2
297	сам не	1	2
298	но для	2	2
299	сознания и	3	2
300	человек и	1	2
301	ее и	1	2
302	но когда	1	2
303	бы в	4	2
304	быть и	3	2
305	а в	1	2
306	к самым	1	2
307	это все	2	2
308	что природа	1	2
309	жизни а	1	2
310	– может	1	1
311	– чисто	1	1
312	бесконечную даль	1	1
313	же человек	1	1
314	говорят о	1	1
315	и то	3	1
316	он может	1	1
317	только потому	3	1
318	с идеей	1	1
319	ведь и	2	1
320	должна быть	7	1
321	будто что-то	1	1
322	мы не	9	1
323	что если	3	1
324	и абсолютное	2	1
325	говорить о	11	1
326	и ее	8	1
327	личности с	3	1
328	что существует	1	1
329	и этого	1	1
330	в религии	1	1
331	на них	1	1
332	быть в	5	1
333	можно и	2	1
334	все будет	1	1
335	бытие есть	1	1
336	есть ни	9	1
337	и все-таки	1	1
338	есть своя	2	1
339	значение и	1	1
340	только тогда	5	1
341	с отцом	1	1
342	в новом	1	1
343	для всякой	1	1
344	иначе не	1	1
345	в совершенстве	2	1
346	друга и	1	1
347	нет и	2	1
348	за пределы	3	1
349	сама по	5	1
350	– значит	2	1
351	его я	1	1
352	с этим	3	1
353	под этой	1	1
354	мира в	1	1
355	и как	4	1
356	личности а	2	1
357	он мыслится	1	1
358	не быть	1	1
359	истины и	1	1
360	жизни эта	1	1
361	ни один	2	1
362	все эти	3	1
363	или во	1	1
364	к религии	4	1
365	ничего и	1	1
366	бы только	4	1
367	только один	1	1
368	о других	1	1
369	на то	5	1
370	он падает	1	1
371	она становится	1	1
372	все те	1	1
373	эта формула	1	1
374	когда это	1	1
375	из сферы	1	1
376	он должен	1	1
377	есть та	1	1
378	что нужно	1	1
379	– на	1	1
380	все идет	1	1
381	не произошло	1	1
382	не могли	2	1
383	но надо	1	1
384	образ его	1	1
385	всех своих	1	1
386	но все	2	1
387	в вечности	5	1
388	же не	1	1
389	они должны	1	1
390	сознание и	1	1
391	об этом	3	1
392	их и	1	1
393	говорил что	1	1
394	с целью	1	1
395	входит в	1	1
396	которая ничего	1	1
397	было бы	9	1
398	он есть	7	1
399	отца и	1	1
400	к миру	1	1
401	и тем	6	1
402	есть всегда	3	1
403	от всякой	1	1
404	через то	1	1
405	она и	1	1
406	диалектику и	1	1
407	что совершенно	1	1
408	с тем	4	1
409	личность может	1	1
410	первые два	1	1
411	и уже	4	1
412	тысячу лет	1	1
413	в я	1	1
414	в чистом	1	1
415	потому и	1	1
416	общества не	1	1
417	же я	1	1
418	и становится	1	1
419	но я	1	1
420	личности на	5	1
421	бы на	1	1
422	но если	5	1
423	что такое	5	1
424	можно найти	1	1
425	как все	1	1
426	и без	2	1
427	в котором	2	1
428	с точки	9	1
429	в другое	1	1
430	существует для	1	1
431	себе а	1	1
432	в которых	1	1
433	нашли в	1	1
434	стало быть	15	1
435	него не	1	1
436	и жалки	1	1
437	она в	3	1
438	и более	1	1
439	их в	1	1
440	и формах	1	1
441	личность в	1	1
442	же такое	1	1
443	и потом	1	1
444	иной раз	3	1
445	не встречает	1	1
446	одна сторона	1	1
447	но они	2	1
448	как о	2	1
449	не по	2	1
450	и именно	2	1
451	на самый	1	1
452	во всякой	1	1
453	та или	3	1
454	следовательно и	1	1
455	всякой иной	2	1
456	исчезла бы	1	1
457	и весь	1	1
458	учения о	1	1
459	или как	1	1
460	или иная	2	1
461	и вечность	1	1
462	есть то	5	1
463	один путь	1	1
464	она хочет	4	1
465	– она	1	1
466	душе и	1	1
467	есть это	1	1
468	и теперь	1	1
469	ибо все	1	1
470	хочет быть	1	1
471	и искусства	1	1
472	что на	2	1
473	а мы	1	1
474	не знали	1	1
475	в нее	1	1
476	пребывает в	1	1
477	бог и	1	1
478	не могут	2	1
479	и религиозная	1	1
480	и часто	2	1
481	для личности	2	1
482	лежит в	3	1
483	сама жизнь	1	1
484	за его	2	1
485	отличается от	1	1
486	по характеру	2	1
487	– с	1	1
488	но также	1	1
489	он видит	1	1
490	по сравнению	2	1
491	имя этого	1	1
492	как не	2	1
493	в час	1	1
494	окончательное и	1	1
495	всего этого	1	1
496	в ее	2	1
497	говорит об	1	1
498	это ведет	1	1
499	в тисках	1	1
500	в пределах	1	1
501	роль в	1	1
502	природе своей	1	1
503	что кроме	2	1
504	действительности это	1	1
505	вещи и	2	1
506	сознание а	1	1
507	по природе	1	1
508	и религии	3	1
509	мог бы	2	1
510	– и	4	1
511	к тем	1	1
512	мира и	1	1
513	что потом	1	1
514	думает что	3	1
515	на что	2	1
516	в словах	3	1
517	более ничего	1	1
518	находится в	2	1
519	никогда и	2	1
520	и нигде	1	1
521	в личности	1	1
522	она всегда	4	1
523	– прекрасный	1	1
524	может не	1	1
525	все в	1	1
526	есть диалектика	2	1
527	же остальных	1	1
528	две формы	1	1
529	во втором	1	1
530	и только	2	1
531	тотчас же	3	1
532	интеллигенции и	2	1
533	человека как	1	1
534	и об	3	1
535	состояние и	1	1
536	но так	1	1
537	и цельности	1	1
538	и темное	1	1
539	к личности	1	1
540	и всю	1	1
541	с какой-то	1	1
542	одних и	2	1
543	в природе	3	1
544	бы ни	2	1
545	не то	1	1
546	идеи в	2	1
547	и у	1	1
548	дурную множественность	1	1
549	и они	1	1
550	пусть это	1	1
551	на высоте	1	1
552	и чисто	5	1
553	другу как	1	1
554	не из	1	1
555	не дает	2	1
556	но есть	1	1
557	его и	1	1
558	то одно	1	1
559	был бы	2	1
560	никто не	2	1
561	в бесконечную	1	1
562	морали в	1	1
563	в землю	1	1
564	от тех	1	1
565	самосознания в	1	1
566	есть необходимый	1	1
567	но что	5	1
568	бытия и	4	1
569	человек как	1	1
570	и вечная	1	1
571	они будут	1	1
572	и всякий	1	1
573	церкви и	1	1
574	бы это	1	1
575	это будет	3	1
576	не были	1	1
577	возможно что	1	1
578	с другой	1	1
579	лишь те	1	1
580	искупление и	1	1
581	вслед за	1	1
582	и прежде	1	1
583	такое же	1	1
584	же о	2	1
585	на которые	1	1
586	сознания для	1	1
587	своего собственного	1	1
588	не сама	1	1
589	себя хотя	1	1
590	и отношение	4	1
591	ни на	6	1
592	можно будет	1	1
593	идеи о	1	1
594	на самом	1	1
595	в меру	5	1
596	этот смысл	1	1
597	без которых	1	1
598	видит в	1	1
599	сравнению с	2	1
600	это приводит	1	1
601	в той	1	1
602	а между	1	1
603	плоти и	1	1
604	а потом	1	1
605	– что	1	1
606	с этой	2	1
607	будет и	1	1
608	на тысячу	1	1
609	под собой	2	1
610	все это	9	1
611	она должна	2	1
612	исключительно как	1	1
613	в силах	1	1
614	в христианстве	1	1
615	это можно	1	1
616	когда он	3	1
617	целый ряд	1	1
618	из себя	1	1
619	той или	4	1
620	конце концов	1	1
621	мы должны	4	1
622	мыслится всегда	1	1
623	его уже	1	1
624	только что	2	1
625	все они	1	1
626	– бог	1	1
627	на такой	1	1
628	уже нет	3	1
629	могли быть	1	1
630	от всякого	1	1
631	на их	1	1
632	остается как	1	1
633	остается на	1	1
634	это сознание	1	1
635	– воплощение	1	1
636	в массе	1	1
637	из этого	1	1
638	в свое	2	1
639	были и	1	1
640	на своем	1	1
641	сила и	2	1
642	личности как	3	1
643	это так	1	1
644	видим в	2	1
645	соприкосновение с	1	1
646	к этому	3	1
647	как на	1	1
648	которая не	2	1
