N	2gram	Tiupa_Narr_2	Formalny
375	бы возникнуть	1	1
376	а потом	2	1
377	сих пор	1	1
378	наконец в	1	1
379	что является	1	1
380	строго говоря	3	1
381	той мере	2	1
382	оно как	1	1
383	и так	1	1
384	два явления	1	1
385	но мы	1	1
386	тем самым	5	1
387	этой точки	1	1
388	жизни это	1	1
389	до сих	1	1
390	так что	1	1
391	оказывается и	1	1
392	рассказа в	1	1
393	то и	3	1
394	возникающие в	1	1
395	в специальном	1	1
396	и взаимодействия	1	1
397	всю совокупность	1	1
398	себя в	2	1
399	об этом	4	1
400	того или	3	1
401	конце жизни	1	1
402	а в	9	1
403	а потому	1	1
404	собой по	1	1
405	только тем	1	1
406	в это	1	1
407	в нашем	2	1
408	одно из	2	1
409	остается вне	1	1
410	в форме	5	1
411	же в	4	1
412	жизни уже	1	1
413	в принципе	2	1
414	в кругу	1	1
415	же к	1	1
416	от тех	1	1
417	говорит об	1	1
418	пространство в	1	1
419	с той	1	1
420	все то	2	1
421	но он	2	1
422	есть не	1	1
423	самого рассказывания	2	1
424	и событие	1	1
425	вместе со	1	1
426	и чисто	1	1
427	с ним	4	1
428	мир не	1	1
429	и внутренне	1	1
430	зрения на	2	1
431	а для	1	1
432	той или	3	1
433	с этой	3	1
434	в пределы	1	1
435	что человек	1	1
436	как человека	1	1
437	для него	4	1
438	от социального	1	1
439	слова является	1	1
440	иметь в	1	1
441	его жизненной	1	1
442	так а	3	1
443	в начале	2	1
444	всех без	1	1
445	в себя	4	1
446	в нашей	1	1
447	не природа	1	1
448	и времени	1	1
449	и воспринимает	1	1
450	его единичность	1	1
451	сознания в	1	1
452	не имел	1	1
453	еще более	1	1
454	к своему	2	1
455	настроение и	1	1
456	хотя и	5	1
457	не с	1	1
458	не сводится	7	1
459	одного и	1	1
460	в данный	1	1
461	простым и	1	1
462	и объяснить	1	1
463	поскольку это	1	1
464	где в	1	1
465	на него	5	1
466	между двумя	1	1
467	существенную роль	3	1
468	противном случае	1	1
469	в других	2	1
470	должна оставаться	1	1
471	это сделать	1	1
472	языка и	1	1
473	смысле как	1	1
474	общения в	1	1
475	за другой	1	1
476	интерес к	2	1
477	дети не	1	1
478	герой вовсе	1	1
479	за пределами	3	1
480	создается не	2	1
481	и друзей	1	1
482	и бесконечно	1	1
483	дело здесь	1	1
484	события в	1	1
485	его развертывание	1	1
486	не входит	1	1
487	и составляет	1	1
488	характера и	3	1
489	не объясняет	2	1
490	одного сознания	1	1
491	в нее	1	1
492	с читателем	1	1
493	в течение	2	1
494	эпизодов и	1	1
495	частности в	1	1
496	в противном	1	1
497	мира и	3	1
498	можно назвать	2	1
499	и о	1	1
500	в другое	1	1
501	чтобы стать	1	1
502	о художественном	1	1
503	искренности к	1	1
504	другой как	1	1
505	того на	1	1
506	автора и	1	1
507	один из	3	1
508	во все	1	1
509	говорит о	2	1
510	направлен на	1	1
511	читателем или	1	1
512	определяется не	1	1
513	должно быть	1	1
514	и быть	1	1
515	еще одним	1	1
516	нам в	3	1
517	со своей	2	1
518	ожидания и	1	1
519	вся суть	1	1
520	о чем	2	1
521	не иначе	1	1
522	оценке в	1	1
523	нельзя назвать	1	1
524	что при	1	1
525	образом для	1	1
526	восприятия а	1	1
527	здесь именно	1	1
528	могло бы	2	1
529	ему в	2	1
530	существования в	2	1
531	с их	1	1
532	даже не	1	1
533	и социальные	1	1
534	одной стороны	5	1
535	на первый	1	1
536	не будет	2	1
537	к прошлому	1	1
538	в сознании	2	1
539	строгом смысле	1	1
540	мере в	2	1
541	то у	3	1
542	сюжет в	1	1
543	установку на	1	1
544	именно в	2	1
545	с одной	5	1
546	тем и	1	1
547	к новой	1	1
548	только к	3	1
549	границы между	1	1
550	можно не	1	1
551	а его	1	1
552	на рубеже	1	1
553	и последующих	1	1
554	не происходит	2	1
555	возможно и	1	1
556	связь и	1	1
557	в мире	4	1
558	в одном	1	1
559	теперь эта	1	1
560	это действительно	1	1
561	он не	5	1
562	не просто	1	1
563	представлений об	1	1
564	должен был	2	1
565	как у	4	1
566	бы его	1	1
567	перехода от	1	1
568	освободиться от	1	1
569	предполагает установку	1	1
570	а то	2	1
571	от всего	2	1
572	быть и	1	1
573	границу между	1	1
574	ведь и	1	1
575	извне и	1	1
576	содержания сознания	2	1
577	от своей	1	1
578	говорящих и	1	1
579	человеческого характера	1	1
580	в развитии	1	1
581	приходит в	1	1
582	происходит в	1	1
583	видеть в	1	1
584	и иных	1	1
585	собой но	1	1
586	первого и	1	1
587	как по	3	1
588	вопрос как	1	1
589	вполне отвечает	1	1
590	произведения могут	1	1
591	рассматривать в	1	1
592	сложное и	1	1
593	что только	1	1
594	но по	1	1
595	его не	1	1
596	сходятся в	1	1
597	или иного	3	1
598	и у	4	1
599	совершенно прав	1	1
600	сделал бы	1	1
601	в каждой	2	1
602	из существеннейших	1	1
603	роли и	1	1
604	не должны	1	1
605	данности и	1	1
606	в современной	2	1
607	в художественных	1	1
608	жизни так	3	1
609	время не	1	1
610	мы имеем	3	1
611	она в	1	1
612	с другим	2	1
613	так или	1	1
614	настоящего времени	1	1
615	становится и	1	1
616	он говорит	1	1
617	мира в	4	1
618	или даже	3	1
619	каждой из	1	1
620	себе и	2	1
621	социальной ситуации	1	1
622	обстоятельств и	1	1
623	или иначе	2	1
624	или ином	1	1
625	можно было	2	1
626	том или	1	1
627	что мы	1	1
628	делах и	1	1
629	ему принадлежат	1	1
630	нового высказывания	1	1
631	мировоззрение настроение	1	1
632	и по	3	1
633	существующих в	1	1
634	в литературном	1	1
635	свою ценностную	1	1
636	в точке	1	1
637	бы от	1	1
638	всей его	1	1
639	таком случае	1	1
640	начала и	2	1
641	в речи	1	1
642	зависит от	2	1
