N	2gram	Nazirov_Vr_1	Psycholo
108	и то	2	3
109	жизнь и	1	3
110	он сказал	1	3
111	точно так	1	3
112	во всем	1	3
113	один из	1	3
114	на это	2	3
115	это было	1	3
116	который не	1	3
117	по своему	1	3
118	человеком и	1	3
119	до конца	1	3
120	как к	1	3
121	представление о	1	3
122	и ее	2	3
123	в частности	1	3
124	но в	6	3
125	то время	1	3
126	что тот	1	3
127	в каком	1	3
128	не могли	1	3
129	как говорит	1	3
130	в свою	2	3
131	и этот	1	2
132	в себе	2	2
133	для нас	4	2
134	к которому	1	2
135	еще не	2	2
136	же время	5	2
137	в особенности	1	2
138	во всяком	1	2
139	в него	2	2
140	всю жизнь	1	2
141	место в	2	2
142	это то	1	2
143	говорит о	1	2
144	того же	1	2
145	его с	2	2
146	каждый из	1	2
147	идет не	1	2
148	отличается от	1	2
149	пришел к	2	2
150	что писатель	1	2
151	не было	5	2
152	к людям	1	2
153	вместе с	2	2
154	и вообще	1	2
155	это в	2	2
156	и далее	2	2
157	материал и	1	2
158	если в	1	2
159	в этих	1	2
160	в уме	1	2
161	ли это	1	2
162	ответ на	2	2
163	такое же	1	2
164	мы находим	1	2
165	в свете	1	2
166	но не	1	2
167	в ее	1	2
168	вплоть до	1	2
169	художественные произведения	1	2
170	в таком	1	2
171	это не	4	2
172	из которых	1	2
173	что этот	1	2
174	такие же	1	2
175	от сознания	2	2
176	одного и	1	2
177	мы получаем	1	2
178	как он	1	2
179	свою очередь	1	2
180	и от	1	2
181	полагает что	1	2
182	в романе	6	2
183	том как	1	2
184	а с	2	2
185	из их	1	2
186	в них	2	2
187	другой стороны	1	2
188	том же	2	2
189	в его	3	2
190	к ним	2	2
191	это можно	1	2
192	в процессе	1	2
193	в одном	1	2
194	из всех	1	2
195	роль в	1	2
196	их в	2	2
197	так в	2	2
198	ли он	1	2
199	во сне	1	2
200	и никогда	1	2
201	с его	3	2
202	тем более	2	2
203	к нему	1	2
204	также и	1	2
205	на этот	1	2
206	и у	3	2
207	во внимание	1	2
208	в свое	1	2
209	его жизни	1	2
210	всяком случае	1	2
211	же с	1	2
212	отношение к	2	2
213	все что	1	2
214	но это	2	2
215	этом он	1	1
216	свои собственные	1	1
217	о влиянии	2	1
218	одном что	1	1
219	не могла	1	1
220	для всех	1	1
221	все свои	1	1
222	как пример	1	1
223	целым рядом	1	1
224	произведения это	1	1
225	широкое общественное	1	1
226	которую он	1	1
227	бы в	1	1
228	и наконец	1	1
229	одно и	1	1
230	п в	2	1
231	и самые	1	1
232	одним из	3	1
233	его на	2	1
234	в связи	3	1
235	именно к	1	1
236	искать в	1	1
237	в плане	1	1
238	наподобие того	1	1
239	одна из	2	1
240	прежде всего	1	1
241	предположить что	1	1
242	этот роман	2	1
243	не будет	1	1
244	только от	1	1
245	мыслей и	1	1
246	близок к	1	1
247	что как	1	1
248	и русской	1	1
249	связи с	3	1
250	крайней мере	1	1
251	что поэзия	1	1
252	и довольно	1	1
253	из произведений	1	1
254	только о	1	1
255	вот ее	1	1
256	ли не	1	1
257	только при	1	1
258	по крайней	1	1
259	писателя не	1	1
260	творческой фантазии	1	1
261	и разнообразны	1	1
262	и чувств	1	1
263	нужно было	1	1
264	из двух	1	1
265	ключ к	1	1
266	с любовью	1	1
267	было в	1	1
268	следует искать	1	1
269	этого и	1	1
270	и во	3	1
271	русской литературе	3	1
272	с помощью	1	1
273	независимо от	1	1
274	его и	2	1
275	что эта	1	1
276	из героев	1	1
277	что из	1	1
278	чувств и	2	1
279	а между	1	1
280	следует рассматривать	1	1
281	в другой	1	1
282	которой он	1	1
283	годам его	1	1
284	что уже	1	1
285	нашего времени	2	1
286	его в	3	1
287	одним словом	1	1
288	в эту	2	1
289	он сам	2	1
290	помощью которых	1	1
291	что ее	1	1
292	не хочет	1	1
293	тем самым	1	1
294	этом смысле	1	1
295	похож на	1	1
296	для него	2	1
297	цель которой	1	1
298	полном различии	1	1
299	отношения к	2	1
300	рассказ не	1	1
301	людей а	1	1
302	что ни	1	1
303	на место	2	1
304	в той	2	1
305	далее он	1	1
306	не об	1	1
307	высшей степени	1	1
308	только что	1	1
309	не с	1	1
310	и какая	1	1
311	в россии	5	1
312	и уже	3	1
313	что им	1	1
314	на свою	1	1
315	они не	1	1
316	совпадают с	1	1
317	с которым	2	1
318	один раз	1	1
319	видную роль	1	1
320	человека и	1	1
321	роман в	1	1
322	в высшей	1	1
323	я думаю	1	1
324	оказывается довольно	1	1
325	что иван	1	1
326	в силу	1	1
327	и другими	1	1
328	и о	3	1
329	странности и	1	1
330	во все	1	1
331	к сожалению	1	1
332	тому же	1	1
333	и читателю	1	1
334	это и	1	1
335	другой не	1	1
336	в истории	4	1
337	он и	1	1
338	людей и	1	1
339	под влиянием	1	1
340	их и	1	1
341	уже не	2	1
342	о достоевском	2	1
343	своей души	1	1
344	сам же	1	1
345	осталась без	1	1
346	в русских	2	1
347	и т.д	1	1
348	имеет никаких	1	1
349	в поэме	1	1
350	а о	1	1
351	же он	1	1
352	только не	1	1
353	от нас	1	1
354	без ответа	1	1
355	себе не	1	1
356	его судьбу	1	1
357	в котором	6	1
358	этот закон	1	1
359	он оказался	1	1
360	по преимуществу	1	1
361	сходство с	1	1
362	именно в	1	1
363	в соответствии	1	1
364	от этой	1	1
365	в одну	2	1
366	в повести	2	1
367	мы начали	1	1
368	не дают	1	1
369	с конца	1	1
370	живет в	1	1
371	не ясно	1	1
372	есть еще	1	1
373	которым он	1	1
374	как известно	1	1
375	из своего	1	1
376	что за	1	1
377	если это	1	1
378	не просто	1	1
379	то в	1	1
380	еще раз	1	1
381	в качестве	1	1
382	и считает	1	1
383	ничего общего	1	1
384	время с	1	1
385	же не	2	1
386	все в	1	1
387	нет ничего	1	1
388	художником в	1	1
389	чем все	1	1
390	что есть	3	1
391	сказал что	1	1
392	разобраться в	1	1
393	героев и	1	1
394	но ведь	1	1
395	с толстым	1	1
396	этот рассказ	2	1
397	ее не	1	1
398	этот процесс	1	1
399	что только	1	1
400	сходятся в	1	1
401	нам не	1	1
402	совершенно прав	1	1
403	своих собственных	1	1
404	эпиграфом к	1	1
405	преступления и	1	1
406	к этому	3	1
407	но при	1	1
408	в глазах	2	1
409	хотя в	1	1
410	между обоими	1	1
411	идет о	1	1
412	же психологической	1	1
413	же на	1	1
414	и достоевский	2	1
415	ко всем	1	1
416	на нее	1	1
417	указанием на	1	1
418	тем чтобы	1	1
419	о нем	6	1
420	быть может	1	1
421	взглядами и	1	1
422	еще в	1	1
423	тех пор	1	1
424	в первой	1	1
425	это конечно	1	1
426	однако в	1	1
427	речь идет	3	1
428	приближается к	1	1
429	не есть	1	1
430	в русской	3	1
431	но мы	1	1
