N	2gram	Tiupa_Anal_3	KulturaY
470	и первый	1	1
471	творчества не	1	1
472	они в	1	1
473	то она	1	1
474	и выступает	1	1
475	ведь это	1	1
476	что по	4	1
477	для нее	1	1
478	отвечает на	1	1
479	я в	5	1
480	дело в	2	1
481	частности и	1	1
482	во всем	3	1
483	во многих	1	1
484	а ее	1	1
485	лучше было	1	1
486	здесь слово	1	1
487	обе эти	2	1
488	тому же	3	1
489	природе своей	1	1
490	тот или	2	1
491	собой и	1	1
492	на первом	1	1
493	такого рода	5	1
494	а все	1	1
495	в книге	1	1
496	себе чтобы	1	1
497	поэтому в	2	1
498	он был	1	1
499	к ним	1	1
500	в слове	5	1
501	на них	1	1
502	едва ли	3	1
503	не предполагает	2	1
504	собою как	1	1
505	принципиально нового	1	1
506	могло бы	1	1
507	может иметь	1	1
508	который не	2	1
509	соответствии со	2	1
510	по своему	2	1
511	бы справедливы	1	1
512	до которой	2	1
513	не должен	2	1
514	и др	1	1
515	сам по	1	1
516	одной стороны	2	1
517	одна из	2	1
518	внимание на	4	1
519	мы уже	1	1
520	в целом	3	1
521	весьма своеобразное	1	1
522	мере в	2	1
523	этом же	1	1
524	когда он	2	1
525	оно есть	1	1
526	место и	1	1
527	ему и	1	1
528	но я	1	1
529	не для	2	1
530	а по	1	1
531	не что	1	1
532	этой традиции	1	1
533	которых в	1	1
534	совпадает с	1	1
535	от себя	1	1
536	в стиле	1	1
537	внимание к	1	1
538	как к	2	1
539	русской классической	1	1
540	далеко за	1	1
541	я был	1	1
542	далеко не	4	1
543	и как	4	1
544	не случайно	8	1
545	и никогда	1	1
546	с его	8	1
547	и между	1	1
548	в рамках	3	1
549	отношений и	1	1
550	фактов в	1	1
551	от них	1	1
552	дело обстоит	1	1
553	в общем	2	1
554	слова с	1	1
555	отметить что	1	1
556	так ли	1	1
557	в голову	1	1
558	лишь одну	1	1
559	о том	6	1
560	говорит что	1	1
561	но без	1	1
562	чем он	1	1
563	их как	1	1
564	в университете	1	1
565	не нуждается	1	1
566	всего этого	1	1
567	в следующем	1	1
568	русской литературе	4	1
569	именно те	1	1
570	во внимание	1	1
571	тем более	1	1
572	лицом к	1	1
573	в известном	1	1
574	грамматическая форма	1	1
575	слово а	1	1
576	с языком	1	1
577	не носит	1	1
578	в связь	1	1
579	идет по	1	1
580	и прочих	1	1
581	самого по	1	1
582	мы и	1	1
583	каким образом	1	1
584	борьбы и	1	1
585	сущности не	1	1
586	одной и	2	1
587	литературного явления	1	1
588	я уже	1	1
589	здесь как	1	1
590	обращаемые к	1	1
591	в каждом	3	1
592	они не	1	1
593	роли в	3	1
594	с тех	1	1
595	или иной	5	1
596	все еще	1	1
597	получает в	1	1
598	кухни и	1	1
599	принадлежит и	1	1
600	указывает на	3	1
601	превратилась в	1	1
602	однако в	5	1
603	и следует	2	1
604	мог бы	1	1
605	том чтобы	1	1
606	не есть	4	1
607	при котором	1	1
608	выдумка и	1	1
