N	2gram	Vygotskiy__1	Mirosoze
119	с его	4	3
120	о себе	1	3
121	его не	3	3
122	он должен	2	3
123	этот путь	1	3
124	так как	7	3
125	природы в	1	3
126	том что	21	3
127	все эти	4	2
128	по своей	5	2
129	одним из	1	2
130	показывает как	1	2
131	когда мы	1	2
132	по сравнению	6	2
133	все же	3	2
134	отношении к	1	2
135	бы в	5	2
136	вопрос о	7	2
137	конце концов	1	2
138	жизни и	2	2
139	от этого	2	2
140	отличается от	1	2
141	в более	1	2
142	и для	1	2
143	к этим	2	2
144	отношению к	7	2
145	время как	4	2
146	о своих	1	2
147	определяющее значение	1	2
148	на этот	3	2
149	всего в	2	2
150	с самим	1	2
151	сих пор	4	2
152	до сих	4	2
153	человека с	2	2
154	того чтобы	17	2
155	в истории	1	2
156	и те	2	2
157	свою противоположность	1	2
158	на протяжении	1	2
159	не хочет	1	2
160	может не	3	2
161	и сама	1	2
162	и от	3	2
163	приводит к	4	2
164	он ни	1	2
165	высшей степени	4	2
166	по отношению	7	2
167	вопрос и	2	2
168	не остается	3	2
169	как в	4	2
170	которую он	1	2
171	за собой	2	2
172	связана с	2	2
173	в высшей	4	2
174	и мы	3	2
175	в то	7	2
176	как он	3	2
177	к этой	1	2
178	для того	15	2
179	у самого	1	2
180	оказывается что	1	2
181	связано с	2	2
182	сказать что	11	2
183	о чем	2	2
184	и скрыта	1	2
185	в основе	8	2
186	с их	1	2
187	по своему	1	2
188	с ней	2	2
189	его мысль	1	2
190	отрывается от	2	2
191	человека к	2	2
192	он в	3	2
193	существенно иное	1	2
194	могут быть	3	2
195	не существует	1	2
196	живет в	1	2
197	мысли и	6	2
198	мы видим	4	2
199	от его	1	2
200	и что	5	2
201	также и	1	2
202	должен быть	4	2
203	проблемы и	4	2
204	и к	4	2
205	о том	6	2
206	то время	5	2
207	в каком	3	2
208	и у	1	2
209	вообще не	1	2
210	этом пути	1	2
211	к этому	4	2
212	пути и	1	2
213	как будто	1	2
214	себе и	2	2
215	в виду	1	2
216	на природу	1	2
217	должно привести	1	2
218	если бы	5	2
219	и как	5	2
220	еще в	1	2
221	все что	1	2
222	как бы	11	2
223	в свою	4	2
224	войти в	1	1
225	вопрос же	1	1
226	и из	1	1
227	этих словах	1	1
228	это исследование	1	1
229	стать на	1	1
230	связи со	1	1
231	не разрешает	1	1
232	внутреннюю природу	1	1
233	в значительной	2	1
234	бы он	2	1
235	от них	2	1
236	сравнению с	5	1
237	этот центральный	1	1
238	ничего кроме	2	1
239	его от	1	1
240	о последнем	1	1
241	еще не	1	1
242	во всяком	3	1
243	и психологической	1	1
244	быть выражена	2	1
245	его на	2	1
246	него для	1	1
247	от всех	3	1
248	а ведь	1	1
249	он уходит	1	1
250	среды и	1	1
251	тех же	2	1
252	друг к	1	1
253	и оно	1	1
254	в противоположность	2	1
255	и создания	1	1
256	что же	1	1
257	вперед в	2	1
258	одной из	1	1
259	в плане	1	1
260	мы говорим	1	1
261	то он	1	1
262	что они	3	1
263	нам все	1	1
264	в состоянии	2	1
265	в нескольких	1	1
266	вопросе о	1	1
267	и судьбе	1	1
268	целый ряд	4	1
269	на это	1	1
270	что как	2	1
271	что вся	1	1
272	себе в	1	1
273	в эти	1	1
274	о судьбе	2	1
275	бы исключительно	1	1
276	и ее	7	1
277	может в	1	1
278	так и	5	1
279	этими двумя	2	1
280	и действительно	1	1
281	находятся в	1	1
282	остается до	2	1
283	что сам	1	1
284	не менее	1	1
285	не интересуется	1	1
286	судьбы в	1	1
287	внутрь к	1	1
288	вовсе не	3	1
289	и судьба	2	1
290	в сторону	1	1
291	всего того	1	1
292	идет на	1	1
293	с таким	3	1
294	отношение между	1	1
295	может показаться	1	1
296	своей книге	1	1
297	в обществе	1	1
298	нужно было	1	1
299	ключ к	2	1
300	стоит в	1	1
301	вообще и	1	1
302	с первого	1	1
303	сознания и	3	1
304	мы не	7	1
305	от низших	1	1
306	так что	1	1
307	и без	1	1
308	не были	1	1
309	в смысле	2	1
310	нисколько не	1	1
311	то и	3	1
312	та же	1	1
313	что я	1	1
314	во всех	3	1
315	с психологической	2	1
316	наряду с	1	1
317	об этом	3	1
318	чувств и	1	1
319	настолько же	1	1
320	шаг вперед	1	1
321	как его	1	1
322	исключительно на	1	1
323	которой он	1	1
324	не очень	1	1
325	в одном	4	1
326	совершается у	1	1
327	исключительно с	1	1
328	в это	1	1
329	если не	3	1
330	отношении между	2	1
331	к жизни	1	1
332	смотрят на	1	1
333	что только	1	1
334	если так	1	1
335	собой в	1	1
336	его к	1	1
337	находит свое	1	1
338	принадлежит к	1	1
339	человеку как	1	1
340	себя на	1	1
341	ее как	1	1
342	всему этому	1	1
343	оно не	1	1
344	он видел	1	1
345	и наконец	2	1
346	из всего	1	1
347	с той	2	1
348	все то	1	1
349	которая не	1	1
350	философских и	1	1
351	и кто	1	1
352	связан с	5	1
353	а именно	1	1
354	с чем	1	1
355	что сознание	1	1
356	вплоть до	1	1
357	из него	1	1
358	говорит что	4	1
359	впервые в	1	1
360	и т	1	1
361	можно назвать	2	1
362	для понимания	1	1
363	должны были	3	1
364	на самом	1	1
365	с одного	1	1
366	между тем	9	1
367	отношений между	4	1
368	сознания в	2	1
369	психологической точки	1	1
370	бы из	1	1
371	значительной степени	2	1
372	переход от	1	1
373	во всем	3	1
374	мысли в	5	1
375	на все	3	1
376	более и	2	1
377	как они	1	1
378	которой не	1	1
379	с необычайной	1	1
380	он хочет	1	1
381	из всех	2	1
382	всегда и	3	1
383	раскрыть в	1	1
384	сравнению со	1	1
385	к ее	1	1
386	на которой	2	1
387	особенно верно	1	1
388	но этот	2	1
389	потому и	2	1
390	когда его	1	1
391	все время	6	1
392	отличие от	1	1
393	с возможностью	1	1
394	это потому	1	1
395	можно сделать	1	1
396	что не	1	1
397	к его	2	1
398	как явление	2	1
399	на одном	1	1
400	не на	1	1
401	в самых	3	1
402	же о	1	1
403	в отношении	10	1
404	только с	1	1
405	связаны с	1	1
406	в силу	6	1
407	в течение	2	1
408	к разложению	1	1
409	но к	1	1
410	зависимости от	2	1
411	хочет знать	1	1
412	недоступной для	1	1
413	есть прежде	2	1
414	находится в	1	1
415	и поэтому	2	1
416	что до	1	1
417	стороны его	1	1
418	к какому	1	1
419	этим именем	1	1
420	это нужно	1	1
421	этой связи	1	1
422	к другу	2	1
423	от своего	1	1
424	моменты в	1	1
425	всяком случае	3	1
426	поэтому в	2	1
427	к ним	1	1
428	самом деле	3	1
429	такой остротой	1	1
430	под влиянием	2	1
431	отношение человека	1	1
432	не столько	4	1
433	не могло	3	1
434	то это	1	1
435	к великому	1	1
436	про себя	2	1
437	возможны только	1	1
438	ту же	1	1
439	лежит в	2	1
440	во время	1	1
441	явиться только	1	1
442	и др	1	1
443	ум его	1	1
444	не боится	1	1
445	все разговоры	1	1
446	к пониманию	2	1
447	так же	16	1
448	можно признать	1	1
449	мы уже	1	1
450	в зависимости	2	1
451	точку зрения	2	1
452	имеет для	1	1
453	как ни	1	1
454	всех этих	2	1
455	ближе к	2	1
456	не имеющих	1	1
457	и та	1	1
458	только от	1	1
459	а к	1	1
460	не вполне	1	1
461	от того	6	1
462	об этой	3	1
463	значение в	3	1
464	который он	1	1
465	психологии к	1	1
466	приходит к	3	1
467	и именно	1	1
468	оно есть	2	1
469	во всей	4	1
470	мышления и	40	1
471	этот вопрос	3	1
472	и мысли	2	1
473	мысли для	2	1
474	в отличие	1	1
475	главное и	1	1
476	в мышлении	1	1
477	знает только	1	1
478	которой она	1	1
479	и менее	1	1
480	является для	2	1
481	он ничего	1	1
482	или другую	1	1
483	этой первичной	1	1
484	вперед по	1	1
485	как к	1	1
486	к области	1	1
487	самой мысли	1	1
488	что мы	5	1
489	бы даже	1	1
490	основной и	2	1
491	мышлении и	7	1
492	обратиться к	3	1
493	человек с	1	1
494	потребности в	1	1
495	когда я	1	1
496	в своих	5	1
497	и никогда	1	1
498	сообщения и	1	1
499	с какой	1	1
500	я не	3	1
501	нас в	1	1
502	отношений и	1	1
503	эта мысль	2	1
504	сразу же	1	1
505	совершается в	1	1
506	иначе он	1	1
507	в ряду	1	1
508	ни к	1	1
509	в такой	3	1
510	между этими	6	1
511	но нет	1	1
512	чем он	2	1
513	все достоинства	1	1
514	только для	3	1
515	сознании и	1	1
516	в частности	2	1
517	и эти	2	1
518	делает его	1	1
519	о его	1	1
520	же принципиально	1	1
521	и до	2	1
522	раскрыть с	1	1
523	тем более	5	1
524	в области	3	1
525	которые не	3	1
526	это более	1	1
527	между двумя	2	1
528	с такой	2	1
529	и вся	1	1
530	ответ на	3	1
531	все более	3	1
532	в вопросе	1	1
533	что она	4	1
534	ряду других	1	1
535	и то	3	1
536	хотя в	1	1
537	именно потому	1	1
538	потребность в	1	1
539	все основные	2	1
540	одного из	3	1
541	и речи	38	1
542	заключается в	8	1
543	это ни	1	1
544	есть огромное	1	1
545	не быть	1	1
546	себе что	1	1
547	уходит в	1	1
548	неизбежно должны	2	1
549	и заключается	1	1
550	не способен	1	1
551	существенным для	1	1
552	можно было	3	1
553	первый период	1	1
554	о двух	1	1
555	которая должна	1	1
556	не могу	3	1
557	что во	1	1
558	об отношении	12	1
559	и даже	2	1
560	разум и	1	1
561	перед ней	1	1
562	в одной	3	1
563	к одному	1	1
564	также в	1	1
565	с еще	1	1
566	и более	5	1
567	эпоху в	1	1
568	как говорит	2	1
569	во внутренней	1	1
570	эта новая	1	1
571	жизни как	1	1
