N	2gram	Tiupa_Anal_1	Problemy
606	художественного произведения	5	1
607	лишь поверхностные	1	1
608	от себя	3	1
609	мир объектов	1	1
610	в мире	8	1
611	тем как	1	1
612	этих слов	1	1
613	раз во	1	1
614	является для	1	1
615	иного рода	2	1
616	однако не	3	1
617	как к	2	1
618	внутреннюю структуру	1	1
619	проблема взаимоотношений	1	1
620	я всегда	1	1
621	есть уже	1	1
622	то в	2	1
623	сознания с	1	1
624	на этом	2	1
625	к какому-нибудь	1	1
626	положения в	1	1
627	несмотря на	2	1
628	и тогда	2	1
629	не случайно	3	1
630	не от	1	1
631	это еще	1	1
632	тем более	2	1
633	перед его	1	1
634	в рамках	3	1
635	результат тот	1	1
636	такая постановка	1	1
637	в сюжет	1	1
638	одном из	1	1
639	этих двух	1	1
640	что речь	1	1
641	однако в	3	1
642	действительно не	1	1
643	но то	1	1
644	одну из	1	1
645	в присутствии	2	1
646	и иных	1	1
647	есть согласие	1	1
648	речи от	1	1
649	не я	1	1
650	за ним	1	1
651	это как	2	1
652	предмета но	1	1
653	же в	1	1
654	этот процесс	1	1
655	есть нечто	1	1
656	этом последнем	1	1
657	но по	1	1
658	не бывает	1	1
659	о самом	1	1
660	о его	1	1
661	всего в	1	1
662	не следует	4	1
663	к мысли	1	1
664	и есть	3	1
665	как справедливо	3	1
666	а может	1	1
667	не о	2	1
668	чего она	1	1
669	от нее	1	1
670	в большей	1	1
671	все более	1	1
672	а я	1	1
673	она в	1	1
674	романа в	2	1
675	и уже	1	1
676	я к	1	1
677	высказывание в	1	1
678	входящее в	1	1
679	особый тип	1	1
680	как будто	3	1
681	с людьми	1	1
682	или даже	1	1
683	сознания как	1	1
684	меньшей степени	1	1
685	социальной ситуации	1	1
686	или иначе	1	1
687	а этот	1	1
688	или ином	3	1
689	не способен	1	1
690	я как	1	1
691	не имея	1	1
692	и романа	1	1
693	литературы и	1	1
694	еще в	2	1
695	сознаний в	1	1
696	же самое	2	1
697	все что	1	1
698	а от	1	1
699	отношения являются	1	1
700	является в	1	1
701	и по	2	1
702	несет в	1	1
703	он уже	1	1
704	не обязательно	1	1
705	или несколько	1	1
706	во втором	1	1
