N	2gram	Ircho_Kome_2	Istorich
128	к своему	1	3
129	один из	5	3
130	эти три	1	3
131	так у	1	3
132	со стороны	2	3
133	стороны он	1	3
134	на первый	1	3
135	в них	4	3
136	его руки	1	3
137	от того	2	3
138	того как	3	3
139	приходит к	1	3
140	когда он	1	3
141	видели как	1	3
142	их в	1	3
143	в частности	4	3
144	то время	3	3
145	таким же	1	3
146	к этому	5	3
147	в греческой	1	3
148	как будто	4	3
149	если бы	9	3
150	тех случаях	1	3
151	и эта	1	3
152	еще в	4	3
153	этим объясняется	2	3
154	не означает	1	2
155	в свои	1	2
156	после того	2	2
157	образом и	1	2
158	же не	2	2
159	для нас	3	2
160	во всяком	2	2
161	в одно	1	2
162	говорилось выше	1	2
163	о котором	1	2
164	или другой	1	2
165	жизни и	3	2
166	на западе	1	2
167	того же	3	2
168	одна из	2	2
169	так же	1	2
170	отличается от	1	2
171	ее на	1	2
172	после смерти	3	2
173	отношению к	3	2
174	происходит и	1	2
175	на эти	1	2
176	мы найдем	3	2
177	вовсе не	2	2
178	то он	1	2
179	что это	4	2
180	приходит в	1	2
181	но мы	1	2
182	даже в	2	2
183	тем самым	1	2
184	первый план	1	2
185	и некоторые	1	2
186	никого не	1	2
187	в эту	1	2
188	мы находим	2	2
189	но все	3	2
190	полагали что	1	2
191	сводится к	1	2
192	уже только	1	2
193	но не	3	2
194	что же	1	2
195	здесь она	1	2
196	что касается	3	2
197	здесь нет	1	2
198	должны были	1	2
199	к тому	12	2
200	по всему	3	2
201	в этих	4	2
202	из его	2	2
203	из другого	1	2
204	по отношению	3	2
205	и сам	3	2
206	которые в	2	2
207	в северной	1	2
208	все время	2	2
209	то и	1	2
210	что не	1	2
211	что у	4	2
212	что из	2	2
213	с этой	3	2
214	с этим	5	2
215	с собой	2	2
216	в древней	4	2
217	в одной	2	2
218	ни в	5	2
219	а с	1	2
220	не имеет	3	2
221	всяком случае	2	2
222	в последнем	1	2
223	ничего не	1	2
224	о чем	3	2
225	него в	1	2
226	что эти	1	2
227	с ними	2	2
228	в этой	3	2
229	нет ни	1	2
230	он был	2	2
231	в уже	2	2
232	в античной	2	2
233	никто не	3	2
234	не так	1	2
235	он не	2	2
236	все больше	2	2
237	земли и	1	2
238	связь его	1	2
239	в лице	2	2
240	и хотя	2	2
241	когда в	2	2
242	ни одной	1	2
243	однако в	2	2
244	водой и	1	2
245	нет необходимости	2	2
246	под названием	2	2
247	большей частью	1	2
248	не вполне	2	2
249	его не	1	2
250	а не	1	2
251	целый ряд	2	2
252	от нее	1	2
253	и они	1	2
254	к себе	1	2
255	точно так	1	2
256	представляет собой	1	2
257	было бы	8	2
258	можно было	4	2
259	человека в	3	2
260	и как	1	2
261	мы знаем	3	2
262	он и	1	2
263	в своем	6	2
264	и из	1	1
265	то мы	1	1
266	одним из	2	1
267	о которых	1	1
268	в так	2	1
269	в первую	3	1
270	и этот	1	1
271	они были	1	1
272	с целью	1	1
273	со своим	1	1
274	полной форме	1	1
275	от которой	2	1
276	с которыми	2	1
277	и здесь	6	1
278	очень много	1	1
279	связанного с	1	1
280	не знает	1	1
281	в обратном	1	1
282	можно привести	2	1
283	в другом	1	1
284	в обоих	3	1
285	в связи	3	1
286	и продолжает	1	1
287	в достаточной	1	1
288	по сообщению	1	1
289	искать в	3	1
290	в общих	1	1
291	из себя	1	1
292	точки зрения	4	1
293	представление об	1	1
294	даже не	3	1
295	в один	2	1
296	в союзе	1	1
297	и для	4	1
298	с членами	1	1
299	в полном	1	1
300	может служить	1	1
301	огромное количество	1	1
302	в государственных	1	1
303	уже упомянутой	1	1
304	за этим	1	1
305	такие случаи	1	1
306	одежду и	1	1
307	находят в	1	1
308	отношения к	1	1
309	показывает нам	1	1
310	состоял в	1	1
311	из таких	1	1
312	только при	1	1
313	бы он	1	1
314	только после	1	1
315	свадьбу с	1	1
316	числе и	1	1
317	в жизни	1	1
318	одна и	1	1
319	о его	4	1
320	переходит к	1	1
321	форме к	1	1
322	к нему	3	1
323	время он	1	1
324	наконец в	2	1
325	известной нам	2	1
326	по имени	4	1
327	ни у	1	1
328	только за	1	1
329	обстоит дело	1	1
330	одного из	1	1
331	приводит к	1	1
332	других случаях	1	1
333	будто бы	1	1
334	и постоянных	1	1
335	человека с	1	1
336	выводу что	1	1
337	того чтобы	6	1
338	друг с	2	1
339	во всех	3	1
340	когда речь	1	1
341	женщин и	1	1
342	это была	1	1
343	случае в	1	1
344	лишь только	1	1
345	и есть	2	1
346	становится ясным	1	1
347	греции и	1	1
348	того или	1	1
349	именно в	1	1
350	чтобы его	1	1
351	одно из	2	1
352	правда в	1	1
353	над ним	1	1
354	о связи	1	1
355	бы в	2	1
356	и став	1	1
357	были бы	1	1
358	чтобы убедить	1	1
359	по своей	1	1
360	случае если	1	1
361	одной из	4	1
362	что несколько	1	1
363	все его	1	1
364	с той	2	1
365	его до	1	1
366	и вполне	1	1
367	мысль и	1	1
368	между небом	1	1
369	в ее	2	1
370	первый взгляд	1	1
371	и целые	1	1
372	отношение к	2	1
373	ясно почему	1	1
374	похож на	2	1
375	на половину	1	1
376	с другом	2	1
377	для него	1	1
378	между ними	1	1
379	мир в	1	1
380	по этому	1	1
381	дело с	3	1
382	не удалось	2	1
383	не все	1	1
384	они уже	1	1
385	землю и	1	1
386	а затем	5	1
387	связанных с	2	1
388	что ни	2	1
389	и очень	1	1
390	что даже	1	1
391	речь шла	1	1
392	но если	3	1
393	чем на	2	1
394	на меня	1	1
395	по всей	1	1
396	между тем	4	1
397	не имеют	1	1
398	задний план	1	1
399	вот в	1	1
400	более чем	4	1
401	в жены	2	1
402	и даже	1	1
403	девушек и	1	1
404	все это	3	1
405	не с	1	1
406	которые очень	1	1
407	которое и	1	1
408	тех же	3	1
409	при встрече	1	1
410	находим в	1	1
411	где в	1	1
412	и к	2	1
413	по адресу	4	1
414	больше чем	5	1
415	к отказу	1	1
416	другом и	1	1
417	для того	5	1
418	в современной	1	1
419	идет о	2	1
420	это видно	1	1
421	пор не	1	1
422	были найдены	1	1
423	с человеком	1	1
424	и создает	1	1
425	отказу от	1	1
426	отличие от	2	1
427	же она	1	1
428	в целом	4	1
429	выступает как	1	1
430	этой цели	1	1
431	что его	3	1
432	в многочисленных	2	1
433	над его	1	1
434	приводит в	1	1
435	разницей что	1	1
436	если мы	1	1
437	этой же	1	1
438	однако что	1	1
439	в силу	2	1
440	но уже	1	1
441	частности в	2	1
442	и результаты	1	1
443	древней и	1	1
444	за которым	1	1
445	еще несколько	1	1
446	следующим образом	1	1
447	восходит к	4	1
448	и поэтому	3	1
449	такой силой	1	1
450	можно найти	1	1
451	которые были	1	1
452	этой связи	1	1
453	в греческих	1	1
454	лица и	1	1
455	к женщине	1	1
456	нам в	1	1
457	от своего	1	1
458	в представление	1	1
459	ясно что	8	1
460	тот или	1	1
461	в истории	5	1
462	так называемых	2	1
463	хотя и	4	1
464	из их	1	1
465	тем не	1	1
466	не столько	1	1
467	из которой	1	1
468	тем более	1	1
469	уже при	1	1
470	иначе обстоит	1	1
471	или менее	1	1
472	а на	2	1
473	к античности	1	1
474	в основе	1	1
475	тут же	2	1
476	в середине	4	1
477	мне кажется	1	1
478	более или	1	1
479	как от	1	1
480	люди не	1	1
481	на задний	1	1
482	не оказалась	1	1
483	не должен	1	1
484	или иначе	3	1
485	же от	2	1
486	него же	1	1
487	очень точно	1	1
488	равно как	1	1
489	имя которого	2	1
490	только потому	2	1
491	в котором	3	1
492	можно усмотреть	1	1
493	но даже	1	1
494	иногда не	1	1
495	или на	2	1
496	освобожденный им	1	1
497	мере в	1	1
498	же что	1	1
499	также что	2	1
500	что именно	2	1
501	как его	1	1
502	выше и	1	1
503	тому что	4	1
504	его возвращение	1	1
505	нам по	1	1
506	его отец	1	1
507	чтобы обеспечить	1	1
508	от ее	2	1
509	а по	1	1
510	как уже	1	1
511	он говорит	1	1
512	в полной	1	1
513	дать более	1	1
514	пути к	2	1
515	же все	1	1
516	в мире	2	1
517	обоих случаях	2	1
518	было очень	1	1
519	и если	2	1
520	однако не	1	1
521	чем говорилось	1	1
522	ее и	1	1
523	и почему	2	1
524	похожи на	3	1
525	и землей	1	1
526	еще раз	1	1
527	на этом	2	1
528	соответствии с	1	1
529	не просто	1	1
530	у нее	2	1
531	них в	1	1
532	этим же	1	1
533	несмотря на	1	1
534	помнить что	1	1
535	обращение к	1	1
536	том числе	3	1
537	он же	1	1
538	должен быть	1	1
539	как правило	3	1
540	друг друга	3	1
541	вырезал язык	1	1
542	от них	1	1
543	сил в	1	1
544	на рассвете	1	1
545	выходя из	1	1
546	и нет	1	1
547	небом и	1	1
548	же в	4	1
549	на этот	4	1
550	ведь он	1	1
551	по существу	1	1
552	по форме	1	1
553	им от	1	1
554	ii у	1	1
555	чем в	2	1
556	также в	2	1
557	на все	1	1
558	в области	1	1
559	в какой-то	2	1
560	заставляет его	1	1
561	замуж за	2	1
562	с такой	1	1
563	что например	1	1
564	об этом	2	1
565	что на	3	1
566	и новая	1	1
567	этого даже	1	1
568	знает что	1	1
569	из числа	3	1
570	и по-видимому	1	1
571	молодых людей	4	1
572	так или	3	1
573	во фракию	2	1
574	сказать о	2	1
575	никак не	1	1
576	городов и	1	1
577	же образом	1	1
578	себе три	1	1
579	на море	1	1
580	достаточной степени	1	1
581	сочувствия к	1	1
582	не является	2	1
583	уже в	4	1
584	жизнь и	1	1
585	не менее	4	1
586	этих двух	1	1
587	все еще	1	1
588	для этой	2	1
589	по содержанию	2	1
590	означает что	1	1
591	такая же	2	1
592	к выводу	1	1
593	от его	1	1
594	этот может	1	1
595	еще с	1	1
596	как о	1	1
597	брак с	3	1
598	этой стороне	1	1
599	речь идет	3	1
600	и чрезвычайно	1	1
601	и более	1	1
602	однако и	1	1
603	как говорят	1	1
604	с кем	1	1
605	бог и	2	1
606	на примере	1	1
607	и при	1	1
608	в свою	1	1
