N	2gram	Losev_Vlad_3	StatiiOP
152	и его	10	3
153	с которым	1	3
154	с этой	2	3
155	и если	7	3
156	и что	8	3
157	это слово	1	3
158	он был	2	3
159	у которого	1	3
160	уже не	9	3
161	что все	7	3
162	по мнению	4	3
163	со стороны	2	3
164	во время	1	3
165	одной стороны	3	3
166	того времени	1	3
167	до конца	4	3
168	нельзя сказать	3	3
169	несмотря на	7	3
170	которой я	1	3
171	с его	2	3
172	все они	2	3
173	на эти	2	3
174	к этому	2	3
175	не является	2	3
176	уже в	3	3
177	так как	7	3
178	что мы	2	3
179	и более	2	3
180	себе отчет	3	2
181	на себе	1	2
182	чтобы в	1	2
183	еще не	4	2
184	и только	3	2
185	была не	1	2
186	в предисловии	2	2
187	одной из	2	2
188	и ни	2	2
189	того же	2	2
190	в плане	1	2
191	что они	1	2
192	сам он	1	2
193	нового этапа	1	2
194	было у	1	2
195	к этим	1	2
196	этого слова	1	2
197	а то	2	2
198	этому поводу	1	2
199	точку зрения	1	2
200	вовсе не	13	2
201	гораздо более	1	2
202	то он	4	2
203	и которые	1	2
204	как можно	2	2
205	сих пор	1	2
206	при всей	1	2
207	и во	1	2
208	что эта	2	2
209	то есть	24	2
210	самом деле	1	2
211	каком смысле	1	2
212	до сих	1	2
213	если в	1	2
214	во всех	1	2
215	его работе	1	2
216	каждый раз	1	2
217	а потому	1	2
218	поэтому его	1	2
219	такое же	1	2
220	мы находим	2	2
221	но все	3	2
222	была написана	1	2
223	не мог	6	2
224	это объясняется	1	2
225	им в	1	2
226	но не	4	2
227	и такие	1	2
228	на что	1	2
229	и последний	1	2
230	вместе с	7	2
231	его не	1	2
232	он написал	1	2
233	мы не	2	2
234	в чисто	1	2
235	здесь нет	2	2
236	о которой	1	2
237	произведения как	1	2
238	отчет в	2	2
239	нет и	1	2
240	но как	2	2
241	к тому	7	2
242	были и	1	2
243	найти в	2	2
244	не имел	2	2
245	никогда не	11	2
246	только что	2	2
247	к традиционной	1	2
248	он делает	1	2
249	и всегда	2	2
250	не имеет	4	2
251	взгляд на	2	2
252	молодой человек	1	2
253	с ее	1	2
254	как мы	8	2
255	которую он	1	2
256	утверждать что	1	2
257	то и	2	2
258	ее в	3	2
259	что если	4	2
260	что его	2	2
261	в статье	1	2
262	года в	1	2
263	за рамки	1	2
264	не сразу	1	2
265	что из	1	2
266	не на	2	2
267	я думаю	1	2
268	и у	3	2
269	в отношении	5	2
270	в сущности	2	2
271	к этой	2	2
272	для того	2	2
273	можно найти	2	2
274	связанным с	1	2
275	к сожалению	1	2
276	один из	1	2
277	том смысле	1	2
278	тем не	10	2
279	не столько	3	2
280	в последнем	1	2
281	считает что	1	2
282	и за	2	2
283	заметить что	2	2
284	этой области	1	2
285	без всякого	1	2
286	нужно сказать	1	2
287	которые были	2	2
288	должен был	2	2
289	одна из	1	2
290	внимание на	1	2
291	от того	4	2
292	является как	2	2
293	так сказать	1	2
294	с одной	3	2
295	в самом	4	2
296	этой статье	1	2
297	такой же	4	2
298	для его	1	2
299	себя и	1	2
300	в результате	4	2
301	не просто	10	2
302	в это	2	2
303	не как	2	2
304	в новом	1	2
305	этих трех	3	2
306	при помощи	4	2
307	в каждой	1	2
308	во многом	2	2
309	с самого	1	2
310	которые в	1	2
311	в такой	1	2
312	в духе	3	2
313	не был	8	2
314	начиная с	1	2
315	и по	2	2
316	в которых	1	2
317	внимания на	2	2
318	одного из	1	2
319	заключается в	1	2
320	представляет собою	1	2
321	или иной	1	2
322	не менее	9	2
323	в виду	3	2
324	течение всей	1	2
325	а с	4	2
326	ни на	2	2
327	жизни но	1	2
328	но также	1	2
329	речь идет	1	2
330	не получается	1	2
331	самого начала	1	2
332	и других	1	2
333	хочет сказать	1	2
334	в свою	1	2
335	его от	1	1
336	может не	1	1
337	почти все	1	1
338	и этот	2	1
339	какой бы	1	1
340	был в	1	1
341	не отметить	1	1
342	целым рядом	1	1
343	когда мы	1	1
344	с так	1	1
345	была в	1	1
346	своих ранних	2	1
347	и из	1	1
348	можно и	1	1
349	отношении к	1	1
350	бы в	2	1
351	для нас	5	1
352	всему этому	1	1
353	я говорю	1	1
354	вопрос о	4	1
355	что несмотря	2	1
356	в одно	2	1
357	очень часто	1	1
358	от своих	1	1
359	же это	2	1
360	одно целое	1	1
361	тех же	1	1
362	на пути	1	1
363	собрание сочинений	1	1
364	и оно	1	1
365	не успел	2	1
366	бы на	2	1
367	да еще	1	1
368	только не	1	1
369	говорит о	4	1
370	она является	1	1
371	она тем	1	1
372	абсолютном и	2	1
373	характерны для	1	1
374	которая тоже	1	1
375	второго лица	1	1
376	в состоянии	1	1
377	здесь дело	1	1
378	в разных	2	1
379	так же	8	1
380	вопрос что	1	1
381	тех кто	3	1
382	начинается с	1	1
383	можно считать	5	1
384	объясняется слишком	1	1
385	в приводимой	1	1
386	все то	3	1
387	не к	2	1
388	еще и	18	1
389	не заметить	1	1
390	века и	1	1
391	как такие	1	1
392	мы здесь	1	1
393	это определение	1	1
394	это совершенно	1	1
395	думать что	1	1
396	как с	2	1
397	и их	1	1
398	должна быть	2	1
399	в рассуждениях	1	1
400	рядом с	1	1
401	друг другу	1	1
402	известном смысле	1	1
403	только при	4	1
404	и все	4	1
405	бы он	1	1
406	указание на	1	1
407	и больше	1	1
408	был и	2	1
409	в обществе	2	1
410	отличается тем	1	1
411	что является	2	1
412	говоря уже	1	1
413	всего этого	1	1
414	которая и	1	1
415	системы и	1	1
416	свое изложение	1	1
417	в нем	3	1
418	хотел бы	1	1
419	и так	2	1
420	вл соловьевым	13	1
421	вообще и	1	1
422	это обстоятельство	1	1
423	тем чем	2	1
424	с быстро	1	1
425	хотя бы	6	1
426	не знал	1	1
427	этой точки	1	1
428	бы не	1	1
429	и другие	1	1
430	процесса в	1	1
431	в последние	1	1
432	вполне понятно	3	1
433	человек не	1	1
434	нисколько не	3	1
435	но очень	1	1
436	но можно	2	1
437	того чтобы	3	1
438	по себе	6	1
439	с большим	3	1
440	не дает	1	1
441	так в	1	1
442	еще до	2	1
443	же самое	3	1
444	говорить об	1	1
445	полемизировать с	1	1
446	с каким	3	1
447	себя внимание	2	1
448	драмы и	1	1
449	что такой	1	1
450	на отдельные	2	1
451	разного рода	3	1
452	и он	1	1
453	в одном	5	1
454	о значении	2	1
455	влияние на	1	1
456	всегда стремится	1	1
457	свою работу	1	1
458	и вообще	3	1
459	его в	2	1
460	же года	1	1
461	не можем	2	1
462	только ее	1	1
463	который в	2	1
464	на такие	1	1
465	даже в	4	1
466	раз даже	1	1
467	отношения к	5	1
468	это очень	1	1
469	по своей	2	1
470	в свете	1	1
471	литературы в	1	1
472	вещи в	1	1
473	отношением к	1	1
474	оригинально и	1	1
475	что же	9	1
476	данном отношении	1	1
477	этого не	3	1
478	смысле конечно	1	1
479	не хочет	2	1
480	прочим и	1	1
481	есть не	2	1
482	что очень	1	1
483	а тем	2	1
484	а именно	12	1
485	мы встретились	1	1
486	к году	1	1
487	в ее	1	1
488	к жизни	1	1
489	и должно	1	1
490	он это	1	1
491	выступает здесь	1	1
492	той или	2	1
493	содержания и	2	1
494	понимает как	2	1
495	такая точка	1	1
496	такие произведения	1	1
497	еще на	1	1
498	на этой	1	1
499	но зато	1	1
500	слова является	1	1
501	иметь в	2	1
502	своей статье	1	1
503	конечно в	1	1
504	которых можно	1	1
505	то как	3	1
506	особенно в	1	1
507	что ни	1	1
508	состоит из	1	1
509	с теми	1	1
510	с начала	1	1
511	на самом	3	1
512	у них	1	1
513	что и	7	1
514	мы видели	3	1
515	он мог	3	1
516	разумеется в	1	1
517	вот в	2	1
518	второй половины	1	1
519	интереснее всего	1	1
520	и то	9	1
521	не трудно	1	1
522	рядом других	1	1
523	о двух	2	1
524	смысле с	1	1
525	на примере	1	1
526	и какие	1	1
527	за пределы	3	1
528	года то	1	1
529	не выходит	1	1
530	мы и	2	1
531	в свет	1	1
532	то можно	2	1
533	что есть	3	1
534	и сам	1	1
535	принадлежал к	1	1
536	такими же	1	1
537	на него	2	1
538	по преимуществу	2	1
539	подход к	1	1
540	не дошли	1	1
541	во внимание	1	1
542	то к	1	1
543	в абсолютном	3	1
544	и невозможно	1	1
545	говорит это	1	1
546	даже с	1	1
547	они не	1	1
548	благодаря тому	1	1
549	живого и	1	1
550	в дальнейшем	4	1
551	но на	2	1
552	это третье	1	1
553	россии был	1	1
554	но этот	1	1
555	свидетельствуют о	1	1
556	же можно	1	1
557	того кто	1	1
558	употребляемые им	1	1
559	слишком большой	1	1
560	выходила за	1	1
561	году в	3	1
562	именно тот	1	1
563	был образом	1	1
564	намеки на	1	1
565	нет никакой	1	1
566	не говоря	1	1
567	до того	1	1
568	истории в	2	1
569	если не	6	1
570	бы сделать	2	1
571	трудно сказать	1	1
572	тяготеет к	1	1
573	исторический процесс	1	1
574	возможно что	1	1
575	смысле слова	6	1
576	вышли в	1	1
577	в литературе	1	1
578	жизни и	1	1
579	которым мы	1	1
580	как он	1	1
581	в древнем	5	1
582	своего развития	1	1
583	именно так	1	1
584	тут нет	1	1
585	но уже	2	1
586	дело в	5	1
587	конечно было	1	1
588	не все	3	1
589	остановиться на	2	1
590	были ему	1	1
591	время является	1	1
592	и о	4	1
593	уже давно	1	1
594	то чему	2	1
595	можно судить	1	1
596	находится в	3	1
597	от этого	2	1
598	но эти	1	1
599	форме в	1	1
600	общий итог	1	1
601	представлением о	1	1
602	невозможно в	1	1
603	стремление к	1	1
604	сказать так	1	1
605	теряя своей	1	1
606	в истории	5	1
607	и еще	2	1
608	должно быть	5	1
609	том как	1	1
610	очевидно что	1	1
611	в книге	2	1
612	в контексте	1	1
613	а и	2	1
614	шесть лет	1	1
615	идет к	1	1
616	ясно что	1	1
617	кто в	1	1
618	который у	1	1
619	это же	2	1
620	конечно является	1	1
621	а она	1	1
622	иной раз	6	1
623	и понятно	1	1
624	о чем	1	1
625	вопросу о	1	1
626	стремился к	1	1
627	не могло	1	1
628	в те	7	1
629	то это	10	1
630	это с	1	1
631	не годится	1	1
632	или менее	5	1
633	не о	2	1
634	который сам	1	1
635	такие слова	1	1
636	начала до	1	1
637	сам же	2	1
638	был чужд	1	1
639	что еще	1	1
640	для своего	1	1
641	об отношении	2	1
642	однако и	4	1
643	более или	5	1
644	употреблено здесь	1	1
645	является не	3	1
646	чтобы понять	1	1
647	ко всему	1	1
648	но так	1	1
649	ее содержания	1	1
650	а о	2	1
651	друг друга	2	1
652	статье о	1	1
653	не понимает	2	1
654	сам по	2	1
655	теми кто	1	1
656	того в	1	1
657	нет ни	2	1
658	несомненно является	2	1
659	как нечто	3	1
660	а к	1	1
661	этом же	2	1
662	том же	1	1
663	я это	1	1
664	но которое	1	1
665	именно в	3	1
666	это значит	6	1
667	что выше	1	1
668	очень важно	1	1
669	через свое	1	1
670	трактуется как	1	1
671	когда он	1	1
672	самые разнообразные	1	1
673	тем и	1	1
674	во всей	1	1
675	как известно	1	1
676	для себя	5	1
677	самый термин	1	1
678	в сторону	2	1
679	жизнь но	2	1
680	бога и	1	1
681	но я	1	1
682	эти два	1	1
683	этого нового	1	1
684	ясностью и	2	1
685	последнее время	1	1
686	не за	1	1
687	целого ряда	1	1
688	он успел	1	1
689	а иной	1	1
690	которым он	1	1
691	то только	1	1
692	даже и	12	1
693	не являются	1	1
694	все дело	1	1
695	мы будем	2	1
696	это вполне	2	1
697	и почему	1	1
698	из всех	1	1
699	и она	1	1
700	наряду с	2	1
701	жизни был	1	1
702	тут у	1	1
703	язык и	1	1
704	и эта	3	1
705	работе о	2	1
706	то они	1	1
707	нет ничего	2	1
708	от других	1	1
709	в трех	1	1
710	не раз	1	1
711	же касается	5	1
712	он принадлежит	1	1
713	те же	1	1
714	к первому	2	1
715	к более	1	1
716	больше ничего	1	1
717	изъят из	1	1
718	в известном	1	1
719	не считать	1	1
720	почти в	1	1
721	то тут	1	1
722	чем в	4	1
723	также и	17	1
724	смысле но	3	1
725	этих источниках	1	1
726	здесь же	2	1
727	этим трем	1	1
728	до него	1	1
729	здесь не	3	1
730	и говорить	1	1
731	же он	1	1
732	и нет	1	1
733	в частности	1	1
734	представляют собой	1	1
735	есть и	4	1
736	ниже в	1	1
737	но что	2	1
738	того как	1	1
739	но у	2	1
740	другое в	1	1
741	вернуться к	1	1
742	по существу	4	1
743	собственно говоря	3	1
744	других источников	1	1
745	которого мы	1	1
746	обращает на	2	1
747	но важно	1	1
748	по своим	1	1
749	и где	1	1
750	которые не	2	1
751	или как	4	1
752	и при	1	1
753	движением и	1	1
754	с м	4	1
755	знает что	1	1
756	этому присоединяется	1	1
757	но ясно	1	1
758	что она	2	1
759	котором он	1	1
760	на себя	2	1
761	но эта	1	1
762	так или	2	1
763	быть в	2	1
764	тут можно	1	1
765	не больше	3	1
766	в самой	1	1
767	то мы	1	1
768	говорил об	1	1
769	могло бы	2	1
770	занятий в	1	1
771	и свое	1	1
772	конечно не	1	1
773	здесь он	1	1
774	мог не	1	1
775	каждой из	1	1
776	звучат слова	1	1
777	из них	2	1
778	или иначе	2	1
779	отдает себе	1	1
780	можно было	5	1
781	подходим к	1	1
782	него как	3	1
783	значении этого	1	1
784	ко второму	2	1
785	возникает вопрос	4	1
786	и как	7	1
787	а это	1	1
788	и прямо	1	1
789	его мышления	1	1
790	в своем	8	1
791	потому не	1	1
792	вопрос с	1	1
793	она была	4	1
794	было вызвано	1	1
795	все что	1	1
796	эта не	1	1
797	его произведения	2	1
798	является в	2	1
799	именно то	1	1
800	мы знаем	3	1
801	он уже	2	1
802	как говорит	2	1
803	является и	1	1
804	но для	3	1
805	в данном	5	1
806	не теряя	1	1
807	и легко	1	1
