N	2gram	Bakhtin_Pr_3	Psycholo
249	теми же	1	2
250	тем не	2	2
251	их в	3	2
252	том и	1	2
253	том же	1	2
254	даже в	5	2
255	не менее	3	2
256	на два	1	2
257	в основе	1	2
258	это мы	1	2
259	ничего не	4	2
260	мыслей и	2	2
261	и теперь	1	2
262	этом отношении	1	2
263	ли это	2	2
264	есть только	3	2
265	отказаться от	2	2
266	в применении	1	2
267	на вопрос	4	2
268	приходит к	1	2
269	образы и	1	2
270	без всякого	1	2
271	приводит к	1	2
272	материала для	1	2
273	с ним	8	2
274	зрения на	1	2
275	но и	12	2
276	случае не	1	2
277	этих двух	1	2
278	и во	3	2
279	самому себе	1	2
280	что с	3	2
281	или как	2	2
282	отметить что	1	2
283	в другой	2	2
284	я хотел	2	2
285	наконец в	3	2
286	как она	2	2
287	в него	3	2
288	к нему	14	2
289	что здесь	1	2
290	как например	1	2
291	что только	1	2
292	видели что	1	2
293	тот же	2	2
294	будь то	1	2
295	и потому	2	2
296	по мнению	1	2
297	бы ни	1	2
298	из которого	1	2
299	уже не	2	2
300	в жизни	2	2
301	из них	5	2
302	и их	1	2
303	в одном	5	2
304	но что	1	2
305	речь и	1	2
306	как раз	4	2
307	и вместе	1	2
308	себя и	8	2
309	говорит о	2	2
310	о чем	2	2
311	когда она	2	2
312	мы видели	3	2
313	него в	1	2
314	смысле этого	2	2
315	что же	8	2
316	и там	1	2
317	образ и	1	2
318	отличается от	2	2
319	точно и	1	2
320	к другим	2	2
321	одного и	1	2
322	должна была	2	2
323	и может	1	2
324	и от	5	2
325	от него	6	2
326	бы в	3	2
327	и как	3	2
328	будто бы	2	2
329	только что	3	2
330	или не	1	2
331	обратиться к	1	2
332	на один	1	2
333	всех других	1	2
334	что даже	2	2
335	из этого	1	2
336	и слов	1	2
337	это в	2	2
338	исключить из	1	1
339	от этой	2	1
340	другой точки	1	1
341	кто иной	1	1
342	утверждение что	1	1
343	обращено к	2	1
344	он хотел	1	1
345	один то	2	1
346	в первом	1	1
347	объяснение может	1	1
348	по преимуществу	1	1
349	в нашу	1	1
350	ведь и	3	1
351	все те	2	1
352	и больше	1	1
353	не дано	1	1
354	и этот	2	1
355	он уже	3	1
356	в несколько	1	1
357	что если	1	1
358	и свой	2	1
359	все уже	1	1
360	он как	4	1
361	еще до	2	1
362	но она	1	1
363	от ивана	1	1
364	на тему	2	1
365	я не	7	1
366	и ее	2	1
367	которое не	1	1
368	то это	1	1
369	самый материал	1	1
370	и был	1	1
371	в ней	3	1
372	свою очередь	1	1
373	на другом	1	1
374	собой в	1	1
375	еще не	4	1
376	и на	6	1
377	это действительно	2	1
378	бы то	4	1
379	служит для	1	1
380	с его	6	1
381	во всех	2	1
382	тем как	1	1
383	по своему	3	1
384	без которого	1	1
385	друг к	1	1
386	сложны и	1	1
387	то он	1	1
388	это слово	5	1
389	в сторону	2	1
390	ответ на	1	1
391	не хотел	1	1
392	нет и	3	1
393	за пределы	2	1
394	предметом своего	1	1
395	поэтому нет	2	1
396	один и	1	1
397	меньше всего	1	1
398	чем же	1	1
399	вопросов которые	1	1
400	материалом для	2	1
401	дело идет	5	1
402	для оценки	1	1
403	в различные	1	1
404	в одних	1	1
405	всей этой	1	1
406	перед нами	1	1
407	виду и	2	1
408	совершенно без	1	1
409	и слова	2	1
410	бы я	1	1
411	могли бы	1	1
412	и наконец	5	1
413	и каждое	1	1
414	не являются	1	1
415	его к	3	1
416	в непосредственной	1	1
417	социальная и	1	1
418	конечно не	2	1
419	он на	1	1
420	и хотя	1	1
421	от самого	1	1
422	основная тенденция	1	1
423	то в	2	1
424	за собой	3	1
425	а во-вторых	1	1
426	бы сказать	1	1
427	еще далеко	2	1
428	с их	1	1
429	бы только	1	1
430	во многих	1	1
431	не приводит	1	1
432	вследствие этого	2	1
433	одно и	1	1
434	а вовсе	2	1
435	самая форма	1	1
436	на его	4	1
437	нем нельзя	1	1
438	образ его	1	1
439	сцену в	1	1
440	в первых	2	1
441	в статье	1	1
442	здесь особенно	1	1
443	человек не	1	1
444	идеологии это	1	1
445	определяют его	1	1
446	он должен	2	1
447	же это	1	1
448	к одному	3	1
449	в корне	1	1
450	вы в	1	1
451	с последней	1	1
452	ни было	4	1
453	составлено не	1	1
454	заключает в	1	1
455	в нее	1	1
456	не бывает	2	1
457	но все	5	1
458	такого же	2	1
459	человека в	1	1
460	тут не	3	1
461	введение в	1	1
462	а вместе	1	1
463	что почти	1	1
464	а затем	1	1
465	в мире	4	1
466	конечно в	2	1
467	об этом	1	1
468	говорил что	1	1
469	сущности не	2	1
470	на все	1	1
471	времени и	1	1
472	а как	2	1
473	знает что	3	1
474	особенно в	2	1
475	и кажется	4	1
476	чтобы все	2	1
477	это не	5	1
478	это когда	1	1
479	и мы	1	1
480	он есть	2	1
481	и отчетливо	1	1
482	в социальной	1	1
483	по целым	1	1
484	в большей	1	1
485	на этот	1	1
486	себя он	1	1
487	тех которые	1	1
488	и вы	4	1
489	она и	1	1
490	ни одной	1	1
491	бы чисто	1	1
492	все равно	4	1
493	случайно он	1	1
494	но лишь	1	1
495	самому к	1	1
496	общественной идеологии	1	1
497	этим и	1	1
498	которой он	2	1
499	и вне	1	1
500	из груди	1	1
501	для себя	6	1
502	п но	1	1
503	кажется как	1	1
504	как таковой	1	1
505	и того	2	1
506	еще раз	1	1
507	и становится	1	1
508	но я	2	1
509	места в	1	1
510	для него	13	1
511	и при	1	1
512	можно найти	1	1
513	на месте	1	1
514	свой смысл	1	1
515	нему и	5	1
516	признать что	2	1
517	должны были	1	1
518	другую сторону	1	1
519	своими словами	1	1
520	в прямом	1	1
521	с совершенной	1	1
522	и более	1	1
523	однако в	2	1
524	что этот	1	1
525	он дает	2	1
526	же мы	1	1
527	нас к	1	1
528	я вас	6	1
529	приводят к	1	1
530	идеи и	1	1
531	как можно	3	1
532	самого начала	8	1
533	для каждого	1	1
534	считает что	1	1
535	к изучению	1	1
536	пока еще	2	1
537	каждым из	1	1
538	на котором	1	1
539	найти в	1	1
540	всегда с	1	1
541	ивана но	1	1
542	такая же	2	1
543	связи с	1	1
544	в переходной	1	1
545	здесь же	1	1
546	и делает	2	1
547	слова оно	1	1
548	стоит перед	1	1
549	именно это	1	1
550	и заключается	1	1
551	сравнительно с	1	1
552	лежит в	2	1
553	его за	3	1
554	нашего рассмотрения	1	1
555	социология стиля	1	1
556	для его	2	1
557	они и	1	1
558	все еще	1	1
559	оно не	1	1
560	которой она	1	1
561	же бы	1	1
562	оно может	1	1
563	как не	1	1
564	но при	1	1
565	всем народом	1	1
566	на нем	1	1
567	не могу	3	1
568	характер и	3	1
569	же и	2	1
570	мысль о	1	1
571	с самого	8	1
572	зрения не	1	1
573	в пределах	6	1
574	для социологии	1	1
575	с известными	1	1
576	что может	1	1
577	на нее	2	1
578	больше в	1	1
579	того и	1	1
580	она была	1	1
581	по сравнению	1	1
582	но у	1	1
583	которое здесь	1	1
584	понятно что	2	1
585	поэтому в	1	1
586	и вообще	2	1
587	вопроса необходимо	1	1
588	громадное значение	2	1
589	смысле и	1	1
590	она резко	1	1
591	реакция на	1	1
592	сводится к	3	1
593	о нем	2	1
594	именно потому	2	1
595	бы вы	1	1
596	характер этого	1	1
597	обращается к	2	1
598	в глаза	3	1
599	можно сказать	1	1
600	ли она	1	1
601	в значительной	1	1
602	все в	1	1
603	в приведенных	1	1
604	новое что	1	1
605	мы вовсе	1	1
606	в согласии	1	1
607	во всей	1	1
608	резко отличается	1	1
609	бывает и	1	1
610	лирическое или	1	1
611	не знаю	2	1
612	человека как	4	1
613	и об	2	1
614	и мир	2	1
615	ивана и	2	1
616	но так	3	1
617	в ту	1	1
618	но с	2	1
619	слово с	6	1
620	д и	1	1
621	я писал	1	1
622	одной из	1	1
623	нем не	1	1
624	и между	1	1
625	и действительно	1	1
626	должен быть	1	1
627	равно что	1	1
628	иной как	1	1
629	деле не	1	1
630	образа в	1	1
631	здесь с	1	1
632	никаких новых	1	1
633	итак в	1	1
634	отношении друг	1	1
635	эти черты	1	1
636	а напротив	1	1
637	оно в	1	1
638	же явления	1	1
639	этого процесса	1	1
640	и обратно	1	1
641	за ним	2	1
642	этот раз	1	1
643	предмет и	1	1
644	тоже в	1	1
645	не так	1	1
646	изображается в	1	1
647	но путь	1	1
648	которая может	1	1
649	ясностью как	1	1
650	для меня	1	1
651	как такового	3	1
652	ее на	1	1
653	в других	1	1
654	но из	1	1
655	и материал	1	1
656	ее со	1	1
657	в особенности	1	1
658	его мысли	1	1
659	со всем	2	1
660	без всякой	1	1
661	нашли бы	1	1
662	выходит за	2	1
663	что человек	1	1
664	в свою	1	1
665	действующих лиц	1	1
666	очень верно	1	1
667	им слов	1	1
668	еще и	1	1
669	была и	1	1
670	такое же	1	1
671	а с	3	1
672	мы еще	1	1
673	и пр	1	1
674	мы скажем	1	1
675	которых мы	2	1
676	мы так	1	1
677	в рассказе	1	1
678	свести их	1	1
679	своего рода	2	1
680	сам себе	1	1
681	одну из	1	1
682	чрезвычайно много	1	1
683	в те	1	1
684	я хочу	2	1
685	социологии стиля	2	1
686	было в	2	1
687	в творчестве	3	1
688	о себе	18	1
689	в центре	1	1
690	с первого	1	1
691	я уже	2	1
692	образом на	1	1
693	только с	3	1
694	и столь	1	1
695	прямо говорит	1	1
696	это произведение	1	1
697	она есть	1	1
698	несколько раз	2	1
699	в той	2	1
700	и идеологической	1	1
701	слов в	3	1
702	она на	1	1
703	должно быть	3	1
704	и основной	1	1
705	или хотя	1	1
706	все сильнее	1	1
707	находится под	1	1
708	слова есть	1	1
709	слова и	10	1
710	установки и	1	1
711	с первой	1	1
712	форме всегда	1	1
713	имел в	1	1
714	но для	3	1
715	думают что	1	1
716	между собой	1	1
717	появиться в	1	1
718	можно сравнить	1	1
719	говоря с	1	1
720	в самые	1	1
721	и само	1	1
722	или в	1	1
723	вот его	1	1
724	его с	4	1
725	а к	2	1
726	как для	2	1
727	как увидим	1	1
728	существует для	1	1
729	на других	1	1
730	мы должны	5	1
731	находится в	2	1
732	хотя бы	5	1
733	так с	1	1
734	о своем	1	1
735	между ними	1	1
736	из тех	1	1
737	и внутренне	2	1
738	в их	1	1
739	другим и	3	1
740	был у	1	1
741	с ними	6	1
742	к другу	1	1
743	бы его	4	1
744	никто не	1	1
745	самое важное	1	1
746	а может	2	1
747	те которые	1	1
748	и вновь	1	1
