N	2gram	Bakhtin_Pr_3	Psycholo
250	смысле этого	2	2
251	что же	8	2
252	и слов	1	2
253	с совершенно	1	2
254	это в	2	2
255	нигде не	1	2
256	к чему	2	2
257	этом смысле	4	2
258	зрения на	1	2
259	должна была	2	2
260	в себя	1	2
261	что даже	2	2
262	на самом	11	2
263	мы видели	3	2
264	но и	12	2
265	будь то	1	2
266	только что	3	2
267	с точки	4	2
268	сама по	2	2
269	идет о	1	2
270	благодаря тому	1	2
271	совпадают с	1	2
272	из этого	1	2
273	одного и	1	2
274	но как	4	2
275	тенденция к	2	2
276	что такое	2	2
277	в применении	1	2
278	как он	3	2
279	в чем	5	2
280	самому себе	1	2
281	не то	2	2
282	и от	5	2
283	когда она	2	2
284	того же	2	2
285	как она	2	2
286	ничего не	4	2
287	на основе	1	2
288	и потому	2	2
289	теми же	1	2
290	тем не	2	2
291	из виду	1	2
292	зависимость от	2	2
293	уже не	2	2
294	в основе	1	2
295	ту же	1	2
296	без всякого	1	2
297	на один	1	2
298	в них	2	2
299	она в	2	2
300	но даже	1	2
301	будто бы	2	2
302	том же	1	2
303	приходит к	1	2
304	когда он	2	2
305	этом отношении	1	2
306	такой же	3	2
307	точно и	1	2
308	себя и	8	2
309	всех других	1	2
310	образ и	1	2
311	как к	4	2
312	стало быть	1	2
313	из всех	1	2
314	в такой	3	2
315	далеко не	3	2
316	образы и	1	2
317	их в	3	2
318	обратиться к	1	2
319	этого вопроса	1	2
320	этих двух	1	2
321	на вопрос	4	2
322	отметить что	1	2
323	из которого	1	2
324	но что	1	2
325	или как	2	2
326	и их	1	2
327	и то	3	2
328	по мнению	1	2
329	что здесь	1	2
330	есть только	3	2
331	что с	3	2
332	него в	1	2
333	отношение к	6	2
334	из них	5	2
335	к другим	2	2
336	и как	3	2
337	и другого	3	2
338	нему и	5	1
339	слова есть	1	1
340	без всякой	1	1
341	образ его	1	1
342	одну из	1	1
343	и этот	2	1
344	этот раз	1	1
345	утверждение что	1	1
346	это произведение	1	1
347	она на	1	1
348	один то	2	1
349	в значительной	1	1
350	был у	1	1
351	на его	4	1
352	по сравнению	1	1
353	но она	1	1
354	еще до	2	1
355	и того	2	1
356	места в	1	1
357	с совершенной	1	1
358	еще не	4	1
359	одно и	1	1
360	все те	2	1
361	и кажется	4	1
362	своими словами	1	1
363	составлено не	1	1
364	кажется как	1	1
365	же это	1	1
366	можно сказать	1	1
367	вопроса необходимо	1	1
368	друг к	1	1
369	исключить из	1	1
370	или в	1	1
371	социология стиля	1	1
372	бы то	4	1
373	его с	4	1
374	как таковой	1	1
375	стоит перед	1	1
376	он хотел	1	1
377	из груди	1	1
378	что если	1	1
379	установки и	1	1
380	предметом своего	1	1
381	слова оно	1	1
382	которое здесь	1	1
383	ее на	1	1
384	сам себе	1	1
385	для себя	6	1
386	никто не	1	1
387	тех которые	1	1
388	о своем	1	1
389	мы так	1	1
390	общественной идеологии	1	1
391	в непосредственной	1	1
392	это слово	5	1
393	итак в	1	1
394	и был	1	1
395	на тему	2	1
396	связи с	1	1
397	но при	1	1
398	и действительно	1	1
399	на других	1	1
400	обращается к	2	1
401	выходит за	2	1
402	служит для	1	1
403	как такового	3	1
404	другой точки	1	1
405	же мы	1	1
406	а вместе	1	1
407	в несколько	1	1
408	эти черты	1	1
409	вот его	1	1
410	ее со	1	1
411	то он	1	1
412	самый материал	1	1
413	этого процесса	1	1
414	и больше	1	1
415	говорил что	1	1
416	как можно	3	1
417	нем нельзя	1	1
418	говоря с	1	1
419	с первого	1	1
420	социологии стиля	2	1
421	введение в	1	1
422	было в	2	1
423	характер этого	1	1
424	и вообще	2	1
425	хотя бы	5	1
426	все уже	1	1
427	не так	1	1
428	но с	2	1
429	образом на	1	1
430	как увидим	1	1
431	которая может	1	1
432	же бы	1	1
433	вопросов которые	1	1
434	на котором	1	1
435	в различные	1	1
436	человек не	1	1
437	очень верно	1	1
438	в центре	1	1
439	во всех	2	1
440	слово с	6	1
441	на нем	1	1
442	вследствие этого	2	1
443	реакция на	1	1
444	нем не	1	1
445	в их	1	1
446	действующих лиц	1	1
447	идеи и	1	1
448	и вне	1	1
449	которой он	2	1
450	его мысли	1	1
451	объяснение может	1	1
452	то в	2	1
453	и становится	1	1
454	те которые	1	1
455	новое что	1	1
456	заключает в	1	1
457	не дано	1	1
458	между ними	1	1
459	же явления	1	1
460	такого же	2	1
461	пока еще	2	1
462	образа в	1	1
463	ответ на	1	1
464	собой в	1	1
465	такое же	1	1
466	его к	3	1
467	но все	5	1
468	но у	1	1
469	сводится к	3	1
470	случайно он	1	1
471	оно не	1	1
472	в нее	1	1
473	сложны и	1	1
474	одной из	1	1
475	и мы	1	1
476	между собой	1	1
477	знает что	3	1
478	определяют его	1	1
479	и внутренне	2	1
480	один и	1	1
481	резко отличается	1	1
482	себя он	1	1
483	или хотя	1	1
484	что человек	1	1
485	здесь с	1	1
486	для него	13	1
487	можно сравнить	1	1
488	и слова	2	1
489	существует для	1	1
490	конечно в	2	1
491	мы еще	1	1
492	особенно в	2	1
493	в корне	1	1
494	д и	1	1
495	как не	1	1
496	она есть	1	1
497	а затем	1	1
498	должны были	1	1
499	в приведенных	1	1
500	в той	2	1
501	ясностью как	1	1
502	нет и	3	1
503	это не	5	1
504	могли бы	1	1
505	появиться в	1	1
506	найти в	1	1
507	в нашу	1	1
508	виду и	2	1
509	времени и	1	1
510	я писал	1	1
511	тут не	3	1
512	поэтому нет	2	1
513	больше в	1	1
514	в переходной	1	1
515	и мир	2	1
516	деле не	1	1
517	всей этой	1	1
518	во многих	1	1
519	идеологии это	1	1
520	к изучению	1	1
521	каждым из	1	1
522	оно в	1	1
523	на все	1	1
524	на месте	1	1
525	за пределы	2	1
526	и материал	1	1
527	ли она	1	1
528	что этот	1	1
529	материалом для	2	1
530	именно потому	2	1
531	и на	6	1
532	он дает	2	1
533	а как	2	1
534	ни одной	1	1
535	другую сторону	1	1
536	в социальной	1	1
537	в других	1	1
538	для меня	1	1
539	не хотел	1	1
540	а напротив	1	1
541	нас к	1	1
542	они и	1	1
543	находится под	1	1
544	в согласии	1	1
545	думают что	1	1
546	в одних	1	1
547	но путь	1	1
548	в статье	1	1
549	за собой	3	1
550	нашего рассмотрения	1	1
551	и каждое	1	1
552	без которого	1	1
553	из тех	1	1
554	свести их	1	1
555	была и	1	1
556	мы должны	5	1
557	только с	3	1
558	своего рода	2	1
559	свою очередь	1	1
560	отношении друг	1	1
561	и наконец	5	1
562	бы сказать	1	1
563	совершенно без	1	1
564	находится в	2	1
565	можно найти	1	1
566	самое важное	1	1
567	бы я	1	1
568	бы только	1	1
569	должно быть	3	1
570	так с	1	1
571	чрезвычайно много	1	1
572	к другу	1	1
573	же и	2	1
574	приводят к	1	1
575	ивана и	2	1
576	а с	3	1
577	в первом	1	1
578	в первых	2	1
579	прямо говорит	1	1
580	характер и	3	1
581	в самые	1	1
582	от самого	1	1
583	считает что	1	1
584	с известными	1	1
585	в те	1	1
586	то это	1	1
587	это когда	1	1
588	она резко	1	1
589	еще и	1	1
590	социальная и	1	1
591	еще далеко	2	1
592	этим и	1	1
593	лежит в	2	1
594	чтобы все	2	1
595	с их	1	1
596	а во-вторых	1	1
597	по своему	3	1
598	в пределах	6	1
599	с ними	6	1
600	в особенности	1	1
601	человека как	4	1
602	лирическое или	1	1
603	п но	1	1
604	не приводит	1	1
605	но так	3	1
606	имел в	1	1
607	со всем	2	1
608	здесь особенно	1	1
609	форме всегда	1	1
610	ни было	4	1
611	по преимуществу	1	1
612	а к	2	1
613	свой смысл	1	1
614	бы вы	1	1
615	зрения не	1	1
616	и об	2	1
617	обращено к	2	1
618	от этой	2	1
619	по целым	1	1
620	для оценки	1	1
621	для социологии	1	1
622	иной как	1	1
623	и идеологической	1	1
624	во всей	1	1
625	не знаю	2	1
626	предмет и	1	1
627	в сторону	2	1
628	но я	2	1
629	на другом	1	1
630	слова и	10	1
631	с последней	1	1
632	в творчестве	3	1
633	как для	2	1
634	им слов	1	1
635	и обратно	1	1
636	равно что	1	1
637	в мире	4	1
638	тем как	1	1
639	и вновь	1	1
640	самая форма	1	1
641	которой она	1	1
642	она и	1	1
643	не являются	1	1
644	это действительно	2	1
645	он есть	2	1
646	но лишь	1	1
647	и само	1	1
648	поэтому в	1	1
649	кто иной	1	1
650	еще раз	1	1
651	все сильнее	1	1
652	я хочу	2	1
653	нашли бы	1	1
654	громадное значение	2	1
655	что почти	1	1
656	не могу	3	1
657	и отчетливо	1	1
658	слов в	3	1
659	бы его	4	1
660	изображается в	1	1
661	и столь	1	1
662	сравнительно с	1	1
663	с его	6	1
664	и хотя	1	1
665	и между	1	1
666	ведь и	3	1
667	о себе	18	1
668	я не	7	1
669	ивана но	1	1
670	для каждого	1	1
671	того и	1	1
672	и основной	1	1
673	однако в	2	1
674	основная тенденция	1	1
675	признать что	2	1
676	и ее	2	1
677	но из	1	1
678	с самого	8	1
679	мы скажем	1	1
680	за ним	2	1
681	никаких новых	1	1
682	для его	2	1
683	на этот	1	1
684	все равно	4	1
685	от ивана	1	1
686	не бывает	2	1
687	он на	1	1
688	всегда с	1	1
689	и вы	4	1
690	бы чисто	1	1
691	самому к	1	1
692	в ней	3	1
693	в рассказе	1	1
694	в прямом	1	1
695	а может	2	1
696	должен быть	1	1
697	чем же	1	1
698	он должен	2	1
699	и пр	1	1
700	об этом	1	1
701	что может	1	1
702	меньше всего	1	1
703	в ту	1	1
704	я вас	6	1
705	оно может	1	1
706	другим и	3	1
707	его за	3	1
708	смысле и	1	1
709	а вовсе	2	1
710	сущности не	2	1
711	вы в	1	1
712	я уже	2	1
713	мы вовсе	1	1
714	понятно что	2	1
715	конечно не	2	1
716	в глаза	3	1
717	перед нами	1	1
718	которых мы	2	1
719	на нее	2	1
720	все еще	1	1
721	именно это	1	1
722	всем народом	1	1
723	и заключается	1	1
724	он как	4	1
725	такая же	2	1
726	о нем	2	1
727	и делает	2	1
728	и свой	2	1
729	человека в	1	1
730	все в	1	1
731	мысль о	1	1
732	несколько раз	2	1
733	которое не	1	1
734	самого начала	8	1
735	к одному	3	1
736	она была	1	1
737	в большей	1	1
738	с первой	1	1
739	сцену в	1	1
740	дело идет	5	1
741	здесь же	1	1
742	он уже	3	1
743	бывает и	1	1
744	и более	1	1
745	тоже в	1	1
746	но для	3	1
747	и при	1	1
748	в свою	1	1
