N	2gram	Bakhtin_Fr_2	Literetu
132	жизни на	1	2
133	в художественном	2	2
134	с тем	1	2
135	в одном	3	2
136	в нашем	2	2
137	одно из	1	2
138	одной из	2	2
139	к своему	1	2
140	в ее	3	2
141	с этой	1	2
142	с образом	1	2
143	потому что	1	2
144	на войну	1	2
145	а затем	3	2
146	что и	1	2
147	из которых	1	2
148	но в	4	2
149	и к	4	2
150	для того	1	2
151	говорит я	1	2
152	в целом	1	2
153	что не	1	2
154	тот же	5	2
155	в первый	1	2
156	и еще	2	2
157	на первом	3	2
158	в истории	6	2
159	со своей	1	2
160	даже и	2	2
161	той же	1	2
162	и за	2	2
163	же в	3	2
164	это прежде	1	2
165	в них	13	2
166	для этого	1	2
167	у него	2	2
168	по преимуществу	2	2
169	не вполне	1	2
170	могут быть	2	2
171	доверие к	1	2
172	этом случае	1	2
173	до конца	2	2
174	на этом	1	2
175	еще не	2	2
176	где в	1	2
177	в своих	4	2
178	под названием	2	2
179	и сам	1	2
180	подобно тому	2	2
181	о том	3	2
182	и до	4	2
183	и одновременно	1	2
184	было бы	3	2
185	не является	1	2
186	уже в	5	2
187	тому как	2	2
188	из них	3	2
189	в виду	3	2
190	первый раз	1	2
191	свое существование	1	2
192	все что	2	2
193	он и	1	2
194	как бы	11	2
195	что по	1	1
196	она и	1	1
197	все эти	7	1
198	оказывается что	1	1
199	образа и	1	1
200	именно таким	1	1
201	себе в	2	1
202	ты не	1	1
203	бы в	1	1
204	он пишет	3	1
205	нас явления	1	1
206	и вот	3	1
207	в собственном	3	1
208	конце концов	1	1
209	эпохи с	1	1
210	мы и	1	1
211	можно сказать	2	1
212	место в	3	1
213	но он	6	1
214	только как	1	1
215	в литературе	6	1
216	говорит о	1	1
217	от этого	1	1
218	вокруг себя	2	1
219	xviii веком	1	1
220	так же	2	1
221	для которого	3	1
222	здесь и	1	1
223	перед лицом	2	1
224	которая в	1	1
225	здесь не	2	1
226	связи с	2	1
227	это совершенно	1	1
228	типа начинают	1	1
229	он становится	1	1
230	после того	1	1
231	должна быть	1	1
232	его духовной	1	1
233	рядом с	6	1
234	литературы а	1	1
235	и все	3	1
236	есть в	2	1
237	таким образом	7	1
238	что человек	1	1
239	сказано что	1	1
240	в эти	1	1
241	есть лишь	1	1
242	он стал	1	1
243	своей жизни	1	1
244	быть живым	1	1
245	века а	1	1
246	новым и	1	1
247	и теперь	1	1
248	к которому	1	1
249	нет у	1	1
250	художественное творчество	1	1
251	есть одновременно	1	1
252	в смысле	2	1
253	всю их	1	1
254	того чтобы	2	1
255	и вовсе	2	1
256	только то	2	1
257	в этих	4	1
258	можно было	3	1
259	и те	1	1
260	на то	2	1
261	и внешней	1	1
262	но исключительно	1	1
263	жизнь на	1	1
264	эти и	1	1
265	более того	1	1
266	далеко не	3	1
267	этой же	1	1
268	что уже	1	1
269	со всеми	2	1
270	что только	2	1
271	эти слова	1	1
272	как единое	1	1
273	его в	1	1
274	явление в	1	1
275	где все	1	1
276	мы находим	4	1
277	культуры в	1	1
278	в образе	1	1
279	в отношении	2	1
280	не мог	1	1
281	целом ряде	1	1
282	в итоге	1	1
283	он один	1	1
284	начала в	1	1
285	в строгом	1	1
286	на что	1	1
287	пока не	1	1
288	культуры мы	1	1
289	по мысли	1	1
290	всем что	2	1
291	есть не	1	1
292	что может	1	1
293	всего что	2	1
294	тенденции к	1	1
295	например о	1	1
296	этот образ	1	1
297	здесь мы	1	1
298	и перед	3	1
299	о мире	7	1
300	и своего	2	1
301	отношения к	4	1
302	живой и	1	1
303	площади в	1	1
304	что слово	2	1
305	в ту	2	1
306	здесь все	1	1
307	на самом	2	1
308	время от	1	1
309	занимает в	1	1
310	мы видели	3	1
311	но они	3	1
312	а по	1	1
313	второй половины	2	1
314	еще более	1	1
315	свободы и	1	1
316	жизнь и	2	1
317	во всем	3	1
318	которого нет	1	1
319	за пределы	2	1
320	исключительно в	1	1
321	что этот	1	1
322	в последующие	4	1
323	как в	1	1
324	как мы	7	1
325	время она	1	1
326	и сурово	1	1
327	это и	2	1
328	ее в	2	1
329	жизни этих	1	1
330	в свою	1	1
331	к тому	1	1
332	победы над	1	1
333	в своей	5	1
334	времени не	1	1
335	целым рядом	1	1
336	все мы	1	1
337	о рабле	7	1
338	в чем	1	1
339	время здесь	1	1
340	чтобы после	1	1
341	и от	1	1
342	мире и	3	1
343	и о	4	1
344	в единстве	1	1
345	во второй	1	1
346	однако не	1	1
347	автора и	2	1
348	в романе	9	1
349	связанным с	1	1
350	все более	1	1
351	по которому	1	1
352	более широкого	1	1
353	на основе	2	1
354	от года	1	1
355	и потому	5	1
356	прошлое и	1	1
357	приближаются к	1	1
358	книге о	2	1
359	в произведениях	2	1
360	мы имеем	1	1
361	человек в	2	1
362	однако это	1	1
363	но напротив	1	1
364	его здесь	1	1
365	меньшей степени	3	1
366	сказано в	1	1
367	в особенности	5	1
368	и другим	1	1
369	он как	2	1
370	не всегда	1	1
371	только не	1	1
372	здесь этот	1	1
373	слова в	1	1
374	приобретает характер	1	1
375	но даже	2	1
376	таких моментов	1	1
377	всех этих	3	1
378	он был	2	1
379	это начало	1	1
380	относится к	5	1
381	именно в	6	1
382	того как	2	1
383	должно было	1	1
384	в историческом	1	1
385	складывались и	1	1
386	силу и	1	1
387	в самом	3	1
388	во всей	1	1
389	ни с	1	1
390	художественном творчестве	1	1
391	в творчестве	6	1
392	в новой	2	1
393	не могут	1	1
394	культуры и	3	1
395	и менее	1	1
396	он есть	1	1
397	говоря в	1	1
398	поэтому в	1	1
399	и когда	1	1
400	из всех	1	1
401	их в	3	1
402	на земле	3	1
403	более высокого	1	1
404	с этого	1	1
405	еще и	1	1
406	и прежде	2	1
407	показательны для	1	1
408	и странным	1	1
409	в развитии	1	1
410	в названном	1	1
411	же он	1	1
412	притом в	2	1
413	так называемый	1	1
414	дальше в	1	1
415	есть и	1	1
416	всего мира	1	1
417	и вся	1	1
418	культуры на	1	1
419	в основном	5	1
420	всего в	1	1
421	писателей и	1	1
422	самом деле	1	1
423	это не	1	1
424	и где	1	1
425	бытия и	1	1
426	духовное содержание	1	1
427	к этому	1	1
428	стороны и	1	1
429	со всей	1	1
430	несколько примеров	1	1
431	в форму	1	1
432	должен был	2	1
433	одного из	2	1
434	на протяжении	7	1
435	а во	1	1
436	только на	1	1
437	на страницах	2	1
438	как же	1	1
439	классицизма в	1	1
440	в пределах	2	1
441	но именно	3	1
442	частность и	1	1
443	в переводе	1	1
444	вытесненный в	1	1
445	от всего	1	1
446	он вышел	1	1
447	и эта	2	1
448	она уже	1	1
449	и по	1	1
450	к числу	2	1
451	с кем	1	1
452	в своем	5	1
453	в последующих	3	1
