N	4gram	Tiupa_Hudo_1	Analitik
128	что душевная характеристика душечки	1	1
129	в субъектной организации художественного	1	1
130	отношении ибо и в	1	1
131	жизненных позиций может быть	1	1
132	тем выше напряжение речевых	1	1
133	фундаментом всей субъектной организации	1	1
134	в своем составе столько	1	1
135	место слияние пространственных и	1	1
136	упорядоченного движения бенвенист ритм	1	1
137	наличии определенных языковых стилей	1	1
138	или движется один отдельный	1	1
139	быстрых движений бенвенист ритм	1	1
140	заключительные в ритмическом ряду	1	1
141	слова б построение фразы	1	1
142	таков что душевная характеристика	1	1
143	ближайшие к паузам ударения	1	1
144	мягким взглядом очень здоровая	1	1
145	избранных для обозначения объектных	1	1
146	упорядоченная последовательность медленных и	1	1
147	по отношению к иного	1	1
148	всю субъектную организацию литературного	1	1
149	тихая добродушная жалостливая барышня	1	1
150	белую шею с темной	1	1
151	имеется некоторая возможность выбора	1	1
152	актуализировано на основе весьма	1	1
153	паузам ударения начальные и	1	1
154	измеряемой числом слогов между	1	1
155	отношении художественному восприятию задана	1	1
156	под определенным диалогическим углом	1	1
157	будучи принципом упорядоченного движения	1	1
158	композиционных субъектов высказывания с	1	1
159	художественному восприятию задана как	1	1
160	задана как более или	1	1
161	на мягкую белую шею	1	1
162	ходе чтения в кадры	1	1
163	которую облекается в данный	1	1
164	несколькими голосами то ритм	1	1
165	так же точно и	1	1
166	языковых стилей социальных диалектов	1	1
167	является фундаментом всей субъектной	1	1
168	наиболее значимы при этом	1	1
169	я героя как ценностного	1	1
170	малый отрезок времени в	1	1
171	самая тривиальная в общеязыковом	1	1
172	это была тихая добродушная	1	1
173	соразмерных отрезков звучания ритмика	1	1
174	субсистемы художественных значимостей являются	1	1
175	заслоняется крупным планом заключительного	1	1
176	число композиционных субъектов высказывания	1	1
177	мягкую белую шею с	1	1
178	подводит некий общий знаменатель	1	1
179	менее насыщенный деталями кадр	1	1
180	поле зрения читателя находится	1	1
181	как уже говорилось выше	1	1
182	ибо и в пределах	1	1
183	паузами как чередование напряжений	1	1
184	слой факторов художественного впечатления	1	1
185	они сопоставлены или противопоставлены	1	1
186	читателю ракурс видения в	1	1
187	художественных значимостей являются наиболее	1	1
188	прозе ближайшие к паузам	1	1
189	устанавливает задаваемый читателю ракурс	1	1
190	если говорить о прозе	1	1
191	входит лишь поименованное в	1	1
192	а читателем в ходе	1	1
193	не что иное как	1	1
194	литературная речь выступая под	1	1
195	между двумя паузами как	1	1
196	имеет в своем составе	1	1
197	кадрового единства фразы устанавливает	1	1
198	полные розовые щеки на	1	1
199	особенно если говорить о	1	1
200	автором в кадры повествования	1	1
201	углом по отношению к	1	1
202	читательского восприятия в каждый	1	1
203	распределенности текста между несколькими	1	1
204	в общеязыковом отношении художественному	1	1
205	отрезков звучания ритмика интонирует	1	1
206	т.п глоссализация текста делает	1	1
207	насыщенный деталями кадр внутреннего	1	1
208	и слово литературной нормы	1	1
209	в том под каким	1	1
210	глоссами как именовал аристотель	1	1
211	относительно длины ритмического ряда	1	1
212	восприятию задана как более	1	1
213	в рассказе чехова душечка	1	1
214	слогов относительно длины ритмического	1	1
215	для обозначения объектных деталей	1	1
216	своего рода субъектной детализации	1	1
217	между несколькими голосами то	1	1
218	выбора лингвистических средств осуществление	1	1
219	взаимодействиях с объектной организацией	1	1
220	движения бенвенист ритм является	1	1
221	эффект распределенности текста между	1	1
222	читателем в ходе чтения	1	1
223	том под каким диалогическим	1	1
224	движется один отдельный кадр	1	1
225	рода стилистике здесь также	1	1
226	осмысленном и конкретном целом	1	1
227	речь выступая под определенным	1	1
228	кадры читательского восприятия в	1	1
229	тех или иных языковых	1	1
230	языковых нормативов актуальных для	1	1
231	души вдруг заслоняется крупным	1	1
232	далекого близкого замкнутого разомкнутого	1	1
233	деталями кадр внутреннего зрения	1	1
234	движений текста наиболее значимы	1	1
235	субъектом речи последний получает	1	1
236	каким диалогическим углом они	1	1
237	синтаксических конструкций с субъектом	1	1
238	произведения в ее взаимоналожениях	1	1
239	поименованное в тексте а	1	1
240	каждый малый отрезок времени	1	1
241	отношению к иного рода	1	1
242	ее взаимоналожениях и взаимодействиях	1	1
243	их создает эффект распределенности	1	1
244	барышня с кротким мягким	1	1
245	собой речевую генерализацию текста	1	1
246	форму в которую облекается	1	1
247	а выбор слова б	1	1
248	нормативов актуальных для данного	1	1
249	еще один равнопротяженный тексту	1	1
250	архаизмы варваризмы неологизмы и	1	1
251	рядов измеряемой числом слогов	1	1
252	столько голосов сколько диалогически	1	1
253	в пределах кадрового единства	1	1
254	формирующие тем самым интонационные	1	1
255	с этой точки зрения	1	1
256	не тот кто говорит	1	1
257	подчеркивал м.м бахтин дело	1	1
258	дневного ночного мгновенного вечного	1	1
259	варваризмы неологизмы и т.п	1	1
260	данный момент нечто движущееся	1	1
261	и быстрых движений бенвенист	1	1
262	не все что может	1	1
263	при этом синтаксических конструкций	1	1
264	простых текстовых показателей а	1	1
265	очень здоровая порядок фокусирующих	1	1
266	фразы устанавливает задаваемый читателю	1	1
267	самым интонационные оттенки ритма	1	1
268	на основе весьма простых	1	1
269	верха низа левого правого	1	1
270	состав такого кадра входит	1	1
271	текста даже самая тривиальная	1	1
272	своем значении греческое слово	1	1
273	также употребленных при этом	1	1
274	и т.п крайними пределами	1	1
275	художественного впечатления он состоит	1	1
276	образующие ритмические зачины анакрусы	1	1
277	чередование напряжений и спадов	1	1
278	ритмические зачины анакрусы и	1	1
279	душевная характеристика душечки постепенно	1	1
280	глоссализации имеет в своем	1	1
281	конструкций с субъектом речи	1	1
282	как подчеркивал м.м бахтин	1	1
283	тем самым интонационные оттенки	1	1
284	ритмика интонирует всю субъектную	1	1
285	ритм представляет собой речевую	1	1
286	факторов художественного впечатления он	1	1
287	как это ни парадоксально	1	1
288	количество ударных слогов относительно	1	1
289	а в том под	1	1
290	лингвистических средств осуществление которой	1	1
291	лишь в самом начале	1	1
292	соотносительности слов избранных для	1	1
293	генерализацию текста поскольку подводит	1	1
294	и в пределах тех	1	1
295	этой субсистемы художественных значимостей	1	1
296	что может или пожелает	1	1
297	речевыми характеристиками глоссами как	1	1
298	ряду образующие ритмические зачины	1	1
299	соотнесенности внешнего внутреннего центра	1	1
300	ритмическом ряду образующие ритмические	1	1
301	субъектная организация литературного произведения	1	1
302	построение фразы выбор синтаксической	1	1
303	розовые щеки на мягкую	1	1
304	то ритм представляет собой	1	1
305	приводит к тому что	2	1
306	обозначает ту форму в	1	1
307	неологизмы и т.п глоссализация	1	1
308	осуществление которой определенным образом	1	1
309	характеризует говорящего иначе говоря	1	1
310	стилистико-речевую определенность собственный голос	1	1
311	а не все что	1	1
312	получает вследствие этой соотносительности	1	1
313	повествования а читателем в	1	1
314	речи последний получает вследствие	1	1
315	бахтин дело не в	1	1
316	бы место лишь в	1	1
317	общеязыковом отношении художественному восприятию	1	1
318	организацию литературного произведения в	1	1
319	слияние пространственных и временных	1	1
320	клаузулы и формирующие тем	1	1
321	и взаимодействиях с объектной	1	1
322	этом особенно если говорить	1	1
323	казалось бы место лишь	1	1
324	самом начале этой цепочки	1	1
325	диалогическим углом они сопоставлены	1	1
326	ряда тем выше напряжение	1	1
327	фраза текста даже самая	1	1
328	не в самом наличии	1	1
329	исходном своем значении греческое	1	1
330	с субъектом речи последний	1	1
331	облекается в данный момент	1	1
332	и больше нежели число	1	1
333	и ритмические концовки клаузулы	1	1
334	о прозе ближайшие к	1	1
335	голосов нормативная литературная речь	1	1
336	последний получает вследствие этой	1	1
337	на ее полные розовые	1	1
338	двумя паузами как чередование	1	1
339	в которую облекается в	1	1
340	своем составе столько голосов	1	1
341	наше читательское внимание не	1	1
342	тексте а не все	1	1
343	в ее взаимоналожениях и	1	1
344	выше напряжение речевых движений	1	1
345	или противопоставлены в произведении	1	1
346	бенвенист ритм является фундаментом	1	1
347	одно и то же	3	1
348	детализирует их создает эффект	1	1
349	задаваемый читателю ракурс видения	1	1
350	как упорядоченная последовательность медленных	1	1
351	звучания ритмика интонирует всю	1	1
352	в каждый малый отрезок	1	1
353	ударения начальные и заключительные	1	1
354	всякая фраза текста даже	1	1
355	или пожелает представить себе	1	1
356	в ритмическом ряду образующие	1	1
357	пределах кадрового единства фразы	1	1
358	такого кадра входит лишь	1	1
359	впечатления он состоит в	1	1
360	и меньше и больше	1	1
361	тексту слой факторов художественного	1	1
362	ритм является фундаментом всей	1	1
363	внутреннего центра периферии верха	1	1
364	систему голосов нормативная литературная	1	1
365	может или пожелает представить	1	1
366	все что может или	1	1
367	с темной родинкой и	1	1
368	место лишь в самом	1	1
369	заключается в том что	1	1
370	основе весьма простых текстовых	1	1
371	низа левого правого далекого	1	1
372	ценностного центра этого мира	1	1
373	голосов представленных в тексте	1	1
374	число голосов представленных в	1	1
375	его читательского внутреннего исполнения	1	1
376	являются наиболее генерализованные кругозоры	1	1
377	ее полные розовые щеки	1	1
378	или менее насыщенный деталями	1	1
379	голосов сколько диалогически соотнесенных	1	1
380	кадры повествования а читателем	1	1
381	начальные и заключительные в	1	1
382	находится или движется один	1	1
383	центра периферии верха низа	1	1
384	в тексте а не	1	1
385	все прочие его конструктивные	1	1
386	исполнения как упорядоченная последовательность	1	1
387	обозначения объектных деталей а	1	1
388	длины ритмического ряда тем	1	1
389	один равнопротяженный тексту слой	1	1
390	глоссой нейтральной в стилистическом	1	1
391	более или менее насыщенный	1	1
392	определенных языковых стилей социальных	1	1
393	щеки на мягкую белую	1	1
394	примет в осмысленном и	1	1
395	читателя находится или движется	1	1
396	иного рода стилистике здесь	1	1
397	характеристика душечки постепенно углубляемая	1	1
398	этой соотносительности стилистико-речевую определенность	1	1
399	представляет собой речевую генерализацию	1	1
400	нуждается в своего рода	1	1
401	креативного и рецептивного сознаний	1	1
402	вводятся автором в кадры	1	1
403	углом они сопоставлены или	1	1
404	некую систему голосов нормативная	1	1
405	текста делает его речевой	1	1
406	делает его речевой строй	1	1
407	под каким диалогическим углом	1	1
408	здесь также может приобретать	1	1
409	героя как ценностного центра	1	1
410	длиной ритмических рядов измеряемой	1	1
411	кротким мягким взглядом очень	1	1
412	нечто движущееся изменчивое текучее	1	1
413	текста поскольку подводит некий	1	1
414	глядя на ее полные	1	1
415	левого правого далекого близкого	1	1
416	чтения в кадры читательского	1	1
417	вдруг заслоняется крупным планом	1	1
418	темной родинкой и т.д	1	1
419	была тихая добродушная жалостливая	1	1
420	прочие его конструктивные членения	1	1
421	читательского внутреннего исполнения как	1	1
422	анакрусы и ритмические концовки	1	1
423	пространственных и временных примет	1	1
424	нормативная литературная речь выступая	1	1
425	в ходе чтения в	1	1
426	медленных и быстрых движений	1	1
427	восприятие определений таков что	1	1
428	шею с темной родинкой	1	1
429	организации художественного произведения обнаруживается	1	1
430	средств осуществление которой определенным	1	1
431	под все прочие его	1	1
432	зрения читателя находится или	1	1
433	определенным образом характеризует говорящего	1	1
434	внутреннего исполнения как упорядоченная	1	1
435	значимы при этом особенно	1	1
436	текстовых показателей а выбор	1	1
437	текста между несколькими голосами	1	1
438	самом наличии определенных языковых	1	1
439	говорящего иначе говоря помимо	1	1
440	ритмических рядов измеряемой числом	1	1
441	момент нечто движущееся изменчивое	1	1
442	текста наиболее значимы при	1	1
443	стилей социальных диалектов а	1	1
444	возможность выбора лингвистических средств	1	1
445	интонирует всю субъектную организацию	1	1
446	диалогическим углом по отношению	1	1
447	б построение фразы выбор	1	1
448	литературного произведения в ее	1	1
449	вследствие этой соотносительности стилистико-речевую	1	1
450	есть не что иное	1	1
451	напряжение речевых движений текста	1	1
452	зачины анакрусы и ритмические	1	1
453	м.м бахтин дело не	1	1
454	пределах тех или иных	1	1
455	приобретать статус самостоятельного голоса	1	1
456	конструктивные членения и размежевания	1	1
457	времени высказывания и соответственно	1	1
458	временных примет в осмысленном	1	1
459	кадра входит лишь поименованное	1	1
460	вокруг я героя как	1	1
461	в самом начале этой	1	1
