N	2gram	Tiupa_Anal_3	KulturaY
113	в рамках	3	4
114	тем не	2	4
115	с ними	1	4
116	внимание на	4	4
117	и на	4	4
118	роль в	3	4
119	и тогда	1	4
120	с его	8	4
121	в частности	12	4
122	к себе	1	4
123	в пределах	4	4
124	тем самым	4	4
125	в данном	4	4
126	то мы	1	3
127	в себе	2	3
128	и здесь	2	3
129	на его	2	3
130	а а	5	3
131	в особенности	3	3
132	в связи	1	3
133	можно сказать	4	3
134	для этого	1	3
135	как на	1	3
136	себе в	1	3
137	этого слова	2	3
138	не было	3	3
139	но еще	1	3
140	нуждается в	2	3
141	гораздо более	2	3
142	есть лишь	1	3
143	этом смысле	1	3
144	даже в	2	3
145	к которому	1	3
146	как это	3	3
147	в их	6	3
148	ли не	4	3
149	и он	2	3
150	в одном	4	3
151	в таком	1	3
152	не имеют	1	3
153	не с	2	3
154	в противовес	2	3
155	они не	1	3
156	в сущности	5	3
157	он есть	1	3
158	в истории	1	3
159	должно быть	1	3
160	оно не	1	3
161	очевидно что	2	3
162	а с	1	3
163	свою очередь	4	3
164	в первом	2	3
165	и даже	8	3
166	хотя и	2	3
167	той же	5	3
168	и может	1	3
169	с их	3	3
170	со словом	1	3
171	в этой	6	3
172	казалось бы	1	3
173	имя с	1	3
174	в соответствии	2	3
175	когда он	2	3
176	обе эти	2	3
177	на практике	1	3
178	несмотря на	2	3
179	в общем	2	3
180	здесь не	3	3
181	или иного	1	3
182	слова как	1	3
183	нам не	2	3
184	что она	2	3
185	на себя	2	3
186	в г	1	3
187	уже в	3	3
188	или иной	5	3
189	состоит в	4	3
190	сводится к	2	3
191	а если	1	3
192	в своем	4	3
193	в свою	5	3
194	не мог	2	2
195	но с	2	2
196	и того	3	2
197	в свое	2	2
198	же время	3	2
199	тогда как	20	2
200	и а	4	2
201	как и	14	2
202	бы на	1	2
203	от этого	1	2
204	ни одного	1	2
205	каждом из	1	2
206	и для	2	2
207	на этот	1	2
208	себя самого	1	2
209	здесь как	1	2
210	и все	2	2
211	был в	1	2
212	в стороне	1	2
213	случаях когда	1	2
214	на эту	2	2
215	свое время	2	2
216	когда мы	2	2
217	поскольку оно	1	2
218	к жизни	3	2
219	иное как	1	2
220	в большинстве	2	2
221	это по	2	2
222	он не	6	2
223	дело не	3	2
224	уже на	1	2
225	если в	3	2
226	в своей	1	2
227	по себе	4	2
228	тот же	1	2
229	между прочим	1	2
230	другое дело	1	2
231	и становится	1	2
232	одно из	1	2
233	же есть	1	2
234	были бы	3	2
235	иначе говоря	2	2
236	а именно	1	2
237	одного и	3	2
238	к какому-либо	1	2
239	превращается в	1	2
240	с этой	1	2
241	слов о	1	2
242	надобности в	1	2
243	что касается	3	2
244	между ними	1	2
245	д и	1	2
246	вопрос о	1	2
247	но если	1	2
248	на самом	1	2
249	что было	1	2
250	никогда не	5	2
251	в контексте	2	2
252	этом случае	1	2
253	языковых стилей	1	2
254	ее в	1	2
255	что если	1	2
256	любви к	2	2
257	не говоря	1	2
258	лишь в	5	2
259	после чего	2	2
260	в то	3	2
261	не все	1	2
262	доказывает что	2	2
263	во многих	1	2
264	и еще	1	2
265	ничего не	3	2
266	в слове	5	2
267	не столько	3	2
268	это было	1	2
269	в каждом	3	2
270	не всегда	3	2
271	духовной культуры	1	2
272	бы и	2	2
273	обратить внимание	1	2
274	по преимуществу	2	2
275	как то	1	2
276	в москве	1	2
277	только к	2	2
278	могли бы	2	2
279	не могут	1	2
280	от себя	1	2
281	тех случаях	1	2
282	как о	1	2
283	даже так	1	2
284	но в	2	2
285	тем более	1	2
286	я не	1	2
287	литературе и	1	2
288	живет и	1	2
289	о чем	4	2
290	здесь только	1	2
291	и есть	1	2
292	и должно	1	2
293	к г	1	2
294	с языком	1	2
295	как об	1	2
296	и прочих	1	2
297	как я	1	2
298	так или	1	2
299	никак не	1	2
300	идет о	1	2
301	заключается в	1	2
302	не является	5	2
303	роли в	3	2
304	е о	2	2
305	или иначе	1	2
306	втором случае	1	2
307	и как	4	2
308	речь идет	1	2
309	из письма	1	2
310	во втором	4	2
311	на примере	2	2
312	может иметь	1	2
313	в применении	1	1
314	это указание	1	1
315	каждый из	1	1
316	целого а	1	1
317	может и	1	1
318	состоит не	2	1
319	в борьбе	2	1
320	а вот	2	1
321	и позволяет	1	1
322	и далее	1	1
323	говорит и	3	1
324	как правило	5	1
325	не знает	1	1
326	бы он	1	1
327	в форме	2	1
328	следует отнести	1	1
329	с полной	1	1
330	если с	1	1
331	к той	1	1
332	их с	1	1
333	и вот	2	1
334	ту особенность	1	1
335	что несмотря	2	1
336	это все	1	1
337	по определению	1	1
338	в одно	1	1
339	на второй	1	1
340	говорить о	3	1
341	первом случае	1	1
342	позицию по	1	1
343	за себя	1	1
344	и идет	1	1
345	только как	1	1
346	рассказа что	1	1
347	каждое из	1	1
348	имя собственное	1	1
349	в литературе	1	1
350	только не	3	1
351	и сейчас	1	1
352	в стихах	1	1
353	собственно и	1	1
354	было и	1	1
355	не умеет	1	1
356	как справедливо	2	1
357	однако он	1	1
358	в стихе	2	1
359	когда на	1	1
360	чтобы на	1	1
361	нет в	1	1
362	для себя	1	1
363	время в	1	1
364	в сочетании	3	1
365	по пути	4	1
366	именно таковы	1	1
367	и просил	1	1
368	вероятно не	1	1
369	в чужом	1	1
370	имею в	1	1
371	большинстве случаев	1	1
372	к лицу	1	1
373	речь о	1	1
374	как предмет	1	1
375	выступает не	1	1
376	бы наиболее	1	1
377	можно быть	1	1
378	сомневаться что	1	1
379	году но	1	1
380	и фактически	1	1
381	из фраз	1	1
382	но дело	1	1
383	в устах	1	1
384	присущих ей	1	1
385	в ответ	2	1
386	к ее	1	1
387	в жизни	2	1
388	всех этих	1	1
389	в современном	1	1
390	говоря уже	1	1
391	все той	1	1
392	я и	3	1
393	сущности говоря	1	1
394	что у	1	1
395	по имени	1	1
396	своей первой	1	1
397	и теперь	1	1
398	об этом	2	1
399	забывать что	1	1
400	бы не	1	1
401	в конце	5	1
402	друг от	1	1
403	и без	3	1
404	или иная	1	1
405	та же	1	1
406	отношение к	1	1
407	в случае	5	1
408	бы ошибочно	1	1
409	во всех	2	1
410	случае как	1	1
411	что на	1	1
412	от друга	1	1
413	и так	1	1
414	само по	1	1
415	жизнь в	1	1
416	разного рода	1	1
417	в повествовании	1	1
418	как некое	1	1
419	тем как	1	1
420	не ограничивается	1	1
421	субъекта и	2	1
422	лишь после	1	1
423	его в	3	1
424	в большой	1	1
425	этом что	1	1
426	его обычной	1	1
427	тогда не	2	1
428	к собственной	2	1
429	из противоречий	1	1
430	однако с	3	1
431	литературы в	1	1
432	всей совокупности	1	1
433	в искусстве	2	1
434	утверждение что	1	1
435	его и	1	1
436	в году	3	1
437	и только	1	1
438	звуков в	1	1
439	жизни в	1	1
440	его как	3	1
441	теперь в	1	1
442	связывается с	1	1
443	возвращение к	1	1
444	в акте	1	1
445	есть не	2	1
446	то во	1	1
447	по законам	1	1
448	в ее	3	1
449	отчетливо и	1	1
450	совершенно не	2	1
451	что им	1	1
452	для него	6	1
453	не выдерживает	1	1
454	а лишь	1	1
455	дело с	3	1
456	в начале	6	1
457	в себя	2	1
458	однако сама	2	1
459	связанных с	1	1
460	должны были	1	1
461	здесь из	1	1
462	но как	3	1
463	но они	2	1
464	не составляет	1	1
465	что иное	1	1
466	без исключения	3	1
467	этой последней	1	1
468	этом и	1	1
469	из его	1	1
470	мысли и	1	1
471	пушкина а	2	1
472	в новом	2	1
473	и сам	4	1
474	в отличие	2	1
475	чем с	1	1
476	случае мы	1	1
477	и дело	1	1
478	нашего анализа	1	1
479	не это	1	1
480	действующего лица	2	1
481	чаще всего	1	1
482	в дальнейшем	2	1
483	нимало не	1	1
484	поскольку мы	1	1
485	как мы	1	1
486	отличие от	2	1
487	как нельзя	1	1
488	их как	1	1
489	фонема т	1	1
490	на почве	1	1
491	к его	1	1
492	истории в	1	1
493	отнюдь не	4	1
494	тому же	3	1
495	связана с	1	1
496	говоря о	1	1
497	не заключает	1	1
498	пока еще	3	1
499	жизни и	1	1
500	однако что	4	1
501	своего рода	8	1
502	сочетании с	3	1
503	я в	5	1
504	дело в	2	1
505	и от	2	1
506	говорит о	2	1
507	с одним	1	1
508	же рода	1	1
509	в организации	1	1
510	поскольку не	1	1
511	во второй	7	1
512	да и	2	1
513	бы сказать	1	1
514	которому было	1	1
515	здесь слово	1	1
516	чего следует	1	1
517	сказать что	2	1
518	рассчитан на	1	1
519	тот или	2	1
520	собою в	1	1
521	моментов в	1	1
522	литературы во	1	1
523	со своей	8	1
524	к ним	1	1
525	бы служить	1	1
526	как формы	2	1
527	не могло	1	1
528	вопроса о	2	1
529	на периферии	1	1
530	любви и	1	1
531	могло бы	1	1
532	и е	3	1
533	из самых	1	1
534	человек который	1	1
535	по своему	2	1
536	всего лишь	8	1
537	однако и	3	1
538	в наши	1	1
539	в конечном	2	1
540	его речи	1	1
541	не чувствовал	1	1
542	одна из	2	1
543	слова в	1	1
544	для поэтики	1	1
545	с таким	1	1
546	будто бы	1	1
547	они по	1	1
548	могут быть	2	1
549	словом которое	1	1
550	также что	1	1
551	и развитие	1	1
552	в имени	2	1
553	ср с	1	1
554	с одной	2	1
555	едва ли	3	1
556	в ходе	1	1
557	не для	2	1
558	которые могли	1	1
559	не что	1	1
560	а все	1	1
561	себя и	1	1
562	лица по	1	1
563	объекта и	1	1
564	в область	1	1
565	более что	1	1
566	поэтому в	2	1
567	как к	2	1
568	все больше	1	1
569	но основной	1	1
570	между отдельными	1	1
571	языков в	1	1
572	далеко не	4	1
573	одной стороны	2	1
574	в своих	1	1
575	с этого	1	1
576	все другие	1	1
577	выход в	1	1
578	в известном	1	1
579	не тот	1	1
580	однако в	5	1
581	столь же	4	1
582	так ли	1	1
583	и иных	1	1
584	мы можем	2	1
585	есть и	1	1
586	не столь	1	1
587	иметь дело	2	1
588	о событии	1	1
589	а также	2	1
590	его не	3	1
591	и у	1	1
592	о его	2	1
593	тезис о	1	1
594	в следующем	1	1
595	не следует	1	1
596	себя в	4	1
597	лицом к	1	1
598	перед ним	1	1
599	художественной литературы	2	1
600	и одновременно	1	1
601	который в	3	1
602	из наиболее	1	1
603	к этому	3	1
604	быть достаточно	1	1
605	должно было	1	1
606	имени в	1	1
607	со всей	1	1
608	и их	1	1
609	или к	1	1
610	лишь к	1	1
611	мы и	1	1
612	за рамки	1	1
613	одного из	1	1
614	в названии	1	1
615	то она	1	1
616	я уже	1	1
617	лишь на	3	1
618	это уже	1	1
619	как будто	1	1
620	или даже	1	1
621	перед нами	4	1
622	каждой из	1	1
623	своей жизни	1	1
624	и делает	1	1
625	этот вопрос	1	1
626	указывает на	3	1
627	а всего	3	1
628	что мы	2	1
629	чем свидетельствует	1	1
630	зависит от	1	1
631	образом в	1	1
632	этого я	1	1
633	и строго	1	1
634	связь между	1	1
635	все что	1	1
636	таковы и	1	1
637	и по	2	1
638	мог бы	1	1
639	слова с	1	1
640	применении к	1	1
641	как говорит	3	1
642	но это	1	1
643	в общей	1	1
644	той или	3	1
645	звуков но	1	1
