N	2gram	Tiupa_Narr_1	RusskieA
332	свидетельствует о	1	1
333	иметь в	1	1
334	смерти и	2	1
335	хотя они	1	1
336	характерное для	1	1
337	в начале	1	1
338	на путь	1	1
339	в таком	2	1
340	быть не	1	1
341	для такого	1	1
342	может считаться	1	1
343	первые два	2	1
344	в нашей	1	1
345	было не	1	1
346	дела и	1	1
347	выступать в	1	1
348	и сами	1	1
349	мы видели	1	1
350	в общую	1	1
351	смерти как	1	1
352	не составляет	1	1
353	точка зрения	6	1
354	с которыми	1	1
355	обращения к	1	1
356	из которых	4	1
357	и позднейшей	1	1
358	к изучению	1	1
359	всей своей	2	1
360	границы между	1	1
361	после обеда	1	1
362	приходит к	2	1
363	отношению к	6	1
364	при всех	2	1
365	они не	2	1
366	в совершенно	1	1
367	в значении	1	1
368	и при	1	1
369	сказывается и	1	1
370	в той	6	1
371	дает следующую	1	1
372	что если	1	1
373	с которым	1	1
374	по всей	2	1
375	чтобы сделать	1	1
376	истории в	3	1
377	оно имеет	1	1
378	но смысл	1	1
379	к зиме	1	1
380	тот же	1	1
381	следует признать	2	1
382	в то	3	1
383	даже если	1	1
384	которым можно	2	1
385	в чем	1	1
386	в детстве	5	1
387	поэтому и	1	1
388	дело в	1	1
389	не все	5	1
390	можно назвать	1	1
391	ни в	3	1
392	во второй	2	1
393	сказать что	4	1
394	тому же	5	1
395	год а	2	1
396	очевидно что	1	1
397	как только	1	1
398	на две	1	1
399	сливаются в	1	1
400	в первом	3	1
401	за городом	1	1
402	не столько	4	1
403	в своего	1	1
404	на них	1	1
405	не противоречит	1	1
406	не могло	2	1
407	видеть в	1	1
408	и за	1	1
409	не о	3	1
410	любви и	1	1
411	на другой	2	1
412	что все	1	1
413	тому как	2	1
414	приводят к	1	1
415	по поводу	1	1
416	если бы	1	1
417	теми же	1	1
418	не могли	1	1
419	по своему	1	1
420	однако и	1	1
421	вспоминать о	1	1
422	в виду	1	1
423	не всегда	2	1
424	и тем	4	1
425	являют собой	1	1
426	только потому	1	1
427	мы уже	1	1
428	и могут	1	1
429	точку зрения	4	1
430	в этой	5	1
431	с таким	1	1
432	в ноги	1	1
433	переходит к	1	1
434	же как	3	1
435	от того	1	1
436	также не	1	1
437	в данном	5	1
438	во всей	2	1
439	этом отношении	3	1
440	и было	1	1
441	не могут	1	1
442	в иной	2	1
443	в отличие	5	1
444	он не	3	1
445	в работах	1	1
446	должен был	1	1
447	на некоторые	1	1
448	к этим	1	1
449	как у	1	1
450	обратиться к	1	1
451	жизни как	3	1
452	не как	2	1
453	было в	2	1
454	заставить ее	1	1
455	по отношению	7	1
456	под названием	1	1
457	и сам	1	1
458	также и	1	1
459	в общем	1	1
460	в развитии	1	1
461	слова а	1	1
462	подобно тому	2	1
463	ему не	1	1
464	с его	6	1
465	если же	1	1
466	надо было	1	1
467	на свой	2	1
468	же в	4	1
469	не бывает	1	1
470	обращает на	3	1
471	в меру	1	1
472	самом деле	2	1
473	в случае	7	1
474	этом не	1	1
475	быть лучше	1	1
476	нас в	1	1
477	который в	2	1
478	с некоторой	1	1
479	истории как	1	1
480	было бы	4	1
481	в основе	5	1
482	ничего а	1	1
483	совершенно очевидно	2	1
484	точно так	2	1
485	не является	8	1
486	ему в	2	1
487	в сказке	1	1
488	по композиции	1	1
489	перед нами	4	1
490	в пределах	2	1
491	совсем не	1	1
492	вытекает из	1	1
493	можно было	2	1
494	быть может	2	1
495	значении этого	3	1
496	что мы	2	1
497	это все	2	1
498	которого было	1	1
499	и некоторое	1	1
500	он уже	2	1
501	том чтобы	1	1
502	и определяется	1	1
503	он и	1	1
504	что он	6	1
505	был его	1	1
506	в роли	2	1
507	во втором	4	1
508	античности и	1	1
