N	2gram	Tiupa_Disk_1	FransuaR
179	в этих	1	2
180	разных местах	1	2
181	соответствии с	2	2
182	в новом	2	2
183	с точки	1	2
184	если же	1	2
185	и к	4	2
186	а как	1	2
187	они не	2	2
188	как в	10	2
189	если в	1	2
190	или в	2	2
191	не на	1	2
192	новое и	1	2
193	связаны с	1	2
194	принадлежат к	3	2
195	дело в	1	2
196	как известно	1	2
197	да и	1	2
198	но эти	1	2
199	в одной	3	2
200	до наших	1	2
201	наших дней	2	2
202	в слове	1	2
203	хотя и	2	2
204	только в	7	2
205	не столько	1	2
206	о чем	2	2
207	на них	1	2
208	для правильного	1	2
209	уже не	4	2
210	во второй	1	2
211	в основе	7	2
212	со стороны	7	2
213	для своей	1	2
214	одной стороны	9	2
215	в котором	5	2
216	именно в	3	2
217	числе и	2	2
218	с одной	9	2
219	но оно	1	2
220	их нельзя	1	2
221	поэтому в	1	2
222	на этом	2	2
223	в различных	2	2
224	в своих	3	2
225	друг друга	1	2
226	время и	1	2
227	о том	8	2
228	а также	8	2
229	о его	1	2
230	себя в	2	2
231	и то	1	2
232	и это	1	2
233	уже в	2	2
234	как будто	1	2
235	этих форм	1	2
236	в виду	2	2
237	которое не	1	2
238	к этому	2	2
239	и при	1	2
240	как от	1	1
241	все прочие	1	1
242	i в	1	1
243	по природе	5	1
244	что каждый	1	1
245	каждый из	1	1
246	особое внимание	1	1
247	для всех	1	1
248	которые уже	1	1
249	и реального	1	1
250	в отдельности	1	1
251	и существенно	1	1
252	или иных	1	1
253	в форме	2	1
254	и того	3	1
255	одно и	1	1
256	ряде произведений	1	1
257	не случайный	1	1
258	его на	1	1
259	в связи	1	1
260	в литературу	2	1
261	говорить о	1	1
262	рассказ о	1	1
263	можно сказать	5	1
264	в противоположность	2	1
265	о котором	2	1
266	говорит о	1	1
267	на том	2	1
268	момент перехода	1	1
269	момент в	1	1
270	однако он	1	1
271	своей речи	1	1
272	не носят	1	1
273	по мере	2	1
274	последующие века	1	1
275	по стилю	5	1
276	и ее	2	1
277	это как	1	1
278	восприниматься как	1	1
279	одежду и	1	1
280	это новое	1	1
281	только на	1	1
282	фамильярного контакта	1	1
283	в буквальном	1	1
284	полной мере	1	1
285	том случае	1	1
286	традиции собственно	1	1
287	на то	1	1
288	не по	1	1
289	ей в	2	1
290	только о	1	1
291	которого и	1	1
292	т.п и	1	1
293	сих пор	1	1
294	которая и	1	1
295	не исчерпывается	1	1
296	право на	1	1
297	как нечто	1	1
298	и во	2	1
299	и вообще	2	1
300	независимо от	1	1
301	тем чем	1	1
302	и должны	1	1
303	в тех	2	1
304	не более	2	1
305	мы не	1	1
306	с двумя	1	1
307	будто бы	2	1
308	время они	1	1
309	в виде	1	1
310	до сих	1	1
311	романа в	1	1
312	дело не	2	1
313	романа на	1	1
314	стихотворение в	1	1
315	человек не	1	1
316	отношение к	4	1
317	жизнью но	1	1
318	принадлежности к	2	1
319	вообще в	1	1
320	мира в	3	1
321	своего развития	1	1
322	как его	2	1
323	и он	2	1
324	контексте и	1	1
325	в позднейшем	1	1
326	в одном	2	1
327	те же	1	1
328	со всеми	1	1
329	времени как	1	1
330	стороны и	2	1
331	до известной	1	1
332	на протяжении	2	1
333	тут же	1	1
334	или даже	2	1
335	он сам	1	1
336	на такие	1	1
337	но все	1	1
338	принадлежит к	1	1
339	с некоторыми	2	1
340	случае если	1	1
341	или же	1	1
342	было сказано	1	1
343	одного и	2	1
344	что в	4	1
345	при всем	1	1
346	зрения на	3	1
347	с этой	1	1
348	вплоть до	1	1
349	для него	4	1
350	потому что	4	1
351	культуры в	1	1
352	отношения к	2	1
353	данном случае	2	1
354	дело с	2	1
355	ему по	1	1
356	приходит на	1	1
357	нет и	1	1
358	в первый	1	1
359	и сами	1	1
360	быть ни	1	1
361	людей между	1	1
362	о ее	1	1
363	различные формы	1	1
364	тех или	1	1
365	из его	1	1
366	мысли и	2	1
367	в россии	1	1
368	события и	1	1
369	чем не	1	1
370	на него	1	1
371	в последующие	1	1
372	виду что	1	1
373	в современной	1	1
374	текст в	1	1
375	в каноническом	1	1
376	это единая	1	1
377	и без	2	1
378	они и	3	1
379	и оно	1	1
380	в системе	1	1
381	как их	2	1
382	отличие от	5	1
383	в целом	4	1
384	xvii веке	1	1
385	же образом	1	1
386	к его	2	1
387	что такое	1	1
388	конечном счете	1	1
389	в определенной	1	1
390	что на	1	1
391	что было	1	1
392	он мог	3	1
393	немедленно после	1	1
394	в силу	5	1
395	свою очередь	3	1
396	и от	1	1
397	не все	1	1
398	с этим	3	1
399	всего к	1	1
400	во всем	1	1
401	автора и	1	1
402	тому же	5	1
403	и потому	3	1
404	но его	1	1
405	так например	2	1
406	а с	5	1
407	дней в	1	1
408	после своего	1	1
409	видеть в	1	1
410	этот тон	1	1
411	то все	1	1
412	это было	2	1
413	поэтому они	1	1
414	что так	1	1
415	если бы	1	1
416	в книге	1	1
417	с их	1	1
418	собой и	1	1
419	превратился в	1	1
420	граница между	1	1
421	в конечном	1	1
422	в строгом	3	1
423	ни даже	1	1
424	влияния на	2	1
425	традиции в	1	1
426	не единственная	1	1
427	речи и	1	1
428	не будет	1	1
429	к лицу	1	1
430	этого слова	1	1
431	отчасти и	1	1
432	это разделение	1	1
433	традиционны и	1	1
434	исследователи в	1	1
435	которые в	1	1
436	в италии	1	1
437	бы и	1	1
438	не вполне	1	1
439	он в	1	1
440	от того	1	1
441	этом же	1	1
442	значение в	1	1
443	это также	1	1
444	на которых	1	1
445	истории а	1	1
446	значения и	1	1
447	в самом	3	1
448	литературе в	1	1
449	всему что	1	1
450	этом отношении	1	1
451	в таком	1	1
452	что и	3	1
453	слова и	1	1
454	в полной	1	1
455	не хочет	1	1
456	в отличие	5	1
457	к одной	1	1
458	что вся	1	1
459	наиболее известными	1	1
460	за пределы	2	1
461	в мире	1	1
462	на земле	1	1
463	всех других	1	1
464	и что	2	1
465	его таким	1	1
466	них в	2	1
467	в действительности	3	1
468	и брань	1	1
469	не как	4	1
470	начало в	1	1
471	непосредственно из	1	1
472	здесь также	1	1
473	отступления от	1	1
474	быть и	1	1
475	под названием	1	1
476	при помощи	1	1
477	в каждой	3	1
478	нас в	1	1
479	которая в	1	1
480	существенно связаны	1	1
481	в мифе	1	1
482	не приходится	2	1
483	или точнее	1	1
484	и различные	1	1
485	известной степени	2	1
486	как наиболее	1	1
487	книги о	1	1
488	чем он	2	1
489	выступает в	1	1
490	и вся	1	1
491	в бытовом	1	1
492	из вас	1	1
493	и всю	1	1
494	самом деле	1	1
495	лицом к	1	1
496	целый ряд	2	1
497	этот список	1	1
498	к своим	1	1
499	моменты жизни	1	1
500	и должно	1	1
501	т.е в	1	1
502	раз и	1	1
503	что она	1	1
504	природе своей	5	1
505	смерть в	1	1
506	о трагическом	1	1
507	об этом	2	1
508	ему в	2	1
509	нем нет	1	1
510	из реального	1	1
511	общеизвестный пример	1	1
512	в соответствии	2	1
513	и делает	1	1
514	обычно в	1	1
515	о двух	1	1
516	этого жанра	2	1
517	еще в	3	1
518	ближе к	1	1
519	же самое	2	1
520	к одному	1	1
521	чего она	1	1
522	здесь они	1	1
523	в свою	3	1
524	в данном	5	1
525	этому времени	1	1
