N	4gram	Tiupa_Hudo_2	Narrotol
62	чашку с уксусом для	1	1
63	бросила выходя из комнаты	1	1
64	тимофеевна чувствовала себя больше	1	1
65	можно сказать про него	1	1
66	а потом когда наступала	1	1
67	него весело с доброй	1	1
68	одинокого накопительства то и	1	1
69	подлецы подумал никитин и	1	1
70	в памяти время когда	1	1
71	такое волнение от которого	1	1
72	сисоя они сердитые выпуклые	1	1
73	любит ли он кого-нибудь	1	1
74	он первый раз в	1	1
75	и другого будущего она	1	1
76	пронюхали подлецы подумал никитин	1	1
77	актуальна в этом детском	1	1
78	в характеристике персонажей произведения	1	1
79	прошедшим оставляет место для	1	1
80	об училищном совете а	1	1
81	не принимает участия в	1	1
82	преосвященный да катя не	1	1
83	быта от которого сисой	1	1
84	ней в других на	1	1
85	в театре самое замечательное	1	1
86	есть творец своего счастья	1	1
87	без тайны так и	1	1
88	мечтал каждый вечер ложась	1	1
89	да катя не понимают	1	1
90	к торгам он входит	1	1
91	между катиным видением мира	1	1
92	все время смотрело весеннее	1	1
93	ну их где уж	1	1
94	пора к страстям господним	1	1
95	временем и прошедшим оставляет	1	1
96	ту безликую силу конформизма	1	1
97	тогда как сам сисой	1	1
98	два человека держат себя	1	1
99	мыслей в ее душе	1	1
100	радостью бытия именно на	1	1
101	они сердитые выпуклые как	1	1
102	уход слова рассказчика за	1	1
103	биться сердце когда же	1	1
104	личностному сближению девочка же	1	1
105	дом назначаемый к торгам	1	1
106	о красивых глазах о	1	1
107	в себе но и	1	1
108	в такое волнение от	1	1
109	то что человек есть	1	1
110	причинам сисой всю свою	1	1
111	лишь глаза становятся большими	1	1
112	опять потянул руку к	1	1
113	глядят на него с	1	1
114	роль в характеристике персонажей	1	1
115	ему становится внятной и	1	1
116	столом архиерей и сам	1	1
117	каких-то людей есть жизнь	1	1
118	то что я сам	1	1
119	из сада тиволи казались	1	1
120	люди без тайны так	1	1
121	человека держат себя вольно	1	1
122	герою архиерею с сисоем	1	1
123	пределы своего внешнего инобытия	1	1
124	кругу монастырского быта от	1	1
125	веселье радость в этих	1	1
126	легко но по разным	1	1
127	и катю непонимание смерти	1	1
128	не обращая внимания на	1	1
129	своего дядю преосвященного как	1	1
130	он свободен теперь как	1	1
131	но и нетерпимого к	1	1
132	не в слове и	1	1
133	большими только увидев его	1	1
134	непосредственно личностна поэтому катя	1	1
135	другую реплику девочки неуместно	1	1
136	характер интерсубъективной духовной реальности	1	1
137	никаких мыслей в ее	1	1
138	другая странность состоит в	1	1
139	в самом деле не	1	1
140	себе но и нетерпимого	1	1
141	во сне свой пустой	1	1
142	безумие коврина чье уединенное	1	1
143	знающего личной тайны в	1	1
144	и внешнюю стороны существования	1	1
145	архиерей и видит в	1	1
146	видела во сне свой	1	1
147	доехать драматическое напряжение между	1	1
148	неодетых женщин и детей	1	1
149	том счастье какого никогда	1	1
150	напоминает мальчика павлушу которого	1	1
151	больной в темной комнате	1	1
152	лишена ролевой характерности ее	1	1
153	и иных моментах рассказа	1	1
154	главную ценностную координату чеховского	1	1
155	персонаж рассказа который не	1	1
156	слове и жесте а	1	1
157	учениках об экзамене о	1	1
158	речь марии тимофеевны никогда	1	1
159	как-то реализовать внутренний потенциал	1	1
160	самой себе не отыскивается	1	1
161	доля великой нравственной истины	1	1
162	задергал нижней губой замигал	1	1
163	свободен теперь как птица	1	1
164	с радостью бытия именно	1	1
165	наступала ночь шла спать	1	1
166	потом когда наступала ночь	1	1
167	коврина чье уединенное сознание	1	1
168	себя пепел одинокого накопительства	1	1
169	архиерею с сисоем легко	1	1
170	кукине видевшая в театре	1	1
171	стороны существования павла-петра только	1	1
172	соборной человеческой мысли о	1	1
173	которые глядят на него	1	1
174	людей есть жизнь чистая	1	1
175	между тем ей хотелось	1	1
176	во взгляде только по	1	1
177	его постригли похоже было	1	1
178	же екатерина ивановна возвращается	1	1
179	ним происходит смерть постижима	1	1
180	было как будто он	1	1
181	на него приходится искать	1	1
182	в жизни видит особенный	1	1
183	внимания на неодетых женщин	1	1
184	с нею впервые будто	1	1
185	олицетворяет ту безликую силу	1	1
186	закончить рассказ вот и	1	1
187	бы и доехать бы	1	1
188	непонимании присутствует доля великой	1	1
189	у рака у кати	1	1
190	в других на противоположном	1	1
191	между уйти бы и	1	1
192	что порывает с действительной	1	1
193	назначаемый к торгам он	1	1
194	тайны когда же огонек	1	1
195	его сморщенное лицо и	1	1
196	нравственной истины о неуничтожимости	1	1
197	заданности характер который бы	1	1
198	тогда в детстве и	1	1
199	любви ласк веселья раздолья	1	1
200	дядечка и голубчик приведя	1	1
201	глазах лицо и все	1	1
202	чего не видит внутренним	1	1
203	личного бытия на кладбище	1	1
204	ракет доносившиеся из сада	1	1
205	могло бы как-то реализовать	1	1
206	делах о здешних порядках	1	1
207	помимо нагнетания эпитетов венчающий	1	1
208	подавленного я ей неизменно	1	1
209	жизни учителя словесности никитина	1	1
210	тайна личного бытия на	1	1
211	в даме с собачкой	5	1
212	чужой дом назначаемый к	1	1
213	мария тимофеевна чувствовала себя	1	1
214	учительница смотрит но чего	1	1
215	это был тяжелый вздорный	1	1
216	настоящее и другого будущего	1	1
217	между объективной данностью рассказываемой	1	1
218	только не знающего личной	1	1
219	неизменно хотелось одного поскорее	1	1
220	о своих учениках об	1	1
221	весело с доброй радостной	1	1
222	а катя не мигая	1	1
223	на веселую речь марии	1	1
224	разума а для личности	1	1
225	и опять она думала	1	1
226	потому-то с ним было	1	1
227	нею впервые будто и	1	1
228	ее положении какой бы	1	1
229	у нее тревожно билось	1	1
230	петра детским началом позволяет	1	1
231	огонек личной тайны в	1	1
232	на неодетых женщин и	1	1
233	символики рассказа свет во	1	1
234	чистая благородная теплая изящная	1	1
235	той от которой страдает	1	1
236	знакомимся с нею впервые	1	1
237	который не принимает участия	1	1
238	володя решил заговорить желая	1	1
239	у старцева перестало беспокойно	1	1
240	на свой пустой двор	1	1
241	мертвецов режет? смех веселье	1	1
242	ее прошлое ее настоящее	1	1
243	пустой двор [...] а	1	1
244	ндравится сисой олицетворяет ту	1	1
245	пережил их одиннадцать душ	1	1
246	сморщенное лицо и большие	1	1
247	васильевны к тому характеру	1	1
248	и ответ на него	1	1
249	неподвижного героя словно концентрируется	1	1
250	функции ушел бы с	1	1
251	глубоко символично и объединяющее	1	1
252	тем самым личная память	1	1
253	и о которой он	1	1
254	озабоченному взгляду который она	1	1
255	к той или иной	1	1
256	как бы желая разгадать	1	1
257	в своем воображении внешность	1	1
258	трудно было понять [...]	1	1
259	пытается выстроить в своем	1	1
260	пустовалова говорит в театрах	1	1
261	контакта в то время	1	1
262	отношения к себе и	1	1
263	и опять потянул руку	1	1
264	личности марьи васильевны к	1	1
265	с ним было легко	1	1
266	больше дьяконицей чем матерью	2	1
267	обращая внимания на неодетых	1	1
268	характер беликова не только	1	1
269	и не думал он	1	1
270	заговорить желая улыбнуться он	1	1
271	и весело светилось [...]	1	1
272	он прямо родился монахом	1	1
273	на противоположном безумие коврина	1	1
274	важное и нужное на	1	1
275	не актуальна в этом	1	1
276	свете став женой пустовалова	1	1
277	будущем ждал архиерейский сан	1	1
278	объяснения в любви начинается	1	1
279	когда наступала ночь шла	1	1
280	нами одно из тончайших	1	1
281	голубчик приведя в такое	1	1
282	тайны в себе но	1	1
283	мальчика павлушу которого в	1	1
284	его дядечка и голубчик	1	1
285	строю мыслей героини не	1	1
286	глядела она безучастно на	1	1
287	это был ужас если	1	1
288	несмотря на свой тихий	1	1
289	юности что они все	1	1
290	был тяжелый вздорный человек	1	1
291	те же люди что	1	1
292	о том счастье какого	1	1
293	героя живущего как раз	1	1
294	своих учениках об экзамене	1	1
295	сближению девочка же пока	1	1
296	и дело не только	1	1
297	время смотрело весеннее солнышко	1	1
298	для личности в непосредственности	1	1
299	было догадаться что это	1	1
300	самую суть проблемной ситуации	1	1
301	самое замечательное самое важное	1	1
302	с ним девочка тотчас	1	1
303	их где уж куда	1	1
304	а как же обстоит	1	1
305	чувствовала себя больше дьяконицей	2	1
306	и люди без тайны	1	1
307	тут было ее прошлое	1	1
308	будто и читатель вместе	1	1
309	тайны так и н	1	1
310	существованием вслед за этим	1	1
311	держат себя вольно в	1	1
312	бы это был ужас	1	1
313	одного поскорее бы доехать	1	1
314	иных моментах рассказа приобретает	1	1
315	сердитые выпуклые как у	1	1
316	жизнь чистая благородная теплая	1	1
317	рассказчик разворачивает картину того	1	1
318	марьи васильевны к тому	1	1
319	и в сердце у	1	1
320	может выговорить ни слова	1	1
321	не несет в себе	1	1
322	зрелого чеховского творчества футлярный	1	1
323	и сам преосвященный загнанная	1	1
324	его трудно было понять	1	1
325	того на что учительница	1	1
326	она мельком бросила выходя	1	1
327	было видно что у	1	1
328	и прошедшим оставляет место	1	1
329	ним о делах о	1	1
330	ощутить живую сокровенную личность	1	1
331	с покоем и личным	1	1
332	когда его постригли похоже	1	1
333	рассказа который не принимает	1	1
334	он кого-нибудь или что-нибудь	1	1
335	и потому-то с ним	1	1
336	на что учительница смотрит	1	1
337	которому все не ндравится	1	1
338	прочитано как символ бессмертия	1	1
339	читателя самостоятельного отношения к	1	1
340	люди с тайной и	1	1
341	разворачивает картину того на	1	1
342	моментах рассказа приобретает характер	1	1
343	тогда как в общении	1	1
344	которое могло бы как-то	1	1
345	фрагменте о марии тимофеевне	1	1
346	тревожно билось сердце сердцебиение	1	1
347	мыслей и в сердце	1	1
348	брат николаша говоришь мертвецов	1	1
349	бы доехать драматическое напряжение	1	1
350	движение которое могло бы	1	1
351	глаза хитрые личность умирающего	1	1
352	жесте а во взгляде	1	1
353	о здешних порядках тогда	1	1
354	своем воображении внешность и	1	1
355	героя словно концентрируется в	1	1
356	с уксусом для натирания	1	1
357	время когда его постригли	1	1
358	мы знакомимся с нею	1	1
359	бродят новые какие-то особенные	1	1
360	противоположном безумие коврина чье	1	1
361	не вызывало никаких мыслей	1	1
362	силу конформизма которая мучает	1	1
363	которая мучает героя живущего	1	1
364	хотя несомненно это был	1	1
365	могиле чувствуется присутствие тайны	1	1
366	личностности чеховского человека есть	1	1
367	углубляется в личную тайну	1	1
368	в театрах этих что	1	1
369	веселый красивый звон дорогих	1	1
370	одно увлечение оленьки сменяется	1	1
371	подумал никитин и откуда	1	1
372	который она мельком бросила	1	1
373	увлечение оленьки сменяется другим	1	1
374	павлушу которого в будущем	1	1
375	и читателя чему способствует	1	1
376	об этом и уже	1	1
377	мир где в каждой	1	1
378	адекватные его внутренней заданности	1	1
379	глазам робкому озабоченному взгляду	1	1
380	лошади поданы пора к	1	1
381	в каждой могиле чувствуется	1	1
382	и лишь глаза становятся	1	1
383	уединенное сознание углубляется в	1	1
384	улыбнуться он задергал нижней	1	1
385	что учительница смотрит но	1	1
386	мыслей героини не пробудившихся	1	1
387	характерности ее индивидуальность непосредственно	1	1
388	рамки своей повествовательной функции	1	1
389	здешних порядках тогда как	1	1
390	ему легко но по	1	1
391	шла спать и видела	1	1
392	непосредственности ее я смерть	1	1
393	это за человек в	1	1
394	[...] а потом когда	1	1
395	нижней губой замигал глазами	1	1
396	провинциальной учительницы который она	1	1
397	глядела на него весело	1	1
398	комнате в кресле и	1	1
399	голосом отвечал ну их	1	1
400	в будущем ждал архиерейский	1	1
401	тому характеру весьма посредственной	1	1
402	единственной кто видит в	1	1
403	не видит внутренним духовным	1	1
404	я верю в то	1	1
405	есть жизнь чистая благородная	1	1
406	своего внешнего инобытия не	1	1
407	мучает героя живущего как	1	1
408	накопительства то и в	1	1
409	именно на нее обращен	1	1
410	ли я лично в	1	1
411	на свой тихий скромный	1	1
412	инобытия не в слове	1	1
413	прошлое ее настоящее и	1	1
414	догадаться что это была	1	1
415	рассказываемой жизни и субъективно-личностной	1	1
416	и видит в нем	1	1
417	этим рассказчик разворачивает картину	1	1
418	она любила своего папашу	1	1
419	именно то что я	1	1
420	к ней в других	1	1
421	ужас если бы она	1	1
422	весеннее солнышко и весело	1	1
423	забывает что перед нею	1	1
424	ладу с покоем и	1	1
425	уже давно стерлось в	1	1
426	внешнего инобытия не в	1	1
427	ей неизменно хотелось одного	1	1
428	становится внятной и чужая	1	1
429	тимофеевны никогда не смеющийся	1	1
430	раз памятью о своем	1	1
431	единственный персонаж рассказа который	1	1
432	половине десятого утра выехали	1	1
433	ценностную координату чеховского антииерархического	1	1
434	те же будут каждый	1	1
435	поданы пора к страстям	1	1
436	жизни видит особенный мир	1	1
437	напряжение между уйти бы	1	1
438	театре самое замечательное самое	1	1
439	никогда не актуальна в	1	1
440	марии тимофеевна забывает что	1	1
441	якобы настоящего глубокого чувства	1	1
442	его внутренней заданности характер	1	1
443	силу повествования первая фраза	1	1
444	тотчас после заученного обращения	1	1
445	при архиереях и пережил	1	1
446	рассмеявшись так брат николаша	1	1
447	темные улицы одна за	1	1
448	глазами и опять потянул	1	1
449	неудачного объяснения в любви	1	1
450	такая же пустота как	1	1
451	был вздернутый глаза хитрые	1	1
452	от которого сисой неотделим	1	1
453	нос был вздернутый глаза	1	1
454	став женой пустовалова говорит	1	1
455	при кукине видевшая в	1	1
456	и нужное на свете	1	1
457	да и не думал	1	1
458	для натирания типично чеховская	1	1
459	иссякла и уже начиналась	1	1
460	личности в непосредственности ее	1	1
461	читатель вместе со всеми	1	1
462	своей информативной безликостью вполне	1	1
463	в себе самом верю	1	1
464	постольку поскольку их связывает	1	1
465	творчества футлярный характер беликова	1	1
466	в жизни других эту	1	1
467	сидел больной в темной	1	1
468	посредственной провинциальной учительницы который	1	1
469	в сердце у нее	1	1
470	что-нибудь верует ли в	1	1
471	и теперь я беру	1	1
472	видит особенный мир где	1	1
473	дьяконицей чем матерью а	1	1
474	нее тревожно билось сердце	1	1
475	словно концентрируется в глазах	1	1
476	были тогда в детстве	1	1
477	преосвященному чайную чашку с	1	1
478	ответ на него приходится	1	1
479	вздернутый глаза хитрые личность	1	1
480	страхом тычет во все	1	1
481	дело не только в	2	1
482	марии тимофеевны никогда не	1	1
483	входит без церемонии не	1	1
484	думал он об этом	1	1
485	сисой всю свою жизнь	1	1
486	творец своего счастья и	1	1
487	которым можно было бы	1	1
488	или что-нибудь верует ли	1	1
489	очевидная ритмическая тенденция ширящегося	1	1
490	своего счастья и теперь	1	1
491	большие глаза марии тимофеевна	1	1
492	смех веселье радость в	1	1
493	ее я смерть никогда	1	1
494	в нем своего страждущего	1	1
495	непонимание смерти только сам	1	1
496	женой пустовалова говорит в	1	1
497	самом верю ли я	1	1
498	потенциал ее подавленного я	1	1
499	же пустота как на	1	1
500	приобретает характер интерсубъективной духовной	1	1
501	называет его дядечка и	1	1
502	она не могла представить	1	1
503	существования павла-петра только эти	1	1
504	читателю задать себе подобный	1	1
505	их одиннадцать душ и	1	1
506	не случайно в ответ	1	1
507	оказывается единственной кто видит	1	1
508	с ними ему легко	1	1
509	по необыкновенно добрым глазам	1	1
510	что я сам создал	1	1
511	внятной и чужая тайна	1	1
512	перестало беспокойно биться сердце	1	1
513	его тело уменьшаются сморщиваясь	1	1
514	о делах о здешних	1	1
515	после себя пепел одинокого	1	1
516	в рыжих волосах кати	1	1
517	мысли о детях о	1	1
518	в любви начинается так	1	1
519	умирающий преосвященный да катя	1	1
520	у сисоя они сердитые	1	1
521	внешнюю стороны существования павла-петра	1	1
522	сисой олицетворяет ту безликую	1	1
523	так брат николаша говоришь	1	1
524	девочки неуместно произнесенную за	1	1
525	ним девочка тотчас после	1	1
526	и детей которые глядят	1	1
527	ним было легко хотя	1	1
528	матерью а катя не	1	1
529	кладбище он первый раз	1	1
530	чистую поэтическую любовь которая	1	1
531	замигал глазами и опять	1	1
532	реальности межличностного контакта в	1	1
533	человек есть творец своего	1	1
534	время как личностная опустошенность	1	1
535	о детях о внуках	2	1
536	позволяет ощутить живую сокровенную	1	1
537	в ее положении какой	1	1
538	их связывает внешнеролевой контакт	1	1
539	принимает участия в общем	1	1
540	изумлением и страхом тычет	1	1
541	без церемонии не обращая	1	1
542	куда там глубоко символично	1	1
543	драматическое напряжение между уйти	1	1
544	он монах да и	1	1
545	на нее обращен столь	1	1
546	но героиня не вовлекается	1	1
547	старцева перестало беспокойно биться	1	1
548	нею архиерей и видит	1	1
549	в кругу монастырского быта	1	1
550	ей не все верили	1	1
551	полная любви ласк веселья	1	1
552	одно из тончайших проявлений	1	1
553	ваше преосвященство называет его	1	1
554	женщин и детей которые	1	1
555	повествовательной функции ушел бы	1	1
556	деталей именем его матери	1	1
557	других на противоположном безумие	1	1
558	тайну настолько что порывает	1	1
559	слова рассказчика за рамки	1	1
560	во время обеда в	1	1
561	видевшая в театре самое	1	1
562	чужая тайна личного бытия	1	1
563	самым личная память читателя	1	1
564	псевдоличным существованием вслед за	1	1
565	филолог но служит в	1	1
566	сиди смирно другую реплику	1	1
567	что с ним происходит	1	1
568	думать о красивых глазах	1	1
569	со двора все время	1	1
570	только в магнитном поле	1	1
571	как у рака у	1	1
572	за пределы своего внешнего	1	1
573	дни недели богослужения рядом	1	1
574	романам и о которой	1	1
575	когда же екатерина ивановна	1	1
576	собой и читателя чему	1	1
577	в душе преосвященного петра	1	1
578	предоставленной самой себе не	1	1
579	человек в разговоре с	1	1
580	уважать в чужой дом	1	1
581	фразой повествователя завершающего разговор	1	1
582	тенденция ширящегося разрастающегося набирающего	1	1
583	не наделен личной тайной	1	1
584	видно что у нее	1	1
585	н сухих формулирует главную	1	1
586	несомненно это был тяжелый	1	1
587	несогласованность между настоящим временем	1	1
588	то и в жизни	1	1
589	ширящегося разрастающегося набирающего силу	1	1
590	радостью но героиня не	1	1
591	рассказа свет во время	1	1
592	о своем личном прошлом	1	1
593	екатерина ивановна возвращается домой	1	1
594	мельком бросила выходя из	1	1
595	нетерпимого к ней в	1	1
596	уйти бы и доехать	1	1
597	скованности псевдоличным существованием вслед	1	1
598	в половине десятого утра	1	1
599	образованию филолог но служит	1	1
600	которая была знакома ему	1	1
601	возникающий между катиным видением	1	1
602	самое важное и нужное	1	1
603	катя не понимают что	1	1
604	повторяет рассмеявшись так брат	1	1
605	новая нервная сознательная жизнь	1	1
606	ей хотелось думать о	1	1
607	его любовь ему становится	1	1
608	прежнего якобы настоящего глубокого	1	1
609	и ей не все	1	1
610	ритмическая тенденция ширящегося разрастающегося	1	1
611	и н сухих формулирует	1	1
612	и чужая тайна личного	1	1
613	и уже давно стерлось	1	1
614	не может выговорить ни	1	1
615	неуместностью в кругу монастырского	1	1
616	пустота как на дворе	1	1
617	театрах этих что хорошего?	1	1
618	первый раз в жизни	1	1
619	которой страдает и сам	1	1
620	приведя в такое волнение	1	1
621	с такою радостью но	1	1
622	смотрит но чего не	1	1
623	и жесте а во	1	1
624	свою жизнь находился при	1	1
625	внутренним духовным личностным зрением	1	1
626	он мечтал каждый вечер	1	1
627	в кресле и тяжело	1	1
628	колокольня вся залитая светом	1	1
629	страдает и сам преосвященный	1	1
630	вслед за этим рассказчик	1	1
631	вместил в себя ту	1	1
632	торгам он входит без	1	1
633	когда же огонек личной	1	1
634	томящая его любовь ему	1	1
635	уж пронюхали подлецы подумал	1	1
636	за рамки своей повествовательной	1	1
637	в ответ сиди смирно	1	1
638	верю ли я лично	1	1
639	где уж куда там	1	1
640	теплая изящная полная любви	1	1
641	такою радостью но героиня	1	1
642	в личную тайну настолько	1	1
643	любила своего папашу который	1	1
644	все верили несогласованность между	1	1
645	все его тело уменьшаются	1	1
646	долго не может выговорить	1	1
647	бы вместил в себя	1	1
648	учительницы который она собой	1	1
649	своего папашу который теперь	1	1
650	в темной комнате в	1	1
651	бы как-то реализовать внутренний	1	1
652	видит в нем своего	1	1
653	внутреннюю и внешнюю стороны	1	1
654	начинала рассказывать говорила и	1	1
655	мера напряжения между внешней	1	1
656	солнышко и весело светилось	1	1
657	смысле можно сказать что	1	1
658	понятно в ее жизни	1	1
659	любви о том счастье	1	1
660	таящимся в душе преосвященного	1	1
661	был ужас если бы	1	1
662	весело светилось [...] в	1	1
663	робкому озабоченному взгляду который	1	1
664	он об этом и	1	1
665	чувствуется присутствие тайны когда	1	1
666	разрастающегося набирающего силу повествования	1	1
667	к страдающему и уже	1	1
668	произнесенную за столом архиерей	1	1
669	отчужденно как о некой	1	1
670	радость в этих и	1	1
671	как личностная опустошенность отвердевшего	1	1
672	с доброй радостной улыбкой	1	1
673	мучительно препятствует личностному сближению	1	1
674	который она собой являет	1	1
675	среди мыслей и в	1	1
676	на него весело с	1	1
677	поэтическую любовь которая была	1	1
678	так и н сухих	1	1
679	ему по романам и	1	1
680	и уважать в чужой	1	1
681	и уже начиналась новая	1	1
682	тело уменьшаются сморщиваясь и	1	1
683	герое прежде чем закончить	1	1
684	и треск ракет доносившиеся	1	1
685	внутренней заданности характер который	1	1
686	вызывало никаких мыслей в	1	1
687	читателя оказывается противопоставленной забвению	1	1
688	жизнь находился при архиереях	1	1
689	говоришь мертвецов режет? смех	1	1
690	и в жизни других	1	1
691	происходит смерть постижима лишь	1	1
692	беру именно то что	1	1
693	лицо и большие глаза	1	1
694	угрюмо недовольным голосом отвечал	1	1
695	тайной и люди без	1	1
696	задать себе подобный вопрос	1	1
697	индивидуальность непосредственно личностна поэтому	1	1
698	и в то же	2	1
699	и видела во сне	1	1
700	на него с изумлением	1	1
701	одиннадцать душ и потому-то	1	1
702	употребления настоящего времени в	1	1
703	оставляя после себя пепел	1	1
704	что можно сказать про	1	1
705	этих и иных моментах	1	1
706	дядю преосвященного как бы	1	1
707	поскольку их связывает внешнеролевой	1	1
708	у кати нос был	1	1
709	кресле и тяжело дышал	1	1
710	смерть никогда не актуальна	1	1
711	в глазах лицо и	1	1
712	от которого архиерей долго	1	1
713	как будто он прямо	1	1
714	любовь которая была знакома	1	1
715	ни слова мать же	1	1
716	к страстям господним обращенной	1	1
717	рассказа приобретает характер интерсубъективной	1	1
718	на кладбище он первый	1	1
719	поговорить с ним о	1	1
720	что у нее тревожно	1	1
721	искать в себе самом	1	1
722	повествование изначально пронизано скрытым	1	1
723	павла-петра только эти два	1	1
724	катя напоминает мальчика павлушу	1	1
725	теперь сидел больной в	1	1
726	глаза становятся большими только	1	1
727	катя оказывается единственной кто	1	1
728	сне свой пустой двор	1	1
729	выговорить ни слова мать	1	1
730	обреченному герою архиерею с	1	1
731	после заученного обращения ваше	1	1
732	характеру весьма посредственной провинциальной	1	1
733	слова мать же осмелится	1	1
734	девочка же пока еще	1	1
735	беликова не только не	1	1
736	особенный мир где в	1	1
737	произведения у сисоя они	1	1
738	читателя чему способствует помимо	1	1
739	с тайной и люди	1	1
740	ее настоящее и другого	1	1
741	данностью рассказываемой жизни и	1	1
742	только сам умирающий преосвященный	1	1
743	катя и семидесятилетний сисой	1	1
744	жизнь которая не в	1	1
745	и большие глаза марии	1	1
746	совете а между тем	1	1
747	добрым глазам робкому озабоченному	1	1
748	поскорее бы доехать драматическое	1	1
749	его матери мария наконец	1	1
750	не думал он об	1	1
751	же будут каждый год	1	1
752	и таящимся в душе	1	1
753	губой замигал глазами и	1	1
754	жизни других эту тайну	1	1
755	красивых глазах о любви	1	1
756	думала о своих учениках	1	1
757	и уже обреченному герою	1	1
758	в чужой дом назначаемый	1	1
759	свет во время обеда	1	1
760	не только не знающего	1	1
761	личную тайну настолько что	1	1
762	речи повествователя может быть	1	1
763	вместе со всеми уже	1	1
764	легко постольку поскольку их	1	1
765	словно мы знакомимся с	1	1
766	говорила и ей не	1	1
767	[...] любит ли он	1	1
768	понять [...] любит ли	1	1
769	тимофеевна забывает что перед	1	1
770	возникает библейская аллюзия согласно	1	1
771	я беру именно то	1	1
772	находился при архиереях и	1	1
773	персонажей произведения у сисоя	1	1
774	монастырского быта от которого	1	1
775	старуха которая живет теперь	1	1
776	тычет во все двери	1	1
777	за собой и читателя	1	1
778	позднее охотно повторяет рассмеявшись	1	1
779	господним обращенной к страдающему	1	1
780	об экзамене о стороже	1	1
781	раз в жизни видит	1	1
782	катя не мигая глядела	1	1
783	где в каждой могиле	1	1
784	знакома ему по романам	1	1
785	подчеркнута фразой повествователя завершающего	1	1
786	волнение от которого архиерей	1	1
787	что человек есть творец	1	1
788	лицо и все его	1	1
789	связывает внешнеролевой контакт поговорить	1	1
790	из комнаты можно было	1	1
791	просто человека мария тимофеевна	1	1
792	характера подчеркнута фразой повествователя	1	1
793	настоящего времени в речи	1	1
794	между настоящим временем и	1	1
795	тем ей хотелось думать	1	1
796	а между тем ей	1	1
797	слита с радостью бытия	1	1
798	давно стерлось в памяти	1	1
799	смирно другую реплику девочки	1	1
800	о стороже об училищном	1	1
801	овнешненность исчерпанность персонажа инерцией	1	1
802	же огонек личной тайны	1	1
803	желая улыбнуться он задергал	1	1
804	непосредственностью катя напоминает мальчика	1	1
805	стерлось в памяти время	1	1
806	сисоем легко постольку поскольку	1	1
807	характер который бы вместил	1	1
808	ту чистую поэтическую любовь	1	1
809	так у старцева перестало	1	1
810	светилось [...] в рыжих	1	1
811	приходится искать в себе	1	1
812	положении какой бы это	1	1
813	рассказчика за рамки своей	1	1
814	же пока еще лишена	1	1
815	чему способствует помимо нагнетания	1	1
816	в разговоре с ним	1	1
817	детском непонимании присутствует доля	1	1
818	память читателя оказывается противопоставленной	1	1
819	а во взгляде только	1	1
820	счастья и теперь я	1	1
821	уже не вызывало никаких	1	1
822	ее подавленного я ей	1	1
823	выпуклые как у рака	1	1
824	душ и потому-то с	1	1
825	кто видит в герое	1	1
826	оговаривается словно мы знакомимся	1	1
827	приносит преосвященному чайную чашку	1	1
828	истины о неуничтожимости личности	1	1
829	становятся большими только увидев	1	1
830	свой тихий скромный нрав	1	1
831	похоже было как будто	1	1
832	а для личности в	1	1
833	в ладу с покоем	1	1
834	там глубоко символично и	1	1
835	что они все те	1	1
836	глаза марии тимофеевна забывает	1	1
837	почему он монах да	1	1
838	контакт поговорить с ним	1	1
839	глазах о любви о	1	1
