N	2gram	Ircho_Kome_1	Formalny
159	сказать что	1	3
160	а и	1	3
161	ясно что	4	3
162	формы его	1	3
163	в них	3	3
164	и тем	2	3
165	мы уже	1	3
166	нового и	1	3
167	же как	3	3
168	тому что	1	3
169	этом отношении	3	3
170	и что	1	3
171	той же	1	3
172	по отношению	3	3
173	не следует	2	3
174	формы и	1	3
175	и более	1	3
176	отношению к	3	3
177	в которых	1	3
178	о нем	1	3
179	и эта	1	3
180	в себе	2	3
181	еще в	5	3
182	же самое	2	3
183	и из	2	2
184	его от	1	2
185	главным образом	3	2
186	всех сторон	1	2
187	п в	1	2
188	конце концов	4	2
189	говорить о	1	2
190	за счет	3	2
191	для этого	2	2
192	одна из	2	2
193	именно на	2	2
194	но при	1	2
195	он становится	1	2
196	этого слова	1	2
197	друг другу	1	2
198	нет никаких	1	2
199	в котором	4	2
200	действующих лиц	4	2
201	и во	2	2
202	даже в	3	2
203	к которому	3	2
204	бы не	1	2
205	можно только	1	2
206	как следует	1	2
207	от него	1	2
208	так в	4	2
209	ничего не	3	2
210	проявляется в	1	2
211	то в	1	2
212	с такой	1	2
213	что уже	1	2
214	на протяжении	4	2
215	в эту	1	2
216	и только	1	2
217	смысле этого	1	2
218	одной из	3	2
219	который был	1	2
220	только один	2	2
221	в таком	1	2
222	превращается в	1	2
223	и притом	2	2
224	и очень	1	2
225	у них	1	2
226	высшей степени	1	2
227	и даже	5	2
228	художественный прием	1	2
229	и мир	2	2
230	на все	2	2
231	за пределы	2	2
232	если они	2	2
233	совпадает с	1	2
234	но если	1	2
235	он может	1	2
236	с ее	2	2
237	из этих	1	2
238	отличие от	2	2
239	как он	1	2
240	в отношении	6	2
241	поэтому и	1	2
242	в сущности	2	2
243	пародии на	1	2
244	очевидно что	1	2
245	тем не	2	2
246	к более	1	2
247	ту же	2	2
248	из них	10	2
249	этом фоне	1	2
250	познания и	1	2
251	и др	1	2
252	из своих	1	2
253	в этой	7	2
254	а к	2	2
255	это только	1	2
256	от того	1	2
257	чтобы не	1	2
258	что и	4	2
259	такой же	2	2
260	в отличие	1	2
261	к одной	1	2
262	не являются	1	2
263	в данной	1	2
264	на этом	2	2
265	уже знаем	1	2
266	в общем	1	2
267	однако в	3	2
268	одну из	2	2
269	правда в	2	2
270	в каком	1	2
271	в основном	1	2
272	в области	2	2
273	чем же	2	2
274	к этому	4	2
275	в высшей	1	2
276	что она	1	2
277	именно потому	2	2
278	и это	1	2
279	слово в	1	2
280	и своей	1	2
281	человека в	1	2
282	но это	2	2
283	в своем	1	2
284	и тот	1	1
285	за его	1	1
286	которая вполне	1	1
287	ему для	1	1
288	отсюда к	1	1
289	не могла	1	1
290	о которых	5	1
291	которые могут	1	1
292	ни одного	1	1
293	в первую	2	1
294	первая часть	1	1
295	же собственно	1	1
296	с сюжетом	1	1
297	отсюда и	1	1
298	с так	1	1
299	и здесь	2	1
300	в значительной	1	1
301	в в	4	1
302	не знает	1	1
303	же не	1	1
304	на себе	1	1
305	с полной	1	1
306	во времени	1	1
307	в частности	3	1
308	тематика и	1	1
309	за другим	1	1
310	коем случае	1	1
311	более широкие	1	1
312	тех же	2	1
313	обычно не	1	1
314	за исключением	3	1
315	п т	1	1
316	по тем	1	1
317	в качестве	4	1
318	стилистических приемов	1	1
319	места и	1	1
320	в двух	1	1
321	оказывается в	1	1
322	его с	1	1
323	определяется их	1	1
324	больше чем	1	1
325	не была	1	1
326	романа с	1	1
327	нет в	1	1
328	полагают что	2	1
329	действительности на	1	1
330	себе в	1	1
331	для всех	2	1
332	к этим	3	1
333	не к	2	1
334	еще и	2	1
335	образом все	1	1
336	это время	2	1
337	на такой	1	1
338	которых идет	1	1
339	высказывания в	1	1
340	в доме	2	1
341	служит для	1	1
342	по существу	1	1
343	мы найдем	2	1
344	организующим началом	1	1
345	только при	2	1
346	доступ к	1	1
347	внешнее и	1	1
348	на то	3	1
349	в эти	2	1
350	в их	4	1
351	а потом	1	1
352	сих пор	2	1
353	искусстве и	1	1
354	наконец в	1	1
355	в жанре	1	1
356	из двух	1	1
357	вполне понятно	1	1
358	не дали	1	1
359	пределы одной	1	1
360	этой точки	1	1
361	до сих	2	1
362	так что	1	1
363	не найдем	1	1
364	он чувствует	1	1
365	вывод что	2	1
366	в поэтике	1	1
367	то и	2	1
368	в специальном	1	1
369	которое мы	1	1
370	работы в	1	1
371	и вовсе	1	1
372	как впрочем	1	1
373	а только	1	1
374	там же	3	1
375	себя в	1	1
376	завершение в	1	1
377	об этом	1	1
378	жанра то	1	1
379	иначе его	1	1
380	наконец ряд	1	1
381	те не	1	1
382	убедиться в	1	1
383	тем как	2	1
384	а в	6	1
385	в это	1	1
386	стороны в	1	1
387	в пьесе	1	1
388	в форме	2	1
389	же в	4	1
390	из работы	1	1
391	в принципе	2	1
392	случае ясно	1	1
393	отрывок из	1	1
394	но все	1	1
395	действительности как	1	1
396	эта борьба	1	1
397	путь к	2	1
398	это в	1	1
399	но он	2	1
400	достаточно сказать	1	1
401	при всем	2	1
402	с ним	1	1
403	к действительности	1	1
404	зрения на	1	1
405	из жизни	1	1
406	с этой	1	1
407	если это	1	1
408	здесь в	3	1
409	как человека	2	1
410	однако герой	1	1
411	в середине	1	1
412	в начале	3	1
413	с социальными	1	1
414	в себя	2	1
415	не так	1	1
416	от всей	1	1
417	на сюжет	1	1
418	еще более	1	1
419	к своему	1	1
420	значительной степени	1	1
421	хотя и	3	1
422	борьба за	1	1
423	они называют	1	1
424	для своих	1	1
425	и других	7	1
426	выражено в	1	1
427	него самого	1	1
428	внешней формы	1	1
429	одновременно с	1	1
430	должны были	8	1
431	в большом	2	1
432	на него	4	1
433	на такое	2	1
434	между двумя	1	1
435	его употреблении	1	1
436	для создания	1	1
437	всегда и	1	1
438	чаще всего	3	1
439	в других	2	1
440	и этим	1	1
441	ради их	1	1
442	со всех	1	1
443	на социальную	1	1
444	и художественного	1	1
445	можно сделать	3	1
446	к внутреннему	1	1
447	идет речь	1	1
448	не входит	1	1
449	и чаще	2	1
450	тот же	3	1
451	и внутреннее	1	1
452	они хотели	1	1
453	в течение	3	1
454	следует только	1	1
455	мира и	1	1
456	с этим	1	1
457	остановиться на	1	1
458	и о	3	1
459	х годов	3	1
460	художника как	1	1
461	один из	5	1
462	к сожалению	2	1
463	теми же	1	1
464	со своей	2	1
465	как художественное	1	1
466	об отражении	1	1
467	даже и	1	1
468	или для	1	1
469	о чем	1	1
470	для их	1	1
471	действительности дело	1	1
472	было только	2	1
473	отношении к	1	1
474	ему в	1	1
475	его творчества	3	1
476	оставалось только	1	1
477	в стихе	2	1
478	можно игнорировать	1	1
479	даже не	2	1
480	этих элементов	1	1
481	сам по	1	1
482	одной стороны	3	1
483	оказывается на	1	1
484	не делает	1	1
485	жанра как	1	1
486	в сознании	3	1
487	а наоборот	1	1
488	том же	1	1
489	также что	1	1
490	именно в	4	1
491	что под	1	1
492	того как	3	1
493	с одной	3	1
494	можно рассматривать	1	1
495	исторических условиях	1	1
496	которые и	1	1
497	а его	1	1
498	но конечно	1	1
499	в мире	1	1
500	в одном	8	1
501	как известно	2	1
502	он не	3	1
503	или от	1	1
504	и столь	1	1
505	и почти	1	1
506	не противоречит	1	1
507	и обнаруживает	1	1
508	является конечно	1	1
509	должен был	1	1
510	явления в	1	1
511	предполагать что	1	1
512	как у	1	1
513	из того	1	1
514	объясняется и	1	1
515	а то	2	1
516	же касается	1	1
517	границу между	1	1
518	на способы	1	1
519	нас в	2	1
520	от них	2	1
521	самого начала	1	1
522	на сцене	3	1
523	ему не	1	1
524	видеть в	2	1
525	из сторон	1	1
526	первого и	1	1
527	время и	2	1
528	как по	2	1
529	за ним	1	1
530	вопрос как	1	1
531	том числе	1	1
532	что только	1	1
533	эстетики и	1	1
534	и эти	1	1
535	указывает что	2	1
536	то это	1	1
537	и у	3	1
538	всего этого	2	1
539	из отдельных	1	1
540	его для	1	1
541	в каждой	1	1
542	в какой-то	1	1
543	который в	2	1
544	конца в	1	1
545	где для	1	1
546	ее содержание	1	1
547	все более	3	1
548	противоречия между	2	1
549	на какой-то	1	1
550	друга во	1	1
551	время не	1	1
552	сделать вывод	1	1
553	так или	1	1
554	не видеть	1	1
555	одного из	6	1
556	известно что	4	1
557	совершенно очевидно	1	1
558	о принципиальной	1	1
559	мира в	1	1
560	так например	1	1
561	друг на	1	1
562	для этой	1	1
563	или иначе	1	1
564	можно выразить	1	1
565	в коем	1	1
566	можно было	1	1
567	года в	1	1
568	с самого	1	1
569	к одному	1	1
570	художественных вкусов	1	1
571	была уже	2	1
572	она могла	1	1
573	и по	6	1
574	самое слово	1	1
575	е в	2	1
576	бы от	1	1
577	слова с	1	1
578	по возможности	1	1
579	герою в	1	1
580	начала и	1	1
581	чтобы убедиться	1	1
582	своей стороны	1	1
