N	2gram	Potebnia_M_1	TeoriaLi
538	между этими	1	1
539	ее не	1	1
540	то время	1	1
541	при всем	1	1
542	же в	2	1
543	ее к	1	1
544	в каком	6	1
545	о его	2	1
546	в каждой	1	1
547	которое в	1	1
548	и есть	2	1
549	бытия и	3	1
550	оно и	3	1
551	жизнью и	1	1
552	в уме	1	1
553	что она	1	1
554	народной жизни	2	1
555	напротив в	1	1
556	тем же	2	1
557	быть назван	1	1
558	каждая из	1	1
559	было бы	12	1
560	если мы	3	1
561	другим и	1	1
562	одного из	2	1
563	никак не	2	1
564	в самой	3	1
565	же образом	1	1
566	точно так	11	1
567	только на	3	1
568	тому как	4	1
569	себе а	1	1
570	на нее	1	1
571	не совпадает	1	1
572	других а	1	1
573	противоречие между	1	1
574	со словом	3	1
575	так как	21	1
576	и делает	1	1
577	указывает на	1	1
578	можно было	1	1
579	но самое	1	1
580	что делает	1	1
581	во внутренней	3	1
582	мысль о	2	1
583	из своих	1	1
584	все что	2	1
585	она могла	1	1
586	является в	1	1
587	и объекта	4	1
588	зрения или	1	1
589	и более	2	1
590	другу и	1	1
591	как ее	1	1
592	не есть	10	1
593	при котором	2	1
594	в последующих	1	1
