N	2gram	Bakhtin_fo_2	FransuaR
501	большое значение	2	1
502	дело здесь	1	1
503	иной раз	1	1
504	где он	1	1
505	имеет и	1	1
506	образов рабле	1	1
507	не по	1	1
508	значение для	2	1
509	одного и	1	1
510	него и	2	1
511	в образах	1	1
512	одного момента	2	1
513	наблюдаем и	2	1
514	и бытовые	1	1
515	трезвый и	1	1
516	строго говоря	2	1
517	этих эпизодах	1	1
518	киеве дядька	1	1
519	и так	2	1
520	бы ни	1	1
521	происходят в	1	1
522	было в	1	1
523	как нечто	1	1
524	одновременно он	1	1
525	своему существу	1	1
526	и вообще	1	1
527	но мы	1	1
528	обстоит дело	1	1
529	и особое	1	1
530	был так	1	1
531	связанные с	5	1
532	рабле перечисляет	1	1
533	себя в	1	1
534	героев рабле	1	1
535	в средневековых	1	1
536	они в	1	1
537	и стиле	1	1
538	гл xiv	1	1
539	пока они	1	1
540	в системе	1	1
541	та же	3	1
542	по сравнению	1	1
543	какая же	1	1
544	друг с	4	1
545	раньше и	2	1
546	стремятся к	1	1
547	гротескный и	1	1
548	гл xlviii	1	1
549	домашнего обихода	1	1
550	это как	1	1
551	там же	1	1
552	так в	1	1
553	сказанному отцом	1	1
554	вообще в	1	1
555	характерно для	1	1
556	для рабле	2	1
557	реальным и	1	1
558	еда питье	1	1
559	много в	2	1
560	ребенка и	1	1
561	смерти в	11	1
562	с ветчиной	1	1
563	и речевой	1	1
564	как его	2	1
565	которой он	2	1
566	рабле называет	2	1
567	и он	4	1
568	первому слову	1	1
569	почти вовсе	2	1
570	те же	6	1
571	со всеми	2	1
572	этом ряду	2	1
573	правда в	1	1
574	свет и	2	1
575	вместо того	1	1
576	к третьей	2	1
577	голову в	1	1
578	такое же	1	1
579	непохожесть на	1	1
580	на протяжении	3	1
581	быть только	1	1
582	др и	1	1
583	не можем	1	1
584	со смертью	1	1
585	была найдена	1	1
586	страшным криком	1	1
587	подразумевая глотку	1	1
588	романа и	1	1
589	в гл	2	1
590	типичен для	1	1
591	нет нет	1	1
592	смеяться как	1	1
593	им в	1	1
594	из фольклорных	1	1
595	и только	2	1
596	нами выше	1	1
597	их к	1	1
598	в предметном	1	1
599	вот из	1	1
600	между собой	1	1
601	в почву	1	1
602	это уже	1	1
603	мира как	1	1
604	близки к	1	1
605	в беседе	1	1
606	почти всегда	2	1
607	с гротескным	1	1
608	и сама	1	1
609	в тех	1	1
610	следовательно и	3	1
611	и притом	1	1
612	о смерти	2	1
613	но затем	1	1
614	с другом	4	1
615	до нас	1	1
616	того что	3	1
617	из него	1	1
618	на этой	1	1
619	характерное для	2	1
620	мы еще	3	1
621	по этому	1	1
622	дело с	1	1
623	характер носит	4	1
624	у тебя	1	1
625	и цельного	1	1
626	в формах	1	1
627	тогда еще	1	1
628	они становятся	1	1
629	в себя	2	1
630	книги рабле	3	1
631	вопрос о	1	1
632	для такого	1	1
633	особенно в	2	1
634	в обычных	1	1
635	а затем	3	1
636	связанных с	3	1
637	форм мы	1	1
638	гаргантюа в	1	1
639	яркий пример	1	1
640	что даже	1	1
641	во франции	2	1
642	он принял	1	1
643	мы встретим	1	1
644	как черт	1	1
645	он широко	1	1
646	к тому	3	1
647	еще более	4	1
648	и характер	1	1
649	же у	1	1
650	бесконечно далеки	1	1
651	контексте в	2	1
652	к вопросу	3	1
653	на родине	1	1
654	в тоне	1	1
655	они дают	1	1
656	исторического развития	1	1
657	и весь	2	1
658	мира на	1	1
659	в стиле	1	1
660	романе однако	1	1
661	в моче	2	1
662	им по	1	1
663	в полной	1	1
664	и прежде	3	1
665	в отличие	1	1
666	смысле но	1	1
667	которые в	1	1
668	и всегда	2	1
669	не имеет	1	1
670	он хочет	1	1
671	не быть	2	1
672	на всех	1	1
673	на различные	1	1
674	а как	1	1
675	в огороде	1	1
676	роль играет	1	1
677	как в	4	1
678	времени он	2	1
679	более глубокий	1	1
680	веселая смерть	3	1
681	и новых	1	1
682	в стадии	1	1
683	по типу	1	1
684	главах о	1	1
685	но этот	1	1
686	о различных	2	1
687	в самой	2	1
688	которые он	1	1
689	и принципиальной	1	1
690	в разрезе	5	1
691	имел в	1	1
692	из этих	4	1
693	grand tu	1	1
694	рассуждение об	1	1
695	же самое	3	1
696	ее в	3	1
697	именно на	1	1
698	имена главных	1	1
699	землю и	1	1
700	другой пример	3	1
701	монастырском винограднике	1	1
702	в прошлом	3	1
703	и они	3	1
704	говоря о	1	1
705	лишь в	2	1
706	больше и	2	1
707	тот же	3	1
708	касаемся здесь	1	1
709	и всего	1	1
710	нет конечно	1	1
711	смысле слова	2	1
712	здесь не	2	1
713	мире рабле	2	1
714	как он	2	1
715	только с	1	1
716	в чем	1	1
717	исторического времени	3	1
718	частности в	1	1
719	и от	2	1
720	и действия	1	1
721	отцом ребенка	1	1
722	говорить и	1	1
723	они стали	1	1
724	но к	1	1
725	тем же	2	1
726	в салате	1	1
727	находится в	2	1
728	автора и	2	1
729	человеческого тела	12	1
730	разъединены и	1	1
731	в отдельных	1	1
732	грангузье подразумевая	1	1
733	фольклора и	1	1
734	подчеркнуть что	1	1
735	в одной	2	1
736	мы в	1	1
737	именно и	1	1
738	мира в	3	1
739	имеет место	3	1
740	в очень	1	1
741	отличие от	1	1
742	со своими	2	1
743	романе и	3	1
744	и вопросы	1	1
745	тем что	3	1
746	в новое	1	1
747	под влиянием	1	1
748	в пространстве	5	1
749	то на	1	1
750	его образе	1	1
751	при изображении	3	1
752	понятий и	1	1
753	оно ни	1	1
754	существенно новое	1	1
755	врач и	1	1
756	это было	1	1
757	глубокий и	1	1
758	и временных	1	1
759	времени а	1	1
760	сил и	1	1
761	том как	3	1
762	такие слова	2	1
763	ему в	3	1
764	автора к	1	1
765	в преисподней	1	1
766	по поводу	1	1
767	тела и	5	1
768	при описании	2	1
769	из самых	2	1
770	бузина а	1	1
771	третья книга	1	1
772	в наши	1	1
773	примеров достаточно	1	1
774	в землю	1	1
775	все вещи	1	1
776	путь в	1	1
777	ряд как	1	1
778	задача рабле	1	1
779	же от	1	1
780	понятия и	1	1
781	его перспективы	1	1
782	равно как	2	1
783	здесь на	1	1
784	того в	1	1
785	в монастырском	1	1
786	особенно часты	1	1
787	этого слова	1	1
788	точку зрения	1	1
789	тем существеннее	1	1
790	этого будущего	1	1
791	и та	2	1
792	главных героев	2	1
793	эпизода мы	1	1
794	огороде бузина	1	1
795	громадное значение	5	1
796	могут быть	2	1
797	появляется на	1	1
798	как у	3	1
799	том же	4	1
800	именно в	2	1
801	глотку по	1	1
802	членов и	1	1
803	всего романа	2	1
804	гл ii	2	1
805	длинное рассуждение	1	1
806	вне своего	1	1
807	место его	1	1
808	чтобы не	1	1
809	привели выше	1	1
810	с формами	2	1
811	этом отношении	2	1
812	образов и	1	1
813	для всей	1	1
814	ясностью и	1	1
815	и которое	1	1
816	в новой	1	1
817	не могут	1	1
818	как для	1	1
819	романе он	1	1
820	в тот	1	1
821	и смерти	1	1
822	и телесной	1	1
823	не похож	2	1
824	где они	1	1
825	ряду с	1	1
826	мы можем	1	1
827	бытовой ряд	1	1
828	и что	1	1
829	после смерти	1	1
830	ключ к	1	1
831	другого в	1	1
832	на острове	4	1
833	рабле дает	2	1
834	становится более	1	1
835	тому что	1	1
836	с большой	2	1
837	в основу	1	1
838	он весь	1	1
839	для их	1	1
840	в бурже	1	1
841	ее так	1	1
842	для нового	2	1
843	и смех	3	1
844	такую же	1	1
845	с природой	1	1
846	что всякий	1	1
847	большую роль	1	1
848	непосредственно в	1	1
849	в ряду	4	1
850	быть и	2	1
851	есть с	1	1
852	даже для	1	1
853	всего мира	1	1
854	громадном значении	1	1
855	тем более	3	1
856	народа и	1	1
857	влияние на	2	1
858	так вот	1	1
859	которой в	1	1
860	ни был	1	1
861	этого ряда	6	1
862	еще вернемся	3	1
863	tu as	1	1
864	они разъединены	1	1
865	этот мир	2	1
866	для других	3	1
867	самого начала	1	1
868	большая глотка	1	1
869	героев и	4	1
870	широко и	1	1
871	очень распространены	1	1
872	времени как	1	1
873	из событий	1	1
874	широко пользуется	1	1
875	с самого	1	1
876	образ обжорства	1	1
877	если же	1	1
878	мир на	1	1
879	протяжении всего	2	1
880	всякого рода	1	1
881	на свой	1	1
882	же в	4	1
883	новые формы	1	1
884	пример в	1	1
885	дома и	1	1
886	важное значение	1	1
887	например при	1	1
888	и у	5	1
889	в народном	1	1
890	всего в	3	1
891	чем в	1	1
892	а следовательно	3	1
893	в абстрактном	1	1
894	в какой-то	1	1
895	первой книги	1	1
896	в глубину	1	1
897	и одновременно	1	1
898	только под	2	1
899	и целый	1	1
900	не похожа	1	1
901	в ширину	1	1
902	сочетается с	1	1
903	гаргантюа родился	2	1
904	вино и	2	1
905	все более	1	1
906	прямой и	1	1
907	себя же	1	1
908	новый мир	1	1
909	исчезает и	1	1
910	должен был	1	1
911	идет о	1	1
912	будет вам	1	1
913	и речи	1	1
914	к папе	1	1
915	в главах	1	1
916	специфическое и	1	1
917	дается изображение	1	1
918	и это	2	1
919	и точность	2	1
920	у другого	1	1
921	рабле строит	1	1
922	которой нет	1	1
923	жизни за	1	1
924	или иной	2	1
925	грангузье и	1	1
926	которых мы	1	1
927	и назвали	1	1
928	в виду	3	1
929	он как	1	1
930	этому первому	1	1
931	и своей	1	1
932	и свой	1	1
933	сказал грангузье	1	1
934	занимает в	1	1
935	без всякой	1	1
936	все в	2	1
937	и тогда	1	1
938	здоровая que	1	1
939	из уст	1	1
940	напротив они	1	1
941	участие в	1	1
942	ее названия	1	1
943	право говорить	1	1
944	иная чем	1	1
945	эти формы	2	1
946	дело идет	2	1
947	вообще не	1	1
948	наконец и	2	1
949	и образов	2	1
950	точнее к	1	1
951	значительной мере	1	1
952	в другую	1	1
953	имеет свои	1	1
954	появляются и	1	1
955	со страшным	1	1
956	уже сказали	3	1
957	эту борьбу	1	1
958	но когда	1	1
