N	2gram	Bakhtin_Fr_5	Morfolog
217	и там	2	1
218	конечно в	2	1
219	и этот	1	1
220	для всех	3	1
221	время уже	1	1
222	приводит к	1	1
223	на корабле	1	1
224	и все	7	1
225	но она	3	1
226	и с	10	1
227	бы в	4	1
228	и вот	3	1
229	же время	9	1
230	в главе	1	1
231	данном случае	2	1
232	надо было	1	1
233	то не	1	1
234	говорить о	2	1
235	углом зрения	1	1
236	но он	3	1
237	она дается	1	1
238	и питьем	2	1
239	и ни	3	1
240	все остальные	1	1
241	как таковой	1	1
242	значение и	2	1
243	все с	1	1
244	и начинается	1	1
245	больше чем	2	1
246	этом основании	1	1
247	не должно	1	1
248	о его	1	1
249	как на	4	1
250	детей в	1	1
251	этой цели	1	1
252	в этот	2	1
253	еще и	3	1
254	на своем	1	1
255	если была	1	1
256	на других	1	1
257	и их	5	1
258	в доме	4	1
259	здесь как	4	1
260	того они	1	1
261	образом как	1	1
262	служит для	1	1
263	это нисколько	1	1
264	одна за	1	1
265	есть в	3	1
266	коем случае	1	1
267	одновременно и	2	1
268	на то	1	1
269	где он	1	1
270	в этой	6	1
271	к концу	1	1
272	на землю	1	1
273	может послужить	2	1
274	этот мотив	1	1
275	только о	1	1
276	тем больше	1	1
277	сих пор	3	1
278	что это	2	1
279	не будем	2	1
280	конечно и	2	1
281	идут в	1	1
282	и со	1	1
283	почти всегда	3	1
284	не в	7	1
285	но мы	2	1
286	другом случае	1	1
287	даже в	2	1
288	связанные с	3	1
289	иное как	1	1
290	же он	1	1
291	этом кончается	1	1
292	совершенно убежден	1	1
293	на улице	2	1
294	нисколько не	3	1
295	из важнейших	2	1
296	что я	1	1
297	друг с	2	1
298	этим создается	1	1
299	не дает	1	1
300	которые по	1	1
301	другое место	1	1
302	всеми другими	1	1
303	с трудом	1	1
304	ничего общего	1	1
305	в их	4	1
306	одном случае	1	1
307	эти и	1	1
308	под углом	1	1
309	тем как	1	1
310	в одном	3	1
311	вопросом о	1	1
312	а потому	1	1
313	в это	1	1
314	те же	1	1
315	по его	1	1
316	со всеми	5	1
317	вводит в	1	1
318	свою жену	1	1
319	ко второму	1	1
320	из первых	1	1
321	и была	1	1
322	в гл	1	1
323	к самым	2	1
324	гете прежде	1	1
325	утверждение что	1	1
326	все формы	1	1
327	выделили в	1	1
328	из головы	1	1
329	есть не	1	1
330	не удалось	1	1
331	а именно	2	1
332	и мог	1	1
333	нами пока	1	1
334	едой и	1	1
335	например в	5	1
336	с другом	2	1
337	и некоторые	1	1
338	и своего	1	1
339	она создает	2	1
340	во всяком	1	1
341	между ними	1	1
342	мы еще	2	1
343	в формах	1	1
344	в таком	1	1
345	и притом	2	1
346	ему здесь	1	1
347	связанное с	1	1
348	здесь нет	3	1
349	они принадлежат	1	1
350	в следующей	1	1
351	дана в	1	1
352	к тому	2	1
353	к ней	2	1
354	более чем	1	1
355	они есть	2	1
356	по всему	1	1
357	и действие	1	1
358	в его	13	1
359	что с	1	1
360	особую главу	1	1
361	всей своей	1	1
362	на все	2	1
363	имеет в	1	1
364	очень велико	1	1
365	как они	3	1
366	и наконец	2	1
367	средство для	1	1
368	которые в	1	1
369	в поступках	1	1
370	здесь нужно	1	1
371	духа в	2	1
372	он может	1	1
373	для меня	1	1
374	в завязке	1	1
375	до сих	3	1
376	в коем	1	1
377	пор не	1	1
378	обнаруживается что	1	1
379	для самых	1	1
380	с ее	5	1
381	и создает	1	1
382	о жизни	1	1
383	из этих	3	1
384	что при	1	1
385	у нас	1	1
386	связанная с	2	1
387	но как	1	1
388	что не	1	1
389	них не	1	1
390	из земли	1	1
391	победы над	1	1
392	г в	1	1
393	тут и	1	1
394	она все	1	1
395	и землю	1	1
396	для нее	1	1
397	принадлежат к	1	1
398	получает некоторое	1	1
399	в течение	3	1
400	не чувства	1	1
401	встреча с	2	1
402	в другое	2	1
403	но к	1	1
404	во второй	2	1
405	был совершенно	1	1
406	но на	3	1
407	роль играют	1	1
408	находится в	1	1
409	что от	1	1
410	в одной	3	1
411	в церковь	1	1
412	отличие от	2	1
413	этой связи	3	1
414	том как	2	1
415	он был	7	1
416	и даже	4	1
417	по земле	1	1
418	не столько	2	1
419	к описанию	1	1
420	о чем	3	1
421	все содержание	1	1
422	теряет свое	1	1
423	мы выделили	1	1
424	при этом	2	1
425	позволил бы	1	1
426	видим таким	1	1
427	в основе	4	1
428	в каждом	2	1
429	ему в	1	1
430	без всякого	1	1
431	что иное	1	1
432	по своему	4	1
433	в наши	1	1
434	не вызывает	1	1
435	с ними	1	1
436	садится на	1	1
437	между собою	4	1
438	но оно	1	1
439	не будет	1	1
440	видеть здесь	1	1
441	из нее	1	1
442	как ни	1	1
443	всех этих	6	1
444	у него	4	1
445	формы в	1	1
446	царства и	1	1
447	сам себе	1	1
448	именно в	3	1
449	на которых	1	1
450	того как	1	1
451	формы но	1	1
452	эти явления	1	1
453	не дают	1	1
454	и важнейших	1	1
455	хотя эти	1	1
456	во всей	1	1
457	его отец	1	1
458	не что	1	1
459	в новой	1	1
460	точно и	1	1
461	теми или	1	1
462	дает описание	1	1
463	его из	1	1
464	нее средство	1	1
465	тому что	1	1
466	что за	1	1
467	не совсем	1	1
468	в числе	1	1
469	еще раз	1	1
470	в лице	1	1
471	роль в	2	1
472	превосходит всякое	1	1
473	их в	1	1
474	увидим как	1	1
475	ли он	2	1
476	до этого	1	1
477	к первому	1	1
478	о себе	1	1
479	когда в	2	1
480	встречается в	1	1
481	и говорит	1	1
482	этих двух	1	1
483	на вопрос	1	1
484	но то	1	1
485	все они	4	1
486	же самое	2	1
487	время и	1	1
488	комплекс мотивов	1	1
489	на эти	1	1
490	только для	2	1
491	на этот	3	1
492	в эти	2	1
493	его не	4	1
494	важное значение	2	1
495	верно и	1	1
496	мы говорили	2	1
497	все это	7	1
498	и у	5	1
499	как живое	1	1
500	здесь только	2	1
501	в рамках	1	1
502	но кроме	1	1
503	чтобы получить	1	1
504	черта и	1	1
505	он пользуется	1	1
506	что она	3	1
507	но эта	2	1
508	нами в	1	1
509	над врагом	1	1
510	оно по	1	1
511	как будто	1	1
512	здесь перед	2	1
513	а сам	1	1
514	что ему	1	1
515	или иной	1	1
516	он как	1	1
517	некоторые другие	1	1
518	характера и	1	1
519	характерно что	4	1
520	большое количество	1	1
521	и награждает	1	1
522	еще в	2	1
523	здесь один	1	1
524	этим объясняется	1	1
525	дело идет	3	1
526	вообще не	3	1
527	момента в	1	1
528	до начала	1	1
529	принимает форму	1	1
530	той или	1	1
531	в данном	2	1
