N	2gram	Propp_Morf_1	slovoVRo
370	однако в	2	1
371	сама она	1	1
372	то с	2	1
373	и разновидности	1	1
374	от различных	1	1
375	не менее	5	1
376	с теми	4	1
377	самого начала	1	1
378	прошлого века	1	1
379	того чтобы	3	1
380	все действие	1	1
381	может только	1	1
382	на котором	3	1
383	и сразу	2	1
384	дело в	1	1
385	связанное с	1	1
386	только и	1	1
387	к концу	1	1
388	в другую	2	1
389	видим что	10	1
390	его можно	1	1
391	во всем	1	1
392	же он	1	1
393	не получает	2	1
394	этом отношении	1	1
395	точном смысле	1	1
396	в каком	2	1
397	не от	2	1
398	к отдельным	2	1
399	очень часто	6	1
400	исходить из	1	1
401	этого и	1	1
402	например на	1	1
403	всегда так	1	1
404	самостоятельно и	1	1
405	в виду	1	1
406	жизни языка	1	1
407	некоторые другие	1	1
408	же не	1	1
409	они ни	1	1
410	изучения и	1	1
411	слова она	1	1
412	друга могут	1	1
413	с самого	1	1
414	приводит к	2	1
415	на свой	1	1
416	и совершенно	1	1
417	по формам	1	1
418	в плоскости	1	1
419	этим в	1	1
420	даны в	1	1
421	если бы	2	1
422	со стороны	3	1
423	связанная с	1	1
424	находится в	1	1
425	и что	2	1
426	или на	3	1
427	в различных	2	1
428	по их	3	1
429	это было	3	1
430	специфические формы	1	1
431	не определяют	1	1
432	эту форму	1	1
433	два типа	1	1
434	во втором	3	1
435	на одном	1	1
436	что и	7	1
437	которые он	1	1
438	которой все	1	1
439	явления и	1	1
440	он непосредственно	1	1
441	на нескольких	1	1
442	ними и	1	1
443	и она	1	1
444	все формы	1	1
445	варьируются в	1	1
446	дело с	1	1
447	которым он	1	1
448	и две	1	1
449	реагирует на	3	1
450	сюжетов и	2	1
451	форм передачи	1	1
452	никак нельзя	1	1
453	или же	6	1
454	что введение	1	1
455	никаких новых	2	1
456	второй тип	1	1
457	в темницу	1	1
458	в эти	1	1
459	какой степени	1	1
460	до наших	2	1
461	затем следует	1	1
462	чем они	1	1
463	расширении и	1	1
464	в начале	3	1
465	слова не	1	1
466	специфическая особенность	1	1
467	в борьбу	1	1
468	сам он	3	1
469	и их	2	1
470	быть заменены	1	1
471	здесь перед	1	1
472	у нее	1	1
473	из одной	1	1
474	случае не	3	1
475	мы берем	1	1
476	от того	3	1
477	в форме	6	1
478	эти явления	1	1
479	момент в	1	1
480	а потому	1	1
481	эти формы	2	1
482	исходят из	2	1
483	эти две	1	1
484	себя и	2	1
485	что не	1	1
486	противном случае	1	1
487	для передачи	1	1
488	по ней	1	1
489	как явление	1	1
490	однако и	1	1
491	легко и	1	1
492	о чем	1	1
493	на эту	1	1
494	что мы	2	1
495	должно исходить	1	1
496	д можно	1	1
497	совершенно иное	1	1
498	с помощью	1	1
499	входить в	2	1
500	вступает в	1	1
501	и становятся	1	1
502	на смерть	1	1
503	до этого	1	1
504	относятся к	2	1
505	в иных	4	1
506	как та	1	1
507	нормы не	1	1
508	этого момента	3	1
509	мужа и	1	1
510	морфологических и	1	1
511	быть не	1	1
512	в это	1	1
513	как за	1	1
514	на пути	4	1
515	и нет	1	1
516	предметы и	1	1
517	но это	6	1
518	между прочим	1	1
519	тому или	1	1
520	с большой	1	1
521	но с	1	1
522	очень далеко	1	1
523	тех или	1	1
524	рассеяно и	1	1
525	потому не	1	1
526	в точном	1	1
527	о котором	1	1
528	другими формами	1	1
529	в отдельных	3	1
530	их например	1	1
531	как особая	2	1
532	от него	1	1
533	иное чем	3	1
534	пришлось бы	1	1
535	дана в	1	1
536	же в	2	1
537	превращаясь в	1	1
538	не знает	1	1
539	состоит из	1	1
540	равно как	1	1
541	гете в	1	1
542	в последнем	2	1
543	есть и	4	1
544	та же	2	1
545	в какой	3	1
546	могут ассимилироваться	1	1
547	играют в	2	1
548	и другие	6	1
549	как на	1	1
550	в таком	1	1
551	они не	1	1
