N	2gram	Voloshinov_1	FransuaR
239	главным образом	1	1
240	почти не	2	1
241	на это	1	1
242	в итоге	2	1
243	него уже	1	1
244	известной степени	1	1
245	образом и	1	1
246	всех сторон	1	1
247	и здесь	1	1
248	он может	1	1
249	для нас	2	1
250	что такие	1	1
251	во всей	2	1
252	в частности	2	1
253	существенное и	1	1
254	есть и	2	1
255	входит в	1	1
256	а ведь	1	1
257	содержание образа	1	1
258	своего имени	1	1
259	мы и	1	1
260	с нею	2	1
261	только как	3	1
262	искать в	1	1
263	можем сказать	2	1
264	всем этим	1	1
265	субъективного сознания	2	1
266	говорит о	1	1
267	и ни	1	1
268	того же	2	1
269	от этого	1	1
270	это сознание	1	1
271	существует только	2	1
272	значение и	1	1
273	в разных	1	1
274	в один	4	1
275	а это	1	1
276	в более	1	1
277	на которые	1	1
278	и для	2	1
279	иногда и	1	1
280	действительно не	1	1
281	для всего	1	1
282	на своем	1	1
283	врача с	1	1
284	и действительно	2	1
285	на других	1	1
286	и их	4	1
287	большинстве случаев	3	1
288	момент и	1	1
289	не менее	2	1
290	в материнское	1	1
291	же мы	1	1
292	говоря о	1	1
293	значение для	1	1
294	вторая часть	1	1
295	они служат	1	1
296	в самую	1	1
297	с ней	1	1
298	одна и	1	1
299	тела и	1	1
300	быть ничего	1	1
301	врача и	1	1
302	вернемся к	1	1
303	это просто	1	1
304	конечно и	1	1
305	как раз	1	1
306	коем случае	1	1
307	и теперь	3	1
308	быть только	1	1
309	с помощью	2	1
310	хотя бы	4	1
311	и самого	1	1
312	не более	1	1
313	самом деле	6	1
314	на этом	3	1
315	в большинстве	3	1
316	никак нельзя	1	1
317	бы второе	1	1
318	художественного творчества	4	1
319	в центре	1	1
320	друг с	1	1
321	таким путем	2	1
322	в руках	1	1
323	не существует	2	1
324	биологический и	1	1
325	на язык	3	1
326	и законы	1	1
327	и внешней	1	1
328	переносит центр	1	1
329	исключительно на	1	1
330	с тем	1	1
331	его в	4	1
332	деле в	1	1
333	в свете	1	1
334	утверждение что	1	1
335	не существовало	2	1
336	пока не	1	1
337	оно не	2	1
338	с историей	2	1
339	к чему	1	1
340	всего как	1	1
341	с этой	2	1
342	перевести на	1	1
343	с другом	1	1
344	из него	1	1
345	было с	1	1
346	с самого	4	1
347	знаем что	2	1
348	в корне	1	1
349	очень важный	1	1
350	как не	2	1
351	кажется что	2	1
352	успехом в	1	1
353	ничто не	1	1
354	и момент	1	1
355	существенным моментом	1	1
356	рождения и	2	1
357	всей их	2	1
358	но если	1	1
359	государство и	1	1
360	совершенно определенных	1	1
361	чем на	1	1
362	к тому	1	1
363	что здесь	1	1
364	что и	2	1
365	еще более	1	1
366	всего были	1	1
367	по своему	2	1
368	их а	1	1
369	страх и	1	1
370	изжить себя	1	1
371	с теми	1	1
372	и наконец	4	1
373	и сам	1	1
374	как какой-то	1	1
375	теперь в	1	1
376	мы видим	2	1
377	т.е не	2	1
378	рождение и	2	1
379	в коем	1	1
380	развития в	1	1
381	от серьезности	1	1
382	сознание и	5	1
383	случае нельзя	1	1
384	она же	1	1
385	с самой	1	1
386	тогда когда	1	1
387	его моментах	1	1
388	почти исключительно	1	1
389	что не	2	1
390	есть то	1	1
391	своей жизни	2	1
392	не входит	1	1
393	не на	2	1
394	в чем	5	1
395	него только	2	1
396	поэтому и	2	1
397	дело в	1	1
398	всего к	1	1
399	человека который	1	1
400	то я	1	1
401	для того	1	1
402	она не	1	1
403	этот страх	1	1
404	в тесной	1	1
405	допускать даже	1	1
406	именно и	1	1
407	их на	1	1
408	лучше всего	1	1
409	центр тяжести	1	1
410	имеет и	1	1
411	к ним	2	1
412	и знаменитое	1	1
413	в человеке	1	1
414	на них	2	1
415	той же	1	1
416	основной тон	1	1
417	мы имеем	1	1
418	и стали	1	1
419	если бы	1	1
420	и начало	1	1
421	что эти	1	1
422	с ними	4	1
423	материнское лоно	1	1
424	пользуется этой	1	1
425	не всегда	1	1
426	для этого	2	1
427	и она	3	1
428	или во	1	1
429	со всем	1	1
430	те формы	1	1
431	иной раз	1	1
432	него существует	1	1
433	только не	1	1
434	и та	1	1
435	с этими	1	1
436	свой смысл	1	1
437	и часто	1	1
438	основные черты	1	1
439	о роли	1	1
440	но исключительно	1	1
441	ясностью а	1	1
442	но оно	3	1
443	эта сторона	1	1
444	этот абстрактный	1	1
445	себя и	2	1
446	никакому сомнению	1	1
447	однако не	1	1
448	он не	2	1
449	г это	1	1
450	в лодке	1	1
451	для достижения	1	1
452	на какую-нибудь	1	1
453	не могут	2	1
454	здесь имеем	1	1
455	освободиться от	1	1
456	в знаменитом	1	1
457	новых и	1	1
458	например о	1	1
459	мы говорили	1	1
460	я не	1	1
461	пути в	1	1
462	которая в	1	1
463	и почти	1	1
464	в общем	3	1
465	чрезвычайно характерно	2	1
466	творчества и	1	1
467	в развитии	2	1
468	всех его	2	1
469	и ее	4	1
470	так называемый	2	1
471	на этот	1	1
472	сущность его	2	1
473	и вся	2	1
474	году и	1	1
475	человек был	1	1
476	так называемое	1	1
477	а иногда	1	1
478	о его	1	1
479	не нуждается	2	1
480	эти столь	1	1
481	оценок но	1	1
482	а не	1	1
483	и есть	3	1
484	вся жизнь	1	1
485	них и	1	1
486	времени не	1	1
487	к этому	2	1
488	этого метода	1	1
489	что может	1	1
490	и то	1	1
491	как я	1	1
492	говорили что	1	1
493	привела к	1	1
494	в форму	1	1
495	всем его	1	1
496	его за	1	1
497	к себе	3	1
498	не будем	1	1
499	выходит из	1	1
500	а во	1	1
501	это уже	1	1
502	в стадии	1	1
503	конечно не	6	1
504	только на	3	1
505	уже у	1	1
506	этой же	1	1
507	дальше чем	1	1
508	шутки и	2	1
509	все моменты	1	1
510	о нем	1	1
511	в переводе	2	1
512	все остальные	2	1
513	и как	3	1
514	именно этот	1	1
515	яркой и	1	1
516	наконец и	1	1
517	и по	2	1
518	всего на	1	1
519	мы знаем	3	1
520	как ее	1	1
521	на ранних	2	1
522	является и	1	1
523	отметить что	1	1
524	не есть	2	1
525	не место	1	1
526	в свою	1	1
527	и сознание	1	1
