N	2gram	Losev_Prob_1	Vvedenie
474	для познания	1	1
475	на данный	1	1
476	вопрос что	1	1
477	чтобы был	1	1
478	случае не	3	1
479	а это	2	1
480	как именно	2	1
481	мышления и	4	1
482	только тогда	1	1
483	себе не	3	1
484	познание или	1	1
485	самое существенное	1	1
486	форме или	1	1
487	разница между	2	1
488	смысле они	1	1
489	также ее	1	1
490	был и	1	1
491	чтобы этот	1	1
492	просто не	1	1
493	вещи однако	1	1
494	кроме того	2	1
495	но еще	2	1
496	как такового	2	1
497	для читателя	1	1
498	какой она	1	1
499	нем то	1	1
500	же мы	2	1
501	и все	7	1
502	есть в	5	1
503	только после	2	1
504	в сравнении	1	1
505	в стороне	1	1
506	на то	8	1
507	указание на	4	1
508	его предметом	1	1
509	поэтического образа	1	1
510	говорил что	1	1
511	оно было	1	1
512	анализа и	1	1
513	потом в	1	1
514	думать так	1	1
515	настоящее время	3	1
516	я и	2	1
517	с первого	1	1
518	и ничего	2	1
519	которая вырастает	1	1
520	же только	1	1
521	здесь идет	1	1
522	его и	1	1
523	дает нам	1	1
524	и фактов	1	1
525	и всеми	1	1
526	содержания но	1	1
527	особенно важно	1	1
528	что никакой	1	1
529	очень много	3	1
530	при всей	1	1
531	мы ее	1	1
532	вполне естественно	1	1
533	слова для	1	1
534	много общего	1	1
535	прийти к	1	1
536	и без	1	1
537	которая должна	1	1
538	энциклопедии и	2	1
539	в настоящее	3	1
540	только то	4	1
541	не дает	1	1
542	в греческом	1	1
543	что на	1	1
544	что будет	2	1
545	того о	1	1
546	но поскольку	1	1
547	как этого	1	1
548	на язык	1	1
549	совсем другое	1	1
550	того или	2	1
551	если он	1	1
552	разного рода	6	1
553	внешним образом	1	1
554	и искусство	1	1
555	то в	5	1
556	чтобы его	2	1
557	и становится	1	1
558	еще на	1	1
559	другими словами	3	1
560	если не	4	1
561	есть система	1	1
562	стало действительно	1	1
563	правда в	1	1
564	методе и	1	1
565	этой идеи	2	1
566	и я	1	1
567	в эту	2	1
568	на такие	1	1
569	мы находим	2	1
570	до бесконечности	1	1
571	читателя так	1	1
572	и эстетического	1	1
573	он должен	2	1
574	в свете	1	1
575	отношения между	1	1
576	да притом	1	1
577	оно не	3	1
578	значение только	1	1
579	отсюда ясно	1	1
580	ту или	1	1
581	самом же	1	1
582	который был	1	1
583	здесь в	3	1
584	одного и	2	1
585	и объясняется	1	1
586	виде как	1	1
587	терминов но	1	1
588	слова и	1	1
589	тем большее	1	1
590	например в	2	1
591	совершенно не	6	1
592	для него	2	1
593	из него	1	1
594	рассматривают в	1	1
595	существует никакой	1	1
596	отношения к	1	1
597	цвета и	1	1
598	понимать их	1	1
599	д и	4	1
600	раз в	1	1
601	момент в	2	1
602	мы установили	1	1
603	следовательно и	2	1
604	смысле только	1	1
605	для целей	1	1
606	что ни	2	1
607	было не	1	1
608	на нечто	8	1
609	различны но	1	1
610	и очень	2	1
611	произведение в	1	1
612	и которые	5	1
613	чем с	1	1
614	имеем дело	1	1
615	на самом	6	1
616	нет и	2	1
617	было до	2	1
618	но как	6	1
619	есть та	2	1
620	кто занимается	1	1
621	или без	1	1
622	должны быть	1	1
623	в глубине	1	1
624	к своему	1	1
625	нам представляется	1	1
626	и можно	1	1
627	хорошо знаем	1	1
628	которые существуют	1	1
629	этим и	1	1
630	есть такие	1	1
631	это ясно	1	1
632	языке и	1	1
633	в россии	1	1
634	человеку из	1	1
635	как они	2	1
636	не содержит	2	1
637	что этот	2	1
638	а уж	1	1
639	всякий кто	1	1
640	но тогда	1	1
641	по адресу	1	1
642	и всегда	2	1
643	самой действительности	3	1
644	здесь нужно	1	1
645	действительность как	1	1
646	так значило	1	1
647	что изучение	1	1
648	как в	4	1
649	одного из	1	1
650	в значении	1	1
651	свой собственный	2	1
652	типа и	1	1
653	выясняется что	1	1
654	говорят о	2	1
655	утверждать что	1	1
656	то менее	1	1
657	идея которая	1	1
658	не объект	1	1
659	ее в	2	1
660	требует от	1	1
661	как энциклопедии	1	1
662	что его	3	1
663	убеждаемся что	1	1
664	есть то	1	1
665	общего с	8	1
666	что понятие	3	1
667	нас и	1	1
668	ее ни	1	1
669	в определенной	1	1
670	что из	1	1
671	лишь в	1	1
672	не на	3	1
673	то ни	1	1
674	вещей в	1	1
675	что оно	3	1
676	что было	1	1
677	ведь это	2	1
678	в литературе	4	1
679	содержанием и	1	1
680	или по	1	1
681	в определенном	1	1
682	не то	2	1
683	и от	1	1
684	притом не	1	1
685	подойдя к	1	1
686	этом понятии	1	1
687	и о	8	1
688	с которыми	4	1
689	во многих	2	1
690	самого только	1	1
691	исследование только	1	1
692	понятными и	1	1
693	но на	1	1
694	нечто вполне	1	1
695	у древних	3	1
696	а между	1	1
697	в картине	1	1
698	для нашего	2	1
699	данной науки	1	1
700	вещи и	12	1
701	тому же	1	1
702	представлением о	1	1
703	конца xix	2	1
704	искусства однако	1	1
705	и потому	2	1
706	что они	3	1
707	своему содержанию	3	1
708	самого понятия	1	1
709	в системе	1	1
710	том как	2	1
711	есть сразу	1	1
712	нам в	1	1
713	эту формулу	1	1
714	он был	1	1
715	и значительным	1	1
716	что находится	1	1
717	его из	1	1
718	нас с	1	1
719	этом втором	1	1
720	необходимо несколько	1	1
721	есть особого	1	1
722	о таких	1	1
723	наряду с	1	1
724	и такая	1	1
725	познания в	1	1
726	были только	1	1
727	это требует	1	1
728	вопроса о	2	1
729	их исторического	1	1
730	понимать не	2	1
731	или менее	3	1
732	то все	1	1
733	это было	2	1
734	человек в	1	1
735	что все	3	1
736	без всякого	2	1
737	из самых	1	1
738	образом в	1	1
739	во время	1	1
740	нужно сказать	3	1
741	однако и	3	1
742	более или	3	1
743	этот термин	4	1
744	нечто иное	2	1
745	ко всему	1	1
746	усвоить себе	1	1
747	только потому	3	1
748	к лицу	1	1
749	ни было	1	1
750	то более	1	1
751	рода примеры	1	1
752	не похожих	1	1
753	для которого	3	1
754	речь не	1	1
755	и та	1	1
756	для которых	1	1
757	он в	2	1
758	говорим о	2	1
759	нужно только	1	1
760	а наоборот	3	1
761	не мешает	2	1
762	и об	1	1
763	и часто	2	1
764	это значит	1	1
765	то или	2	1
766	при исследовании	1	1
767	которыми мы	1	1
768	это тоже	2	1
769	они должны	1	1
770	факт что	1	1
771	не сам	1	1
772	не потому	2	1
773	чтобы не	1	1
774	для себя	3	1
775	впрочем не	1	1
776	же здесь	1	1
777	в таком	9	1
778	и начал	1	1
779	в момент	1	1
780	бы никакого	3	1
781	в которой	2	1
782	которые и	1	1
783	вырастает на	1	1
784	себя не	1	1
785	мы видим	2	1
786	и будет	1	1
787	может пониматься	1	1
788	это несомненно	1	1
789	чтобы действительно	1	1
790	он есть	4	1
791	предмет науки	1	1
792	заставляет нас	2	1
793	с большой	1	1
794	показывает что	1	1
795	но который	1	1
796	это заставляет	1	1
797	только тем	1	1
798	более то	1	1
799	или другим	3	1
800	случаях в	1	1
801	человека к	1	1
802	значило бы	1	1
803	в действительности	3	1
804	проблем и	1	1
805	к нашему	2	1
806	не понимать	1	1
807	что всякий	4	1
808	них в	1	1
809	таковы например	2	1
810	именно он	1	1
811	не раз	1	1
812	помнить что	3	1
813	представление о	1	1
814	его содержание	1	1
815	от простого	1	1
816	которые не	3	1
817	к человеку	1	1
818	а есть	4	1
819	различие в	3	1
820	момента и	1	1
821	и является	7	1
822	до времени	1	1
823	этих двух	1	1
824	обратим внимание	1	1
825	не приходится	1	1
826	которая в	1	1
827	сразу и	1	1
828	форме и	1	1
829	ему не	1	1
830	та или	1	1
831	в такой	1	1
832	за ним	1	1
833	говорит что	1	1
834	идея и	2	1
835	ее не	1	1
836	большей частью	2	1
837	и надо	2	1
838	правда не	1	1
839	же в	4	1
840	есть нечто	11	1
841	значит что	3	1
842	все равно	5	1
843	вернуться к	1	1
844	чтобы быть	1	1
845	притом еще	1	1
846	или иного	2	1
847	в таких	2	1
848	себя в	1	1
849	пониматься как	1	1
850	которая не	1	1
851	в специальном	1	1
852	в какой-то	1	1
853	которыми он	1	1
854	наук и	1	1
855	гораздо менее	1	1
856	самое и	1	1
857	это очевидно	1	1
858	этом сказано	1	1
859	его представители	1	1
860	спрашивается как	1	1
861	не больше	3	1
862	и особенно	2	1
863	никак не	4	1
864	в самой	3	1
865	известно что	1	1
866	что здесь	3	1
867	новое и	1	1
868	невозможны без	1	1
869	очень далеко	1	1
870	действительности а	7	1
871	мира в	1	1
872	в языкознании	1	1
873	просто как	1	1
874	не быть	1	1
875	от той	1	1
876	как же	3	1
877	для этой	1	1
878	по поводу	4	1
879	котором можно	1	1
880	имел в	2	1
881	раз уж	1	1
882	это понятие	1	1
883	то ясно	1	1
884	сложности и	1	1
885	текст но	1	1
886	человека в	1	1
887	языке или	1	1
888	и эта	1	1
889	эта черта	1	1
890	мы знаем	1	1
891	мы вообще	1	1
892	как ее	1	1
893	таком случае	6	1
894	и другого	1	1
895	не место	1	1
896	что эти	1	1
897	понимать как	2	1
