N	2gram	Berdyaev_M_1	Problemy
127	отношение к	4	3
128	кажется что	1	3
129	но если	3	3
130	в той	2	3
131	еще более	1	3
132	и даже	1	3
133	между двумя	1	3
134	но этот	1	3
135	отличие от	1	3
136	и наказания	1	3
137	как он	2	3
138	в отношении	1	3
139	и что	2	3
140	и о	1	3
141	то это	1	3
142	имеем в	1	3
143	себе и	2	3
144	мы имеем	1	3
145	жизнь и	1	3
146	его творчества	2	3
147	если бы	2	3
148	ни у	1	3
149	мы уже	1	3
150	достоевского все	4	3
151	в этой	6	3
152	тем что	4	3
153	чем у	4	3
154	что и	4	3
155	жизнь в	1	3
156	не могут	5	3
157	в отличие	1	3
158	и этим	1	3
159	в мире	10	3
160	себя и	3	3
161	себя как	1	3
162	с собой	3	3
163	она не	4	3
164	также и	2	3
165	на этом	3	3
166	не как	4	3
167	у меня	1	3
168	достоевского но	3	3
169	и до	1	3
170	себя в	3	3
171	преступления и	3	3
172	было бы	10	3
173	и это	12	3
174	в своем	10	3
175	человека и	14	3
176	князя мышкина	1	3
177	достоевского это	2	2
178	показать в	1	2
179	от них	1	2
180	отношении к	2	2
181	мы чувствуем	1	2
182	для нас	3	2
183	есть если	1	2
184	вопрос о	2	2
185	и через	1	2
186	достоевского и	10	2
187	с нею	1	2
188	остается на	1	2
189	от этого	2	2
190	на том	3	2
191	не была	3	2
192	к достоевскому	8	2
193	отношение между	1	2
194	людей в	1	2
195	не хочет	2	2
196	должна быть	6	2
197	не менее	1	2
198	целый ряд	1	2
199	и всякое	1	2
200	бы ни	1	2
201	увидим что	4	2
202	что такое	1	2
203	хотя бы	3	2
204	в преступлении	2	2
205	бы не	2	2
206	так что	1	2
207	то и	1	2
208	если в	1	2
209	могут быть	2	2
210	так в	1	2
211	об этом	1	2
212	бы и	3	2
213	от одного	1	2
214	а в	4	2
215	смертной казни	1	2
216	влияние на	1	2
217	смысле слова	4	2
218	во всяком	1	2
219	его к	1	2
220	он сам	6	2
221	себя на	1	2
222	его как	2	2
223	выходят за	1	2
224	вместе с	6	2
225	с ним	2	2
226	к жизни	1	2
227	уже нет	2	2
228	для него	11	2
229	для понимания	1	2
230	нет и	5	2
231	между тем	1	2
232	к тому	3	2
233	к ней	4	2
234	творчестве достоевского	4	2
235	романов достоевского	3	2
236	мысли и	2	2
237	на все	1	2
238	знает только	1	2
239	жизни не	1	2
240	а как	2	2
241	они не	1	2
242	себе а	1	2
243	эпохи возрождения	1	2
244	тему о	4	2
245	почти нет	1	2
246	у нас	5	2
247	зрения и	1	2
248	отношения к	4	2
249	лишь в	6	2
250	которую он	2	2
251	сказать что	2	2
252	с этим	3	2
253	он ничего	1	2
254	стремятся к	1	2
255	в одной	1	2
256	ничего не	3	2
257	братьях карамазовых	3	2
258	и мысли	1	2
259	в первых	1	2
260	но ведь	1	2
261	и жизнь	2	2
262	не могло	1	2
263	ту же	1	2
264	только и	3	2
265	в братьях	3	2
266	не принимает	1	2
267	значение в	1	2
268	когда он	3	2
269	творчество достоевского	13	2
270	живет в	2	2
271	тем как	1	2
272	творчества достоевского	1	2
273	для достоевского	5	2
274	к области	1	2
275	человек с	1	2
276	в атмосфере	1	2
277	и как	2	2
278	же он	1	2
279	есть и	3	2
280	в духе	1	2
281	сознании и	1	2
282	на этот	2	2
283	из одного	1	2
284	слова что	1	2
285	сознания и	1	2
286	в которых	4	2
287	пути и	2	2
288	или к	4	2
289	все время	1	2
290	самого достоевского	2	2
291	себе что	1	2
292	достоевского так	1	2
293	этот вопрос	1	2
294	можно было	1	2
295	но она	1	2
296	него как	2	2
297	есть уже	4	2
298	что мы	1	2
299	все в	6	2
300	все что	2	2
301	и по	4	2
302	он уже	6	2
303	не было	18	2
304	ней в	1	1
305	то мы	1	1
306	филипповны и	1	1
307	который и	2	1
308	и там	4	1
309	стремиться к	1	1
310	лишь те	1	1
311	жизни а	1	1
312	достоевского не	4	1
313	так глубоко	1	1
314	пушкина но	1	1
315	эти идеи	1	1
316	когда мы	2	1
317	по сравнению	2	1
318	бы он	1	1
319	слово он	1	1
320	есть для	1	1
321	сравнению с	1	1
322	он очень	1	1
323	нельзя понять	1	1
324	он пишет	1	1
325	достоевского с	2	1
326	и вот	3	1
327	это все	1	1
328	вовне не	1	1
329	что их	1	1
330	входит в	2	1
331	от всех	1	1
332	конце концов	2	1
333	жизни в	2	1
334	в бесах	2	1
335	место в	2	1
336	с разных	2	1
337	и самый	2	1
338	в плане	1	1
339	его с	2	1
340	человека если	1	1
341	мы говорим	1	1
342	вокруг себя	1	1
343	моменты в	1	1
344	значительной степени	1	1
345	он хотел	2	1
346	ней так	1	1
347	от власти	1	1
348	и ту	1	1
349	на это	1	1
350	к последней	1	1
351	в более	2	1
352	обращено к	1	1
353	мышления и	1	1
354	достоевского как	2	1
355	что как	1	1
356	никто не	2	1
357	себя от	1	1
358	не был	7	1
359	это есть	3	1
360	к этим	2	1
361	этими двумя	1	1
362	учение о	3	1
363	и самой	1	1
364	и преступления	1	1
365	письма достоевского	1	1
366	выходит за	1	1
367	это я	1	1
368	перейти в	1	1
369	очень существенное	2	1
370	мысли не	1	1
371	и она	2	1
372	делает его	1	1
373	существовании этого	1	1
374	него и	2	1
375	есть лишь	9	1
376	с ней	2	1
377	достоевский был	9	1
378	и у	2	1
379	герой из	1	1
380	рассказывает о	1	1
381	нужно было	1	1
382	я и	1	1
383	ивана карамазова	7	1
384	с ненавистью	1	1
385	достоевского могут	1	1
386	не имея	1	1
387	зрения его	1	1
388	с внутренней	2	1
389	личности и	1	1
390	не знал	4	1
391	в значительной	1	1
392	человек не	10	1
393	нисколько не	1	1
394	уже на	1	1
395	человека с	2	1
396	та же	1	1
397	от него	4	1
398	его художественного	1	1
399	корчится в	1	1
400	не внешняя	1	1
401	о влиянии	1	1
402	в другой	1	1
403	нем не	2	1
404	в самых	1	1
405	ему плохо	1	1
406	как его	1	1
407	а вовсе	1	1
408	достоевского его	1	1
409	весь свой	1	1
410	его в	3	1
411	же есть	1	1
412	я хотел	2	1
413	собой в	1	1
414	романы достоевского	2	1
415	с насмешливой	1	1
416	принадлежит к	1	1
417	связано и	1	1
418	ее как	1	1
419	отношением к	1	1
420	его и	1	1
421	только одного	1	1
422	и самое	1	1
423	же не	1	1
424	к которому	1	1
425	собственно в	1	1
426	все его	3	1
427	духа и	4	1
428	шекспира и	1	1
429	а именно	1	1
430	все более	1	1
431	только один	2	1
432	в ее	3	1
433	может не	2	1
434	вплоть до	1	1
435	о мире	2	1
436	человека раскрывается	1	1
437	а лишь	1	1
438	о своей	2	1
439	относится ко	1	1
440	своего пути	1	1
441	указывали на	1	1
442	что совершается	1	1
443	на самом	1	1
444	он все	1	1
445	есть подлинная	1	1
446	отношений между	1	1
447	высшей степени	2	1
448	и последняя	2	1
449	знает и	1	1
450	лучше сказать	1	1
451	достоевского он	7	1
452	человека но	4	1
453	духовной жизни	3	1
454	художественном творчестве	1	1
455	мышкина с	1	1
456	и самоутверждения	2	1
457	не во	1	1
458	близко к	1	1
459	бы еще	1	1
460	образа но	1	1
461	из подполья	10	1
462	важное место	1	1
463	переходит в	15	1
464	всегда и	1	1
465	и без	1	1
466	на которой	1	1
467	по типу	1	1
468	иное отношение	1	1
469	с человеком	1	1
470	есть прежде	1	1
471	между людьми	1	1
472	устремлено к	1	1
473	его романах	2	1
474	человек он	1	1
475	у порога	1	1
476	же она	1	1
477	душевной жизни	2	1
478	себя а	1	1
479	но человек	4	1
480	связанная с	1	1
481	что не	1	1
482	всегда была	1	1
483	эта тема	1	1
484	того чтобы	2	1
485	своей жизни	1	1
486	в высшей	2	1
487	поэтому в	1	1
488	подхода к	1	1
489	на одном	1	1
490	не на	1	1
491	каждый раз	1	1
492	начинается в	3	1
493	достоевский с	5	1
494	только с	1	1
495	в силу	1	1
496	я в	1	1
497	мира и	5	1
498	можно назвать	1	1
499	к этой	2	1
500	он во	1	1
501	слова он	1	1
502	во многих	1	1
503	но к	1	1
504	что достоевский	4	1
505	все творчество	5	1
506	у самого	2	1
507	если есть	1	1
508	и поэтому	1	1
509	связано с	2	1
510	вот я	1	1
511	что до	1	1
512	рассудка и	2	1
513	один из	4	1
514	и характер	1	1
515	и еще	3	1
516	и потому	10	1
517	сказать в	1	1
518	от своего	1	1
519	когда они	1	1
520	со своей	1	1
521	отрицает и	1	1
522	в самые	1	1
523	не столько	1	1
524	и мы	2	1
525	его личности	3	1
526	в эпоху	1	1
527	человек в	9	1
528	ставит нас	1	1
529	в последних	1	1
530	он никогда	2	1
531	жизни их	1	1
532	лежит в	1	1
533	из самых	8	1
534	в них	4	1
535	разных сторон	1	1
536	и нашу	1	1
537	и др	1	1
538	жизни то	1	1
539	не боится	1	1
540	в достоевском	8	1
541	точку зрения	1	1
542	этом он	2	1
543	человеческих отношений	1	1
544	всяком случае	1	1
545	как ни	1	1
546	свобода и	6	1
547	а к	1	1
548	которая всегда	1	1
549	не вполне	1	1
550	об этой	1	1
551	писателем в	1	1
552	в мир	3	1
553	нас перед	1	1
554	должен был	4	1
555	всей нашей	1	1
556	чтобы не	2	1
557	и вместе	4	1
558	в сторону	1	1
559	мысли в	1	1
560	силой и	1	1
561	от ее	1	1
562	он живет	2	1
563	что вся	1	1
564	мы видим	2	1
565	голову он	1	1
566	имеют свою	1	1
567	мышкин не	1	1
568	очень важное	1	1
569	которой она	1	1
570	является для	1	1
571	даже и	2	1
572	его есть	2	1
573	как к	1	1
574	менее всего	7	1
575	природа человека	1	1
576	из всех	1	1
577	роль в	1	1
578	человек так	1	1
579	у шекспира	1	1
580	в это	1	1
581	иван карамазов	8	1
582	у нее	1	1
583	нет ничего	7	1
584	обращение к	1	1
585	в своих	1	1
586	быть и	1	1
587	уже более	1	1
588	карамазова в	1	1
589	по своим	1	1
590	отношений и	1	1
591	и всякая	1	1
592	литературы и	2	1
593	самое главное	1	1
594	человеком в	1	1
595	человек есть	4	1
596	достоевский в	5	1
597	все и	1	1
598	катарсис очищение	1	1
599	выходя из	1	1
600	не должен	1	1
601	в такой	1	1
602	свою противоположность	2	1
603	ее не	1	1
604	достигает своего	1	1
605	проникнуть в	1	1
606	раскрывается не	1	1
607	в эти	1	1
608	в частности	1	1
609	и вся	1	1
610	достоевского прежде	2	1
611	одну и	1	1
612	может показаться	1	1
613	всего в	2	1
614	хотел бы	4	1
615	чем в	2	1
616	определяется в	1	1
617	из наших	1	1
618	в области	1	1
619	одним словом	1	1
620	всей ее	1	1
621	и есть	14	1
622	мертвого дома	1	1
623	которых он	4	1
624	в ней	15	1
625	свободен еще	1	1
626	он должен	3	1
627	от нее	5	1
628	подростка и	1	1
629	характерна для	1	1
630	к этому	2	1
631	и тут	1	1
632	доведенное до	1	1
633	знает что	1	1
634	сердце его	1	1
635	что она	1	1
636	важно для	1	1
637	в еще	1	1
638	него не	2	1
639	и то	1	1
640	к миру	2	1
641	занимает очень	1	1
642	и речи	1	1
643	а во	1	1
644	и сама	2	1
645	в явлении	1	1
646	как будто	2	1
647	достоевского особенно	1	1
648	понять его	2	1
649	уходит в	1	1
650	что ему	1	1
651	неизбежно должны	1	1
652	все еще	1	1
653	с жаждой	1	1
654	они требуют	1	1
655	не совпадает	1	1
656	самим достоевским	1	1
657	следует быть	1	1
658	и нужно	2	1
659	но во	1	1
660	не способен	1	1
661	человека в	13	1
662	и эта	1	1
663	достоевского можно	1	1
664	с их	2	1
665	совершается в	1	1
666	во время	1	1
667	достоевского мы	2	1
668	еще в	2	1
669	человека на	5	1
670	является в	1	1
671	не соглашается	1	1
672	эпоху в	1	1
673	своей духовной	1	1
674	не есть	9	1
675	в свою	2	1
