N	2gram	Vinokur_St_1	Myshleni
188	не надо	2	3
189	мы имеем	2	3
190	в основе	3	3
191	больше того	1	3
192	для этого	2	3
193	он в	1	3
194	не существует	3	3
195	что именно	1	3
196	этом отношении	7	3
197	бы с	1	3
198	том числе	2	3
199	тем более	4	3
200	утверждает что	1	3
201	и до	1	3
202	а не	16	3
203	которых он	1	3
204	что она	4	3
205	но эта	1	3
206	и это	2	3
207	со стороны	6	3
208	из них	8	3
209	вытекает из	2	3
210	тем самым	2	3
211	во время	3	3
212	и по	5	3
213	в данном	14	3
214	и из	1	2
215	самый язык	1	2
216	его речи	1	2
217	бы они	1	2
218	отчета в	2	2
219	с целью	1	2
220	в себе	2	2
221	но с	3	2
222	и обратно	1	2
223	в другом	3	2
224	говорить о	2	2
225	же это	3	2
226	можно сказать	1	2
227	от этого	2	2
228	на том	1	2
229	больше чем	2	2
230	в один	1	2
231	случае не	2	2
232	и для	3	2
233	можно считать	1	2
234	как по	1	2
235	и другой	1	2
236	с ней	1	2
237	бы что	2	2
238	нет никаких	2	2
239	видит в	1	2
240	у него	2	2
241	как нечто	1	2
242	и вообще	3	2
243	как увидим	1	2
244	в некоторых	1	2
245	вообще в	1	2
246	в другой	1	2
247	что на	2	2
248	от друга	1	2
249	на язык	1	2
250	бы ни	1	2
251	в одном	1	2
252	каким образом	1	2
253	были бы	1	2
254	за то	3	2
255	иначе говоря	1	2
256	и другое	1	2
257	ли можно	1	2
258	но все	4	2
259	с несомненностью	1	2
260	что же	6	2
261	этом смысле	1	2
262	и самого	1	2
263	с этой	3	2
264	но разве	2	2
265	раз в	2	2
266	в ином	1	2
267	но если	4	2
268	и можно	2	2
269	к вопросу	1	2
270	и других	1	2
271	в его	9	2
272	в этих	2	2
273	на все	1	2
274	не потому	1	2
275	иными словами	1	2
276	и более	2	2
277	той и	1	2
278	в других	2	2
279	на которой	2	2
280	нас к	1	2
281	нисколько не	2	2
282	является то	1	2
283	у них	1	2
284	к его	1	2
285	общего с	3	2
286	на эту	4	2
287	он является	1	2
288	что и	6	2
289	в течение	1	2
290	во всех	8	2
291	на протяжении	1	2
292	другом месте	2	2
293	прав в	1	2
294	и есть	1	2
295	самое важное	1	2
296	ни в	3	2
297	нет и	1	2
298	тем что	5	2
299	той же	5	2
300	но ведь	8	2
301	не могло	1	2
302	автора к	1	2
303	без всякого	2	2
304	мне кажется	5	2
305	отдает себе	1	2
306	как например	1	2
307	с их	1	2
308	однако и	2	2
309	и тем	3	2
310	в котором	5	2
311	что каждая	1	2
312	же как	3	2
313	от того	1	2
314	могут быть	5	2
315	том же	1	2
316	именно в	6	2
317	приведенных выше	1	2
318	увидим ниже	1	2
319	для всей	1	2
320	в отдельных	1	2
321	также и	9	2
322	о языке	1	2
323	или во	1	2
324	в такой	2	2
325	не могут	1	2
326	не отдает	1	2
327	всякий раз	2	2
328	бы мы	2	2
329	когда в	1	2
330	в известном	1	2
331	должен быть	3	2
332	этих двух	3	2
333	столь же	4	2
334	оба эти	2	2
335	себе отчета	1	2
336	но что	1	2
337	а также	2	2
338	указывает что	1	2
339	и всю	1	2
340	чем в	3	2
341	функция а	1	2
342	целый ряд	2	2
343	он должен	2	2
344	стороны и	1	2
345	каждая из	1	2
346	речи это	1	2
347	друг от	1	2
348	что здесь	2	2
349	за пределы	2	2
350	опираясь на	1	2
351	или иной	1	2
352	перед нами	1	2
353	уже и	1	2
354	как говорит	1	2
355	и тогда	2	2
356	в первой	12	2
357	речь идет	4	2
358	в применении	3	2
359	всей его	1	2
360	нас интересует	1	2
361	свою собственную	2	2
362	но для	2	2
363	той или	1	2
364	точек зрения	1	1
365	по правильному	1	1
366	показывает как	1	1
367	по тем	1	1
368	материал для	3	1
369	и там	1	1
370	и этот	1	1
371	этот раз	2	1
372	здесь совершенно	3	1
373	еще одну	1	1
374	это может	1	1
375	один пример	1	1
376	с которыми	2	1
377	когда мы	1	1
378	как правило	2	1
379	не знает	2	1
380	еще до	1	1
381	бы быть	1	1
382	может не	2	1
383	таких случаях	1	1
384	их с	1	1
385	должно стать	1	1
386	и вот	1	1
387	в свое	2	1
388	о ней	1	1
389	на точку	2	1
390	в обоих	1	1
391	что их	1	1
392	входит в	1	1
393	по словам	4	1
394	из этого	1	1
395	деле не	1	1
396	тех же	1	1
397	является делом	1	1
398	всю жизнь	1	1
399	место в	1	1
400	а есть	1	1
401	о котором	2	1
402	бы это	2	1
403	в количестве	1	1
404	что то	2	1
405	бы то	1	1
406	в двух	3	1
407	оказывается в	2	1
408	мы говорим	1	1
409	характерны для	1	1
410	и который	1	1
411	ни одного	2	1
412	более высоким	1	1
413	могла бы	1	1
414	и верное	1	1
415	одна из	1	1
416	своей задачей	1	1
417	так не	1	1
418	чем мы	1	1
419	вопрос в	3	1
420	не хочу	3	1
421	слова в	1	1
422	это дело	2	1
423	никто не	4	1
424	что значит	1	1
425	как на	1	1
426	показывает что	1	1
427	к этим	1	1
428	против того	1	1
429	еще и	2	1
430	уже выше	2	1
431	для них	1	1
432	речи на	1	1
433	следовательно в	1	1
434	думать что	2	1
435	другой и	1	1
436	после того	1	1
437	но даже	1	1
438	к числу	2	1
439	нас особенно	1	1
440	смысл то	1	1
441	ii в	1	1
442	что поэтому	1	1
443	же мы	1	1
444	так чтобы	1	1
445	гораздо более	4	1
446	том случае	1	1
447	и мн	3	1
448	направлении и	1	1
449	к нему	2	1
450	но дело	1	1
451	и возможно	1	1
452	чрезвычайно важные	1	1
453	считает установление	1	1
454	в виде	3	1
455	не по	3	1
456	как можно	2	1
457	при отсутствии	1	1
458	мн др	3	1
459	то обстоятельство	2	1
460	в сознании	2	1
461	сих пор	7	1
462	смысле что	1	1
463	свое время	2	1
464	приемы в	1	1
465	в третьем	1	1
466	в нем	5	1
467	и так	3	1
468	и во	2	1
469	связанные с	3	1
470	это положение	1	1
471	эта концепция	1	1
472	включает в	1	1
473	которая по	1	1
474	эта ошибка	1	1
475	не видит	1	1
476	для той	1	1
477	до сих	7	1
478	так что	6	1
479	не были	1	1
480	общего правила	1	1
481	и вовсе	1	1
482	эти факты	1	1
483	в руках	1	1
484	только то	1	1
485	он так	1	1
486	там же	1	1
487	зрения в	2	1
488	о чем-то	1	1
489	и наоборот	1	1
490	убедиться в	2	1
491	которой он	1	1
492	того или	4	1
493	превратное представление	1	1
494	так называемая	3	1
495	более того	1	1
496	с тем	1	1
497	ответа на	2	1
498	тот факт	1	1
499	есть очень	1	1
500	это кажется	1	1
501	в нашем	1	1
502	по его	2	1
503	впрочем это	1	1
504	что только	1	1
505	свою задачу	1	1
506	его в	2	1
507	бы в	1	1
508	ответ на	3	1
509	своеобразное и	1	1
510	тогда он	1	1
511	какой степени	1	1
512	возвращаясь к	1	1
513	в свете	1	1
514	том и	1	1
515	на совершенно	2	1
516	должна получить	1	1
517	обязывает нас	1	1
518	по мысли	1	1
519	время в	1	1
520	с той	1	1
521	справедливо указывает	2	1
522	между собой	1	1
523	не хочет	2	1
524	и вполне	3	1
525	всего что	1	1
526	для установления	2	1
527	в ее	4	1
528	в тех	3	1
529	далее в	2	1
530	такой форме	1	1
531	здесь в	1	1
532	с рядом	1	1
533	еще на	1	1
534	свидетельствует о	2	1
535	мысль в	1	1
536	но как	1	1
537	в таких	1	1
538	это были	1	1
539	сомнений в	1	1
540	и притом	1	1
541	о которой	3	1
542	сами по	1	1
543	и общей	1	1
544	чем на	1	1
545	в той	6	1
546	между тем	3	1
547	не имеют	1	1
548	относиться к	1	1
549	виде в	1	1
550	должны быть	3	1
551	значение которых	1	1
552	более чем	2	1
553	еще более	4	1
554	к своему	1	1
555	для начала	1	1
556	усомниться в	1	1
557	заключается вовсе	1	1
558	к изучению	1	1
559	в момент	1	1
560	сверх того	1	1
561	исключительно в	1	1
562	из каких	1	1
563	значение то	1	1
564	образом мы	1	1
565	на него	2	1
566	которые в	2	1
567	кого не	1	1
568	и после	1	1
569	во внимание	1	1
570	дело не	4	1
571	в современной	1	1
572	которая является	1	1
573	которая на	1	1
574	положение об	1	1
575	и при	1	1
576	и б	1	1
577	поэтому как	1	1
578	в наших	2	1
579	в одних	1	1
580	случайным обстоятельствам	1	1
581	но это	6	1
582	это и	4	1
583	на определенной	1	1
584	именно на	1	1
585	своеобразное понимание	1	1
586	у нас	11	1
587	что не	3	1
588	приходим к	1	1
589	обстоятельство что	3	1
590	что такое	1	1
591	поэтому в	3	1
592	и какими	1	1
593	то ни	1	1
594	четырех томов	1	1
595	нас сейчас	2	1
596	почти исключительно	1	1
597	ведь это	1	1
598	в чем	3	1
599	действительно так	1	1
600	дело в	6	1
601	и от	1	1
602	никакого определенного	1	1
603	я с	2	1
604	такой вид	1	1
605	изложения и	1	1
606	и о	1	1
607	мы снова	1	1
608	значение этого	1	1
609	да и	3	1
610	конечно не	2	1
611	связано с	1	1
612	основана на	1	1
613	который видит	1	1
614	это самое	1	1
615	в очень	3	1
616	стремление к	3	1
617	бы только	1	1
618	и потому	2	1
619	этому пути	1	1
620	на основании	1	1
621	том как	4	1
622	от той	1	1
623	существует все	1	1
624	этой книге	1	1
625	он был	3	1
626	ср с	2	1
627	том смысле	2	1
628	него по	1	1
629	говорит в	2	1
630	законченная и	1	1
631	ничего общего	3	1
632	то это	3	1
633	вопроса о	3	1
634	его личности	1	1
635	это было	1	1
636	а именно	3	1
637	по мнению	3	1
638	могло бы	2	1
639	только и	1	1
640	ни один	2	1
641	который не	2	1
642	трудно было	1	1
643	что эти	1	1
644	является не	4	1
645	сказать еще	2	1
646	из других	1	1
647	это стремление	1	1
648	отношении как	1	1
649	и соответствующие	1	1
650	где существует	1	1
651	не всегда	2	1
652	них нельзя	1	1
653	какого бы	1	1
654	другой стороны	7	1
655	его положение	1	1
656	того в	1	1
657	и тех	1	1
658	и лишь	1	1
659	имеет для	1	1
660	без исключения	1	1
661	эпохи в	3	1
662	то у	1	1
663	очень давно	1	1
664	можно с	1	1
665	язык и	1	1
666	или нет	1	1
667	не дают	1	1
668	факт что	1	1
669	к ним	1	1
670	тому что	3	1
671	фактов и	1	1
672	ни с	3	1
673	не для	2	1
674	а по	1	1
675	такой же	5	1
676	но которые	1	1
677	нас не	1	1
678	обратиться к	1	1
679	и на	1	1
680	которых в	3	1
681	мы вправе	1	1
682	разрыв между	1	1
683	она не	2	1
684	до конца	1	1
685	не являются	3	1
686	это действительно	1	1
687	которые дают	1	1
688	в данной	2	1
689	положение в	1	1
690	в основу	4	1
691	а потому	2	1
692	естественно что	1	1
693	ближе к	1	1
694	вот это	1	1
695	там нет	1	1
696	проблем и	1	1
697	том какое	1	1
698	которым он	1	1
699	же и	4	1
700	этого вопроса	2	1
701	в своих	2	1
702	что тот	1	1
703	я не	7	1
704	только с	2	1
705	и является	1	1
706	одном из	1	1
707	нашей критики	1	1
708	однако в	1	1
709	одно из	2	1
710	слова с	1	1
711	начать с	1	1
712	до него	1	1
713	словарь языка	1	1
714	видеть в	1	1
715	с самого	1	1
716	стороны в	2	1
717	он делает	1	1
718	чем он	1	1
719	из которого	2	1
720	время и	1	1
721	он о	1	1
722	правда не	1	1
723	но у	1	1
724	я должен	1	1
725	начиная с	2	1
726	первостепенное значение	1	1
727	раз когда	1	1
728	стола и	2	1
729	в области	14	1
730	в целях	1	1
731	в ней	3	1
732	объяснения в	1	1
733	а может	1	1
734	его работа	1	1
735	знак в	1	1
736	ответу на	1	1
737	был бы	1	1
738	значение при	1	1
739	дела не	1	1
740	отказ от	1	1
741	ведь если	2	1
742	и говорит	1	1
743	и то	5	1
744	отличается от	1	1
745	всем его	1	1
746	не больше	1	1
747	такое же	1	1
748	должен был	2	1
749	им с	1	1
750	случай в	1	1
751	известно что	1	1
752	один раз	1	1
753	точно так	1	1
754	языка не	2	1
755	где уже	1	1
756	новой форме	1	1
757	него в	1	1
758	для этой	1	1
759	принцип для	1	1
760	материала и	2	1
761	которые являются	1	1
762	она обязана	1	1
763	котором говорит	1	1
764	и делает	1	1
765	еще с	1	1
766	главы в	1	1
767	быть вообще	1	1
768	как о	2	1
769	итак если	1	1
770	этого в	1	1
771	вообще не	2	1
772	вывод который	1	1
773	также в	2	1
774	оно не	1	1
775	является в	1	1
776	от современного	1	1
777	применении к	3	1
778	мы приходим	1	1
779	главы из	1	1
780	должна была	4	1
781	в случаях	1	1
782	в роли	1	1
