N	2gram	Bakhtin_sl_2	RusskieA
193	себя и	4	2
194	мы можем	1	2
195	она не	6	2
196	наших целей	1	2
197	в различных	2	2
198	в своих	1	2
199	быть и	3	2
200	в более	2	2
201	на этой	1	2
202	только для	1	2
203	чем в	2	2
204	а не	14	2
205	к материалу	2	2
206	в ней	3	2
207	что она	1	2
208	должно было	1	2
209	для наших	1	2
210	отнюдь не	1	2
211	этого мало	1	2
212	и как	3	2
213	и более	2	2
214	их не	1	2
215	точек зрения	3	1
216	не исключена	1	1
217	прежде чем	1	1
218	целом ряде	1	1
219	в себе	2	1
220	весь этот	1	1
221	от слова	1	1
222	в форме	2	1
223	характерным но	1	1
224	смысл и	2	1
225	бытовые формы	1	1
226	и всюду	1	1
227	и наконец	5	1
228	во всяком	3	1
229	если они	1	1
230	его на	1	1
231	в собственном	3	1
232	отнести за	1	1
233	в одно	2	1
234	говорить о	3	1
235	нашем быту	1	1
236	можно сказать	1	1
237	отличие от	13	1
238	формы мышления	1	1
239	место в	1	1
240	и его	33	1
241	но эта	2	1
242	только как	1	1
243	всем этим	2	1
244	жизни и	6	1
245	и самый	1	1
246	говорит о	1	1
247	в двух	1	1
248	того же	1	1
249	на том	1	1
250	и свои	2	1
251	слово для	3	1
252	необходимо еще	2	1
253	но оно	2	1
254	материал на	1	1
255	случае не	1	1
256	стоит и	1	1
257	может служить	1	1
258	не был	2	1
259	ясна как	1	1
260	основных направлений	1	1
261	это слово	1	1
262	уже в	2	1
263	и ее	1	1
264	это как	1	1
265	т п	33	1
266	и действительно	1	1
267	должна быть	3	1
268	кроме того	2	1
269	что не	1	1
270	и все	5	1
271	на то	1	1
272	или как	4	1
273	одного и	1	1
274	не до	1	1
275	только о	2	1
276	к нему	3	1
277	наконец в	4	1
278	до появления	1	1
279	немецкой науке	2	1
280	увидим что	1	1
281	но мы	2	1
282	и должны	1	1
283	и это	1	1
284	интересами и	1	1
285	понимать его	1	1
286	но здесь	4	1
287	всего этого	1	1
288	дело не	1	1
289	и без	1	1
290	в различные	2	1
291	не знает	2	1
292	от него	5	1
293	носят ли	1	1
294	был почти	1	1
295	сомнения в	1	1
296	поэтический образ	1	1
297	который мы	1	1
298	сливается в	1	1
299	те же	2	1
300	влияние на	2	1
301	его в	4	1
302	быту и	1	1
303	только одна	1	1
304	их но	1	1
305	и всех	1	1
306	в среднем	1	1
307	нуждается в	2	1
308	только с	2	1
309	оно не	8	1
310	с той	1	1
311	и этого	1	1
312	не знают	1	1
313	требует изучения	1	1
314	важное значение	1	1
315	следовательно и	1	1
316	до нас	1	1
317	иметь в	1	1
318	мы еще	1	1
319	в таком	4	1
320	к новому	3	1
321	дело и	1	1
322	которые как	1	1
323	собственном смысле	3	1
324	время от	1	1
325	мы видели	2	1
326	изложения и	1	1
327	это значение	1	1
328	и характер	1	1
329	точка зрения	2	1
330	материал из	2	1
331	оно в	1	1
332	очень велико	2	1
333	этой роли	1	1
334	которые в	2	1
335	от времени	1	1
336	говорить об	1	1
337	отношению к	4	1
338	они не	2	1
339	которых мы	2	1
340	и при	2	1
341	говорят о	1	1
342	но такое	1	1
343	в той	4	1
344	русском языке	1	1
345	с которым	2	1
346	тогда когда	2	1
347	не соответствует	1	1
348	на почве	4	1
349	и служит	1	1
350	в то	4	1
351	содержанием и	1	1
352	в чем	3	1
353	поэтому и	4	1
354	дело в	2	1
355	не все	2	1
356	и о	1	1
357	исключена возможность	1	1
358	зависимости от	4	1
359	ни в	4	1
360	во второй	1	1
361	и время	1	1
362	связано с	3	1
363	сказать что	3	1
364	значение этого	1	1
365	в истории	11	1
366	на основании	1	1
367	ее с	1	1
368	как только	1	1
369	всяком случае	2	1
370	этим в	1	1
371	не столько	3	1
372	на них	2	1
373	влиянием в	1	1
374	представить себе	1	1
375	и за	1	1
376	не о	1	1
377	в эпосе	4	1
378	ту же	3	1
379	из самых	1	1
380	однако и	1	1
381	и дней	1	1
382	ко всему	1	1
383	в виду	1	1
384	не здесь	1	1
385	не всегда	2	1
386	и тем	1	1
387	мы уже	2	1
388	формах в	2	1
389	и могут	1	1
390	точку зрения	3	1
391	представления о	1	1
392	в этой	1	1
393	с таким	2	1
394	оно было	2	1
395	с этими	1	1
396	по преимуществу	1	1
397	степени их	1	1
398	значение как	2	1
399	фигурируют в	1	1
400	дальнейшего развития	1	1
401	также не	1	1
402	значение в	2	1
403	или с	1	1
404	или нет	1	1
405	языках в	1	1
406	этих случаях	2	1
407	в данном	2	1
408	во всей	1	1
409	этом отношении	3	1
410	в иных	1	1
411	не могут	5	1
412	в отличие	12	1
413	в изобилии	1	1
414	однако не	1	1
415	как поэтический	1	1
416	он не	2	1
417	из своего	1	1
418	что часто	1	1
419	должен был	1	1
420	ближе к	1	1
421	как у	1	1
422	него нет	3	1
423	наиболее сильно	1	1
424	форму в	1	1
425	по отношению	4	1
426	необходимо иметь	1	1
427	и сам	1	1
428	сочетается с	1	1
429	также и	2	1
430	слова а	1	1
431	примет и	1	1
432	он просто	1	1
433	и различные	2	1
434	с его	7	1
435	если же	1	1
436	в духе	1	1
437	же в	1	1
438	с общей	1	1
439	в немецкой	1	1
440	слова как	2	1
441	и две	1	1
442	а следовательно	1	1
443	целый ряд	1	1
444	но их	1	1
445	нас в	1	1
446	все что	2	1
447	и определить	1	1
448	поэтому они	1	1
449	ли они	1	1
450	в основе	4	1
451	никак не	1	1
452	не является	1	1
453	перед нами	3	1
454	слово в	11	1
455	в пределах	13	1
456	влиять на	1	1
457	совсем не	1	1
458	и следовательно	1	1
459	не приходится	3	1
460	и определяется	1	1
461	смысле в	1	1
462	что он	2	1
463	слова с	4	1
464	самых распространенных	1	1
