N	2gram	Losev_Prob_4	TeoriaLi
483	в научном	1	1
484	при анализе	1	1
485	на первом	1	1
486	на основе	1	1
487	в контексте	1	1
488	искусства может	1	1
489	себе чтобы	1	1
490	художественный образ	6	1
491	в истории	3	1
492	все это	9	1
493	некоторого рода	2	1
494	только к	3	1
495	объективная и	1	1
496	едва ли	10	1
497	представить себе	2	1
498	с сожалением	1	1
499	или к	2	1
500	что представляет	1	1
501	что все	1	1
502	же и	3	1
503	только и	5	1
504	искусства в	1	1
505	с их	1	1
506	из них	3	1
507	особенно если	1	1
508	является не	2	1
509	в них	5	1
510	не всегда	1	1
511	единство и	1	1
512	для этого	2	1
513	и меньше	1	1
514	в котором	2	1
515	читателя как	1	1
516	ни было	2	1
517	с этими	1	1
518	если на	1	1
519	к другому	1	1
520	он в	1	1
521	же как	1	1
522	еще большей	1	1
523	действительности и	5	1
524	в настоящее	1	1
525	также что	1	1
526	с жизнью	1	1
527	но оказывается	1	1
528	объективного мира	2	1
529	но именно	2	1
530	чтобы не	2	1
531	ему и	1	1
532	могли бы	1	1
533	не могут	1	1
534	можно даже	2	1
535	мы видим	1	1
536	мира это	1	1
537	развития но	1	1
538	по крайней	6	1
539	тоже не	1	1
540	или иную	1	1
541	именно потому	1	1
542	с одним	1	1
543	с собой	3	1
544	в результате	8	1
545	легко может	1	1
546	обе эти	1	1
547	начала и	1	1
548	также и	13	1
549	стремится к	1	1
550	на каждом	1	1
551	оно стало	1	1
552	к этим	1	1
553	в такой	1	1
554	первых десятилетий	1	1
555	я люблю	1	1
556	в это	2	1
557	становится его	1	1
558	на земле	2	1
559	не как	1	1
560	таковы например	1	1
561	на них	1	1
562	зрения оказываются	1	1
563	быть и	1	1
564	том числе	1	1
565	в которую	1	1
566	по своим	1	1
567	иной эстетической	1	1
568	в известном	2	1
569	еще и	3	1
570	от своей	1	1
571	того и	1	1
572	не сможет	1	1
573	столь же	2	1
574	все они	3	1
575	познания или	1	1
576	себе еще	1	1
577	не имеет	4	1
578	вещами и	1	1
579	то время	2	1
580	со мной	1	1
581	же в	4	1
582	такова что	1	1
583	и вся	1	1
584	чтобы быть	1	1
585	в каком	6	1
586	анализу и	1	1
587	и до	1	1
588	в каждой	3	1
589	которое в	2	1
590	и где	2	1
591	и есть	4	1
592	зрения логики	1	1
593	который в	1	1
594	дается в	1	1
595	каждой из	2	1
596	оно и	1	1
597	претендуют на	1	1
598	для искусства	3	1
599	в уме	1	1
600	мере в	1	1
601	что она	4	1
602	становления и	1	1
603	тем же	1	1
604	иной мере	3	1
605	но эта	2	1
606	было бы	14	1
607	а после	1	1
608	но от	1	1
609	если мы	5	1
610	одного из	1	1
611	никак не	4	1
612	в самой	4	1
613	чтобы оно	1	1
614	от художественного	1	1
615	природу каждой	1	1
616	точно так	3	1
617	здесь как	4	1
618	это уже	3	1
619	только на	2	1
620	себе а	1	1
621	имеем в	3	1
622	для настоящей	1	1
623	так как	5	1
624	в наличии	1	1
625	и делает	1	1
626	указывает на	4	1
627	можно было	4	1
628	от его	1	1
629	будущей жизни	1	1
630	чем глубже	1	1
631	его исторического	1	1
632	собой как	1	1
633	он и	1	1
634	и более	3	1
635	как ее	1	1
636	основе своей	1	1
637	не есть	12	1
638	не обязательно	2	1
639	свободу и	1	1
