N	2gram	Losev_Prob_2	RusskieA
302	и во	1	1
303	и вообще	16	1
304	это обстоятельство	2	1
305	независимо от	2	1
306	настоящее время	16	1
307	всего как	1	1
308	бы значительно	1	1
309	в тех	2	1
310	не имело	1	1
311	и общую	1	1
312	что эта	1	1
313	или из	1	1
314	в конце	7	1
315	но с	1	1
316	можно только	2	1
317	некоторые из	1	1
318	человека с	1	1
319	если в	1	1
320	относятся к	3	1
321	и значения	7	1
322	на нем	2	1
323	ничего общего	3	1
324	значение в	4	1
325	того или	7	1
326	тем как	1	1
327	в одном	1	1
328	не существуют	2	1
329	в ней	2	1
330	ю м	2	1
331	с и	2	1
332	который он	2	1
333	не всякое	2	1
334	стороны и	4	1
335	мы должны	3	1
336	ней или	1	1
337	некоторой степени	1	1
338	в заключение	2	1
339	нас важны	1	1
340	и была	1	1
341	по своей	1	1
342	оно не	3	1
343	о каком-то	1	1
344	к их	1	1
345	только один	3	1
346	с ним	1	1
347	первый взгляд	1	1
348	превращается в	1	1
349	следовательно и	1	1
350	отношение к	1	1
351	отсюда возникает	1	1
352	если это	2	1
353	многих отношениях	1	1
354	на этой	2	1
355	здесь это	1	1
356	иметь в	1	1
357	в каком-нибудь	2	1
358	во всей	1	1
359	понимать как	1	1
360	то как	1	1
361	и притом	3	1
362	что он	4	1
363	здесь нет	1	1
364	необходимо для	2	1
365	о которой	1	1
366	как знак	2	1
367	не так	2	1
368	например из	2	1
369	и очень	1	1
370	это только	3	1
371	разобраться во	1	1
372	или другого	2	1
373	здесь пока	1	1
374	есть та	1	1
375	такое обозначение	1	1
376	но они	1	1
377	к этой	1	1
378	и даже	11	1
379	хотя и	3	1
380	без которой	2	1
381	поэтому мы	1	1
382	или другое	1	1
383	сами собой	1	1
384	не во	3	1
385	то эти	1	1
386	что есть	1	1
387	с нею	2	1
388	на него	2	1
389	которые в	2	1
390	при всех	3	1
391	он может	1	1
392	не это	1	1
393	возможен только	1	1
394	на тот	2	1
395	же можно	1	1
396	и не	37	1
397	если эта	1	1
398	установить и	2	1
399	буквальном смысле	1	1
400	все время	1	1
401	направление в	1	1
402	и его	1	1
403	что если	4	1
404	нет и	3	1
405	к теории	1	1
406	что его	1	1
407	идет речь	2	1
408	что без	2	1
409	не входит	1	1
410	что эти	1	1
411	всем этим	3	1
412	значительно увеличить	1	1
413	тот же	4	1
414	г в	1	1
415	возможно что	1	1
416	и наша	2	1
417	или по	4	1
418	только с	2	1
419	и чем	1	1
420	в нее	2	1
421	что представление	1	1
422	считая это	1	1
423	в н	2	1
424	iii в	1	1
425	остановиться на	1	1
426	в поисках	2	1
427	случае на	1	1
428	на пути	1	1
429	еще очень	1	1
430	находится в	1	1
431	и поэтому	2	1
432	во все	2	1
433	основана на	2	1
434	сказать что	24	1
435	относится к	6	1
436	к сожалению	6	1
437	не всякий	1	1
438	и потому	1	1
439	это нужно	1	1
440	в предыдущей	1	1
441	этот момент	1	1
442	мы устанавливаем	1	1
443	ничего не	10	1
444	том как	1	1
445	же и	2	1
446	думает что	1	1
447	как только	3	1
448	он был	1	1
449	и таким	1	1
450	к ним	1	1
451	в пространстве	1	1
452	и чтобы	1	1
453	говорится о	2	1
454	которое он	1	1
455	под ней	1	1
456	нужно так	1	1
457	то это	3	1
458	что у	1	1
459	или менее	4	1
460	в основе	3	1
461	что все	6	1
462	ту же	1	1
463	без всякого	4	1
464	еще далеко	1	1
465	вопрос может	1	1
466	если бы	4	1
467	не будут	1	1
468	собой и	4	1
469	по своему	5	1
470	более или	4	1
471	как от	1	1
472	на русском	2	1
473	и др	2	1
474	другой стороны	5	1
475	случае как	1	1
476	это должно	1	1
477	и есть	4	1
478	всяком случае	10	1
479	с таким	1	1
480	в его	7	1
481	всех этих	4	1
482	ли мы	2	1
483	выводу что	1	1
484	в настоящее	16	1
485	на всю	2	1
486	что именно	1	1
487	так сказать	1	1
488	мы и	6	1
489	в самом	5	1
490	ни с	2	1
491	в москве	1	1
492	этом отношении	1	1
493	который как	1	1
494	но ни	1	1
495	содержится в	2	1
496	такой же	1	1
497	от другого	2	1
498	совпадает с	2	1
499	а так	1	1
500	и если	3	1
501	только в	14	1
502	с собой	1	1
503	не являются	3	1
504	в область	4	1
505	не соответствует	1	1
506	в данной	1	1
507	не просто	11	1
508	и когда	1	1
509	в науке	3	1
510	на некоторые	2	1
511	теперь уже	1	1
512	однако все	2	1
513	от других	1	1
514	несмотря на	3	1
515	ли он	3	1
516	без этих	1	1
517	быть и	2	1
518	учения о	1	1
519	ли в	2	1
520	нас важно	1	1
521	как о	3	1
522	при помощи	8	1
523	представлять себе	1	1
524	как орудие	1	1
525	может рассматриваться	1	1
526	тем более	10	1
527	по его	1	1
528	и является	3	1
529	относится и	1	1
530	водой и	1	1
531	или точнее	3	1
532	не на	1	1
533	само собой	1	1
534	тут в	1	1
535	в такой	2	1
536	есть и	1	1
537	достаточное количество	1	1
538	с которой	3	1
539	уже к	1	1
540	хотя она	2	1
541	в число	1	1
542	из рассмотренных	2	1
543	все что	3	1
544	сообщение а	1	1
545	так называемое	1	1
546	вопроса о	1	1
547	и до	1	1
548	в человеческом	1	1
549	уже в	3	1
550	или это	1	1
551	нас в	3	1
552	а может	2	1
553	собой очень	1	1
554	от нее	1	1
555	и наш	1	1
556	знает что	2	1
557	чем и	1	1
558	в ту	1	1
559	время не	2	1
560	но далеко	1	1
561	значения не	1	1
562	но эта	3	1
563	и особенно	2	1
564	нас на	2	1
565	не следует	1	1
566	до самого	1	1
567	не является	7	1
568	и это	5	1
569	как будто	6	1
570	не могла	1	1
571	только на	9	1
572	но где	1	1
573	так например	1	1
574	перед нами	2	1
575	все еще	4	1
576	а потом	1	1
577	может иметь	2	1
578	в пределах	1	1
579	к необходимости	1	1
580	отдельно от	2	1
581	к выводу	1	1
582	и следовательно	4	1
583	говорят что	2	1
584	сводится к	2	1
585	без всякой	5	1
586	этой теории	4	1
587	о двух	2	1
588	из самых	2	1
589	и эта	1	1
590	но все	2	1
591	и тогда	1	1
592	советской науке	2	1
593	отнюдь не	5	1
594	вообще не	4	1
595	самих себя	1	1
596	и более	5	1
597	но это	6	1
598	здесь имеется	1	1
599	в своем	4	1
600	для чего	1	1
