N	2gram	Potebnia_M_1	KFilosof
281	же с	7	2
282	чтобы дать	1	2
283	на волю	1	2
284	вытекает из	2	2
285	все остальные	4	2
286	и как	6	2
287	она могла	1	2
288	смысле в	4	2
289	жизни но	1	2
290	но для	1	2
291	в данном	1	2
292	и затем	1	1
293	если и	2	1
294	могли быть	1	1
295	произведения не	1	1
296	в которой	2	1
297	которые могут	1	1
298	здесь именно	1	1
299	жизни а	1	1
300	нуждается в	2	1
301	нашей мысли	1	1
302	образом и	2	1
303	где есть	1	1
304	чувство желание	1	1
305	когда мы	2	1
306	приводит к	1	1
307	всегда в	1	1
308	народа по	1	1
309	на его	1	1
310	есть для	2	1
311	и с	3	1
312	же не	1	1
313	вне его	1	1
314	самого себя	4	1
315	остановимся на	1	1
316	ибо он	1	1
317	во всяком	3	1
318	менее в	1	1
319	должны быть	7	1
320	стороне и	1	1
321	первом случае	1	1
322	вместе с	8	1
323	именно к	1	1
324	но он	2	1
325	делает возможным	1	1
326	а есть	1	1
327	он есть	2	1
328	в стороне	4	1
329	связи между	2	1
330	или в	2	1
331	того же	3	1
332	и вопрос	2	1
333	на том	1	1
334	понятие о	1	1
335	этих последних	3	1
336	в математике	1	1
337	признавая в	1	1
338	в один	2	1
339	не была	1	1
340	его но	1	1
341	что делает	1	1
342	его от	1	1
343	только тогда	5	1
344	может служить	1	1
345	к этим	1	1
346	это слово	1	1
347	и человеческого	2	1
348	для всего	1	1
349	и ее	1	1
350	в живой	2	1
351	ровно ничего	1	1
352	но при	3	1
353	все наше	1	1
354	в каких	1	1
355	из пределов	1	1
356	одна и	1	1
357	к другим	2	1
358	совершенно несправедливо	1	1
359	сама не	1	1
360	это нисколько	1	1
361	казаться что	2	1
362	человек чувствует	1	1
363	зависит от	5	1
364	только при	2	1
365	над ним	1	1
366	когда оно	1	1
367	связь с	2	1
368	что историческое	1	1
369	на то	2	1
370	была бы	2	1
371	одного и	2	1
372	человеческой жизни	1	1
373	только общие	1	1
374	предметов и	2	1
375	точке в	1	1
376	в какой	1	1
377	бы ни	4	1
378	же будет	1	1
379	и теперь	1	1
380	и во	3	1
381	другом в	1	1
382	субъективного и	1	1
383	не более	4	1
384	то есть	42	1
385	и необходимое	1	1
386	но с	2	1
387	это будет	2	1
388	но между	1	1
389	именно что	2	1
390	не найдем	1	1
391	понятие бытия	1	1
392	относятся к	1	1
393	некоторая примесь	1	1
394	не существует	2	1
395	помнить и	1	1
396	ним то	1	1
397	предположение что	2	1
398	как если	1	1
399	между прочим	2	1
400	точке зрения	2	1
401	в мир	1	1
402	это значит	1	1
403	мысль может	2	1
404	есть всегда	1	1
405	в основных	1	1
406	само по	4	1
407	если он	1	1
408	в жизнь	1	1
409	само это	1	1
410	субъекта и	4	1
411	в нашем	1	1
412	нет никакого	1	1
413	одно из	3	1
414	этот процесс	1	1
415	же в	2	1
416	более чем	1	1
417	нам остается	1	1
418	находятся в	3	1
419	которой мы	1	1
420	в эту	1	1
421	предмет хотя	1	1
422	не можем	2	1
423	когда он	1	1
424	в отношении	1	1
425	есть действительно	1	1
426	по своей	1	1
427	не мог	3	1
428	смысле этого	1	1
429	ничем не	1	1
430	это содержание	1	1
431	может казаться	2	1
432	но только	1	1
433	как не	1	1
434	имеют в	1	1
435	превращается в	1	1
436	один момент	1	1
437	например что	1	1
438	еще на	1	1
439	между ними	1	1
440	и от	3	1
441	различия в	2	1
442	имеет дело	1	1
443	бы для	1	1
444	отношения к	1	1
445	уже с	2	1
446	в чисто	1	1
447	следовательно и	2	1
448	нас как	1	1
449	другой нет	1	1
450	это открытие	1	1
451	которые как	1	1
452	образом то	1	1
453	само слово	1	1
454	по всей	1	1
455	к тому	4	1
456	не имеют	5	1
457	задний план	1	1
458	чувства в	1	1
459	слова и	4	1
460	к ней	2	1
461	отношений между	3	1
462	суждения как	1	1
463	значительной степени	2	1
464	и даже	4	1
465	хотя и	3	1
466	только что	2	1
467	не с	1	1
468	человека но	1	1
469	места где	1	1
470	в этих	7	1
471	мысли в	9	1
472	на все	2	1
473	противоречие между	1	1
474	себя потому	1	1
475	этой мысли	1	1
476	смысле и	1	1
477	они не	1	1
478	противном случае	3	1
479	конечно может	1	1
480	что язык	16	1
481	в предмете	1	1
482	с ее	2	1
483	но такое	1	1
484	не решает	1	1
485	дано в	1	1
486	какие бы	1	1
487	а их	1	1
488	следует что	1	1
489	себя до	1	1
490	отличен от	1	1
491	выйти из	2	1
492	как индивидуальная	1	1
493	в душе	11	1
494	связанная с	1	1
495	только одно	1	1
496	человека и	1	1
497	но эти	2	1
498	значения как	1	1
499	для самого	1	1
500	можно быть	1	1
501	до того	1	1
502	значит что	1	1
503	предполагает не	1	1
504	своей жизни	1	1
505	были в	1	1
506	говоря о	1	1
507	него нет	1	1
508	своего развития	1	1
509	каждый раз	4	1
510	для жизни	1	1
511	именно как	1	1
512	лицом и	2	1
513	его все	1	1
514	свою очередь	4	1
515	есть что	3	1
516	в противном	3	1
517	остается в	1	1
518	мысль в	2	1
519	его самого	2	1
520	притом не	4	1
521	мы должны	3	1
522	людьми и	2	1
523	и о	2	1
524	зависимости от	1	1
525	тем же	2	1
526	собою только	1	1
527	всего человеческого	2	1
528	а только	4	1
529	не зависит	1	1
530	лишь по	1	1
531	с действительно	1	1
532	имеет место	2	1
533	стороны его	1	1
534	один из	1	1
535	бы только	2	1
536	в истории	7	1
537	всю свою	1	1
538	заключать в	1	1
539	он предполагает	1	1
540	при таком	4	1
541	от своего	1	1
542	всяком случае	1	1
543	не станет	2	1
544	в первом	5	1
545	и таким	1	1
546	перестает быть	1	1
547	но его	1	1
548	том смысле	4	1
549	в человеке	10	1
550	в последнем	1	1
551	в движении	2	1
552	их и	2	1
553	понятий и	1	1
554	видеть в	2	1
555	субъектом и	1	1
556	то все	2	1
557	это было	1	1
558	любви и	1	1
559	что все	3	1
560	по поводу	3	1
561	не совпадает	1	1
562	лежит в	1	1
563	это приводит	1	1
564	мысли только	1	1
565	что эти	1	1
566	воплощается в	1	1
567	как одно	1	1
568	на задний	1	1
569	что конечно	1	1
570	но оно	3	1
571	только не	2	1
572	нет но	1	1
573	к пониманию	1	1
574	равно как	1	1
575	языка это	1	1
576	их не	1	1
577	на этом	1	1
578	она бы	1	1
579	себя другой	1	1
580	том же	2	1
581	что именно	2	1
582	показать что	1	1
583	в самом	3	1
584	только для	3	1
585	для выражения	1	1
586	значит не	1	1
587	только к	1	1
588	не для	1	1
589	истина не	1	1
590	мысли и	9	1
591	никто не	3	1
592	совпадает с	1	1
593	мы видим	4	1
594	переходит в	1	1
595	вне себя	1	1
596	есть еще	1	1
597	возможно и	1	1
598	слова мы	3	1
599	истины в	1	1
600	и случайное	1	1
601	мы можем	2	1
602	она не	3	1
603	нельзя говорить	1	1
604	будет совершенно	1	1
605	не противоречит	1	1
606	содержание только	1	1
607	мы будем	2	1
608	так весь	1	1
609	он принимает	1	1
610	должен был	1	1
611	не прибавляет	1	1
612	что мы	4	1
613	язык гораздо	1	1
614	с этим	7	1
615	несмотря на	5	1
616	в действительности	4	1
617	их в	1	1
618	нет ничего	2	1
619	помнить что	3	1
620	в различных	1	1
621	той же	3	1
622	одном только	1	1
623	человечества но	1	1
624	даже для	1	1
625	ей для	1	1
626	друг друга	5	1
627	мы признаем	1	1
628	от них	1	1
629	бы совершенно	1	1
630	не сможет	1	1
631	бытия по	1	1
632	признать что	1	1
633	тоже только	1	1
634	столь же	3	1
635	не могло	3	1
636	все они	2	1
637	его только	2	1
638	и исторический	1	1
639	стороны в	1	1
640	потому только	1	1
641	а действительно	1	1
642	отличаются от	1	1
643	беднее и	1	1
644	в духе	1	1
645	будет что	1	1
646	все следующие	1	1
647	и предметом	1	1
648	все что	2	1
649	все равно	1	1
650	его не	1	1
651	в суждении	1	1
652	единство в	1	1
653	нет не	1	1
654	о его	2	1
655	всего этого	1	1
656	не подлежит	1	1
657	есть общее	3	1
658	чем в	2	1
659	не следует	5	1
660	в понятия	2	1
661	в понятии	2	1
662	в известном	1	1
663	оно должно	2	1
664	образом в	1	1
665	он должен	2	1
666	жизнью и	1	1
667	оба эти	1	1
668	и должно	2	1
669	и противоречие	1	1
670	что она	1	1
671	разум может	1	1
672	и миром	2	1
673	мы только	1	1
674	по которой	1	1
675	необходимое условие	1	1
676	с другим	3	1
677	и уже	1	1
678	если мы	3	1
679	может стать	1	1
680	другим и	1	1
681	но уже	2	1
682	есть только	11	1
683	так как	21	1
684	к каждому	1	1
685	только на	3	1
686	чувствует себя	1	1
687	что ему	1	1
688	остается только	4	1
689	уже и	1	1
690	поэтому и	1	1
691	ее не	1	1
692	она может	3	1
693	все в	2	1
694	и пространства	1	1
695	мысль о	2	1
696	него хотя	1	1
697	связь между	2	1
698	и по	6	1
699	нужно еще	1	1
700	над всеми	2	1
701	мог бы	2	1
702	в противопоставлении	1	1
703	и получает	1	1
704	действительно есть	1	1
705	в зависимости	1	1
706	во втором	5	1
