N	2gram	Bakhtin_sl_1	StatiiOP
238	которые были	1	2
239	для этого	1	2
240	одна из	2	2
241	от того	1	2
242	так сказать	5	2
243	с одной	4	2
244	в самом	5	2
245	для его	1	2
246	в поэзии	3	2
247	себя и	1	2
248	в результате	3	2
249	не просто	1	2
250	может создать	1	2
251	своего времени	1	2
252	в это	1	2
253	не как	4	2
254	в новом	1	2
255	него есть	1	2
256	могут быть	19	2
257	должен быть	1	2
258	от них	1	2
259	работы над	1	2
260	с самого	1	2
261	которые в	3	2
262	в духе	2	2
263	не был	1	2
264	слова как	6	2
265	и по	2	2
266	в которых	1	2
267	одного из	2	2
268	его к	1	2
269	заключается в	1	2
270	или иной	9	2
271	не менее	1	2
272	слово в	10	2
273	имеем в	1	2
274	в виду	1	2
275	языка это	2	2
276	а с	2	2
277	жизни но	2	2
278	он и	1	2
279	самого начала	1	2
280	и других	3	2
281	к своей	2	2
282	в свою	3	2
283	во втором	1	2
284	поэтический язык	2	1
285	может не	8	1
286	одним из	4	1
287	слов о	2	1
288	преимущественно в	4	1
289	какой бы	1	1
290	со своим	5	1
291	был в	1	1
292	знак равенства	1	1
293	известной степени	4	1
294	характерные для	2	1
295	всегда в	2	1
296	в значительной	1	1
297	или только	1	1
298	не знает	1	1
299	отношении к	6	1
300	и того	1	1
301	места в	1	1
302	форм в	1	1
303	поэзии и	4	1
304	бы в	1	1
305	языка но	4	1
306	для нас	2	1
307	к той	1	1
308	в свое	3	1
309	п в	1	1
310	не дан	1	1
311	очень часто	1	1
312	развитые и	1	1
313	тех же	1	1
314	на пути	1	1
315	о котором	1	1
316	только не	1	1
317	в двух	1	1
318	моменты в	1	1
319	в состоянии	1	1
320	в нескольких	1	1
321	в разных	3	1
322	жизни слова	7	1
323	так же	2	1
324	на которые	2	1
325	иногда и	1	1
326	что как	1	1
327	о своем	1	1
328	они как	2	1
329	слова самого	2	1
330	все то	1	1
331	не к	1	1
332	между собой	2	1
333	поэзии но	1	1
334	как такие	1	1
335	в поэтическом	7	1
336	в обычном	1	1
337	как слово	1	1
338	и их	1	1
339	здесь как	1	1
340	рядом с	4	1
341	друг другу	2	1
342	результате этой	1	1
343	известном смысле	2	1
344	язык в	4	1
345	и все	4	1
346	одновременно и	2	1
347	последние десятилетия	1	1
348	к истории	1	1
349	между стилем	1	1
350	этого основного	1	1
351	совершенно иными	1	1
352	свое время	1	1
353	с ним	7	1
354	системы и	2	1
355	и возникает	1	1
356	в нем	30	1
357	и так	1	1
358	другом случае	2	1
359	с помощью	1	1
360	тем чем	3	1
361	хотя бы	3	1
362	не укладывается	2	1
363	там где	4	1
364	этой точки	1	1
365	бы не	1	1
366	и другие	1	1
367	в последние	2	1
368	не были	3	1
369	нисколько не	2	1
370	того чтобы	1	1
371	простор для	1	1
372	таков первый	1	1
373	не дает	1	1
374	так в	2	1
375	эпохи но	1	1
376	произведение должно	1	1
377	с каким	1	1
378	героев и	1	1
379	бы быть	1	1
380	поэт в	1	1
381	как его	5	1
382	в обращении	1	1
383	он должен	1	1
384	того или	2	1
385	и он	1	1
386	в одном	2	1
387	которого он	1	1
388	влияние на	1	1
389	со всеми	1	1
390	эти слова	2	1
391	и вообще	2	1
392	смотреть на	1	1
393	его в	3	1
394	стиля в	2	1
395	последнего времени	2	1
396	эти попытки	1	1
397	на которую	1	1
398	над другими	1	1
399	явление в	2	1
400	литературного языка	20	1
401	нашло свое	1	1
402	даже в	2	1
403	официального языка	1	1
404	по своей	1	1
405	языком в	1	1
406	отношением к	1	1
407	свою точку	1	1
408	в нее	1	1
409	связанные с	3	1
410	этого не	1	1
411	все его	4	1
412	но во	1	1
413	речи на	1	1
414	есть не	1	1
415	совершенно иное	1	1
416	свое произведение	2	1
417	в ее	2	1
418	зрения на	7	1
419	той или	9	1
420	чем шире	1	1
421	и некоторые	1	1
422	с общим	1	1
423	такая точка	1	1
424	еще на	1	1
425	а лишь	1	1
426	конечно в	1	1
427	приводит к	1	1
428	вместе со	2	1
429	какой степени	1	1
430	особенно в	1	1
431	в первые	1	1
432	в ином	1	1
433	а затем	1	1
434	пушкина или	1	1
435	состоит из	1	1
436	с теми	1	1
437	на самом	2	1
438	в той	10	1
439	вступает в	1	1
440	у них	2	1
441	что и	1	1
442	мы видели	1	1
443	где они	2	1
444	но здесь	3	1
445	автора от	2	1
446	и то	2	1
447	на границах	1	1
448	как основные	1	1
449	смысле с	1	1
450	поэтические формы	1	1
451	в рамки	2	1
452	они знаменуют	1	1
453	и той	2	1
454	к изучению	1	1
455	за пределы	4	1
456	на возможность	2	1
457	не выходит	3	1
458	мы и	2	1
459	где в	1	1
460	именно такое	1	1
461	и сам	3	1
462	по преимуществу	4	1
463	подход к	1	1
464	его же	3	1
465	даже с	1	1
466	они не	1	1
467	не требует	3	1
468	из уст	1	1
469	совпадают с	1	1
470	и прямое	1	1
471	в одних	1	1
472	быть он	1	1
473	эту форму	1	1
474	именно на	1	1
475	связанная с	1	1
476	нет никакой	1	1
477	только одно	1	1
478	и они	1	1
479	хотя все	1	1
480	они в	2	1
481	на языке	1	1
482	подхода к	5	1
483	с сохранением	1	1
484	смысле слова	2	1
485	в литературе	1	1
486	жизни и	1	1
487	и историческому	1	1
488	поэтому и	3	1
489	но уже	1	1
490	свою очередь	2	1
491	дело в	1	1
492	не все	1	1
493	очень тесно	2	1
494	и о	2	1
495	долгое время	1	1
496	когда она	1	1
497	них как	2	1
498	находится в	1	1
499	от этого	2	1
500	но эти	3	1
501	язык это	3	1
502	свое выражение	2	1
503	до наших	1	1
504	на том	2	1
505	в очень	1	1
506	при анализе	1	1
507	в истории	3	1
508	и язык	1	1
509	должно быть	2	1
510	в контексте	2	1
511	наших дней	1	1
512	в первом	3	1
513	его жизни	1	1
514	например у	1	1
515	по которому	1	1
516	языке а	2	1
517	определения и	1	1
518	о чем	1	1
519	остаются в	2	1
520	от жанра	2	1
521	не могло	3	1
522	или менее	3	1
523	ее с	1	1
524	ту же	4	1
525	такие слова	1	1
526	оно здесь	1	1
527	сам же	1	1
528	образом в	3	1
529	для своего	1	1
530	в пределах	14	1
531	диалог между	1	1
532	однако и	1	1
533	более или	3	1
534	близости к	1	1
535	элементы языка	1	1
536	из одного	2	1
537	друг друга	3	1
538	этот элемент	2	1
539	протяжении всего	1	1
540	слова в	8	1
541	рассматривать с	1	1
542	с языком	2	1
543	речи и	1	1
544	такая же	2	1
545	из своих	2	1
546	эти жанры	2	1
547	своих и	1	1
548	том же	4	1
549	чем у	1	1
550	установку на	1	1
551	именно в	3	1
552	действуют в	1	1
553	однако с	1	1
554	тем и	2	1
555	он часто	1	1
556	формы на	1	1
557	как известно	1	1
558	в сторону	1	1
559	эти два	1	1
560	и этим	3	1
561	в стиле	1	1
562	пути к	1	1
563	возможно и	1	1
564	которым он	1	1
565	этого языка	1	1
566	с одним	1	1
567	лучшем случае	2	1
568	автора в	2	1
569	элементов не	1	1
570	с большой	1	1
571	все дело	1	1
572	из всех	1	1
573	и она	1	1
574	не те	1	1
575	между отдельными	1	1
576	отношения с	1	1
577	как у	1	1
578	язык и	10	1
579	и эта	2	1
580	это его	1	1
581	xviii века	2	1
582	этого жанра	2	1
583	ли он	4	1
584	нет ничего	1	1
585	от других	2	1
586	те же	2	1
587	автора но	1	1
588	в известном	2	1
589	чем в	1	1
590	одном из	1	1
591	также и	3	1
592	часто в	1	1
593	смысле но	1	1
594	автор не	4	1
595	занимает в	1	1
596	здесь не	2	1
597	же он	1	1
598	и нет	1	1
599	в частности	2	1
600	и среди	1	1
601	есть и	1	1
602	лирике пушкина	1	1
603	но что	1	1
604	от которого	1	1
605	в известной	2	1
606	но у	1	1
607	в указанном	1	1
608	вернуться к	1	1
609	и эти	2	1
610	по существу	3	1
611	или иного	2	1
612	и политический	1	1
613	а иногда	3	1
614	тесной связи	1	1
615	в некотором	1	1
616	и до	1	1
617	чем его	1	1
618	и ему	1	1
619	и со	1	1
620	по своим	6	1
621	как языка	1	1
622	и стилистически	1	1
623	которая не	3	1
624	между этими	2	1
625	и где	1	1
626	целый ряд	1	1
627	которые не	1	1
628	несет на	1	1
629	не из	2	1
630	них и	1	1
631	что она	1	1
632	значительного и	1	1
633	подходит к	1	1
634	как оно	3	1
635	особенно характерны	1	1
636	его с	1	1
637	формы и	3	1
638	на стиль	1	1
639	так или	1	1
640	был не	1	1
641	на наиболее	1	1
642	в самой	1	1
643	одной и	1	1
644	из многих	2	1
645	свои силы	1	1
646	и свое	1	1
647	языка не	1	1
648	конечно не	3	1
649	по аналогии	1	1
650	социальные силы	1	1
651	укладывается в	2	1
652	на фоне	7	1
653	чаще всего	1	1
654	с различными	3	1
655	отнести к	1	1
656	этих форм	1	1
657	из них	3	1
658	в других	3	1
659	бы из	1	1
660	или иначе	1	1
661	своего произведения	3	1
662	который они	1	1
663	от необходимости	1	1
664	два типа	1	1
665	можно было	2	1
666	в лучшем	2	1
667	и прямо	3	1
668	не переходят	1	1
669	в своем	3	1
670	потому не	1	1
671	мелочах не	1	1
672	все что	1	1
673	и две	1	1
674	его произведения	1	1
675	является в	1	1
676	смысле в	3	1
677	самого автора	2	1
678	в данном	3	1
679	стихи могут	1	1
