N	2gram	Tiupa_Teor_1	Problemy
183	той или	1	3
184	отношении к	2	2
185	на себе	1	2
186	вопрос о	1	2
187	входит в	1	2
188	в плоскости	1	2
189	в целом	3	2
190	целый ряд	1	2
191	могут оказаться	2	2
192	так же	2	2
193	отличается от	2	2
194	ибо и	1	2
195	может служить	2	2
196	в поэзии	2	2
197	у нас	2	2
198	значение для	1	2
199	и является	2	2
200	отношение между	1	2
201	была бы	3	2
202	с человеком	1	2
203	что это	1	2
204	для построения	1	2
205	бы ни	1	2
206	в конце	2	2
207	друг от	1	2
208	и без	1	2
209	художественного творчества	1	2
210	отношение к	5	2
211	а между	1	2
212	для этого	1	2
213	от друга	1	2
214	об этом	2	2
215	оглядывается на	1	2
216	речи как	1	2
217	же явления	1	2
218	но эта	1	2
219	отношения к	2	2
220	не входят	1	2
221	литературной речи	1	2
222	одно и	1	2
223	между собой	3	2
224	этом смысле	2	2
225	превращается в	2	2
226	здесь мы	1	2
227	реплики и	1	2
228	например в	1	2
229	того что	4	2
230	особенно в	1	2
231	а затем	1	2
232	бы развернуть	1	2
233	для понимания	2	2
234	на меня	3	2
235	перед ним	1	2
236	времени и	2	2
237	из его	1	2
238	я и	2	2
239	к миру	1	2
240	не во	1	2
241	в узком	3	2
242	если мы	2	2
243	в каждой	1	2
244	и особенно	2	2
245	из этих	3	2
246	ее в	2	2
247	на почве	4	2
248	человека и	1	2
249	что не	1	2
250	момент его	1	2
251	своей жизни	2	2
252	не входит	1	2
253	сказать что	3	2
254	ведь это	1	2
255	дело в	2	2
256	и о	4	2
257	но на	1	2
258	автора и	1	2
259	герой не	3	2
260	ни в	2	2
261	а с	3	2
262	для автора	1	2
263	в первом	2	2
264	тем не	3	2
265	к определенному	1	2
266	ту же	1	2
267	в форме	2	2
268	с их	2	2
269	по своему	2	2
270	с ними	1	2
271	и др	1	2
272	этого слова	3	2
273	ни было	1	2
274	значение в	1	2
275	внутренней речи	13	2
276	в повести	2	2
277	этих случаях	1	2
278	чтобы не	1	2
279	для себя	1	2
280	в сторону	1	2
281	героя но	1	2
282	к третьему	1	2
283	в литературной	1	2
284	быть и	2	2
285	ивана карамазова	1	2
286	в своих	1	2
287	зрения как	1	2
288	в такой	1	2
289	себе еще	1	2
290	то время	1	2
291	они могут	1	2
292	что может	2	2
293	тем же	1	2
294	на себя	2	2
295	и то	2	2
296	высказывания и	1	2
297	романе достоевского	1	2
298	как в	5	2
299	в глаза	2	2
300	сливается с	1	2
301	из них	1	2
302	на одну	1	2
303	композиционные формы	1	2
304	указывает на	1	2
305	том что	9	2
306	речь в	1	2
307	ко второму	1	2
308	и как	2	2
309	в первой	5	2
310	в точке	2	2
311	одним из	2	1
312	не становится	1	1
313	не могла	1	1
314	продолжением и	1	1
315	это возможно	1	1
316	образ его	1	1
317	голосов они	1	1
318	каждом из	1	1
319	синтаксических и	1	1
320	жизни а	1	1
321	его смысла	1	1
322	лишает их	1	1
323	известной степени	3	1
324	и существенно	1	1
325	из которого	3	1
326	но с	1	1
327	в значительной	1	1
328	но она	2	1
329	его кругозора	1	1
330	места в	1	1
331	карамазов в	1	1
332	случае это	1	1
333	в связи	1	1
334	в собственном	1	1
335	и слово	1	1
336	себя свою	1	1
337	очень часто	1	1
338	с нею	1	1
339	можно сказать	3	1
340	именно к	1	1
341	не друг	1	1
342	на их	1	1
343	но дело	1	1
344	о котором	1	1
345	в двух	1	1
346	его с	1	1
347	является одним	1	1
348	высказывания а	1	1
349	иных языковых	1	1
350	в известной	1	1
351	достоевского где	1	1
352	и делают	1	1
353	на которые	1	1
354	мышления и	2	1
355	ни были	1	1
356	обращенной к	1	1
357	существа в	2	1
358	которая в	1	1
359	существенный момент	1	1
360	тон в	1	1
361	связи с	1	1
362	высказывания в	3	1
363	крайней мере	1	1
364	в равной	3	1
365	читателя в	1	1
366	себя самого	1	1
367	обращается к	2	1
368	здесь как	1	1
369	не было	1	1
370	смысла и	1	1
371	после того	1	1
372	служит для	1	1
373	и чрезвычайно	1	1
374	друг другу	1	1
375	определенным образом	2	1
376	делает его	2	1
377	и непосредственное	1	1
378	числе и	1	1
379	из своих	1	1
380	например слова	1	1
381	и больше	2	1
382	я но	1	1
383	незаметно для	1	1
384	герой из	1	1
385	можно в	1	1
386	как следствие	1	1
387	это может	1	1
388	у себя	1	1
389	при всей	1	1
390	в какой	2	1
391	стоит в	1	1
392	лишь одного	1	1
393	его можно	1	1
394	с помощью	1	1
395	в драме	1	1
396	к которому	3	1
397	кто его	1	1
398	где ей	1	1
399	и другие	2	1
400	доминирует в	1	1
401	что из	1	1
402	как это	8	1
403	эта внутренняя	1	1
404	зрение и	1	1
405	человека с	2	1
406	в центре	1	1
407	если в	2	1
408	того чтобы	1	1
409	в третьем	1	1
410	адресата к	1	1
411	так в	4	1
412	в другой	1	1
413	существенное для	1	1
414	нести в	1	1
415	в это	1	1
416	слова не	1	1
417	те же	1	1
418	в нашем	4	1
419	стиля в	1	1
420	одним словом	1	1
421	оно и	1	1
422	что две	1	1
423	ему известную	1	1
424	собой в	1	1
425	другого я	2	1
426	что сама	2	1
427	своими корнями	1	1
428	без этого	1	1
429	принадлежит к	3	1
430	говорит следующее	1	1
431	ее как	1	1
432	утверждение о	1	1
433	по своей	3	1
434	одной из	2	1
435	равной степени	3	1
436	все то	1	1
437	есть не	1	1
438	служить и	1	1
439	а именно	2	1
440	вместе с	2	1
441	в ее	5	1
442	и сама	1	1
443	как высшей	1	1
444	художественном мире	1	1
445	о мире	1	1
446	рассказчика здесь	1	1
447	этого типа	1	1
448	это имеет	1	1
449	подлинная жизнь	1	1
450	раз в	1	1
451	другим в	1	1
452	к чему	2	1
453	в таких	1	1
454	автора на	1	1
455	человек как	1	1
456	чем с	1	1
457	вследствие этой	2	1
458	на не	1	1
459	виду что	1	1
460	но как	1	1
461	в драматическом	1	1
462	да но	1	1
463	от ее	1	1
464	том числе	2	1
465	бы вбирает	1	1
466	к своему	1	1
467	значительной степени	1	1
468	не с	3	1
469	что для	1	1
470	в следующей	2	1
471	жизнь и	1	1
472	с которыми	1	1
473	и мир	1	1
474	с героем	1	1
475	две стороны	1	1
476	без его	1	1
477	явной и	1	1
478	которые в	1	1
479	что автор	1	1
480	на всех	1	1
481	между двумя	3	1
482	служат лишь	1	1
483	в структуре	2	1
484	они не	1	1
485	на которой	1	1
486	мог бы	3	1
487	и внутренняя	1	1
488	д как	1	1
489	с ее	3	1
490	из этого	1	1
491	в качестве	24	1
492	этой своей	1	1
493	прозы в	1	1
494	принадлежат и	1	1
495	в любом	1	1
496	системы языка	1	1
497	с другими	5	1
498	больше и	1	1
499	с такими	1	1
500	то ни	1	1
501	и т.п	4	1
502	эта перемена	1	1
503	нельзя не	1	1
504	я в	16	1
505	и от	1	1
506	можно назвать	1	1
507	себя за	1	1
508	как другого	1	1
509	бы то	1	1
510	фразы с	1	1
511	что достоевский	1	1
512	во второй	7	1
513	и поэтому	1	1
514	нигде не	1	1
515	не приносит	1	1
516	осуществляет себя	1	1
517	один из	2	1
518	быть или	1	1
519	при анализе	1	1
520	за пределами	5	1
521	не говорит	1	1
522	и потому	2	1
523	же я	1	1
524	вокруг себя	1	1
525	теми же	1	1
526	от своего	2	1
527	говорит в	2	1
528	лишь для	1	1
529	о чем	1	1
530	на них	1	1
531	у каждого	1	1
532	как один	1	1
533	не могло	2	1
534	вы говорите	1	1
535	языка в	4	1
536	типов но	1	1
537	ориентирована на	1	1
538	его личности	1	1
539	других типов	1	1
540	что все	1	1
541	только и	1	1
542	по поводу	1	1
543	возможно в	1	1
544	и соответственно	2	1
545	однако и	1	1
546	в последней	1	1
547	в преобладании	1	1
548	человека как	1	1
549	только не	2	1
550	одной стороны	2	1
551	а у	1	1
552	и тем	3	1
553	но прежде	1	1
554	героев в	1	1
555	по крайней	1	1
556	со словом	1	1
557	человеческих отношений	1	1
558	этом мире	2	1
559	в этой	3	1
560	на это	1	1
561	же как	1	1
562	в основе	3	1
563	героя к	1	1
564	менее чем	1	1
565	для читателя	2	1
566	в мир	1	1
567	смысле не	1	1
568	с одной	2	1
569	формы повествования	1	1
570	во всей	1	1
571	ему и	1	1
572	говорит о	1	1
573	все они	1	1
574	остается в	1	1
575	жизнь в	1	1
576	художественного произведения	4	1
577	мы видим	1	1
578	от себя	3	1
579	в мире	19	1
580	тем как	1	1
581	нет в	1	1
582	иного рода	3	1
583	из своего	1	1
584	как к	2	1
585	случайно они	1	1
586	проблема взаимоотношений	1	1
587	то в	2	1
588	как ряд	1	1
589	должен был	1	1
590	на этом	1	1
591	ними и	1	1
592	идет о	1	1
593	к какому-нибудь	1	1
594	не случайно	5	1
595	связей с	1	1
596	карамазова в	1	1
597	смотрит и	1	1
598	это еще	1	1
599	тем более	1	1
600	в рамках	7	1
601	результат тот	1	1
602	еще и	1	1
603	и развитием	1	1
604	этих двух	2	1
605	что речь	1	1
606	однако в	7	1
607	героев и	1	1
608	ведет по	1	1
609	степени и	1	1
610	или точнее	1	1
611	ему не	1	1
612	одну из	1	1
613	в присутствии	2	1
614	и иных	1	1
615	быть это	1	1
616	своего я	1	1
617	речи от	1	1
618	между этими	1	1
619	но каждая	1	1
620	данного типа	1	1
621	но по	1	1
622	не бывает	1	1
623	о его	1	1
624	не следует	4	1
625	и весьма	1	1
626	этом не	1	1
627	он должен	2	1
628	мы конечно	1	1
629	развернуть в	1	1
630	что она	2	1
631	в еще	1	1
632	каждая из	1	1
633	или к	1	1
634	так или	4	1
635	вот он	1	1
636	я к	1	1
637	его за	1	1
638	настоящего времени	1	1
639	высказывание в	1	1
640	рассказчиком в	1	1
641	лишь путем	1	1
642	следующей главе	1	1
643	корнями в	2	1
644	как будто	2	1
645	или даже	4	1
646	вступить в	1	1
647	его я	1	1
648	на нее	1	1
649	еще нет	1	1
650	две реплики	1	1
651	или иначе	5	1
652	а этот	1	1
653	является непосредственным	1	1
654	или ином	1	1
655	этом так	1	1
656	но кто	1	1
657	и делает	1	1
658	я как	2	1
659	от его	1	1
660	материала в	2	1
661	иметь в	1	1
662	же самое	1	1
663	все что	1	1
664	отношения являются	1	1
665	смысла не	1	1
666	является в	1	1
667	и по	2	1
668	несет в	2	1
669	собой как	1	1
670	свою собственную	1	1
671	не обязательно	1	1
672	повесть о	2	1
673	весь его	1	1
674	в прозе	2	1
675	во втором	3	1
