N	2gram	Vinokur_St_2	Myslijsy
571	с соответствующими	1	1
572	от степени	2	1
573	и тому	1	1
574	xix века	3	1
575	образом при	1	1
576	следующее место	2	1
577	а во-вторых	1	1
578	нужно сказать	1	1
579	догадаться что	1	1
580	в пределах	1	1
581	в среде	1	1
582	можно указать	1	1
583	свете и	1	1
584	жизни то	1	1
585	должен был	4	1
586	другой стороны	3	1
587	которой все	1	1
588	например как	1	1
589	образом уже	1	1
590	невозможна без	1	1
591	вряд ли	3	1
592	окажется что	1	1
593	их не	1	1
594	одним и	1	1
595	в этой	2	1
596	он имел	1	1
597	у него	1	1
598	др в	1	1
599	если она	1	1
600	к другому	1	1
601	это однако	1	1
602	в настоящее	1	1
603	невозможно сомневаться	1	1
604	и об	1	1
605	о роли	1	1
606	формы но	1	1
607	а прежде	1	1
608	значения и	1	1
609	не потому	2	1
610	то для	1	1
611	хотя эти	1	1
612	из истории	1	1
613	этом отношении	9	1
614	только к	2	1
615	а по	1	1
616	что оба	2	1
617	имеет никакого	1	1
618	рядом других	1	1
619	есть еще	2	1
620	за пределы	1	1
621	доказать что	2	1
622	кажется будто	1	1
623	это положение	1	1
624	при некотором	1	1
625	в качестве	5	1
626	на этом	1	1
627	роль в	1	1
628	как у	3	1
629	идет о	3	1
630	совершенно правильно	1	1
631	в лесу	1	1
632	большую роль	1	1
633	и еще	1	1
634	истории и	2	1
635	том числе	1	1
636	тем фактом	1	1
637	в каждой	1	1
638	же касается	1	1
639	в известном	3	1
640	всякого внимания	1	1
641	от них	1	1
642	этих двух	1	1
643	сил в	1	1
644	время ее	1	1
645	до него	2	1
646	оба эти	3	1
647	с самого	3	1
648	века и	2	1
649	в частности	4	1
650	общества и	1	1
651	и среди	1	1
652	отличаются от	1	1
653	то время	1	1
654	не был	3	1
655	а также	2	1
656	меня в	2	1
657	его не	3	1
658	других источников	1	1
659	есть также	1	1
660	действие и	1	1
661	связанное с	1	1
662	не подлежит	1	1
663	категорий есть	1	1
664	в развитии	1	1
665	есть место	1	1
666	бы уже	1	1
667	это похоже	1	1
668	в прямом	1	1
669	в действии	1	1
670	но вообще	1	1
671	отношении в	1	1
672	но совершенно	1	1
673	внимания к	1	1
674	чем и	1	1
675	в связь	1	1
676	меньше всего	3	1
677	должна была	2	1
678	когда пушкин	1	1
679	тем же	2	1
680	внимания на	1	1
681	к другу	1	1
682	самом языке	1	1
683	нет как	1	1
684	что с	2	1
685	сочетание с	1	1
686	в последних	1	1
687	как будто	1	1
688	и такая	1	1
689	как говорит	2	1
690	из них	3	1
691	для поэтического	1	1
692	могло быть	3	1
693	отрывок из	2	1
694	и смысл	1	1
695	достаточно для	2	1
696	на отношения	1	1
697	то нужно	1	1
698	речь идет	4	1
699	том чтобы	1	1
700	но если	1	1
701	что этим	1	1
702	как на	9	1
703	к своей	1	1
704	во втором	1	1
