N	2gram	Propp_Isto_2	VeschiIm
241	остановиться на	1	2
242	но они	4	2
243	еще более	1	2
244	если же	1	2
245	и можно	1	2
246	тот момент	2	2
247	так или	1	2
248	на него	5	2
249	как в	5	2
250	находится в	2	2
251	как мы	1	2
252	и его	3	2
253	в качестве	3	2
254	можно говорить	1	2
255	и они	4	2
256	но уже	1	2
257	не все	2	2
258	отдельности и	1	2
259	с собой	1	2
260	другой вопрос	1	2
261	как она	4	2
262	ни в	2	2
263	себе что	1	2
264	том как	1	2
265	о чем	1	2
266	той же	2	2
267	она сама	1	2
268	это было	1	2
269	в силу	2	2
270	и может	2	2
271	часто бывает	1	2
272	тут же	2	2
273	в особенности	2	2
274	и понимает	1	2
275	мы уже	6	2
276	из его	1	2
277	когда он	3	2
278	наряду с	6	2
279	а так	1	2
280	мы можем	8	2
281	и если	2	2
282	он не	8	2
283	и когда	2	2
284	в науке	1	2
285	ни к	1	2
286	говорится о	1	2
287	на вопрос	2	2
288	которая была	1	2
289	на этой	2	2
290	в частности	1	2
291	вопрос как	1	2
292	с которой	2	2
293	меня на	1	2
294	если под	1	2
295	говорили что	2	2
296	именно потому	1	2
297	то она	1	2
298	просто как	1	2
299	а потом	4	2
300	в виду	2	2
301	или иначе	1	2
302	кроме того	2	2
303	на столе	2	2
304	является в	1	2
305	мог бы	3	2
306	душу и	1	2
307	является и	1	2
308	к таким	2	1
309	все эти	4	1
310	не могла	2	1
311	в которой	2	1
312	который и	1	1
313	и совершенно	1	1
314	главным образом	2	1
315	сводится к	1	1
316	для всех	1	1
317	связь между	1	1
318	очень интересный	1	1
319	они так	1	1
320	но с	2	1
321	стороны в	1	1
322	с него	1	1
323	что дает	1	1
324	входить в	1	1
325	то мы	2	1
326	их к	1	1
327	так называемый	2	1
328	дерево и	1	1
329	в другом	9	1
330	ясно и	2	1
331	отличие от	1	1
332	сама же	1	1
333	выражается в	1	1
334	и оно	1	1
335	или в	2	1
336	о котором	1	1
337	по одному	1	1
338	в двух	1	1
339	одной стороны	3	1
340	его с	1	1
341	и вместо	1	1
342	могло быть	1	1
343	важны не	1	1
344	ее на	1	1
345	сам в	1	1
346	себе в	1	1
347	нельзя сказать	1	1
348	и ничего	2	1
349	в настоящем	1	1
350	итак чтобы	1	1
351	видели мы	1	1
352	и со	1	1
353	верно что	1	1
354	явления по	1	1
355	не чувствует	1	1
356	этого слова	1	1
357	не было	2	1
358	из видов	2	1
359	говорят что	5	1
360	понимать как	1	1
361	зависит от	2	1
362	вовсе не	1	1
363	из таких	1	1
364	только при	1	1
365	и вместе	2	1
366	вслед за	1	1
367	есть а	1	1
368	и эту	1	1
369	только о	1	1
370	сих пор	7	1
371	в какой	1	1
372	и так	2	1
373	даже в	1	1
374	к которому	5	1
375	всем что	1	1
376	тем самым	2	1
377	этот образ	1	1
378	под этим	1	1
379	что эта	2	1
380	что никакой	1	1
381	до сих	6	1
382	дело не	4	1
383	в некоторых	2	1
384	знали что	1	1
385	друг с	1	1
386	знает но	1	1
387	оно будет	1	1
388	но после	1	1
389	которому она	1	1
390	этом в	1	1
391	вот почему	1	1
392	с каким	1	1
393	что можно	1	1
394	и вне	1	1
395	может так	1	1
396	отказывается говорить	1	1
397	жизнь в	1	1
398	внутренняя жизнь	1	1
399	в это	1	1
400	чтобы его	1	1
401	нас все	1	1
402	станет ясным	1	1
403	что самое	1	1
404	ответ на	1	1
405	мы должны	4	1
406	не можем	1	1
407	содержится в	1	1
408	или по	1	1
409	указания на	1	1
410	нуждается в	1	1
411	смысле этого	2	1
412	к этому	1	1
413	одной из	4	1
414	говорит об	1	1
415	и доказывать	1	1
416	из всего	1	1
417	не хочет	1	1
418	а тем	1	1
419	а именно	3	1
420	было а	1	1
421	совершенно ясно	2	1
422	с другом	1	1
423	из него	2	1
424	еще на	1	1
425	свидетельствует о	1	1
426	на одно	1	1
427	в таком	1	1
428	видим что	5	1
429	связанное с	1	1
430	уже с	2	1
431	и очень	1	1
432	или другого	1	1
433	на более	1	1
434	у них	1	1
435	не имеют	1	1
436	относиться к	1	1
437	он все	1	1
438	и выражается	1	1
439	оно было	1	1
440	особым образом	1	1
441	из ряда	1	1
442	есть очевидно	1	1
443	а вы	1	1
444	религии но	1	1
445	представления и	2	1
446	д все	1	1
447	этом случае	5	1
448	только одну	1	1
449	нам теперь	1	1
450	этой стадии	2	1
451	они говорят	2	1
452	то можно	1	1
453	и прежде	1	1
454	не всегда	1	1
455	и к	1	1
456	так вот	1	1
457	е к	1	1
458	случае мы	2	1
459	галлюцинаций и	1	1
460	ему соответствует	1	1
461	когда она	3	1
462	они не	4	1
463	пусть я	4	1
464	в других	3	1
465	одного из	1	1
466	сущности это	1	1
467	и один	1	1
468	нас к	1	1
469	д то	1	1
470	мы увидим	8	1
471	дано в	2	1
472	но все-таки	1	1
473	из этого	1	1
474	это положение	1	1
475	настоящем смысле	1	1
476	именно на	1	1
477	имеется в	2	1
478	до того	1	1
479	идет речь	1	1
480	если этот	1	1
481	что у	2	1
482	нельзя понимать	1	1
483	как явление	1	1
484	одной и	1	1
485	с такими	1	1
486	она все	1	1
487	что было	1	1
488	эта связь	3	1
489	только у	2	1
490	как он	3	1
491	также есть	1	1
492	только с	2	1
493	она и	2	1
494	стану я	1	1
495	формы этого	1	1
496	этого как	1	1
497	подобно богу	1	1
498	можно назвать	1	1
499	к этой	4	1
500	зависимости от	1	1
501	но на	1	1
502	вместить в	1	1
503	а также	2	1
504	тому же	2	1
505	к какому	1	1
506	в очень	3	1
507	тогда они	1	1
508	на основе	1	1
509	подойти к	2	1
510	в истории	1	1
511	а сам	1	1
512	пор мы	2	1
513	и наиболее	1	1
514	в состоянии	3	1
515	чтобы они	1	1
516	и и	1	1
517	оставляя в	1	1
518	едва ли	1	1
519	как нам	1	1
520	что сущность	1	1
521	е и	1	1
522	лежит в	1	1
523	в пределах	1	1
524	что эти	4	1
525	является не	2	1
526	в них	1	1
527	на своих	1	1
528	вид что	2	1
529	только не	1	1
530	другой стороны	2	1
531	слова в	2	1
532	то оно	1	1
533	в котором	5	1
534	в зависимости	1	1
535	я его	3	1
536	в этой	4	1
537	к самому	1	1
538	при этом	4	1
539	у него	4	1
540	к живой	1	1
541	же как	5	1
542	могут быть	2	1
543	уже сейчас	1	1
544	так пусть	1	1
545	также что	2	1
546	также не	2	1
547	и где	1	1
548	как то	1	1
549	с одной	4	1
550	мы еще	1	1
551	только одна	1	1
552	они должны	4	1
553	он говорит	1	1
554	не могут	1	1
555	в отличие	1	1
556	и на	4	1
557	к нашему	1	1
558	от его	1	1
559	однако если	1	1
560	явление или	1	1
561	только тот	1	1
562	или от	1	1
563	не видят	4	1
564	ее и	1	1
565	почему же	1	1
566	признает что	1	1
567	и она	3	1
568	нельзя было	1	1
569	далеко не	1	1
570	такой случай	1	1
571	то они	1	1
572	этом они	1	1
573	нет ничего	2	1
574	от других	1	1
575	представление о	2	1
576	этого вопроса	1	1
577	уже нет	1	1
578	к человеку	1	1
579	с его	1	1
580	в наше	1	1
581	при помощи	2	1
582	этой стороны	1	1
583	на одной	1	1
584	указать на	1	1
585	проявляет себя	1	1
586	вот когда	1	1
587	тот кто	2	1
588	превращаем их	1	1
589	происходит не	1	1
590	свою собственную	1	1
591	однако как	1	1
592	эта система	1	1
593	сейчас нам	1	1
594	им в	1	1
595	но по	3	1
596	я мог	1	1
597	один в	1	1
598	по существу	2	1
599	в каком	1	1
600	от нас	1	1
601	уже к	1	1
602	тогда и	2	1
603	вместо того	2	1
604	всего этого	1	1
605	и мне	1	1
606	природы эта	1	1
607	связанной с	1	1
608	таит в	1	1
609	он должен	2	1
610	за волосы	2	1
611	должно было	3	1
612	сделать это	1	1
613	хотя в	3	1
614	но эта	1	1
615	он и	3	1
616	было только	1	1
617	должен был	3	1
618	что здесь	4	1
619	не зная	1	1
620	уже в	2	1
621	мы теперь	1	1
622	перед нами	2	1
623	остается только	1	1
624	на нее	2	1
625	стоит только	1	1
626	указанием на	1	1
627	нами как	1	1
628	о нем	4	1
629	остался только	1	1
630	еще один	1	1
631	не знаем	1	1
632	говорили о	1	1
633	на части	1	1
634	и эта	1	1
635	из своих	1	1
636	с самого	2	1
637	к одному	1	1
638	она была	1	1
639	и по	2	1
640	связана с	6	1
641	как видно	1	1
642	на ступени	1	1
643	нет еще	2	1
644	еще яснее	1	1
