N	2gram	Propp_Isto_2	VeschiIm
240	другой вопрос	1	2
241	и эти	2	2
242	же мы	2	2
243	бы на	1	2
244	но они	4	2
245	или что	1	2
246	а а	1	2
247	с которой	2	2
248	в науке	1	2
249	на него	5	2
250	казалось бы	1	2
251	в разных	2	2
252	как она	4	2
253	и его	3	2
254	тут на	1	2
255	у меня	1	2
256	если же	1	2
257	то она	1	2
258	говорили что	2	2
259	и когда	2	2
260	с собой	1	2
261	мог бы	3	2
262	том как	1	2
263	является в	1	2
264	находится в	2	2
265	в виду	2	2
266	именно потому	1	2
267	так оно	2	2
268	на вопрос	2	2
269	и во	1	2
270	это было	1	2
271	отдельности и	1	2
272	и можно	1	2
273	еще более	1	2
274	тот момент	2	2
275	и понимает	1	2
276	или его	2	2
277	в качестве	3	2
278	и они	4	2
279	его и	4	2
280	на столе	2	2
281	мы можем	8	2
282	в особенности	2	2
283	если под	1	2
284	эти вещи	1	2
285	или иначе	1	2
286	превращается в	2	2
287	них и	1	2
288	ничем не	1	2
289	а так	1	2
290	о чем	1	2
291	в частности	1	2
292	говорится о	1	2
293	меня на	1	2
294	же когда	1	2
295	а потом	4	2
296	кроме того	2	2
297	просто как	1	2
298	в более	1	2
299	ли в	1	2
300	ни к	1	2
301	очень редко	1	2
302	вопрос как	1	2
303	но можно	1	2
304	является и	1	2
305	это так	2	2
306	но еще	1	2
307	так же	13	2
308	и наиболее	1	1
309	говорили о	1	1
310	также что	2	1
311	же как	5	1
312	связана с	6	1
313	что дает	1	1
314	на ступени	1	1
315	но после	1	1
316	не хочет	1	1
317	она все	1	1
318	что эти	4	1
319	не имеют	1	1
320	выражается в	1	1
321	оно было	1	1
322	едва ли	1	1
323	в зависимости	1	1
324	и ничего	2	1
325	в которой	2	1
326	из своих	1	1
327	тогда они	1	1
328	сущности это	1	1
329	но по	3	1
330	вместо того	2	1
331	и со	1	1
332	уже в	2	1
333	проявляет себя	1	1
334	и на	4	1
335	всего этого	1	1
336	с его	1	1
337	то мы	2	1
338	а тем	1	1
339	могло быть	1	1
340	и и	1	1
341	нельзя понимать	1	1
342	признает что	1	1
343	ответ на	1	1
344	совершенно ясно	2	1
345	было а	1	1
346	отличие от	1	1
347	мы теперь	1	1
348	в настоящем	1	1
349	из таких	1	1
350	в истории	1	1
351	эта связь	3	1
352	остался только	1	1
353	внутренняя жизнь	1	1
354	как нам	1	1
355	этой стороны	1	1
356	нельзя было	1	1
357	перед нами	2	1
358	и где	1	1
359	было только	1	1
360	нас все	1	1
361	и к	1	1
362	важны не	1	1
363	ясно и	2	1
364	и выражается	1	1
365	они так	1	1
366	еще на	1	1
367	итак чтобы	1	1
368	как то	1	1
369	все эти	4	1
370	в этой	4	1
371	еще один	1	1
372	однако как	1	1
373	зависимости от	1	1
374	вот когда	1	1
375	тому же	2	1
376	как он	3	1
377	но на	1	1
378	не могла	2	1
379	главным образом	2	1
380	при этом	4	1
381	знали что	1	1
382	эта система	1	1
383	чтобы они	1	1
384	свою собственную	1	1
385	и совершенно	1	1
386	станет ясным	1	1
387	он должен	2	1
388	к одному	1	1
389	этого вопроса	1	1
390	пор мы	2	1
391	которому она	1	1
392	д все	1	1
393	одной и	1	1
394	из него	2	1
395	и по	2	1
396	подобно богу	1	1
397	они должны	4	1
398	е к	1	1
399	оставляя в	1	1
400	который и	1	1
401	должен был	3	1
402	он все	1	1
403	в это	1	1
404	в них	1	1
405	она и	2	1
406	далеко не	1	1
407	есть очевидно	1	1
408	как видно	1	1
409	не всегда	1	1
410	он и	3	1
411	и вне	1	1
412	явление или	1	1
413	она была	1	1
414	этом случае	5	1
415	остается только	1	1
416	также есть	1	1
417	я его	3	1
418	уже к	1	1
419	в котором	5	1
420	представление о	2	1
421	в отличие	1	1
422	от его	1	1
423	этой стадии	2	1
424	но эта	1	1
425	что было	1	1
426	к нашему	1	1
427	стану я	1	1
428	что никакой	1	1
429	видели мы	1	1
430	тем самым	2	1
431	с такими	1	1
432	даже в	1	1
433	случае мы	2	1
434	нас к	1	1
435	и очень	1	1
436	что сущность	1	1
437	особым образом	1	1
438	что эта	2	1
439	от нас	1	1
440	есть а	1	1
441	дело не	4	1
442	с него	1	1
443	тогда и	2	1
444	представления и	2	1
445	и вместо	1	1
446	под этим	1	1
447	что самое	1	1
448	в наше	1	1
449	видим что	5	1
450	такой случай	1	1
451	к живой	1	1
452	сводится к	1	1
453	так называемый	2	1
454	до того	1	1
455	только с	2	1
456	только одна	1	1
457	в каком	1	1
458	с другом	1	1
459	за волосы	2	1
460	и оно	1	1
461	что можно	1	1
462	не могут	1	1
463	относиться к	1	1
464	могут быть	2	1
465	указать на	1	1
466	еще яснее	1	1
467	и мне	1	1
468	только одну	1	1
469	формы этого	1	1
470	им в	1	1
471	из всего	1	1
472	на основе	1	1
473	только при	1	1
474	сейчас нам	1	1
475	с каким	1	1
476	таит в	1	1
477	только не	1	1
478	уже с	2	1
479	с самого	2	1
480	в пределах	1	1
481	идет речь	1	1
482	дано в	2	1
483	однако если	1	1
484	что у	2	1
485	в другом	9	1
486	только тот	1	1
487	на нее	2	1
488	этого как	1	1
489	галлюцинаций и	1	1
490	подойти к	2	1
491	имеется в	2	1
492	уже сейчас	1	1
493	говорят что	5	1
494	связанное с	1	1
495	о нем	4	1
496	вот почему	1	1
497	то они	1	1
498	или от	1	1
499	знает но	1	1
500	говорит об	1	1
501	почему же	1	1
502	а также	2	1
503	из ряда	1	1
504	происходит не	1	1
505	связанной с	1	1
506	должно было	3	1
507	связь между	1	1
508	на своих	1	1
509	нам теперь	1	1
510	не чувствует	1	1
511	нуждается в	1	1
512	вслед за	1	1
513	а именно	3	1
514	природы эта	1	1
515	не зная	1	1
516	из видов	2	1
517	к которому	5	1
518	что здесь	4	1
519	одного из	1	1
520	содержится в	1	1
521	но с	2	1
522	сделать это	1	1
523	в двух	1	1
524	в какой	1	1
525	явления по	1	1
526	и так	2	1
527	не было	2	1
528	с одной	4	1
529	именно на	1	1
530	для всех	1	1
531	не можем	1	1
532	указания на	1	1
533	превращаем их	1	1
534	вместить в	1	1
535	свидетельствует о	1	1
536	является не	2	1
537	от других	1	1
538	при помощи	2	1
539	этом в	1	1
540	так пусть	1	1
541	себе в	1	1
542	религии но	1	1
543	на части	1	1
544	слова в	2	1
545	и один	1	1
546	вовсе не	1	1
547	е и	1	1
548	у него	4	1
549	и доказывать	1	1
550	и вместе	2	1
551	ее на	1	1
552	в других	3	1
553	в очень	3	1
554	вид что	2	1
555	один в	1	1
556	только у	2	1
557	до сих	6	1
558	и эту	1	1
559	нельзя сказать	1	1
560	оно будет	1	1
561	и прежде	1	1
562	мы еще	1	1
563	ему соответствует	1	1
564	так вот	1	1
565	д то	1	1
566	но все-таки	1	1
567	к человеку	1	1
568	в некоторых	2	1
569	одной стороны	3	1
570	а сам	1	1
571	зависит от	2	1
572	к таким	2	1
573	жизнь в	1	1
574	если этот	1	1
575	когда она	3	1
576	стороны в	1	1
577	входить в	1	1
578	нет ничего	2	1
579	и она	3	1
580	нами как	1	1
581	а вы	1	1
582	или по	1	1
583	всем что	1	1
584	верно что	1	1
585	то можно	1	1
586	нет еще	2	1
587	их к	1	1
588	сама же	1	1
589	может так	1	1
590	настоящем смысле	1	1
591	он говорит	1	1
592	смысле этого	2	1
593	не видят	4	1
594	по существу	2	1
595	дерево и	1	1
596	друг с	1	1
597	в состоянии	3	1
598	лежит в	1	1
599	указанием на	1	1
600	или другого	1	1
601	этого слова	1	1
602	сих пор	7	1
603	стоит только	1	1
604	я мог	1	1
605	не знаем	1	1
606	на одной	1	1
607	этот образ	1	1
608	очень интересный	1	1
609	или в	2	1
610	его с	1	1
611	о котором	1	1
612	тот кто	2	1
613	ее и	1	1
614	они говорят	2	1
615	у них	1	1
616	чтобы его	1	1
617	как явление	1	1
618	мы должны	4	1
619	также не	2	1
620	на одно	1	1
621	на более	1	1
622	этом они	1	1
623	хотя в	3	1
624	уже нет	1	1
625	к самому	1	1
626	пусть я	4	1
627	одной из	4	1
628	к какому	1	1
629	понимать как	1	1
630	другой стороны	2	1
631	это положение	1	1
632	по одному	1	1
633	мы увидим	8	1
634	из этого	1	1
635	сам в	1	1
636	только о	1	1
637	к этой	4	1
638	то оно	1	1
639	и эта	1	1
640	отказывается говорить	1	1
641	к этому	1	1
642	можно назвать	1	1
643	в таком	1	1
644	они не	4	1
