N	2gram	Propp_Isto_2	formyVre
351	здесь эта	1	1
352	в своей	1	1
353	приведенных случаях	1	1
354	там же	1	1
355	в глубину	1	1
356	об этом	11	1
357	вот почему	1	1
358	в уже	1	1
359	тем как	1	1
360	к самому	1	1
361	как то	1	1
362	хлеб и	1	1
363	слово и	1	1
364	его по	1	1
365	и долго	1	1
366	такое же	1	1
367	его к	1	1
368	другая особенность	1	1
369	не можем	1	1
370	он сам	1	1
371	но все	5	1
372	них и	1	1
373	им в	1	1
374	сводится к	1	1
375	нуждается в	1	1
376	мы это	1	1
377	время в	1	1
378	есть не	1	1
379	вокруг него	1	1
380	близки к	1	1
381	в таких	2	1
382	в самом	1	1
383	его мать	1	1
384	мы встречаем	1	1
385	добродетели и	1	1
386	превращения в	2	1
387	принимают в	1	1
388	он за	1	1
389	например в	2	1
390	поздние представления	1	1
391	здесь с	1	1
392	из него	2	1
393	на этой	2	1
394	свидетельствует о	1	1
395	в свою	1	1
396	по направлению	1	1
397	трупа но	1	1
398	по этому	1	1
399	у тебя	2	1
400	мы не	3	1
401	в таком	1	1
402	играет здесь	1	1
403	яркий пример	1	1
404	чем подробнее	1	1
405	на самом	2	1
406	не имеют	1	1
407	еду и	1	1
408	не узнает	1	1
409	требует чтобы	1	1
410	в бою	1	1
411	во всем	1	1
412	формах в	1	1
413	иной форме	1	1
414	в несколько	1	1
415	превращаются в	1	1
416	ничем не	1	1
417	они пели	1	1
418	в преисподнюю	1	1
419	сына он	1	1
420	дома но	1	1
421	на него	5	1
422	всего человека	1	1
423	и ее	2	1
424	которые в	1	1
425	случае мы	2	1
426	виду что	1	1
427	они не	4	1
428	живого и	1	1
429	и этим	1	1
430	и внутренняя	1	1
431	смерти но	1	1
432	приведенных выше	1	1
433	с ее	2	1
434	мы увидим	8	1
435	со всех	4	1
436	в системе	2	1
437	отчего и	1	1
438	здесь однако	1	1
439	как их	1	1
440	следовало бы	1	1
441	отличие от	1	1
442	это и	1	1
443	именно на	1	1
444	можно говорить	1	1
445	что не	1	1
446	них не	1	1
447	его органы	1	1
448	например у	1	1
449	мы можем	8	1
450	античный материал	1	1
451	только с	2	1
452	как она	4	1
453	что весь	2	1
454	до его	1	1
455	в мифах	4	1
456	зевса и	1	1
457	на этих	1	1
458	остановиться на	1	1
459	с собой	1	1
460	да и	2	1
461	следующим образом	1	1
462	останавливаться на	1	1
463	в глаза	2	1
464	сказать что	2	1
465	мы в	2	1
466	этого как	1	1
467	ни в	2	1
468	когда герой	2	1
469	представлением о	1	1
470	и бросил	2	1
471	так в	3	1
472	в очень	3	1
473	жизни таких	1	1
474	этот момент	1	1
475	всякого рода	1	1
476	как только	1	1
477	представления о	5	1
478	людей как	1	1
479	здесь необходимо	1	1
480	по земле	1	1
481	самом деле	2	1
482	характер и	1	1
483	вся эта	1	1
484	этим в	1	1
485	не столько	2	1
486	их и	1	1
487	пусть эти	1	1
488	получить от	1	1
489	это было	1	1
490	но что	1	1
491	был так	1	1
492	она во-первых	1	1
493	который должен	1	1
494	а так	1	1
495	в преисподней	1	1
496	ни один	2	1
497	герой в	3	1
498	является не	2	1
499	чтобы понять	2	1
500	для своей	1	1
501	другой стороны	2	1
502	но как	1	1
503	здесь на	2	1
504	и дурак	1	1
505	со всем	1	1
506	этого слова	1	1
507	и связанные	1	1
508	же что	1	1
509	ее на	1	1
510	животных и	1	1
511	они ударили	1	1
512	жене или	1	1
513	приходит к	1	1
514	когда он	3	1
515	смерти было	1	1
516	они должны	4	1
517	которыми он	1	1
518	этих случаях	10	1
519	среди них	1	1
520	ну теперь	1	1
521	ни с	1	1
522	быть сопоставлено	1	1
523	есть у	1	1
524	такой же	2	1
525	в новой	2	1
526	не могут	1	1
527	в отличие	1	1
528	в тот	2	1
529	то они	1	1
530	а он	1	1
531	в природе	1	1
532	у других	1	1
533	себя как	1	1
534	и что	6	1
535	однако не	1	1
536	в результате	1	1
537	наконец что	1	1
538	на островах	4	1
539	раз он	1	1
540	как те	1	1
541	в основу	1	1
542	в точном	1	1
543	ее так	1	1
544	должен был	3	1
545	и легенд	1	1
546	лежит на	1	1
547	попавшего в	1	1
548	их развитие	1	1
549	человек с	1	1
550	название и	1	1
551	несмотря на	1	1
552	большую роль	1	1
553	его дочери	1	1
554	это впечатление	1	1
555	хозяин дома	1	1
556	непосредственно в	1	1
557	есть с	1	1
558	с его	1	1
559	это свидетельствует	1	1
560	он же	1	1
561	же представление	1	1
562	и ноги	2	1
563	так вот	1	1
564	на одной	1	1
565	здесь он	1	1
566	этого рода	1	1
567	относится и	1	1
568	указать на	1	1
569	этих двух	1	1
570	и эти	2	1
571	самого начала	2	1
572	с самого	2	1
573	стороны в	1	1
574	правда в	1	1
575	если же	1	1
576	с которой	2	1
577	к сыну	1	1
578	кости и	1	1
579	он слышит	1	1
580	вместо того	2	1
581	чем в	1	1
582	доходит до	1	1
583	ребенка и	2	1
584	человек умер	1	1
585	мертвых в	2	1
586	между прочим	3	1
587	и одновременно	1	1
588	должен быть	1	1
589	ему мы	1	1
590	был бы	2	1
591	три часа	1	1
592	мы сделаем	1	1
593	а как	1	1
594	и то	2	1
595	хотя в	3	1
596	вне связи	1	1
597	к еде	2	1
598	эту черту	1	1
599	имеется в	2	1
600	иной мир	4	1
601	основном же	1	1
602	на море	1	1
603	тому времени	1	1
604	говорит он	1	1
605	миру и	1	1
606	передается по	1	1
607	так например	1	1
608	и ждут	1	1
609	мифов и	2	1
610	особого рода	1	1
611	облик смерти	1	1
612	органов не	1	1
613	более поздние	2	1
614	и следовательно	1	1
615	еще один	1	1
616	пор она	1	1
617	от его	1	1
618	говорили о	1	1
619	коснуться лишь	1	1
620	в ней	4	1
621	вопрос об	1	1
622	достаточно для	1	1
623	она была	1	1
624	друга но	1	1
625	он и	3	1
626	как говорит	1	1
627	зато в	1	1
628	и снова	1	1
