N	2gram	Propp_Russ_1	VeschiIm
217	не с	3	2
218	жизнь и	1	2
219	переход от	2	2
220	на все	2	2
221	говорить об	1	2
222	как в	5	2
223	находится в	2	2
224	как мы	10	2
225	и его	1	2
226	в качестве	3	2
227	можно говорить	2	2
228	поэтому и	1	2
229	дело в	1	2
230	не все	1	2
231	с собой	4	2
232	только одно	1	2
233	ни в	1	2
234	же т	1	2
235	о чем	3	2
236	в силу	2	2
237	тут же	2	2
238	ту же	1	2
239	в особенности	2	2
240	и тем	1	2
241	мы уже	1	2
242	ближе к	1	2
243	и та	1	2
244	в первом	1	2
245	когда он	2	2
246	тому что	4	2
247	не потому	1	2
248	но оно	1	2
249	наряду с	1	2
250	мы можем	2	2
251	обе эти	1	2
252	он не	1	2
253	говорится о	2	2
254	в своих	2	2
255	не случайно	2	2
256	на этой	2	2
257	в частности	2	2
258	но совершенно	1	2
259	тем же	1	2
260	никак не	1	2
261	что ему	2	2
262	себе и	1	2
263	в виду	1	2
264	кроме того	1	2
265	в первой	1	2
266	является и	1	2
267	во втором	1	2
268	к таким	3	1
269	все эти	2	1
270	что каждый	1	1
271	и семя	1	1
272	не имеющий	1	1
273	от слова	1	1
274	его от	2	1
275	в которой	1	1
276	главным образом	2	1
277	связь между	2	1
278	направлений в	1	1
279	из своей	1	1
280	очень интересный	1	1
281	вывод что	3	1
282	относящиеся к	2	1
283	и того	1	1
284	что дает	1	1
285	их к	2	1
286	так называемый	2	1
287	где а	1	1
288	е на	1	1
289	из чего	1	1
290	и а	4	1
291	отличие от	1	1
292	по тем	1	1
293	только как	1	1
294	или в	2	1
295	о котором	1	1
296	и самый	1	1
297	говорит о	1	1
298	в двух	1	1
299	его с	4	1
300	на том	1	1
301	сам он	1	1
302	с совершенно	1	1
303	они ничего	1	1
304	ее на	1	1
305	основных направлений	1	1
306	корень что	1	1
307	не к	1	1
308	это слово	1	1
309	между собой	2	1
310	о характере	1	1
311	и другой	3	1
312	разница между	2	1
313	думать что	3	1
314	с ней	2	1
315	должны иметь	1	1
316	этого слова	3	1
317	не было	2	1
318	и существует	1	1
319	только себя	1	1
320	только при	1	1
321	не знали	2	1
322	в так	1	1
323	для обозначения	2	1
324	себя но	1	1
325	иной раз	1	1
326	в виде	6	1
327	другой в	1	1
328	одного и	1	1
329	из основных	1	1
330	только о	1	1
331	и должна	1	1
332	свете того	1	1
333	в третьем	1	1
334	в какой	2	1
335	и так	1	1
336	к которому	1	1
337	дело не	1	1
338	в некоторых	4	1
339	и без	1	1
340	его нет	1	1
341	из теста	6	1
342	друг с	1	1
343	и смысла	1	1
344	с трудом	1	1
345	ничего общего	2	1
346	зрения в	1	1
347	вот почему	1	1
348	это приводит	1	1
349	может так	1	1
350	жизнь в	1	1
351	в это	3	1
352	однако эта	1	1
353	наука в	1	1
354	ответ на	1	1
355	мы должны	2	1
356	явление в	1	1
357	не можем	3	1
358	содержится в	1	1
359	или по	1	1
360	нуждается в	1	1
361	но для	1	1
362	на что	2	1
363	необходимо также	1	1
364	его как	2	1
365	брать на	1	1
366	к этому	4	1
367	из всего	1	1
368	и последний	1	1
369	как не	2	1
370	последним и	1	1
371	с другом	1	1
372	если они	1	1
373	свидетельствует о	1	1
374	в начале	1	1
375	в таком	1	1
376	они уже	1	1
377	видим что	1	1
378	может считаться	1	1
379	было не	1	1
380	те кто	1	1
381	кто же	1	1
382	на более	1	1
383	не имеют	1	1
384	в общую	1	1
385	оно было	1	1
386	из ряда	1	1
387	хотя и	2	1
388	еще менее	1	1
389	как из	1	1
390	религии но	1	1
391	представления и	2	1
392	одном и	1	1
393	этом случае	5	1
394	оно в	1	1
395	границы между	1	1
396	уже давно	1	1
397	и объяснить	1	1
398	что бы	1	1
399	не всегда	1	1
400	и к	3	1
401	не имеет	6	1
402	ему соответствует	1	1
403	они не	1	1
404	которых мы	1	1
405	в других	11	1
406	и один	1	1
407	нас к	2	1
408	мы увидим	8	1
409	а н	18	1
410	что если	1	1
411	от жизни	1	1
412	с которым	1	1
413	имеется в	1	1
414	до того	2	1
415	если в	3	1
416	что у	2	1
417	прямо и	1	1
418	с такими	1	1
419	своему не	1	1
420	в изучении	2	1
421	что было	1	1
422	эта связь	1	1
423	только у	2	1
424	происходило в	1	1
425	как он	2	1
426	только с	1	1
427	его значение	1	1
428	учению об	1	1
429	можно назвать	1	1
430	быть потому	1	1
431	что также	1	1
432	не является	1	1
433	зависимости от	1	1
434	но эти	3	1
435	а также	3	1
436	тому же	1	1
437	тесто и	1	1
438	в очень	1	1
439	и который	1	1
440	на основе	1	1
441	они наделены	1	1
442	подойти к	2	1
443	очевидно что	1	1
444	же а	2	1
445	всяком случае	1	1
446	кто в	1	1
447	в истории	1	1
448	чтобы они	2	1
449	то на	3	1
450	слово для	1	1
451	и и	2	1
452	представить себе	1	1
453	не о	1	1
454	смысла но	1	1
455	из самых	1	1
456	не могли	1	1
457	в пределах	1	1
458	что эти	1	1
459	в них	6	1
460	вид что	1	1
461	надо чтобы	1	1
462	слова в	3	1
463	только потому	1	1
464	в этой	1	1
465	с таким	1	1
466	при этом	6	1
467	у него	2	1
468	чтобы не	1	1
469	по преимуществу	1	1
470	же как	1	1
471	могут быть	2	1
472	из которых	1	1
473	также не	1	1
474	мы еще	1	1
475	только одна	1	1
476	или нет	1	1
477	они должны	1	1
478	к новой	1	1
479	только тогда	1	1
480	явление он	1	1
481	но ни	2	1
482	не могут	1	1
483	нас не	2	1
484	в отличие	1	1
485	и на	10	1
486	им не	1	1
487	iii и	1	1
488	на некоторые	1	1
489	что наука	1	1
490	и стало	1	1
491	далеко не	3	1
492	не как	1	1
493	представление о	3	1
494	же корень	1	1
495	этого вопроса	1	1
496	с его	1	1
497	пр и	1	1
498	смысл который	1	1
499	как по	2	1
500	все другие	1	1
501	нас в	1	1
502	на одной	1	1
503	от них	3	1
504	поле и	2	1
505	в общем	1	1
506	в xix	10	1
507	быть может	1	1
508	которую мы	1	1
509	только так	1	1
510	тот кто	1	1
511	однако как	2	1
512	то время	1	1
513	не был	1	1
514	по существу	4	1
515	и у	5	1
516	всего этого	1	1
517	в целях	3	1
518	которые не	3	1
519	таким же	3	1
520	между двумя	2	1
521	к своим	1	1
522	он должен	1	1
523	должно было	2	1
524	но эта	1	1
525	он и	1	1
526	должен был	1	1
527	что здесь	1	1
528	том основании	1	1
529	ничего а	1	1
530	это ни	1	1
531	уже в	1	1
532	со своими	1	1
533	перед нами	1	1
534	слово в	1	1
535	нами как	1	1
536	и нужно	1	1
537	обычно в	1	1
538	этого мало	2	1
539	жизни как	1	1
540	из своих	1	1
541	и по	8	1
542	иногда это	1	1
543	том чтобы	1	1
544	как видно	1	1
545	что этим	1	1
