N	2gram	Bakhtin_Pr_2	Sovremen
440	свободы и	1	1
441	человека в	5	1
442	в то	5	1
443	в свое	2	1
444	единства в	1	1
445	есть то	1	1
446	отметить что	2	1
447	в какой	1	1
448	той или	3	1
449	в своих	4	1
450	зрения может	1	1
451	и эта	3	1
452	и свою	2	1
453	на это	1	1
454	которая не	2	1
455	все что	3	1
456	они не	2	1
457	на второй	1	1
458	ничего общего	2	1
