N	2gram	Tiupa_Teor_1	Marksizm
100	в данном	8	5
101	в себе	9	4
102	бы в	1	4
103	бы то	1	4
104	в русском	1	4
105	для себя	1	4
106	и ее	3	4
107	и их	1	4
108	на то	1	4
109	как раз	2	4
110	– высказывание	1	4
111	значение в	1	4
112	в отношении	3	4
113	того что	4	4
114	в формах	2	4
115	тем же	1	4
116	это не	2	4
117	то что	3	4
118	речь в	1	4
119	– в	15	4
120	русском языке	1	4
121	одного и	3	4
122	в душе	8	4
123	в единстве	1	4
124	сказать что	3	4
125	переживания и	1	4
126	в слове	3	4
127	с ними	1	4
128	и т.д	3	4
129	и тем	3	4
130	к пониманию	1	4
131	тому что	2	4
132	– это	18	4
133	что он	1	4
134	было бы	1	4
135	только на	1	4
136	той или	1	4
137	все эти	2	3
138	язык –	1	3
139	еще не	4	3
140	одно и	1	3
141	в другом	3	3
142	как такой	1	3
143	исходит из	1	3
144	в двух	1	3
145	одной стороны	2	3
146	не будет	2	3
147	не было	1	3
148	в какой	2	3
149	с другими	5	3
150	в своей	6	3
151	языкового сознания	1	3
152	одной из	2	3
153	в ее	5	3
154	– на	3	3
155	здесь мы	1	3
156	для понимания	2	3
157	что и	2	3
158	как система	2	3
159	в этих	3	3
160	за пределы	2	3
161	отличие от	6	3
162	в качестве	24	3
163	у нас	2	3
164	и от	1	3
165	по себе	1	3
166	он не	3	3
167	должно быть	1	3
168	на основе	2	3
169	слово в	1	3
170	той же	1	3
171	вступить в	1	3
172	в этой	3	3
173	могут быть	4	3
174	не существует	1	3
175	с одной	2	3
176	значения и	2	3
177	в отличие	6	3
178	языка в	4	3
179	а в	13	3
180	значение –	1	3
181	– с	5	3
182	для других	1	3
183	столь же	2	3
184	о том	1	3
185	в каком	1	3
186	и до	1	3
187	с другой	7	3
188	и то	2	3
189	языка не	1	3
190	и это	2	3
191	перед нами	2	3
192	так как	1	3
193	речи а	2	3
194	одним из	2	2
195	принадлежит только	2	2
196	внутреннего мира	2	2
197	его внешней	2	2
198	приводит к	5	2
199	в значительной	1	2
200	не знает	3	2
201	вопрос о	1	2
202	в собственном	1	2
203	место в	5	2
204	всех без	3	2
205	высказывание мы	1	2
206	или в	3	2
207	что они	1	2
208	в более	1	2
209	данном контексте	1	2
210	все то	1	2
211	форм высказывания	2	2
212	крайней мере	1	2
213	себя самого	1	2
214	здесь как	1	2
215	сигнал –	1	2
216	рядом с	1	2
217	культуры как	1	2
218	или иного	3	2
219	коем случае	2	2
220	вместе с	2	2
221	в жизни	2	2
222	внутренней и	2	2
223	что это	1	2
224	иное как	1	2
225	то есть	12	2
226	языка а	1	2
227	в системе	1	2
228	и внешней	3	2
229	того или	3	2
230	далеко не	2	2
231	случае это	1	2
232	в нашем	4	2
233	– то	1	2
234	свидетельствует о	1	2
235	независимо от	1	2
236	из всего	1	2
237	соединении с	2	2
238	что в	9	2
239	между ними	4	2
240	отношения к	2	2
241	в следующей	2	2
242	в узком	3	2
243	но как	1	2
244	– над	1	2
245	и даже	2	2
246	не с	3	2
247	в диалоге	2	2
248	одно слово	2	2
249	различие между	1	2
250	оно становится	1	2
251	имеют место	1	2
252	они не	1	2
253	противном случае	1	2
254	в коем	2	2
255	что не	1	2
256	к его	2	2
257	и потому	2	2
258	связана с	1	2
259	на языке	2	2
260	переживания –	1	2
261	не на	2	2
262	ведь это	1	2
263	в противном	1	2
264	разрыв между	1	2
265	и о	4	2
266	в одной	1	2
267	а с	3	2
268	от своего	2	2
269	значительной степени	1	2
270	тем что	1	2
271	о чем	1	2
272	или менее	2	2
273	это было	2	2
274	однако и	1	2
275	более или	2	2
276	по крайней	1	2
277	они могут	1	2
278	без исключения	4	2
279	у него	1	2
280	именно в	3	2
281	должен быть	1	2
282	и является	2	2
283	дело обстоит	1	2
284	высказывания не	1	2
285	эта система	1	2
286	но по	1	2
287	делает его	2	2
288	слова как	3	2
289	не следует	4	2
290	себя в	6	2
291	– так	1	2
292	– может	2	2
293	и особенно	2	2
294	настоящего времени	1	2
295	следующей главе	1	2
296	сводится к	5	2
297	во внутренней	2	2
298	имеет дело	1	2
299	является в	1	2
300	слово однако	1	2
301	но не	9	2
302	в особенности	1	2
303	в своем	4	2
304	жизни –	2	1
305	вступают в	1	1
306	в динамике	1	1
307	героя и	5	1
308	не могла	1	1
309	в которой	2	1
310	бы они	1	1
311	не все	3	1
312	языке поэтому	1	1
313	и помимо	1	1
314	и существенно	1	1
315	– только	1	1
316	но с	1	1
317	но она	2	1
318	что можно	3	1
319	места в	1	1
320	большей степени	1	1
321	и зло	1	1
322	оно –	1	1
323	и вот	3	1
324	когда же	1	1
325	говорить о	3	1
326	ситуации и	1	1
327	именно к	1	1
328	но он	3	1
329	ее не	1	1
330	о котором	1	1
331	а язык	1	1
332	оказывается в	3	1
333	его с	1	1
334	данном отношении	1	1
335	внешней речи	2	1
336	лишь для	1	1
337	первое слово	1	1
338	для которого	1	1
339	высказывания с	1	1
340	не была	1	1
341	случае не	2	1
342	не сами	1	1
343	нет в	1	1
344	на которые	1	1
345	мышления и	2	1
346	дает ему	1	1
347	ни были	1	1
348	– а	1	1
349	в сочетании	2	1
350	с той	1	1
351	еще и	1	1
352	группы или	1	1
353	между собой	3	1
354	здесь не	1	1
355	в равной	3	1
356	высказывание принадлежит	1	1
357	смысла и	1	1
358	не менее	4	1
359	искусства и	1	1
360	речь о	1	1
361	может оказаться	2	1
362	между ним	1	1
363	однако на	1	1
364	друг другу	1	1
365	национальные языки	1	1
366	есть в	2	1
367	языка лишь	1	1
368	не принадлежит	2	1
369	числе и	1	1
370	все это	2	1
371	для обозначения	1	1
372	значение для	1	1
373	или иное	1	1
374	и конец	1	1
375	– оно	1	1
376	для построения	1	1
377	знаков а	1	1
378	это еще	1	1
379	места для	1	1
380	конечно с	1	1
381	к которому	3	1
382	потому что	3	1
383	организующая роль	1	1
384	ним и	1	1
385	в условиях	1	1
386	у каждого	1	1
387	и другие	2	1
388	не могли	1	1
389	всякое понимание	1	1
390	так что	1	1
391	как это	8	1
392	или его	1	1
393	высказывание есть	1	1
394	также является	1	1
395	в центре	1	1
396	как впрочем	1	1
397	а на	3	1
398	в составе	1	1
399	так в	4	1
400	в художественном	3	1
401	в другой	1	1
402	от друга	1	1
403	зрения в	1	1
404	тем или	1	1
405	литературы или	1	1
406	звука и	1	1
407	с тем	1	1
408	речи как	1	1
409	то в	2	1
410	в следующих	1	1
411	в это	1	1
412	чем-то внешним	1	1
413	или иным	3	1
414	если не	1	1
415	оно и	1	1
416	до известной	2	1
417	языка на	1	1
418	добро и	1	1
419	приводящей к	1	1
420	или даже	4	1
421	разрешения проблемы	1	1
422	теоретической и	1	1
423	совсем не	1	1
424	языковом сознании	1	1
425	смысле –	1	1
426	нуждается в	1	1
427	текста но	1	1
428	и только	1	1
429	и такие	1	1
430	данном высказывании	1	1
431	что ж	1	1
432	оно не	1	1
433	равной степени	3	1
434	авторское высказывание	1	1
435	менее широком	1	1
436	а именно	2	1
437	в соответствии	3	1
438	к чему	2	1
439	к жизни	2	1
440	и сама	1	1
441	литературное произведение	1	1
442	например в	1	1
443	здесь –	1	1
444	автором и	1	1
445	до нас	1	1
446	смысла в	1	1
447	а через	1	1
448	во всей	1	1
449	дело с	1	1
450	и авторской	1	1
451	в широком	1	1
452	и притом	2	1
453	является знаком	1	1
454	этот язык	1	1
455	как знак	1	1
456	входит в	1	1
457	превращается в	2	1
458	и я	1	1
459	время эти	1	1
460	на меня	3	1
461	чему не	1	1
462	единый смысл	1	1
463	и религии	1	1
464	в индивидуальную	1	1
465	– являются	1	1
466	в высказывании	1	1
467	национальный язык	1	1
468	хотя и	3	1
469	не сводится	4	1
470	что иное	1	1
471	является таким	1	1
472	их не	1	1
473	и мир	1	1
474	в данный	2	1
475	друг от	1	1
476	соответствии с	2	1
477	место лишь	1	1
478	и сам	1	1
479	восприятия но	1	1
480	говорить об	1	1
481	между двумя	3	1
482	целого и	1	1
483	в статье	1	1
484	и синтаксические	1	1
485	как в	5	1
486	на которой	1	1
487	по типу	1	1
488	высказывания но	1	1
489	два полюса	1	1
490	– во	1	1
491	и принципиальной	1	1
492	сказать не	1	1
493	и поэтому	1	1
494	поэтому не	1	1
495	из этих	3	1
496	из этого	1	1
497	с толпой	1	1
498	в целом	3	1
499	этой своей	1	1
500	ее в	2	1
501	можно говорить	1	1
502	системы языка	1	1
503	имеет значение	1	1
504	только одно	1	1
505	человека и	1	1
506	и соответствующих	1	1
507	имеющихся в	1	1
508	что его	1	1
509	– антитезис	1	1
510	если в	2	1
511	конечном счете	6	1
512	больше и	1	1
513	подчеркнуть что	1	1
514	тот же	1	1
515	для говорящего	1	1
516	эта перемена	1	1
517	сочетании с	2	1
518	дело в	2	1
519	и что	3	1
520	говорит о	1	1
521	можно назвать	1	1
522	с одним	1	1
523	внутреннее и	1	1
524	чего нет	1	1
525	с которыми	1	1
526	нам уже	1	1
527	а только	3	1
528	не ее	1	1
529	речи ибо	1	1
530	мы говорим	1	1
531	мы в	2	1
532	речевой ткани	1	1
533	языка могут	2	1
534	тот или	2	1
535	значения –	1	1
536	заключать в	1	1
537	язык а	1	1
538	можно сказать	3	1
539	– словами	1	1
540	к ним	1	1
541	тем не	3	1
542	на себя	2	1
543	не столько	1	1
544	к более	1	1
545	не могло	2	1
546	– поскольку	1	1
547	уже не	4	1
548	ясность и	1	1
549	однако при	3	1
550	художественного высказывания	3	1
551	в силу	1	1
552	что все	1	1
553	здесь именно	1	1
554	в каждом	1	1
555	по поводу	1	1
556	жизни если	1	1
557	с их	2	1
558	и последовательное	1	1
559	в художественных	1	1
560	– такова	1	1
561	они ни	1	1
562	смысл слова	1	1
563	есть деятельность	1	1
564	и другим	1	1
565	определенное значение	1	1
566	которого только	1	1
567	статье о	1	1
568	и др	1	1
569	быть признано	1	1
570	другой стороны	5	1
571	языкового знака	2	1
572	человека –	1	1
573	речи может	1	1
574	данный момент	2	1
575	между которыми	1	1
576	и внутренней	1	1
577	также что	1	1
578	действительности –	1	1
579	этих случаях	1	1
580	– проблема	1	1
581	ему и	1	1
582	эти два	1	1
583	утрачивает свою	1	1
584	могли бы	2	1
585	остается в	1	1
586	не что	1	1
587	не могут	2	1
588	совпадает с	3	1
589	мы видим	1	1
590	произведения в	1	1
591	в структуре	2	1
592	то или	1	1
593	сознание не	1	1
594	себя и	1	1
595	в одном	2	1
596	однако если	2	1
597	понимание а	1	1
598	этой внутренней	1	1
599	высказывания мы	1	1
600	также и	1	1
601	из своего	1	1
602	– от	1	1
603	явлением –	1	1
604	такой разрыв	1	1
605	к области	2	1
606	роль в	2	1
607	в действительности	1	1
608	из того	1	1
609	к нашему	2	1
610	мы понимаем	1	1
611	у нее	1	1
612	впрочем и	1	1
613	стороны бытия	1	1
614	начало и	1	1
615	этих двух	2	1
616	ко второму	1	1
617	ибо всякое	1	1
618	слова с	1	1
619	или точнее	1	1
620	ему не	1	1
621	но из	1	1
622	все они	1	1
623	и иных	1	1
624	в конечном	6	1
625	в плоскости	1	1
626	из наиболее	1	1
627	том числе	2	1
628	только и	1	1
629	и вся	1	1
630	нам не	1	1
631	не подлежит	1	1
632	русской литературе	2	1
633	которое в	1	1
634	другой –	1	1
635	иметь место	1	1
636	в себя	3	1
637	мы конечно	1	1
638	с языком	2	1
639	себе никакого	1	1
640	что она	2	1
641	в них	2	1
642	как целому	1	1
643	даже вовсе	1	1
644	к миру	1	1
645	так или	4	1
646	знаков в	2	1
647	другим и	1	1
648	жизни в	2	1
649	в самой	2	1
650	соответствующих форм	1	1
651	структура его	1	1
652	лишь путем	1	1
653	заключается в	2	1
654	со стороны	2	1
655	на фоне	2	1
656	на нее	1	1
657	сливается с	1	1
658	каждой из	1	1
659	не совпадает	1	1
660	из них	1	1
661	продуктивной для	1	1
662	или иначе	5	1
663	со словом	1	1
664	но во	1	1
665	и делает	1	1
666	но именно	1	1
667	полноту и	1	1
668	от его	1	1
669	не сделав	1	1
670	ни к	3	1
671	известной степени	3	1
672	в русской	6	1
673	к одному	1	1
674	особого рода	2	1
675	принадлежит к	3	1
676	свою собственную	1	1
677	ее внутренней	1	1
678	ее как	1	1
679	как основной	1	1
