N	2gram	Vygotskiy__5	Formalny
332	совершенно неверно	1	2
333	очевидно что	2	2
334	данный момент	1	2
335	или иной	2	2
336	не могло	1	2
337	ту же	2	2
338	материалом и	1	2
339	из них	2	2
340	это противоречие	4	2
341	но так	1	2
342	и др	1	2
343	только не	5	2
344	как не	1	2
345	этот закон	2	2
346	одним и	3	2
347	из своих	1	2
348	в этой	5	2
349	с таким	2	2
350	это только	3	2
351	к другому	2	2
352	от того	4	2
353	предмета и	1	2
354	самый смысл	1	2
355	и именно	4	2
356	что и	3	2
357	в полной	2	2
358	в отличие	2	2
359	переходит в	1	2
360	в россии	1	2
361	с определенными	1	2
362	не являются	1	2
363	романа и	1	2
364	в основу	4	2
365	этим самым	1	2
366	на этом	6	2
367	содержание и	4	2
368	ними и	1	2
369	на земле	1	2
370	не как	3	2
371	из виду	1	2
372	от других	1	2
373	должен быть	2	2
374	однако в	1	2
375	для чего	2	2
376	известной степени	1	2
377	в такой	1	2
378	нам кажется	2	2
379	в каком	3	2
380	была бы	3	2
381	только материал	1	2
382	в области	1	2
383	к этому	3	2
384	что она	6	2
385	что каждый	1	2
386	но эта	1	2
387	именно потому	3	2
388	и это	8	2
389	с его	2	2
390	исходили из	2	2
391	и понять	2	2
392	вытекает из	1	2
393	человека в	3	2
394	именно это	4	2
395	в следующей	1	2
396	является в	2	2
397	где она	1	2
398	но это	1	2
399	в своем	6	2
400	между языком	1	1
401	и тот	1	1
402	другое направление	1	1
403	произведения не	1	1
404	и форму	1	1
405	когда утверждает	1	1
406	что между	2	1
407	о которых	2	1
408	это возможно	1	1
409	ни одного	2	1
410	и совершенно	4	1
411	и создает	1	1
412	и помимо	1	1
413	целым рядом	1	1
414	каждое слово	1	1
415	предположения что	1	1
416	в словах	2	1
417	в произведение	1	1
418	с так	2	1
419	внутреннее противоречие	2	1
420	и здесь	6	1
421	никакой другой	1	1
422	в значительной	1	1
423	каждого искусства	1	1
424	не знает	2	1
425	и того	2	1
426	же не	2	1
427	исходя из	2	1
428	и нет	1	1
429	в степени	1	1
430	во времени	1	1
431	одно и	3	1
432	в частности	4	1
433	трагедии и	2	1
434	все те	1	1
435	стиха и	2	1
436	его на	2	1
437	в собственном	1	1
438	и второй	1	1
439	при которых	1	1
440	мы совершенно	1	1
441	это положение	1	1
442	ее художественного	1	1
443	ни одна	1	1
444	в качестве	2	1
445	о котором	6	1
446	для различения	1	1
447	места и	2	1
448	всюду она	1	1
449	в двух	5	1
450	оказывается в	1	1
451	его с	2	1
452	в каждый	1	1
453	и вместо	1	1
454	понятие о	1	1
455	в разных	1	1
456	как например	2	1
457	больше чем	1	1
458	этом заключается	1	1
459	бы нас	1	1
460	нет в	2	1
461	прав когда	5	1
462	к этим	2	1
463	конструктивный фактор	1	1
464	котором мы	3	1
465	не к	1	1
466	еще и	1	1
467	с в	1	1
468	образом все	2	1
469	о характере	1	1
470	мы условно	1	1
471	в поэтическом	1	1
472	пути и	1	1
473	в последнее	1	1
474	не было	1	1
475	искусства и	5	1
476	и просто	1	1
477	она может	1	1
478	по существу	2	1
479	мы найдем	4	1
480	имеет еще	1	1
481	же мы	1	1
482	только при	1	1
483	нет никакого	1	1
484	татьяны и	2	1
485	сюда же	1	1
486	на то	17	1
487	же обстоит	2	1
488	ними в	1	1
489	смысл в	1	1
490	в эти	1	1
491	противоречия с	1	1
492	в отдельности	1	1
493	в их	3	1
494	отклонения от	1	1
495	этой работы	1	1
496	как эта	1	1
497	сих пор	5	1
498	искусстве и	3	1
499	все дано	1	1
500	строго говоря	2	1
501	совершенно неправильно	1	1
502	из двух	3	1
503	от одной	1	1
504	те или	1	1
505	наш глаз	1	1
506	один и	1	1
507	и так	2	1
508	это ощущение	1	1
509	этого и	1	1
510	и вообще	1	1
511	торжество искусства	1	1
512	но мы	2	1
513	пушкин и	1	1
514	совершенно ясно	7	1
515	что эта	4	1
516	к искусству	3	1
517	возможности и	1	1
518	этой точки	1	1
519	на место	1	1
520	до сих	5	1
521	так что	3	1
522	не найдем	2	1
523	в поэтике	1	1
524	та же	1	1
525	линией и	1	1
526	из ложного	2	1
527	которое мы	3	1
528	друг с	3	1
529	и вовсе	1	1
530	а только	1	1
531	всю совокупность	1	1
532	там же	1	1
533	очень хорошо	2	1
534	себя в	1	1
535	об этом	3	1
536	этих приемов	1	1
537	как некоторое	1	1
538	и часто	1	1
539	есть всегда	1	1
540	того или	1	1
541	тем как	1	1
542	автоматизма и	1	1
543	а в	4	1
544	только тем	1	1
545	тот факт	4	1
546	еще одно	1	1
547	и показать	1	1
548	в нашем	2	1
549	заключены в	1	1
550	есть чистая	1	1
551	совершенно справедливо	3	1
552	ней и	1	1
553	в пьесе	1	1
554	в форме	2	1
555	во-первых на	1	1
556	поэтический язык	2	1
557	же в	2	1
558	выразить так	1	1
559	явление в	1	1
560	противоречие мы	1	1
561	но все	2	1
562	самом процессе	2	1
563	это очень	2	1
564	его именно	1	1
565	привести в	1	1
566	и принципиально	1	1
567	новелл не	1	1
568	ложного предположения	1	1
569	же к	1	1
570	а всегда	1	1
571	говорит об	1	1
572	полнотой и	1	1
573	с той	2	1
574	все то	2	1
575	это в	3	1
576	но он	3	1
577	достаточно сказать	1	1
578	есть не	4	1
579	но только	3	1
580	эстетический объект	3	1
581	к действительности	1	1
582	каждого элемента	1	1
583	той или	2	1
584	с этой	2	1
585	с другом	3	1
586	здесь в	1	1
587	всегда есть	1	1
588	для него	3	1
589	уже указывали	1	1
590	иметь в	3	1
591	любви татьяны	1	1
592	в начале	1	1
593	совершенно невозможно	1	1
594	этого развертывания	1	1
595	совершенно иное	1	1
596	романа так	1	1
597	всему тому	1	1
598	бы одновременно	1	1
599	в себя	2	1
600	того теория	1	1
601	дело и	3	1
602	каждый данный	1	1
603	указывали на	1	1
604	в нашей	2	1
605	к каким	1	1
606	не так	1	1
607	для понимания	1	1
608	эта теория	5	1
609	собственном смысле	1	1
610	состоит из	1	1
611	не завершается	1	1
612	другую сторону	1	1
613	и времени	1	1
614	если пушкин	1	1
615	полагаем что	1	1
616	элемент в	1	1
617	говорят и	1	1
618	еще более	1	1
619	настроение и	1	1
620	хотя и	1	1
621	непосредственно ни	1	1
622	не с	2	1
623	именно эта	2	1
624	что для	1	1
625	одного и	2	1
626	они никогда	1	1
627	выражено в	1	1
628	на обычное	1	1
629	и той	2	1
630	этом случае	2	1
631	элемента в	2	1
632	линий которые	1	1
633	те элементы	1	1
634	и материал	1	1
635	искусства является	1	1
636	стороны для	1	1
637	вот что	1	1
638	на него	1	1
639	были связаны	1	1
640	виде как	1	1
641	что единство	1	1
642	и сюжета	1	1
643	конечно совершенно	1	1
644	в других	1	1
645	и этим	1	1
646	евгения онегина	1	1
647	это сделать	1	1
648	и при	2	1
649	и оправдание	1	1
650	образом оказывается	1	1
651	может произойти	1	1
652	за пределами	1	1
653	формой и	3	1
654	требует от	1	1
655	можно сделать	1	1
656	совершенно необходимо	1	1
657	противоречии между	2	1
658	к внутреннему	1	1
659	допустить что	1	1
660	идет речь	3	1
661	события в	3	1
662	и составляет	3	1
663	и отдельных	1	1
664	и отдельного	1	1
665	тот же	3	1
666	говорить как	1	1
667	характера и	2	1
668	и фабулы	2	1
669	в нее	2	1
670	совершенно разные	1	1
671	в течение	2	1
672	частности в	1	1
673	можно назвать	1	1
674	для объяснения	1	1
675	с этим	2	1
676	остановиться на	1	1
677	и о	3	1
678	первой и	1	1
679	мы ощущаем	1	1
680	х годов	1	1
681	тому чтобы	1	1
682	следующим образом	2	1
683	что содержание	1	1
684	раз ту	1	1
685	один из	5	1
686	словесного материала	1	1
687	во все	1	1
688	говорит о	4	1
689	как она	4	1
690	именно и	1	1
691	художественную завершенность	1	1
692	к сожалению	1	1
693	построения и	1	1
694	в каком-то	1	1
695	должно быть	2	1
696	что раньше	1	1
697	он указывает	1	1
698	сказать в	1	1
699	в контексте	1	1
700	каждое произведение	1	1
701	даже и	2	1
702	которые сами	1	1
703	часто и	1	1
704	о чем	4	1
705	слиты в	1	1
706	что при	3	1
707	образом для	1	1
708	именно из	2	1
709	и может	1	1
710	вопроса о	2	1
711	здесь именно	1	1
712	могло бы	1	1
713	что так	1	1
714	его нужно	1	1
715	это целое	1	1
716	лежит в	1	1
717	в стихе	4	1
718	между собою	1	1
719	этих элементов	1	1
720	сам по	3	1
721	одной стороны	12	1
722	на первый	2	1
723	и всей	1	1
724	слова в	1	1
725	не делает	1	1
726	единство героя	1	1
727	и та	2	1
728	в сознании	1	1
729	других областей	1	1
730	почве и	1	1
731	значение в	1	1
732	именно в	6	1
733	или с	2	1
734	который он	1	1
735	что под	1	1
736	того как	2	1
737	от этой	2	1
738	в одну	1	1
739	с одной	12	1
740	это вполне	1	1
741	факт что	6	1
742	можно рассматривать	1	1
743	не их	1	1
744	это же	2	1
745	искусство как	2	1
746	мы все	6	1
747	контраст к	1	1
748	не имеем	2	1
749	значение имеет	1	1
750	последнее время	1	1
751	которые и	1	1
752	целого ряда	1	1
753	мы видим	8	1
754	они находятся	1	1
755	под влиянием	3	1
756	связь и	1	1
757	в одном	2	1
758	и если	6	1
759	при таком	3	1
760	основано на	1	1
761	лучшем случае	3	1
762	же оказывается	1	1
763	вперед по	1	1
764	это действительно	2	1
765	он не	3	1
766	или от	1	1
767	не просто	1	1
768	должен был	4	1
769	как у	1	1
770	язык и	1	1
771	из того	3	1
772	что совершенно	1	1
773	форму в	1	1
774	бы его	2	1
775	нет ничего	1	1
776	двух направлений	1	1
777	этого вопроса	1	1
778	быть и	2	1
779	он просто	1	1
780	нас важно	1	1
781	вкладывается в	1	1
782	мы говорили	4	1
783	в построении	1	1
784	как основа	1	1
785	не из	1	1
786	его героя	1	1
787	понять смысл	1	1
788	нас в	1	1
789	эта внешняя	2	1
790	в положении	2	1
791	процессы и	1	1
792	и форма	1	1
793	произведения искусства	2	1
794	самого начала	3	1
795	на сцене	2	1
796	искусства с	3	1
797	первый план	3	1
798	всех его	1	1
799	фабулы и	2	1
800	ему не	1	1
801	ни к	1	1
802	все они	1	1
803	или наоборот	2	1
804	от существующих	1	1
805	время и	1	1
806	в которые	1	1
807	на той	1	1
808	как по	1	1
809	за ним	1	1
810	вопрос как	1	1
811	и другой	1	1
812	входят в	2	1
813	чем больше	3	1
814	только для	1	1
815	что только	1	1
816	но по	1	1
817	то между	1	1
818	и эти	1	1
819	указывает что	5	1
820	единство в	1	1
821	или иного	1	1
822	то это	4	1
823	например при	1	1
824	искусства для	1	1
825	совершенно прав	7	1
826	из отдельных	1	1
827	чем в	2	1
828	и до	2	1
829	учения о	3	1
830	эти последние	1	1
831	в каждой	3	1
832	но никак	1	1
833	и закон	1	1
834	который в	1	1
835	как ни	4	1
836	призму его	1	1
837	все более	1	1
838	противоречие в	1	1
839	нем нет	1	1
840	противоречия между	1	1
841	пушкин с	1	1
842	мы только	2	1
843	мы имеем	8	1
844	и то	9	1
845	она в	1	1
846	оно может	1	1
847	исчезает и	1	1
848	поэтического произведения	1	1
849	как единство	1	1
850	в живописи	1	1
851	совершенно очевидно	5	1
852	но этим	1	1
853	действительности но	1	1
854	он говорит	3	1
855	так например	3	1
856	или даже	1	1
857	двоякого рода	3	1
858	найти и	1	1
859	внутренние противоречия	1	1
860	противоречия в	1	1
861	имеем в	1	1
862	каждой из	1	1
863	себе и	2	1
864	воспринимается нами	1	1
865	здесь имеет	1	1
866	нами как	1	1
867	эмоции в	1	1
868	можно выразить	1	1
869	или ином	1	1
870	не тот	1	1
871	еще один	2	1
872	можно было	3	1
873	эти переживания	1	1
874	понимания этой	1	1
875	том или	1	1
876	в лучшем	3	1
877	к следующему	2	1
878	что мы	11	1
879	с самого	3	1
880	когда они	1	1
881	здесь же	1	1
882	этому слову	1	1
883	в литературном	1	1
884	линии и	1	1
885	с первым	1	1
886	в речи	1	1
