N	2gram	Vinokur_St_2	Literetu
245	бы в	1	1
246	мысль о	1	1
247	все время	1	1
248	он написан	1	1
249	конце концов	1	1
250	мы и	1	1
251	можно сказать	1	1
252	место в	1	1
253	но он	3	1
254	в основание	1	1
255	где бы	1	1
256	говорит о	2	1
257	бы то	2	1
258	своих читателей	1	1
259	на том	1	1
260	идет не	1	1
261	так же	3	1
262	для которого	1	1
263	только по	2	1
264	сам в	1	1
265	ценность и	1	1
266	в сочетании	2	1
267	здесь не	1	1
268	связи с	4	1
269	пути с	1	1
270	после того	4	1
271	искусства и	2	1
272	и глубоким	1	1
273	не оставляет	1	1
274	из таких	2	1
275	и все	1	1
276	образом не	2	1
277	к его	1	1
278	гораздо более	1	1
279	таким образом	10	1
280	что человек	1	1
281	заглядывали в	1	1
282	что это	3	1
283	каждого из	1	1
284	те или	1	1
285	сущности говоря	1	1
286	не для	1	1
287	не пошел	2	1
288	и теперь	2	1
289	к которому	1	1
290	поэзии пушкин	1	1
291	от него	1	1
292	с другими	1	1
293	того чтобы	6	1
294	политики в	1	1
295	всех индивидуальных	1	1
296	на таких	1	1
297	в этих	3	1
298	можно было	1	1
299	и те	2	1
300	собственному признанию	1	1
301	ничего общего	1	1
302	вот почему	1	1
303	на то	2	1
304	и эстетическим	1	1
305	перед глазами	1	1
306	в ряду	1	1
307	в это	2	1
308	что только	1	1
309	эти слова	2	1
310	другой поэт	1	1
311	его в	2	1
312	и я	2	1
313	он сам	1	1
314	где все	1	1
315	была найдена	1	1
316	в образе	3	1
317	пушкин и	9	1
318	в отношении	2	1
319	не мог	3	1
320	и стал	1	1
321	отношения между	1	1
322	что же	1	1
323	не помню	1	1
324	чем и	1	1
325	вести о	1	1
326	всем что	1	1
327	у кого	1	1
328	и вполне	1	1
329	всего что	1	1
330	имея в	1	1
331	о мире	2	1
332	к какой	1	1
333	и некоторые	1	1
334	ср у	3	1
335	место у	1	1
336	в таком	1	1
337	что слово	1	1
338	особое место	1	1
339	в ту	1	1
340	можно назвать	1	1
341	имеет ничего	1	1
342	что писал	2	1
343	на самом	3	1
344	нет и	2	1
345	занимает в	1	1
346	мы видели	1	1
347	но они	2	1
348	пушкина как	3	1
349	я с	1	1
350	более чем	1	1
351	он по	2	1
352	а по	1	1
353	еще более	4	1
354	русских поэтов	1	1
355	быть ни	1	1
356	различие между	1	1
357	за пределы	1	1
358	на рубеже	3	1
359	что этот	2	1
360	что есть	1	1
361	и всегда	2	1
362	на существование	1	1
363	еще несколько	1	1
364	текст в	1	1
365	они не	2	1
366	как в	3	1
367	два года	2	1
368	извлечь из	1	1
369	как мы	1	1
370	которую он	2	1
371	пребывания в	2	1
372	из этого	1	1
373	б с	1	1
374	отличие от	2	1
375	это и	1	1
376	ее в	2	1
377	в свою	1	1
378	неудивительно что	3	1
379	в статье	2	1
380	к тому	10	1
381	общего с	1	1
382	утверждая что	1	1
383	за собой	1	1
384	к новым	1	1
385	в своей	7	1
386	времени не	2	1
387	что на	3	1
388	то ни	2	1
389	что ей	1	1
390	в чем	1	1
391	стороны тогда	1	1
392	сочетании с	2	1
393	свою очередь	1	1
394	и от	1	1
395	на память	4	1
396	и о	4	1
397	во второй	1	1
398	на самого	1	1
399	не за	1	1
400	в романе	4	1
401	основана на	1	1
402	что до	1	1
403	а я	1	1
404	всю свою	1	1
405	и потому	2	1
406	развивается в	1	1
407	в первом	1	1
408	с жизнью	1	1
409	в последнем	1	1
410	здесь о	1	1
411	в исторической	1	1
412	не могло	3	1
413	как нам	1	1
414	которого является	1	1
415	с полным	1	1
416	знал что	1	1
417	сам же	1	1
418	думаю что	1	1
419	в контексте	1	1
420	а с	3	1
421	в наши	1	1
422	в особенности	2	1
423	можно указать	1	1
424	этот текст	1	1
425	на своих	1	1
426	только не	2	1
427	здесь этот	1	1
428	например как	1	1
429	можно признать	1	1
430	он был	2	1
431	сам поэт	1	1
432	читателей в	1	1
433	году писал	1	1
434	именно в	4	1
435	того как	7	1
436	должно было	3	1
437	когда он	1	1
438	тому что	7	1
439	силу и	1	1
440	в самом	7	1
441	ни с	2	1
442	в творчестве	1	1
443	не могут	1	1
444	в отличие	2	1
445	собеседников в	1	1
446	необходимой для	1	1
447	говоря в	1	1
448	поэтому в	1	1
449	в исторических	1	1
450	с большой	1	1
451	не просто	1	1
452	языка в	2	1
453	я был	1	1
454	из всех	1	1
455	как у	3	1
456	от других	1	1
457	лица к	1	1
458	в известном	3	1
459	и хотя	1	1
460	с какой	1	1
461	в построении	1	1
462	пушкин в	5	1
463	же касается	1	1
464	литературных явлений	1	1
465	еще и	3	1
466	по нашему	1	1
467	в ранг	1	1
468	в развитии	1	1
469	слова а	1	1
470	начать с	1	1
471	сравнительно с	1	1
472	никак не	2	1
473	не имеет	2	1
474	беседует с	1	1
475	эстетики и	1	1
476	его не	3	1
477	и вся	2	1
478	я должен	1	1
479	своего образа	1	1
480	не следует	1	1
481	самом деле	3	1
482	которые не	3	1
483	что роман	1	1
484	был подвиг	1	1
485	который в	1	1
486	ответ на	1	1
487	к этому	4	1
488	говорит у	2	1
489	которых он	1	1
490	несколько примеров	1	1
491	в форму	1	1
492	а после	1	1
493	именно такой	1	1
494	должен был	4	1
495	одного из	1	1
496	этого рода	1	1
497	он писал	3	1
498	свое собственное	1	1
499	но за	1	1
500	только на	1	1
501	с тех	1	1
502	что ему	3	1
503	этих двух	1	1
504	на нее	3	1
505	если б	4	1
506	в пределах	1	1
507	а то	1	1
508	имел в	1	1
509	но именно	1	1
510	против этой	1	1
511	характера и	1	1
512	от его	2	1
513	который не	1	1
514	ни к	1	1
515	тех пор	1	1
516	и по	3	1
517	которым в	1	1
518	в литературном	1	1
519	от своего	1	1
520	к числу	1	1
521	с кем	1	1
522	в своем	9	1
523	и снова	1	1
524	в прозе	1	1
525	во втором	1	1
