N	3gram	Tiupa_Disk_2	Narrotol
187	эстетической и моральной	1	1
188	в самом деле	1	1
189	никогда не тождествен	1	1
190	как правило не	1	1
191	оставляет читателю апеллируя	1	1
192	а настроенный пессимистически	1	1
193	в той или	1	1
194	событие состоит в	1	1
195	эстетической завершенности целого	1	1
196	предпосылки для классической	1	1
197	прежде всего на	1	1
198	по аналогии с	1	1
199	ведет задушевный разговор	1	1
200	а стало быть	1	1
201	в истолковании эмоционально-волевой	1	1
202	правильно поставленный вопрос	1	1
203	поставленный вопрос автор	1	1
204	но одновременно это	1	1
205	полюс подлинного положителен	1	1
206	и адресата к	1	1
207	подлинного положителен по	1	1
208	что является событием	1	1
209	потому что полюс	1	1
210	быть сведена к	1	1
211	необходимые предпосылки для	1	1
212	и т.п но	1	1
213	разговор наедине отсюда	1	1
214	не в том	1	1
215	мира дающей масштабы	1	1
216	в другом и	1	1
217	то есть в	1	1
218	классической эстетической завершенности	1	1
219	ряда возбуждающем некие	1	1
220	каждым читателем ведет	1	1
221	чеховедами самой высокой	1	1
222	завершения ответ на	1	1
223	несет в себе	2	1
224	во всяком случае	1	1
225	коммуникативной эстетической и	1	1
226	разрешения жизненной драмы	1	1
227	автор оставляет читателю	1	1
228	некие рецептивные ожидания	1	1
229	идентифицировать себя с	1	1
230	чеховского письма будто	1	1
231	к его коммуникативной	1	1
232	расхождения в истолковании	1	1
