N	2gram	Potebnia_M_3	Problemy
411	можно бы	4	1
412	тех же	1	1
413	можно сказать	3	1
414	любовь к	1	1
415	что будет	1	1
416	или в	3	1
417	только не	2	1
418	или не	1	1
419	какого бы	1	1
420	из груди	1	1
421	в разных	2	1
422	как например	1	1
423	в один	4	1
424	не исчерпываются	1	1
425	никто не	3	1
426	мы так	1	1
427	котором мы	2	1
428	время как	1	1
429	мысли нет	1	1
430	здесь не	1	1
431	этого он	1	1
432	мы здесь	1	1
433	пор еще	1	1
434	связи с	2	1
435	это определение	1	1
436	другой и	2	1
437	человека и	5	1
438	после того	1	1
439	а то	1	1
440	вопрос об	2	1
441	и тот	2	1
442	я а	3	1
443	слове и	5	1
444	в устах	1	1
445	на то	2	1
446	отчасти к	1	1
447	ее со	1	1
448	то он	2	1
449	ними в	1	1
450	в произведении	3	1
451	сих пор	3	1
452	вследствие своей	1	1
453	мир он	1	1
454	здесь можно	1	1
455	мы привели	1	1
456	и теперь	6	1
457	независимо от	5	1
458	всех сторон	1	1
459	и которая	1	1
460	что сознание	1	1
461	и слияние	1	1
462	до сих	3	1
463	не были	2	1
464	на котором	2	1
465	каждого из	2	1
466	человек не	2	1
467	здесь только	3	1
468	но очень	1	1
469	того чтобы	3	1
470	это последнее	2	1
471	определение слова	1	1
472	том же	2	1
473	об этом	2	1
474	в их	2	1
475	свое состояние	1	1
476	идеи и	2	1
477	бы ни	3	1
478	и было	1	1
479	внутренняя жизнь	1	1
480	или с	2	1
481	непосредственной близости	1	1
482	по его	1	1
483	заключает в	5	1
484	не дано	1	1
485	что уже	2	1
486	слово и	3	1
487	образа в	4	1
488	когда например	2	1
489	ответ на	3	1
490	друга что	1	1
491	всего он	1	1
492	такое же	3	1
493	в эту	1	1
494	за то	1	1
495	есть это	1	1
496	одном месте	1	1
497	от простой	1	1
498	между этими	1	1
499	в строгом	1	1
500	и самое	2	1
501	значит для	1	1
502	одной из	2	1
503	одно и	5	1
504	над собою	1	1
505	и именно	1	1
506	языком и	1	1
507	что первая	1	1
508	или поздно	1	1
509	слова если	2	1
510	здесь мы	1	1
511	что человек	2	1
512	со словами	1	1
513	оно способно	1	1
514	что касается	1	1
515	нам кажется	2	1
516	есть субъект	1	1
517	из него	2	1
518	между ними	1	1
519	существует для	3	1
520	отношения к	1	1
521	то есть	34	1
522	в корне	1	1
523	она есть	1	1
524	быть не	2	1
525	что слово	7	1
526	все в	2	1
527	был у	1	1
528	еще только	1	1
529	рано или	1	1
530	содержание его	1	1
531	меня то	2	1
532	могли бы	1	1
533	во-вторых если	2	1
534	или на	2	1
535	в нашу	1	1
536	времени и	1	1
537	него самого	3	1
538	на все	2	1
539	как увидим	1	1
540	стало быть	1	1
541	ли она	4	1
542	что этот	1	1
543	без его	1	1
544	после этого	1	1
545	другом и	1	1
546	может стать	2	1
547	один и	1	1
548	в большей	2	1
549	ко всем	2	1
550	в других	2	1
551	для меня	4	1
552	на которой	3	1
553	а напротив	2	1
554	бы она	1	1
555	из уст	1	1
556	само собою	1	1
557	никак не	3	1
558	и при	4	1
559	как все	1	1
560	уже есть	1	1
561	ни одно	1	1
562	со всех	1	1
563	принять и	2	1
564	причины и	1	1
565	самосознание и	1	1
566	даны уже	1	1
567	в душу	1	1
568	одном слове	1	1
569	что если	1	1
570	тогда когда	9	1
571	образ и	6	1
572	я могу	1	1
573	только одно	1	1
574	не говоря	3	1
575	них не	1	1
576	до того	4	1
577	и по	4	1
578	делая его	1	1
579	сказать и	1	1
580	этим другим	1	1
581	в прошлом	1	1
582	самого говорящего	1	1
583	своего мира	1	1
584	и каждое	2	1
585	и мы	2	1
586	что на	1	1
587	каждый раз	2	1
588	слово как	5	1
589	в нее	1	1
590	она и	1	1
591	свою очередь	3	1
592	не все	4	1
593	всего то	1	1
594	я с	1	1
595	и заставляет	1	1
596	и о	2	1
597	ни о	3	1
598	во многих	1	1
599	этот народ	1	1
600	для того	4	1
601	даны в	1	1
602	сознание и	1	1
603	не имел	1	1
604	сказать о	1	1
605	говорить с	1	1
606	в очень	1	1
607	бы только	1	1
608	понять его	1	1
609	на первом	1	1
610	собою в	1	1
611	и быть	1	1
612	других но	1	1
613	развивается в	1	1
614	своим я	1	1
615	он был	1	1
616	в первом	3	1
617	слове мы	1	1
618	перед нами	2	1
619	не столько	2	1
620	на мир	2	1
621	входящих в	2	1
622	или слово	1	1
623	из виду	2	1
624	было как	1	1
625	и суждения	1	1
626	предполагало бы	1	1
627	сырой материал	1	1
628	без них	1	1
629	и может	3	1
630	тут же	2	1
631	него в	1	1
632	без всякого	1	1
633	образом в	3	1
634	слова ни	1	1
635	все только	1	1
636	каков бы	1	1
637	что эти	1	1
638	из одного	1	1
639	и другим	1	1
640	мы бы	1	1
641	эта совокупность	1	1
642	от нас	3	1
643	себе не	4	1
644	время своих	1	1
645	в этой	2	1
646	первые слова	1	1
647	и вне	1	1
648	сами себя	1	1
649	чтобы не	1	1
650	по преимуществу	1	1
651	строгом смысле	1	1
652	в этих	1	1
653	некоторое время	1	1
654	бы слово	1	1
655	чтоб не	1	1
656	по целым	1	1
657	с одной	7	1
658	мы еще	1	1
659	и навсегда	1	1
660	приходит к	1	1
661	ясно что	1	1
662	нигде не	1	1
663	массою а	1	1
664	но оно	6	1
665	таким же	1	1
666	предмет и	2	1
667	этом отношении	2	1
668	хотя именно	1	1
669	слово это	2	1
670	не могут	5	1
671	а вместе	1	1
672	но слово	3	1
673	не перед	1	1
674	в тот	1	1
675	нигде нет	1	1
676	тоже не	1	1
677	есть еще	3	1
678	находится под	1	1
679	мы можем	3	1
680	а и	4	1
681	таких которые	1	1
682	она не	2	1
683	она действительно	1	1
684	в процессе	1	1
685	похожи на	1	1
686	еще раз	2	1
687	самого и	1	1
688	время с	1	1
689	человека к	1	1
690	когда мы	2	1
691	на душу	1	1
692	несмотря на	2	1
693	мысль о	5	1
694	впрочем и	2	1
695	о таком	1	1
696	в свой	2	1
697	и столь	1	1
698	сравнительно с	5	1
699	и между	4	1
700	может но	1	1
701	как средство	2	1
702	в каждой	4	1
703	черты выступают	1	1
704	должен быть	1	1
705	еще и	1	1
706	того и	1	1
707	здесь же	1	1
708	которая в	1	1
709	устранить из	1	1
710	вызывают в	1	1
711	или наоборот	1	1
712	только для	1	1
713	из которого	1	1
714	но что	2	1
715	не поймет	1	1
716	чем он	1	1
717	если оно	1	1
718	слова но	2	1
719	связь между	2	1
720	есть нечто	4	1
721	что только	6	1
722	слияния с	1	1
723	на этот	1	1
724	происходит в	1	1
725	что другой	2	1
726	мы могли	1	1
727	то это	6	1
728	о слове	2	1
729	явления что	1	1
730	и до	2	1
731	себя в	1	1
732	этой мысли	2	1
733	не видит	1	1
734	было для	1	1
735	давно уже	1	1
736	и действий	1	1
737	чем же	1	1
738	она только	1	1
739	себе все	1	1
740	этим определяются	1	1
741	на свое	3	1
742	должно было	2	1
743	в ту	1	1
744	над всеми	3	1
745	самим по	1	1
746	слов одного	1	1
747	хотя в	1	1
748	самим предметом	1	1
749	но эта	1	1
750	словом слово	1	1
751	к миру	1	1
752	речи то	1	1
753	что здесь	1	1
754	его душе	1	1
755	так например	2	1
756	может и	1	1
757	себе что	2	1
758	а еще	1	1
759	него как	1	1
760	бы даже	1	1
761	которое не	2	1
762	это несправедливо	1	1
763	с первой	1	1
764	хотя во	1	1
765	оно не	4	1
766	оно вообще	1	1
767	и человека	1	1
768	бы от	1	1
769	и более	1	1
770	и внутренняя	1	1
771	и получает	2	1
772	было быть	1	1
773	в данном	1	1
774	действует на	5	1
775	приходит в	1	1
776	в свою	3	1
