N	2gram	Vygotskiy__2	Formalny
312	и других	3	2
313	в искусстве	21	2
314	в этих	2	2
315	игры с	1	2
316	должны были	1	2
317	не имеет	4	2
318	из этого	4	2
319	отличие от	2	2
320	в качестве	1	2
321	поскольку он	1	2
322	что на	4	2
323	то ни	2	2
324	для нее	2	2
325	литературной науки	1	2
326	в чем	4	2
327	является для	1	2
328	как она	4	2
329	и от	2	2
330	разница между	1	2
331	и о	1	2
332	учению формалистов	1	2
333	ни в	2	2
334	принципы и	1	2
335	сказать что	7	2
336	мы в	3	2
337	к сожалению	1	2
338	один из	3	2
339	лучше всего	1	2
340	при анализе	2	2
341	формализма и	2	2
342	должно быть	1	2
343	же и	1	2
344	очевидно что	2	2
345	наоборот он	1	2
346	едва ли	4	2
347	все содержание	1	2
348	именно из	1	2
349	вопроса о	1	2
350	по аналогии	1	2
351	со стороны	1	2
352	не могли	3	2
353	точке зрения	1	2
354	с ними	1	2
355	даже не	1	2
356	в виду	3	2
357	из критики	1	2
358	для этого	3	2
359	столь же	4	2
360	и тем	4	2
361	в котором	1	2
362	а к	2	2
363	к другому	1	2
364	он в	3	2
365	ни стало	1	2
366	элементы художественной	1	2
367	что именно	3	2
368	является совершенно	1	2
369	тем и	2	2
370	тому что	4	2
371	органов речи	1	2
372	их в	2	2
373	в отличие	1	2
374	от одного	1	2
375	между ними	1	2
376	в ее	2	2
377	высказываний и	1	2
378	и приемы	2	2
379	она не	2	2
380	до конца	3	2
381	потебни и	2	2
382	в основу	1	2
383	должен был	2	2
384	на этом	3	2
385	не просто	1	2
386	эти утверждения	1	2
387	представление о	3	2
388	не будет	1	2
389	быть даже	1	2
390	исследования в	1	2
391	этих двух	2	2
392	произведения искусства	4	2
393	самого начала	1	2
394	основная тенденция	1	2
395	с самого	1	2
396	проблему поэтического	1	2
397	если же	4	2
398	при помощи	10	2
399	произведение искусства	1	2
400	этого факта	2	2
401	в понятии	1	2
402	но совершенно	3	2
403	по первым	1	2
404	все более	2	2
405	всякого искусства	1	2
406	произведения как	2	2
407	формы и	6	2
408	и восприятия	1	2
409	есть только	5	2
410	и это	4	2
411	слово в	1	2
412	себе а	1	2
413	состоит в	3	2
414	речи но	1	2
415	ни на	3	2
416	этот вопрос	3	2
417	понятия в	1	2
418	от его	1	2
419	является в	1	2
420	и по	4	2
421	и более	4	2
422	что искусство	4	2
423	но это	2	2
424	том что	21	2
425	идет о	1	2
426	как таковую	1	1
427	сходны и	1	1
428	и рифма	1	1
429	формы она	3	1
430	что каждый	1	1
431	не могла	1	1
432	материал для	4	1
433	и там	1	1
434	творчества так	1	1
435	построения но	1	1
436	и этот	2	1
437	того если	2	1
438	для всех	1	1
439	какие-либо выводы	1	1
440	все свои	1	1
441	исследования и	1	1
442	делается для	1	1
443	предпосылки и	1	1
444	в себе	2	1
445	или иное	1	1
446	это может	2	1
447	фабула есть	1	1
448	поэзии так	1	1
449	вывод что	2	1
450	же не	1	1
451	поэзии и	7	1
452	прозы не	1	1
453	для поэтической	1	1
454	для нас	2	1
455	поэзии не	1	1
456	мы возьмем	1	1
457	так называемый	1	1
458	п в	1	1
459	и самые	1	1
460	одним из	1	1
461	на деле	8	1
462	данном случае	4	1
463	по происхождению	2	1
464	в другом	1	1
465	в собственном	1	1
466	произведения от	1	1
467	должны быть	3	1
468	говоря в	1	1
469	при этой	1	1
470	их теория	1	1
471	события но	1	1
472	материала в	1	1
473	можно сказать	1	1
474	онегина не	1	1
475	его же	1	1
476	но он	3	1
477	аналогии с	1	1
478	и оно	1	1
479	это то	2	1
480	поэтической речи	1	1
481	в общих	1	1
482	сколько и	1	1
483	из себя	2	1
484	любовь к	1	1
485	изучаемого предмета	1	1
486	этого следует	1	1
487	говорит о	2	1
488	бы то	2	1
489	ряд новых	1	1
490	того же	2	1
491	одной стороны	1	1
492	мы узнаем	1	1
493	противоречии и	1	1
494	идет не	2	1
495	поэтическим произведением	1	1
496	уже как	1	1
497	так же	18	1
498	является такой	2	1
499	отличается от	2	1
500	в русском	2	1
501	же инородное	1	1
502	в более	1	1
503	и сюжетность	1	1
504	частный вопрос	1	1
505	для себя	1	1
506	и новые	1	1
507	только тогда	1	1
508	в сборнике	2	1
509	нас не	1	1
510	разрешения этой	1	1
511	сюжетности надобности	1	1
512	как на	5	1
513	движений и	1	1
514	обработка этой	1	1
515	не встречается	1	1
516	к этим	1	1
517	учения о	2	1
518	и является	1	1
519	самой формы	1	1
520	же что	2	1
521	на читателя	1	1
522	и другой	3	1
523	сюжетосложения сходны	1	1
524	одного за	1	1
525	и со	1	1
526	бы звуковой	1	1
527	не метод	1	1
528	крайней мере	1	1
529	вот этот	2	1
530	отношение которое	1	1
531	влечет установление	1	1
532	не менее	8	1
533	во что	1	1
534	этому поводу	1	1
535	зависит от	2	1
536	и тот	2	1
537	его звуками	1	1
538	отличать от	1	1
539	все наши	2	1
540	же мы	3	1
541	чем объясняется	1	1
542	так чтобы	1	1
543	только при	1	1
544	тем с	1	1
545	по крайней	1	1
546	сюда же	1	1
547	для потебни	1	1
548	мышления но	1	1
549	она слишком	1	1
550	на то	11	1
551	также выразительные	1	1
552	принципов и	1	1
553	к действительным	1	1
554	в виде	1	1
555	и которые	2	1
556	на эту	1	1
557	понятии содержание	1	1
558	и больше	1	1
559	русского футуризма	2	1
560	и ярче	1	1
561	только о	1	1
562	литературы а	1	1
563	показать как	2	1
564	в произведении	4	1
565	стиль и	1	1
566	сих пор	5	1
567	содержанием стихотворения	1	1
568	строго говоря	1	1
569	можно с	1	1
570	в каждом	2	1
571	форм как	1	1
572	теории формализма	1	1
573	с приемами	1	1
574	произведения словесности	1	1
575	то чтобы	2	1
576	и так	3	1
577	этого и	1	1
578	своему существу	2	1
579	увидим что	2	1
580	и во	1	1
581	существенное значение	1	1
582	утверждал что	1	1
583	татьяной а	1	1
584	к которому	2	1
585	иное как	1	1
586	жить и	1	1
587	же собственный	1	1
588	всецело определяется	1	1
589	то увидим	1	1
590	бы не	2	1
591	на место	1	1
592	только из	5	1
593	носит характер	1	1
594	их от	1	1
595	говоря о	1	1
596	так что	3	1
597	в смысле	3	1
598	не найдем	1	1
599	медленно и	1	1
600	одинаковы с	1	1
601	таким путем	4	1
602	в руках	2	1
603	а на	4	1
604	только то	1	1
605	не дает	1	1
606	звуки могут	1	1
607	сюжетная обработка	1	1
608	мы получим	2	1
609	ничего общего	1	1
610	сами формалисты	2	1
611	как некоторое	1	1
612	вопрос идет	1	1
613	и вне	1	1
614	рифма в	1	1
615	то или	2	1
616	ли не	1	1
617	если он	1	1
618	фабулы произведенная	1	1
619	могла быть	1	1
620	отнесены и	1	1
621	те же	6	1
622	в нашем	1	1
623	столько же	3	1
624	что уже	1	1
625	совершенно справедливо	6	1
626	ней и	1	1
627	форма и	1	1
628	из ее	1	1
629	эмоциональное к	1	1
630	мотивов поэтому	1	1
631	языка на	1	1
632	дело так	1	1
633	каким образом	3	1
634	его к	1	1
635	последних работах	1	1
636	а какие	1	1
637	художественным творчеством	1	1
638	и под	1	1
639	она начинает	2	1
640	где все	1	1
641	восприятие вещи	2	1
642	и художественно	1	1
643	же материал	2	1
644	и была	1	1
645	и должен	1	1
646	таком случае	1	1
647	нельзя дать	1	1
648	это объясняется	1	1
649	им в	1	1
650	случае если	4	1
651	утверждение что	1	1
652	деле и	1	1
653	звуков в	3	1
654	методы и	1	1
655	независимое от	2	1
656	на что	1	1
657	время в	1	1
658	трудно не	1	1
659	поле сознания	1	1
660	есть не	4	1
661	искусство только	1	1
662	известной зависимости	1	1
663	то во	1	1
664	на другого	1	1
665	прием в	1	1
666	сам не	1	1
667	один и	1	1
668	к такому	1	1
669	от поэтического	1	1
670	звуках в	1	1
671	сторона морфемы	1	1
672	или такой	1	1
673	похож на	1	1
674	все те	2	1
675	как чисто	1	1
676	морфемы или	1	1
677	тем в	1	1
678	остранения в	1	1
679	движения в	1	1
680	о методах	1	1
681	как не	2	1
682	то как	3	1
683	к новому	1	1
684	что даже	1	1
685	в узком	2	1
686	ним отношение	1	1
687	но если	1	1
688	это только	3	1
689	против такого	1	1
690	из основных	1	1
691	и сами	1	1
692	где они	1	1
693	к ней	1	1
694	не об	1	1
695	сознания в	1	1
696	к своему	2	1
697	его звукового	1	1
698	возникает эмоциональное	1	1
699	никакой определенной	1	1
700	правильно его	1	1
701	что иное	1	1
702	художественный прием	2	1
703	игру и	1	1
704	правда и	1	1
705	из его	1	1
706	всей этой	1	1
707	оно становится	1	1
708	эта теория	2	1
709	легче и	1	1
710	языке и	1	1
711	в россии	1	1
712	введением перебивающих	1	1
713	однако уже	1	1
714	узком смысле	1	1
715	и сам	4	1
716	на него	2	1
717	произведения с	2	1
718	которые в	4	1
719	не обращаясь	1	1
720	комбинация мотивов	1	1
721	факта и	1	1
722	знаем что	4	1
723	бы сказать	1	1
724	принципе одинаковы	1	1
725	последнему способствуют	1	1
726	выразительные движения	1	1
727	исходит из	5	1
728	другую сторону	1	1
729	смысле и	1	1
730	действительности но	1	1
731	могут остаться	1	1
732	всех своих	1	1
733	стихотворения и	1	1
734	противном случае	1	1
735	до сих	5	1
736	евгения онегина	3	1
737	же самая	1	1
738	чего-то само	1	1
739	они и	1	1
740	сходства с	1	1
741	мотивов песня	1	1
742	комбинация стилистических	1	1
743	всплывают в	1	1
744	что если	6	1
745	который является	1	1
746	можно согласиться	1	1
747	действительному существу	1	1
748	почти исключительно	1	1
749	как материал	1	1
750	только как	3	1
751	несмотря на	4	1
752	всякой научной	1	1
753	формализма который	1	1
754	что его	5	1
755	от собственных	1	1
756	с формалистами	1	1
757	общего с	1	1
758	материал в	1	1
759	они в	2	1
760	что из	1	1
761	во все	1	1
762	искусства с	2	1
763	и мы	6	1
764	тот же	6	1
765	не на	2	1
766	которые он	1	1
767	об особом	1	1
768	он является	1	1
769	за пределы	1	1
770	опоры для	1	1
771	ведь это	1	1
772	мы должны	3	1
773	как он	2	1
774	только с	1	1
775	мало ли	1	1
776	перебивающих отступлений	1	1
777	именно так	1	1
778	указанных нами	1	1
779	свою очередь	2	1
780	в противном	1	1
781	мысль в	1	1
782	зрения сюжетности	1	1
783	и заставляет	1	1
784	художественного задания	1	1
785	во всем	3	1
786	нашего сознания	3	1
787	установить какие	1	1
788	следующим образом	1	1
789	другие если	1	1
790	полагает что	2	1
791	и без	2	1
792	и поэтому	4	1
793	мы увидим	1	1
794	к какому	2	1
795	от некоторых	1	1
796	естественно что	1	1
797	самому своему	1	1
798	стремление к	1	1
799	помощью которого	1	1
800	поэтому можно	1	1
801	светлое поле	1	1
802	такого рода	1	1
803	том как	2	1
804	как только	2	1
805	моментов в	2	1
806	при таком	4	1
807	это даже	1	1
808	ясно что	7	1
809	произведении они	1	1
810	произведении в	1	1
811	мыслей мысль	1	1
812	к ним	2	1
813	этого понятия	1	1
814	под влиянием	1	1
815	из их	2	1
816	характер и	1	1
817	тем не	4	1
818	поэтического творчества	4	1
819	входящих в	2	1
820	учение об	1	1
821	той же	8	1
822	их и	1	1
823	произведении или	1	1
824	творчества и	3	1
825	мы его	1	1
826	футуризма на	1	1
827	литературном произведении	1	1
828	имеем в	2	1
829	самого поэта	1	1
830	новые и	1	1
831	всякое слово	1	1
832	или менее	1	1
833	мы имеем	4	1
834	этой области	2	1
835	словесности представляют	1	1
836	мы будем	2	1
837	этот случай	1	1
838	к нулю	2	1
839	никаких положительных	1	1
840	звуками последнему	1	1
841	лежит в	1	1
842	этой фабулы	1	1
843	образом в	3	1
844	и заключается	3	1
845	его утверждение	1	1
846	и мыслей	1	1
847	любопытно что	3	1
848	он оказывается	1	1
849	в них	2	1
850	действительной роли	1	1
851	сюжет и	1	1
852	а сюжетная	1	1
853	стилистических мотивов	1	1
854	артикуляционных движений	1	1
855	слов то	1	1
856	фабула это	1	1
857	дело в	1	1
858	других он	1	1
859	лишь материал	1	1
860	только потому	2	1
861	поэтому сюжет	1	1
862	с татьяной	1	1
863	же сколько	2	1
864	этого слова	1	1
865	поэта и	2	1
866	совпадают и	1	1
867	самый объект	1	1
868	не имеющих	1	1
869	и та	1	1
870	показать что	5	1
871	как будет	1	1
872	если она	2	1
873	не вполне	2	1
874	мере в	1	1
875	звуковая сторона	2	1
876	согласиться с	2	1
877	между содержанием	1	1
878	не существует	2	1
879	к литературному	1	1
880	инородное тело	1	1
881	значение в	2	1
882	лишь тогда	1	1
883	звуков артикуляционных	1	1
884	от этой	1	1
885	кроме тех	1	1
886	с одной	1	1
887	как социальное	1	1
888	новелла роман	1	1
889	у всех	2	1
890	не дают	1	1
891	произведенная введением	1	1
892	от действительности	1	1
893	инструментовки произведения	1	1
894	этом случае	1	1
895	далеко не	5	1
896	существенных и	1	1
897	оказываются как	1	1
898	как объект	1	1
899	который как	1	1
900	не что	1	1
901	им не	1	1
902	более и	2	1
903	материал художественного	1	1
904	всего можно	1	1
905	возможно и	1	1
906	ясно с	1	1
907	пушкина было	1	1
908	выдвинуть на	1	1
909	заложены в	1	1
910	не совпадают	1	1
911	в круг	1	1
912	как известно	1	1
913	вещи а	1	1
914	как два	1	1
915	о них	1	1
916	него как	1	1
917	зависимости между	1	1
918	формой как	2	1
919	способствуют также	1	1
920	думать что	3	1
921	палку в	1	1
922	общее правило	1	1
923	и формализм	1	1
924	между отдельными	1	1
925	помощью которых	1	1
926	с собой	1	1
927	в действительности	4	1
928	и эта	1	1
929	из того	2	1
930	приемами хотя	1	1
931	что задача	1	1
932	что основные	1	1
933	от других	1	1
934	в трех	1	1
935	объясняется и	2	1
936	же совершенно	1	1
937	же касается	1	1
938	в своих	9	1
939	вещи не	1	1
940	он просто	1	1
941	этим возникает	1	1
942	методах изучения	1	1
943	является только	1	1
944	может доставить	1	1
945	это искажение	1	1
946	этого метода	1	1
947	материал не	3	1
948	анализе произведения	1	1
949	было на	1	1
950	чем это	1	1
951	роман героя	1	1
952	существу и	1	1
953	взглянуть на	1	1
954	и нет	1	1
955	художественного восприятия	1	1
956	о том	6	1
957	значение имеют	1	1
958	к одному	4	1
959	но что	2	1
960	ее не	1	1
961	здесь дело	2	1
962	сделать камень	3	1
963	на этот	2	1
964	важное значение	1	1
965	в каком	3	1
966	художественные произведения	2	1
967	что звуки	2	1
968	нам не	1	1
969	свои усилия	1	1
970	о его	1	1
971	значения материала	1	1
972	непременно должны	1	1
973	героя с	1	1
974	художественном произведении	5	1
975	эмоциональное отношение	1	1
976	чем в	1	1
977	когда в	1	1
978	которое в	1	1
979	которая не	2	1
980	и где	1	1
981	целый ряд	6	1
982	они имеют	1	1
983	должен быть	1	1
984	он должен	1	1
985	был бы	1	1
986	и тут	1	1
987	подходит к	1	1
988	но при	1	1
989	как об	1	1
990	хотя в	1	1
991	точка зрения	2	1
992	обойтись без	1	1
993	с другим	1	1
994	что бы	1	1
995	образом сюжет	2	1
996	же формой	1	1
997	форм и	2	1
998	но даже	2	1
999	независимым от	1	1
1000	совершенно очевидно	1	1
1001	в принципе	1	1
1002	в эту	1	1
1003	и достоевский	1	1
1004	явлением и	1	1
1005	как будто	7	1
1006	конечно не	1	1
1007	роли в	1	1
1008	по самому	3	1
1009	чтобы дать	1	1
1010	иногда и	1	1
1011	можно было	7	1
1012	допустим вместе	1	1
1013	этого можно	1	1
1014	камень каменным	3	1
1015	надобности не	1	1
1016	начала что	1	1
1017	он полагает	1	1
1018	слова которые	1	1
1019	с этими	2	1
1020	о нем	1	1
1021	и следовательно	2	1
1022	том насколько	1	1
1023	очередь влечет	1	1
1024	как произносительная	1	1
1025	происхождению своему	1	1
1026	сюжет евгения	1	1
1027	эти вопросы	1	1
1028	не имея	1	1
1029	звуки всплывают	1	1
1030	к вопросам	1	1
1031	все в	1	1
1032	песня комбинация	1	1
1033	в светлое	1	1
1034	совершенно иное	1	1
1035	звуковой инструментовки	1	1
1036	заумного языка	1	1
1037	на искусство	3	1
1038	что восприятие	2	1
1039	обращаясь к	1	1
1040	в первой	1	1
1041	установление известной	1	1
1042	звуков и	1	1
1043	содержание при	1	1
1044	искусстве есть	2	1
1045	в литературном	1	1
1046	том чтобы	3	1
1047	эти формы	1	1
1048	движения органов	1	1
1049	своих последних	1	1
1050	роман комбинация	1	1
1051	тот материал	1	1
1052	более или	1	1
1053	какого-нибудь определенного	1	1
1054	является и	1	1
1055	художественная форма	1	1
1056	в данном	4	1
1057	образом из	1	1
1058	и при	2	1
1059	в свою	3	1
