N	2gram	Nazirov_Vr_1	RusskieA
145	же не	2	2
146	далее в	1	2
147	в разные	1	2
148	но в	6	2
149	этому же	1	2
150	с этим	1	2
151	хотя и	1	2
152	такой же	1	2
153	в его	3	2
154	в числе	1	2
155	до того	1	2
156	года в	7	2
157	считал что	3	2
158	как он	1	2
159	в силу	1	2
160	свою очередь	1	2
161	воспоминания о	1	2
162	и другими	1	2
163	до конца	1	2
164	года на	1	2
165	ничего общего	1	2
166	и и	1	2
167	не просто	1	2
168	к вопросу	1	2
169	в особенности	1	2
170	предположить что	1	2
171	могут быть	1	2
172	том же	2	2
173	чем у	1	2
174	как известно	1	2
175	в своих	4	2
176	быть и	1	2
177	можно объяснить	1	2
178	в ней	4	2
179	отнюдь не	2	2
180	и как	3	2
181	он был	3	2
182	своем дневнике	1	1
183	такие же	1	1
184	каждый из	1	1
185	все свои	1	1
186	вошел в	1	1
187	в себе	2	1
188	года и	1	1
189	в форме	1	1
190	этих строк	1	1
191	он пишет	2	1
192	и наконец	1	1
193	во всяком	1	1
194	безо всякой	1	1
195	его на	2	1
196	говорить о	1	1
197	место в	2	1
198	и его	3	1
199	только как	1	1
200	он считал	4	1
201	о котором	1	1
202	жизни и	1	1
203	и самый	1	1
204	говорит о	1	1
205	того же	1	1
206	идет не	1	1
207	так не	1	1
208	как на	1	1
209	не был	1	1
210	после смерти	2	1
211	вторая часть	1	1
212	что пишет	1	1
213	это слово	1	1
214	уже в	4	1
215	был еще	1	1
216	и ее	2	1
217	это как	1	1
218	могли иметь	1	1
219	и детей	4	1
220	только при	1	1
221	и все	7	1
222	в период	2	1
223	уверенности что	1	1
224	записи в	1	1
225	на то	3	1
226	одного и	1	1
227	только о	1	1
228	к нему	1	1
229	у себя	1	1
230	и во	3	1
231	и вообще	1	1
232	перед ними	1	1
233	но мы	1	1
234	же только	1	1
235	к которому	1	1
236	и это	2	1
237	и пытался	1	1
238	второй половине	1	1
239	ii этот	2	1
240	уже на	1	1
241	что я	2	1
242	не сохранилось	1	1
243	это влияние	1	1
244	наряду с	3	1
245	связь этого	1	1
246	с последним	1	1
247	ли не	1	1
248	которой он	1	1
249	и он	2	1
250	по его	1	1
251	первое место	1	1
252	его в	3	1
253	ответ на	2	1
254	июня в	2	1
255	себя на	1	1
256	или по	1	1
257	типичен для	1	1
258	ее своей	1	1
259	крестьян и	1	1
260	следовательно и	1	1
261	что им	1	1
262	в начале	6	1
263	в таком	1	1
264	в нашей	2	1
265	было не	1	1
266	которому в	1	1
267	что для	1	1
268	жизнь и	1	1
269	некоторое время	1	1
270	из которых	1	1
271	уже давно	1	1
272	в петербурге	1	1
273	что есть	3	1
274	на первое	1	1
275	оказалось что	1	1
276	говорить об	1	1
277	или вообще	1	1
278	они не	1	1
279	в той	2	1
280	с которым	2	1
281	называя его	1	1
282	этот вывод	1	1
283	тем это	1	1
284	с такими	1	1
285	в то	5	1
286	него он	1	1
287	в чем	3	1
288	не все	1	1
289	в названных	1	1
290	и о	3	1
291	во второй	1	1
292	тому же	1	1
293	год а	1	1
294	в истории	4	1
295	на основе	2	1
296	всяком случае	1	1
297	ф м	1	1
298	под влиянием	1	1
299	из их	1	1
300	давно был	1	1
301	на них	1	1
302	писал о	1	1
303	не могло	1	1
304	и был	1	1
305	россии в	2	1
306	и дети	2	1
307	прямо в	1	1
308	не могли	1	1
309	на место	2	1
310	по своему	1	1
311	в русских	2	1
312	в среде	2	1
313	подтверждается тем	1	1
314	в виду	4	1
315	не всегда	1	1
316	того в	1	1
317	русский народ	1	1
318	всех их	1	1
319	в этой	2	1
320	по преимуществу	1	1
321	же как	2	1
322	от того	1	1
323	мы знаем	2	1
324	превращен в	1	1
325	не дают	1	1
326	во всей	1	1
327	этом отношении	1	1
328	как показал	1	1
329	он не	3	1
330	из своего	1	1
331	из всех	1	1
332	н и	1	1
333	ближе к	1	1
334	сразу же	1	1
335	было в	1	1
336	и сам	1	1
337	также и	1	1
338	в развитии	1	1
339	марта и	1	1
340	ему не	1	1
341	года он	3	1
342	искал в	1	1
343	с его	3	1
344	тот кто	1	1
345	и ненависти	1	1
346	то время	1	1
347	в духе	1	1
348	же в	2	1
349	нам не	1	1
350	в цель	1	1
351	а следовательно	1	1
352	целый ряд	4	1
353	нас в	1	1
354	все что	1	1
355	к своим	1	1
356	н ф	1	1
357	б и	2	1
358	привела к	1	1
359	было бы	1	1
360	а б	1	1
361	имеется в	1	1
362	одном из	1	1
363	точно так	1	1
364	сколько в	1	1
365	ему в	1	1
366	же с	1	1
367	ее для	1	1
368	совсем не	1	1
369	быть может	1	1
370	и раньше	1	1
371	он черпал	1	1
372	года когда	1	1
373	в первой	1	1
374	за это	1	1
375	ряда других	1	1
376	как указывает	1	1
377	он уже	1	1
378	он и	1	1
379	что он	4	1
380	но для	1	1
381	к русским	1	1
382	тогда же	1	1
