N	2gram	Tiupa_Lite_3	DiskursI
183	так сказать	1	2
184	в противоположность	2	2
185	о котором	1	2
186	в литературе	1	2
187	е годы	9	2
188	на том	1	2
189	для своего	2	2
190	может и	1	2
191	по мере	1	2
192	и ее	2	2
193	не менее	2	2
194	к другим	1	2
195	сути своей	1	2
196	на ее	1	2
197	и все	1	2
198	есть в	1	2
199	числе и	2	2
200	силу своей	1	2
201	говоря уже	4	2
202	из двух	1	2
203	было в	1	2
204	к искусству	1	2
205	социального взаимодействия	1	2
206	на мой	1	2
207	о нем	2	2
208	и было	1	2
209	разного рода	1	2
210	и он	1	2
211	в одном	4	2
212	стороны и	2	2
213	на протяжении	1	2
214	в принципе	2	2
215	или даже	1	2
216	к себе	8	2
217	в виду	1	2
218	из наиболее	1	2
219	в году	5	2
220	в начале	4	2
221	жизни в	4	2
222	оно не	2	2
223	в тексте	4	2
224	например в	3	2
225	что касается	1	2
226	свидетельствует о	1	2
227	отношения к	3	2
228	по этой	2	2
229	произведение в	1	2
230	текста и	2	2
231	значительной степени	1	2
232	хотя и	4	2
233	с позиций	1	2
234	соответствии с	5	2
235	этой причине	1	2
236	эстетического субъекта	7	2
237	высказывания и	1	2
238	они не	1	2
239	одного из	2	2
240	в значении	1	2
241	героя и	1	2
242	с ее	3	2
243	как мы	2	2
244	и его	6	2
245	не говоря	4	2
246	к его	1	2
247	и требует	1	2
248	сказать и	2	2
249	за рамки	1	2
250	следует признать	2	2
251	нельзя не	1	2
252	как способ	1	2
253	х годов	15	2
254	сознания в	1	2
255	в литературоведении	1	2
256	и адресата	2	2
257	определяется не	1	2
258	события а	1	2
259	никогда не	4	2
260	о чем	3	2
261	едва ли	3	2
262	или менее	1	2
263	не всегда	2	2
264	и тем	3	2
265	его понимании	1	2
266	в этой	8	2
267	будто бы	1	2
268	никого не	1	2
269	когда он	2	2
270	в историческом	1	2
271	а по	2	2
272	более того	3	2
273	мысли и	1	2
274	совпадает с	1	2
275	за пределы	1	2
276	человека в	2	2
277	мой взгляд	1	2
278	них в	1	2
279	и представляет	1	2
280	времени в	1	2
281	и герой	1	2
282	том числе	3	2
283	подобно тому	2	2
284	но отнюдь	1	2
285	уже о	3	2
286	чем он	1	2
287	себя в	7	2
288	или невольно	1	2
289	и есть	1	2
290	и одновременно	2	2
291	в ряду	1	2
292	а.н веселовского	2	2
293	к этому	2	2
294	обнаруживаются в	1	2
295	на себя	2	2
296	принадлежности к	1	2
297	то она	2	2
298	в г	3	2
299	уже в	1	2
300	в каждом	1	2
301	а сам	1	2
302	особого рода	5	2
303	в соответствии	3	2
304	начале х	3	2
305	же самое	2	2
306	текста в	1	2
307	вольно или	1	2
308	том чтобы	2	2
309	более или	1	2
310	не есть	1	2
311	всего лишь	5	1
312	все прочие	1	1
313	общественного сознания	2	1
314	о которых	1	1
315	момент в	1	1
316	в чистом	1	1
317	для всех	1	1
318	другой он	1	1
319	в словах	3	1
320	местам и	1	1
321	когда мы	1	1
322	когда ни	1	1
323	не знает	2	1
324	представлений о	1	1
325	входят в	1	1
326	литературного процесса	1	1
327	он пишет	1	1
328	которое по	1	1
329	их к	1	1
330	о ней	1	1
331	было бы	2	1
332	не становится	3	1
333	вопрос о	2	1
334	в первые	1	1
335	в хх	3	1
336	говорить о	1	1
337	мы и	2	1
338	в период	1	1
339	за счет	1	1
340	аналогии с	1	1
341	на то	2	1
342	ничем не	1	1
343	исторический период	1	1
344	творческой памяти	1	1
345	теории высказывания	1	1
346	что они	1	1
347	как совокупность	1	1
348	говорят героя	1	1
349	даже не	1	1
350	особый интерес	1	1
351	от мира	1	1
352	ту или	1	1
353	писал в	1	1
354	с позиции	1	1
355	не к	1	1
356	своего существования	1	1
357	на объект	1	1
358	которая в	1	1
359	и является	1	1
360	для всего	1	1
361	работе над	1	1
362	общих для	1	1
363	читателя и	2	1
364	хх столетия	3	1
365	это как	3	1
366	личности в	3	1
367	процесса и	1	1
368	впрочем в	1	1
369	и действительно	1	1
370	в общении	1	1
371	к эстетическому	1	1
372	и их	1	1
373	самим собой	3	1
374	и последовательно	1	1
375	себя самого	1	1
376	и эти	1	1
377	здесь как	2	1
378	обращаясь к	1	1
379	чтобы быть	1	1
380	со своими	2	1
381	сюда же	1	1
382	вслед за	3	1
383	к концу	1	1
384	только по	1	1
385	тексты не	1	1
386	не по	1	1
387	было сказано	1	1
388	в первую	1	1
389	с ней	2	1
390	к нему	1	1
391	т.п и	1	1
392	жизненной позиции	1	1
393	эстетического отношения	2	1
394	наконец в	3	1
395	этого текста	2	1
396	которая и	1	1
397	художественного мышления	6	1
398	как раз	2	1
399	самое можно	1	1
400	право на	2	1
401	сознания именно	1	1
402	своей мысли	1	1
403	и теперь	1	1
404	быть только	2	1
405	б.м гаспарова	1	1
406	независимо от	1	1
407	тем чем	1	1
408	тем самым	7	1
409	продукт социального	1	1
410	с двумя	1	1
411	который по	1	1
412	в конце	2	1
413	интертекстуальные связи	1	1
414	но по	1	1
415	исторической поэтики	1	1
416	в области	3	1
417	как это	3	1
418	в понимании	1	1
419	актуальной для	1	1
420	художественного творчества	2	1
421	однако во	1	1
422	с другими	1	1
423	не знала	1	1
424	первую очередь	1	1
425	объекта и	2	1
426	своего адресата	1	1
427	вообще в	1	1
428	того о	1	1
429	не на	1	1
430	точке зрения	1	1
431	хх веке	3	1
432	и вне	1	1
433	высказывание и	1	1
434	бы и	3	1
435	чем говорят	1	1
436	автора как	1	1
437	как некое	1	1
438	с тем	1	1
439	собой не	1	1
440	деятельности в	1	1
441	всех других	1	1
442	жизненное поведение	1	1
443	в нашем	1	1
444	словесности в	1	1
445	достоянием культуры	1	1
446	со всеми	2	1
447	что было	1	1
448	всем своим	1	1
449	искусства в	1	1
450	которому он	2	1
451	он сам	1	1
452	чем и	1	1
453	образом мыслит	1	1
454	высшей формы	1	1
455	культуры в	1	1
456	принадлежит к	1	1
457	означает не	1	1
458	путем в	1	1
459	действительности в	2	1
460	на адресата	1	1
461	целом ряде	1	1
462	отношением к	2	1
463	в мировом	1	1
464	трудно не	1	1
465	в театре	1	1
466	например с	1	1
467	общения по	1	1
468	а именно	5	1
469	вместе с	5	1
470	эстетический объект	3	1
471	коммуникативной функции	1	1
472	с этой	2	1
473	вплоть до	2	1
474	эстетическое переживание	2	1
475	здесь это	2	1
476	нет у	1	1
477	аналогичным образом	1	1
478	в таком	1	1
479	или о	1	1
480	аналогично тому	1	1
481	в связи	1	1
482	в эстетический	1	1
483	к чему-то	1	1
484	в той	1	1
485	нет и	1	1
486	ком или	1	1
487	у них	1	1
488	не об	1	1
489	взаимодействия трех	1	1
490	из романа	1	1
491	и читателем	1	1
492	в середине	1	1
493	во всем	1	1
494	такова была	1	1
495	и других	1	1
496	в этих	1	1
497	из его	1	1
498	сознания к	1	1
499	текста может	1	1
500	оно в	1	1
501	причастности к	6	1
502	в начальных	1	1
503	на все	1	1
504	в россии	1	1
505	виртуальный объект	1	1
506	субъекта высказывания	1	1
507	души с	1	1
508	с точки	3	1
509	и сам	2	1
510	художественных текстов	1	1
511	на слово	2	1
512	еще и	2	1
513	не имеет	1	1
514	между двумя	1	1
515	ее а	1	1
516	восходит к	1	1
517	на самом	1	1
518	которое может	1	1
519	субъекта объекта	1	1
520	об отсутствии	2	1
521	более не	1	1
522	от воспринимающего	1	1
523	что здесь	1	1
524	некоторые из	1	1
525	то и	1	1
526	это и	1	1
527	она же	1	1
528	складывается из	2	1
529	бы назвать	1	1
530	свою родину	1	1
531	герой не	1	1
532	это контекст	2	1
533	для каждой	1	1
534	с миром	1	1
535	творчества в	1	1
536	содержит в	1	1
537	если в	1	1
538	что такое	1	1
539	конечном счете	1	1
540	термин дискурс	1	1
541	середине хх	1	1
542	в случае	2	1
543	что к	1	1
544	чистом виде	1	1
545	проблема речевых	1	1
546	соотносима с	1	1
547	в чем	1	1
548	но уже	3	1
549	я в	7	1
550	годов в	2	1
551	и от	1	1
552	из трех	1	1
553	во второй	2	1
554	не за	1	1
555	автора и	2	1
556	предполагает в	1	1
557	решающее значение	2	1
558	для слушателей	1	1
559	его с	1	1
560	связано с	1	1
561	и побуждает	1	1
562	существования на	1	1
563	говорящего автора	1	1
564	по причине	1	1
565	том как	1	1
566	очевидно что	1	1
567	в контексте	1	1
568	было провозглашено	1	1
569	работе проблема	1	1
570	в жизни	8	1
571	в слове	3	1
572	уже были	1	1
573	тем не	1	1
574	целом и	2	1
575	его из	1	1
576	не столько	1	1
577	мы сами	1	1
578	к более	1	1
579	мы его	1	1
580	она сама	1	1
581	и за	1	1
582	действия а	2	1
583	оно обладает	1	1
584	субъекта жизни	2	1
585	мнению автора	1	1
586	не тождественна	1	1
587	по аналогии	2	1
588	в книге	1	1
589	как представляется	1	1
590	во время	1	1
591	с ними	2	1
592	в конечном	1	1
593	социокультурного взаимодействия	1	1
594	ни даже	1	1
595	человека как	1	1
596	друг друга	1	1
597	в.т и	2	1
598	своей основе	1	1
599	ситуации в	1	1
600	художественного целого	1	1
601	не создает	1	1
602	из своих	1	1
603	и последующей	1	1
604	обращения к	1	1
605	словесного творчества	1	1
606	по преимуществу	1	1
607	не вполне	2	1
608	он в	2	1
609	они по	1	1
610	второй из	2	1
611	значение в	1	1
612	в эстетической	2	1
613	это явление	1	1
614	которой нет	1	1
615	это тоже	1	1
616	этом отношении	5	1
617	слова и	1	1
618	участникам речевого	1	1
619	в иных	3	1
620	я к	2	1
621	отношении к	1	1
622	в мире	16	1
623	другим участникам	1	1
624	или иную	1	1
625	себя и	2	1
626	остальной жизни	1	1
627	картину мира	1	1
628	как известно	1	1
629	и притом	1	1
630	он не	1	1
631	говоря словами	3	1
632	или словами	3	1
633	я всегда	1	1
634	сознания с	2	1
635	только тем	1	1
636	несмотря на	2	1
637	семантическая трансформация	1	1
638	из того	2	1
639	и поэтика	1	1
640	теперь уже	1	1
641	xix веке	1	1
642	человеческой деятельности	2	1
643	той же	3	1
644	под названием	1	1
645	не наиболее	1	1
646	я не	2	1
647	нас в	1	1
648	губительна для	1	1
649	в противовес	7	1
650	однако по	1	1
651	основе этих	1	1
652	природе искусства	2	1
653	в xix	1	1
654	в работе	2	1
655	как от	1	1
656	актуализируется в	1	1
657	не согласиться	2	1
658	здесь не	2	1
659	и состоит	1	1
660	такова что	1	1
661	произведение искусства	6	1
662	принципиально иная	1	1
663	в определенном	1	1
664	и до	1	1
665	самом деле	3	1
666	как писал	2	1
667	напротив к	1	1
668	к своим	2	1
669	отсутствии у	1	1
670	и то	1	1
671	обойтись без	1	1
672	трех говорящего	1	1
673	ее адресата	1	1
674	быть в	1	1
675	до конца	4	1
676	он предстает	2	1
677	стихотворений и	1	1
678	и более	1	1
679	этом как	1	1
680	по мнению	1	1
681	согласно дефиниции	1	1
682	это уже	1	1
683	за ним	2	1
684	как будто	4	1
685	только на	1	1
686	все еще	3	1
687	себе и	1	1
688	иосифа бродского	1	1
689	своей не	1	1
690	и делает	1	1
691	мы все	1	1
692	явно не	1	1
693	герой в	2	1
694	не случайно	3	1
695	если бы	2	1
696	который не	1	1
697	предстает субъектом	1	1
698	не могу	2	1
699	жизнь как	2	1
700	о ком	1	1
701	все перечисленные	1	1
702	составляет не	1	1
703	собой как	1	1
704	предстает как	2	1
705	но это	1	1
706	образ не	1	1
707	при котором	1	1
708	в русской	1	1
709	идет о	1	1
710	к предмету	2	1
711	и при	2	1
712	в прозе	1	1
713	справедливо не	1	1
